Utah State,320.0,259.0,1781.0,2181.0,2429.0,1031.0,9
Auburn,216.0,236.0,1427.0,1868.0,1438.0,1672.0,8
Minnesota,181.0,345.0,1674.0,2377.0,1403.0,2005.0,10
USC,311.0,239.0,2629.0,2462.0,1545.0,969.0,9
Northwestern,309.0,283.0,2781.0,2429.0,1845.0,1790.0,10
Boston College,173.0,211.0,1644.0,2291.0,1244.0,1403.0,9
Fordham,3.0,90.0,190.0,269.0,126.0,720.0,2
Connecticut,204.0,201.0,1925.0,2707.0,1150.0,836.0,9
Indiana State,51.0,57.0,349.0,386.0,275.0,373.0,2
Penn State,210.0,129.0,2052.0,1847.0,1628.0,1195.0,10
Tennessee Tech,7.0,34.0,159.0,246.0,140.0,148.0,1
Iowa,306.0,238.0,2541.0,2493.0,1491.0,1591.0,10
Middle Tennessee,223.0,306.0,2483.0,2134.0,1439.0,1906.0,9
Purdue,259.0,261.0,2052.0,2127.0,1703.0,1888.0,10
Southeastern Louisiana,39.0,99.0,597.0,438.0,175.0,461.0,2
Tulane,244.0,433.0,2650.0,2857.0,1331.0,1902.0,11
South Dakota,30.0,96.0,274.0,453.0,308.0,658.0,2
Air Force,323.0,289.0,1368.0,1862.0,3106.0,2185.0,10
Arkansas State,305.0,173.0,2675.0,2011.0,1577.0,1010.0,9
Illinois,250.0,186.0,2219.0,1929.0,1823.0,1149.0,10
Delaware,17.0,40.0,143.0,46.0,235.0,391.0,1
Navy,305.0,299.0,982.0,2344.0,3197.0,1840.0,10
UCLA,233.0,314.0,2000.0,2297.0,1867.0,1902.0,10
Houston,547.0,228.0,4651.0,2267.0,1731.0,1841.0,10
Troy,203.0,311.0,2622.0,2520.0,934.0,1838.0,9
Clemson,317.0,214.0,2934.0,1825.0,1399.0,1592.0,9
James Madison,10.0,42.0,179.0,277.0,59.0,184.0,1
North Carolina,247.0,217.0,2399.0,2182.0,1222.0,1010.0,9
Sacramento State,29.0,28.0,305.0,238.0,71.0,266.0,1
Oregon State,203.0,300.0,2971.0,2216.0,882.0,1837.0,10
BYU,284.0,217.0,2415.0,2036.0,1650.0,1318.0,10
Ole Miss,187.0,302.0,1876.0,2253.0,1315.0,2114.0,10
Idaho State,24.0,120.0,728.0,583.0,43.0,579.0,2
Washington State,296.0,269.0,3128.0,2315.0,1069.0,1419.0,9
William & Mary,3.0,40.0,128.0,261.0,48.0,240.0,1
Virginia,264.0,216.0,2383.0,2251.0,1876.0,1171.0,10
Montana,16.0,42.0,235.0,332.0,111.0,128.0,1
Tennessee,210.0,240.0,2626.0,2003.0,919.0,1660.0,10
Colorado State,155.0,205.0,1406.0,1494.0,915.0,1396.0,7
New Mexico,134.0,424.0,2025.0,2381.0,1172.0,2566.0,10
Liberty,21.0,43.0,319.0,199.0,111.0,162.0,1
NC State,243.0,243.0,2485.0,2327.0,1020.0,1358.0,10
Buffalo,162.0,273.0,2148.0,1877.0,1164.0,1819.0,9
Pittsburgh,256.0,228.0,2427.0,2532.0,1581.0,1226.0,10
Eastern Washington,27.0,30.0,478.0,135.0,31.0,148.0,1
Washington,319.0,341.0,2601.0,2846.0,1521.0,1528.0,10
Northern Iowa,19.0,20.0,181.0,192.0,204.0,141.0,1
Iowa State,199.0,235.0,1811.0,1764.0,1522.0,1581.0,8
Army,263.0,270.0,563.0,1981.0,3520.0,1718.0,10
Northern Illinois,409.0,285.0,2210.0,2269.0,2440.0,1630.0,9
McNeese State,24.0,42.0,339.0,158.0,95.0,301.0,1
Kansas,234.0,393.0,1801.0,2569.0,1640.0,2262.0,9
Eastern Kentucky,7.0,10.0,140.0,143.0,10.0,175.0,1
Kansas State,350.0,298.0,1732.0,3039.0,2085.0,1171.0,10
Indiana,229.0,360.0,2259.0,2192.0,1631.0,2462.0,10
Ball State,210.0,305.0,2151.0,2690.0,1256.0,1923.0,9
Charleston Southern,10.0,124.0,153.0,737.0,72.0,486.0,2
UCF,253.0,151.0,2353.0,1806.0,1542.0,943.0,9
Austin Peay,16.0,99.0,416.0,506.0,250.0,500.0,2
Cincinnati,334.0,180.0,2167.0,2829.0,1742.0,733.0,9
Fresno State,266.0,332.0,2502.0,2505.0,1182.0,1609.0,9
California,238.0,161.0,2016.0,1434.0,1539.0,977.0,8
Richmond,23.0,21.0,193.0,206.0,95.0,178.0,1
Duke,204.0,255.0,2508.0,2231.0,952.0,1412.0,9
Texas State,20.0,95.0,219.0,608.0,333.0,534.0,2
Texas Tech,277.0,277.0,2727.0,2006.0,1152.0,1784.0,8
Elon,14.0,45.0,246.0,186.0,83.0,132.0,1
Vanderbilt,261.0,216.0,1886.0,2184.0,1624.0,1229.0,10
Rice,237.0,366.0,2186.0,3088.0,1606.0,1886.0,10
Texas,228.0,169.0,1736.0,1602.0,1608.0,881.0,8
Ohio,333.0,222.0,2760.0,2197.0,2010.0,1312.0,10
New Mexico State,291.0,368.0,3181.0,2676.0,1229.0,2077.0,10
Stony Brook,31.0,66.0,321.0,553.0,417.0,201.0,2
UTEP,246.0,259.0,2263.0,2456.0,1290.0,1737.0,9
Weber State,49.0,89.0,516.0,518.0,314.0,609.0,2
Wyoming,257.0,259.0,2157.0,1952.0,1633.0,2205.0,9
Louisiana Tech,299.0,250.0,2545.0,2867.0,1546.0,1052.0,10
Southern Mississippi,368.0,205.0,2662.0,2383.0,1988.0,1213.0,10
Northern Arizona,10.0,41.0,200.0,424.0,80.0,75.0,1
Arizona,283.0,324.0,3532.0,2513.0,861.0,1556.0,9
Cal Poly,51.0,96.0,241.0,400.0,432.0,645.0,2
San Diego State,256.0,199.0,2021.0,1705.0,1756.0,1809.0,9
Colorado,201.0,380.0,2411.0,2776.0,1109.0,1874.0,10
Hawai'i,333.0,290.0,3329.0,2689.0,1037.0,1283.0,10
SMU,274.0,233.0,3023.0,2338.0,1205.0,1307.0,10
Texas A&M,311.0,253.0,2511.0,2700.0,1764.0,865.0,8
Marshall,207.0,313.0,2165.0,2772.0,1230.0,1689.0,10
West Virginia,345.0,219.0,3420.0,1891.0,1103.0,1177.0,9
Howard,9.0,41.0,114.0,123.0,96.0,326.0,1
Eastern Michigan,221.0,246.0,1392.0,2395.0,2293.0,1377.0,10
Miami,250.0,200.0,2141.0,1922.0,1443.0,1455.0,9
Maryland,181.0,268.0,2095.0,2073.0,1313.0,2004.0,9
Northwestern State,10.0,89.0,204.0,652.0,69.0,289.0,2
Nevada,285.0,241.0,2315.0,1942.0,2097.0,1223.0,8
UAB,173.0,372.0,2477.0,2991.0,1172.0,1954.0,10
Norfolk State,12.0,55.0,197.0,438.0,100.0,102.0,1
South Dakota State,3.0,56.0,92.0,161.0,25.0,364.0,1
Maine,29.0,35.0,357.0,300.0,37.0,124.0,1
Alabama State,7.0,14.0,297.0,77.0,-13.0,336.0,1
Northern Colorado,14.0,33.0,99.0,277.0,129.0,242.0,1
Eastern Illinois,21.0,42.0,221.0,127.0,132.0,320.0,1
Wofford,27.0,35.0,127.0,292.0,272.0,215.0,1
Rhode Island,14.0,21.0,174.0,336.0,112.0,36.0,1
North Dakota,36.0,71.0,308.0,588.0,245.0,201.0,2
Southern Illinois,24.0,42.0,198.0,152.0,238.0,179.0,1
Morgan State,13.0,58.0,38.0,314.0,156.0,268.0,1
Gardner-Webb,8.0,78.0,157.0,523.0,128.0,368.0,2
Nicholls State,28.0,76.0,242.0,359.0,221.0,355.0,2
Western Michigan,325.0,262.0,3130.0,2160.0,1151.0,2175.0,9
Central Arkansas,66.0,101.0,632.0,604.0,170.0,596.0,2
Michigan,291.0,145.0,1924.0,1863.0,2123.0,1178.0,9
Stephen F Austin,0.0,48.0,100.0,280.0,85.0,266.0,1
Florida A&M,17.0,70.0,152.0,477.0,39.0,268.0,1
Southeast Missouri State,0.0,59.0,82.0,234.0,89.0,393.0,1
Coastal Carolina,0.0,59.0,49.0,276.0,63.0,194.0,1
Presbyterian College,12.0,63.0,1.0,296.0,20.0,285.0,1
South Alabama,38.0,68.0,485.0,418.0,199.0,282.0,2
Western Illinois,0.0,69.0,47.0,316.0,24.0,428.0,1
Portland State,13.0,55.0,195.0,225.0,119.0,248.0,1
UMass,17.0,45.0,199.0,208.0,118.0,193.0,1
VMI,13.0,36.0,163.0,246.0,100.0,294.0,1
Tennessee State,24.0,63.0,220.0,197.0,188.0,595.0,1
Sam Houston State,48.0,45.0,181.0,436.0,375.0,94.0,1
North Dakota State,37.0,24.0,197.0,145.0,141.0,168.0,1
Georgia State,0.0,56.0,150.0,581.0,108.0,171.0,1
Southern Utah,41.0,16.0,178.0,319.0,80.0,108.0,1
Towson,3.0,28.0,235.0,137.0,161.0,198.0,1
Jacksonville State,14.0,38.0,120.0,105.0,158.0,340.0,1
Tennessee-Martin,17.0,55.0,185.0,282.0,269.0,288.0,1
