Illinois,129.0,52.0,785.0,992.0,967.0,226.0,4
Delaware,17.0,40.0,143.0,46.0,235.0,391.0,1
Navy,101.0,55.0,216.0,518.0,1075.0,613.0,3
UCLA,108.0,123.0,798.0,936.0,856.0,733.0,4
Houston,177.0,91.0,1852.0,875.0,555.0,691.0,4
Troy,85.0,116.0,1009.0,1027.0,381.0,515.0,3
Clemson,151.0,100.0,1316.0,946.0,749.0,703.0,4
James Madison,10.0,42.0,179.0,277.0,59.0,184.0,1
North Carolina,122.0,84.0,986.0,923.0,666.0,542.0,4
Sacramento State,29.0,28.0,305.0,238.0,71.0,266.0,1
Oregon State,47.0,91.0,811.0,656.0,377.0,490.0,3
BYU,64.0,101.0,943.0,860.0,272.0,558.0,4
Ole Miss,75.0,95.0,650.0,838.0,367.0,817.0,4
Idaho State,21.0,64.0,464.0,301.0,23.0,289.0,1
Washington State,147.0,70.0,1192.0,811.0,479.0,348.0,3
William & Mary,3.0,40.0,128.0,261.0,48.0,240.0,1
Virginia,115.0,92.0,987.0,835.0,725.0,479.0,4
Montana,16.0,42.0,235.0,332.0,111.0,128.0,1
Tennessee,110.0,72.0,1051.0,705.0,245.0,411.0,3
Colorado State,96.0,86.0,795.0,645.0,525.0,703.0,4
New Mexico,71.0,173.0,1106.0,1190.0,448.0,904.0,4
Liberty,21.0,43.0,319.0,199.0,111.0,162.0,1
NC State,119.0,112.0,1233.0,1146.0,340.0,558.0,4
Buffalo,54.0,59.0,668.0,543.0,418.0,496.0,3
Pittsburgh,109.0,91.0,992.0,1290.0,595.0,422.0,4
Eastern Washington,27.0,30.0,478.0,135.0,31.0,148.0,1
Washington,139.0,133.0,1032.0,1342.0,562.0,503.0,4
Northern Iowa,19.0,20.0,181.0,192.0,204.0,141.0,1
Iowa State,88.0,80.0,729.0,643.0,436.0,474.0,3
Army,88.0,134.0,184.0,970.0,1489.0,712.0,4
Northern Illinois,138.0,101.0,737.0,492.0,792.0,850.0,3
McNeese State,24.0,42.0,339.0,158.0,95.0,301.0,1
Kansas,111.0,132.0,667.0,829.0,705.0,846.0,3
Eastern Kentucky,7.0,10.0,140.0,143.0,10.0,175.0,1
Kansas State,75.0,31.0,430.0,510.0,659.0,267.0,3
Indiana,110.0,106.0,1162.0,795.0,558.0,763.0,4
Ball State,82.0,78.0,721.0,669.0,449.0,652.0,3
Charleston Southern,10.0,124.0,153.0,737.0,72.0,486.0,2
UCF,109.0,27.0,777.0,316.0,632.0,233.0,3
Austin Peay,16.0,99.0,416.0,506.0,250.0,500.0,2
Cincinnati,198.0,83.0,870.0,1210.0,957.0,356.0,4
Fresno State,96.0,82.0,815.0,664.0,294.0,411.0,3
California,122.0,64.0,935.0,486.0,544.0,205.0,3
Richmond,23.0,21.0,193.0,206.0,95.0,178.0,1
Duke,89.0,69.0,934.0,729.0,410.0,231.0,3
Texas State,20.0,95.0,219.0,608.0,333.0,534.0,2
Texas Tech,144.0,57.0,1045.0,580.0,549.0,677.0,3
Elon,14.0,45.0,246.0,186.0,83.0,132.0,1
Vanderbilt,102.0,63.0,605.0,767.0,535.0,388.0,4
Rice,64.0,112.0,627.0,859.0,396.0,718.0,3
Texas,100.0,45.0,620.0,474.0,679.0,314.0,3
Ohio,144.0,72.0,1068.0,837.0,796.0,442.0,4
New Mexico State,86.0,115.0,1203.0,838.0,340.0,837.0,4
Stony Brook,31.0,66.0,321.0,553.0,417.0,201.0,2
UTEP,88.0,114.0,1110.0,945.0,346.0,767.0,4
Weber State,49.0,89.0,516.0,518.0,314.0,609.0,2
Wyoming,122.0,107.0,984.0,1075.0,817.0,755.0,4
Louisiana Tech,119.0,122.0,1028.0,1171.0,629.0,500.0,4
Southern Mississippi,121.0,73.0,1056.0,954.0,624.0,375.0,4
Northern Arizona,10.0,41.0,200.0,424.0,80.0,75.0,1
Arizona,86.0,103.0,1272.0,711.0,198.0,692.0,3
Cal Poly,51.0,96.0,241.0,400.0,432.0,645.0,2
San Diego State,121.0,93.0,900.0,715.0,785.0,912.0,4
Colorado,62.0,85.0,739.0,534.0,238.0,458.0,3
Hawai'i,142.0,111.0,1382.0,966.0,351.0,403.0,4
SMU,124.0,70.0,1333.0,844.0,501.0,291.0,4
Texas A&M,112.0,51.0,940.0,921.0,514.0,181.0,3
Marshall,56.0,128.0,846.0,1128.0,353.0,603.0,4
West Virginia,147.0,103.0,1567.0,788.0,306.0,546.0,4
Howard,9.0,41.0,114.0,123.0,96.0,326.0,1
Eastern Michigan,64.0,81.0,450.0,870.0,937.0,563.0,4
Miami,72.0,66.0,604.0,554.0,551.0,590.0,3
Maryland,70.0,99.0,864.0,764.0,384.0,549.0,3
Northwestern State,10.0,89.0,204.0,652.0,69.0,289.0,2
Nevada,54.0,104.0,496.0,562.0,595.0,491.0,2
UAB,33.0,116.0,581.0,864.0,236.0,743.0,3
Norfolk State,12.0,55.0,197.0,438.0,100.0,102.0,1
South Dakota State,3.0,56.0,92.0,161.0,25.0,364.0,1
Maine,29.0,35.0,357.0,300.0,37.0,124.0,1
Alabama State,7.0,14.0,297.0,77.0,-13.0,336.0,1
Northern Colorado,14.0,33.0,99.0,277.0,129.0,242.0,1
Eastern Illinois,21.0,42.0,221.0,127.0,132.0,320.0,1
Wofford,27.0,35.0,127.0,292.0,272.0,215.0,1
Rhode Island,14.0,21.0,174.0,336.0,112.0,36.0,1
North Dakota,36.0,71.0,308.0,588.0,245.0,201.0,2
Southern Illinois,24.0,42.0,198.0,152.0,238.0,179.0,1
Morgan State,13.0,58.0,38.0,314.0,156.0,268.0,1
Gardner-Webb,8.0,78.0,157.0,523.0,128.0,368.0,2
Nicholls State,28.0,76.0,242.0,359.0,221.0,355.0,2
Western Michigan,102.0,44.0,881.0,482.0,335.0,568.0,3
Central Arkansas,66.0,101.0,632.0,604.0,170.0,596.0,2
Michigan,94.0,41.0,531.0,617.0,810.0,528.0,3
Stephen F Austin,0.0,48.0,100.0,280.0,85.0,266.0,1
Florida A&M,17.0,70.0,152.0,477.0,39.0,268.0,1
Southeast Missouri State,0.0,59.0,82.0,234.0,89.0,393.0,1
Coastal Carolina,0.0,59.0,49.0,276.0,63.0,194.0,1
Presbyterian College,12.0,63.0,1.0,296.0,20.0,285.0,1
South Alabama,38.0,68.0,485.0,418.0,199.0,282.0,2
Western Illinois,0.0,69.0,47.0,316.0,24.0,428.0,1
Portland State,13.0,55.0,195.0,225.0,119.0,248.0,1
UMass,17.0,45.0,199.0,208.0,118.0,193.0,1
VMI,13.0,36.0,163.0,246.0,100.0,294.0,1
Tennessee State,24.0,63.0,220.0,197.0,188.0,595.0,1
Sam Houston State,48.0,45.0,181.0,436.0,375.0,94.0,1
North Dakota State,37.0,24.0,197.0,145.0,141.0,168.0,1
Georgia State,0.0,56.0,150.0,581.0,108.0,171.0,1
Southern Utah,41.0,16.0,178.0,319.0,80.0,108.0,1
