San Jose State,20.0,84.0,358.0,377.0,229.0,413.0,2
Stanford,57.0,3.0,232.0,232.0,141.0,27.0,1
Louisiana,54.0,73.0,290.0,600.0,221.0,280.0,2
Oklahoma State,98.0,48.0,874.0,641.0,405.0,149.0,2
Chattanooga,7.0,40.0,194.0,140.0,61.0,229.0,1
Nebraska,40.0,7.0,140.0,194.0,229.0,61.0,1
East Carolina,47.0,73.0,430.0,228.0,70.0,461.0,2
South Carolina,56.0,37.0,137.0,260.0,220.0,85.0,1
Appalachian State,13.0,66.0,182.0,265.0,117.0,256.0,1
Virginia Tech,83.0,23.0,356.0,352.0,497.0,102.0,2
Missouri State,7.0,51.0,96.0,379.0,84.0,102.0,1
Arkansas,103.0,10.0,754.0,298.0,361.0,179.0,2
South Florida,60.0,27.0,513.0,570.0,273.0,194.0,2
Notre Dame,51.0,58.0,720.0,478.0,315.0,240.0,2
Akron,3.0,83.0,374.0,404.0,77.0,529.0,2
Ohio State,69.0,22.0,482.0,405.0,336.0,81.0,2
Miami (OH),6.0,17.0,209.0,134.0,76.0,162.0,1
Missouri,47.0,43.0,472.0,600.0,344.0,180.0,2
Florida Atlantic,3.0,85.0,177.0,528.0,52.0,385.0,2
Florida,80.0,3.0,483.0,267.0,497.0,101.0,2
Utah State,92.0,59.0,432.0,494.0,667.0,124.0,2
Auburn,83.0,72.0,457.0,426.0,313.0,560.0,2
Minnesota,38.0,47.0,447.0,592.0,291.0,200.0,2
USC,42.0,31.0,573.0,470.0,219.0,191.0,2
Northwestern,66.0,38.0,331.0,593.0,547.0,236.0,2
Boston College,20.0,54.0,470.0,391.0,161.0,462.0,2
Fordham,3.0,35.0,155.0,235.0,47.0,206.0,1
Connecticut,56.0,27.0,370.0,342.0,295.0,165.0,2
Indiana State,7.0,41.0,115.0,137.0,65.0,245.0,1
Penn State,52.0,34.0,281.0,278.0,352.0,261.0,2
Tennessee Tech,7.0,34.0,159.0,246.0,140.0,148.0,1
Iowa,75.0,51.0,457.0,441.0,306.0,334.0,2
Middle Tennessee,45.0,76.0,528.0,453.0,274.0,582.0,2
Purdue,49.0,48.0,427.0,593.0,383.0,240.0,2
Southeastern Louisiana,33.0,47.0,341.0,285.0,124.0,126.0,1
Tulane,50.0,64.0,470.0,616.0,185.0,290.0,2
South Dakota,20.0,37.0,210.0,100.0,184.0,391.0,1
Air Force,56.0,55.0,267.0,432.0,640.0,388.0,2
Arkansas State,62.0,36.0,688.0,405.0,296.0,284.0,2
Illinois,89.0,18.0,453.0,396.0,566.0,85.0,2
Delaware,17.0,40.0,143.0,46.0,235.0,391.0,1
Navy,80.0,31.0,155.0,309.0,801.0,359.0,2
UCLA,61.0,55.0,467.0,445.0,504.0,361.0,2
Houston,86.0,57.0,888.0,494.0,286.0,350.0,2
Troy,19.0,43.0,266.0,280.0,165.0,197.0,1
Clemson,78.0,46.0,572.0,393.0,412.0,437.0,2
James Madison,10.0,42.0,179.0,277.0,59.0,184.0,1
North Carolina,66.0,32.0,550.0,439.0,316.0,60.0,2
Sacramento State,29.0,28.0,305.0,238.0,71.0,266.0,1
Oregon State,28.0,64.0,524.0,503.0,289.0,279.0,2
BYU,30.0,30.0,436.0,280.0,134.0,235.0,2
Ole Miss,55.0,38.0,309.0,432.0,248.0,329.0,2
Idaho State,21.0,64.0,464.0,301.0,23.0,289.0,1
Washington State,123.0,28.0,780.0,538.0,428.0,121.0,2
William & Mary,3.0,40.0,128.0,261.0,48.0,240.0,1
Virginia,74.0,34.0,466.0,322.0,402.0,196.0,2
Montana,16.0,42.0,235.0,332.0,111.0,128.0,1
Tennessee,87.0,39.0,737.0,482.0,254.0,277.0,2
Colorado State,47.0,24.0,465.0,323.0,334.0,279.0,2
New Mexico,13.0,66.0,426.0,563.0,245.0,351.0,2
Liberty,21.0,43.0,319.0,199.0,111.0,162.0,1
NC State,70.0,55.0,514.0,673.0,271.0,212.0,2
Buffalo,51.0,42.0,462.0,317.0,292.0,416.0,2
Pittsburgh,70.0,45.0,486.0,642.0,355.0,164.0,2
Eastern Washington,27.0,30.0,478.0,135.0,31.0,148.0,1
Washington,70.0,59.0,453.0,822.0,299.0,86.0,2
Northern Iowa,19.0,20.0,181.0,192.0,204.0,141.0,1
Iowa State,64.0,60.0,474.0,392.0,335.0,362.0,2
Army,46.0,72.0,164.0,382.0,706.0,435.0,2
Northern Illinois,91.0,71.0,540.0,412.0,436.0,556.0,2
McNeese State,24.0,42.0,339.0,158.0,95.0,301.0,1
Kansas,87.0,66.0,455.0,654.0,554.0,242.0,2
Eastern Kentucky,7.0,10.0,140.0,143.0,10.0,175.0,1
Kansas State,10.0,7.0,143.0,140.0,175.0,10.0,1
Indiana,51.0,61.0,482.0,378.0,251.0,372.0,2
Ball State,34.0,57.0,338.0,666.0,287.0,250.0,2
Charleston Southern,10.0,124.0,153.0,737.0,72.0,486.0,2
UCF,92.0,3.0,436.0,173.0,551.0,106.0,2
Austin Peay,10.0,72.0,164.0,174.0,127.0,387.0,1
Cincinnati,95.0,55.0,421.0,569.0,553.0,253.0,2
Fresno State,21.0,36.0,183.0,283.0,68.0,151.0,1
California,36.0,21.0,283.0,183.0,151.0,68.0,1
Richmond,23.0,21.0,193.0,206.0,95.0,178.0,1
Duke,21.0,23.0,206.0,193.0,178.0,95.0,1
Texas State,20.0,95.0,219.0,608.0,333.0,534.0,2
Texas Tech,50.0,10.0,372.0,82.0,152.0,256.0,1
Elon,14.0,45.0,246.0,186.0,83.0,132.0,1
Vanderbilt,69.0,35.0,373.0,381.0,250.0,172.0,2
Rice,33.0,56.0,357.0,492.0,240.0,412.0,2
Texas,51.0,25.0,416.0,296.0,395.0,173.0,2
Ohio,74.0,27.0,415.0,412.0,460.0,111.0,2
New Mexico State,52.0,65.0,673.0,456.0,139.0,422.0,2
Stony Brook,31.0,66.0,321.0,553.0,417.0,201.0,2
UTEP,48.0,52.0,688.0,438.0,66.0,378.0,2
Weber State,49.0,89.0,516.0,518.0,314.0,609.0,2
Wyoming,80.0,42.0,546.0,460.0,551.0,345.0,2
Louisiana Tech,65.0,61.0,520.0,624.0,289.0,226.0,2
Southern Mississippi,39.0,43.0,578.0,477.0,228.0,171.0,2
Northern Arizona,10.0,41.0,200.0,424.0,80.0,75.0,1
Arizona,55.0,47.0,828.0,610.0,116.0,277.0,2
Cal Poly,21.0,49.0,161.0,203.0,138.0,289.0,1
San Diego State,72.0,41.0,360.0,210.0,435.0,541.0,2
Colorado,17.0,34.0,267.0,208.0,17.0,165.0,1
Hawai'i,66.0,57.0,552.0,585.0,220.0,168.0,2
SMU,42.0,63.0,552.0,558.0,225.0,242.0,2
Texas A&M,46.0,14.0,246.0,304.0,212.0,79.0,1
Marshall,39.0,54.0,410.0,611.0,175.0,117.0,2
West Virginia,89.0,25.0,703.0,319.0,144.0,172.0,2
Howard,9.0,41.0,114.0,123.0,96.0,326.0,1
Eastern Michigan,55.0,16.0,200.0,411.0,662.0,83.0,2
Miami,24.0,32.0,209.0,348.0,172.0,151.0,1
Maryland,32.0,24.0,348.0,209.0,151.0,172.0,1
Northwestern State,3.0,49.0,102.0,236.0,6.0,175.0,1
Nevada,20.0,69.0,242.0,335.0,283.0,272.0,1
UAB,0.0,39.0,141.0,212.0,71.0,300.0,1
Norfolk State,12.0,55.0,197.0,438.0,100.0,102.0,1
South Dakota State,3.0,56.0,92.0,161.0,25.0,364.0,1
Maine,29.0,35.0,357.0,300.0,37.0,124.0,1
Alabama State,7.0,14.0,297.0,77.0,-13.0,336.0,1
Northern Colorado,14.0,33.0,99.0,277.0,129.0,242.0,1
Eastern Illinois,21.0,42.0,221.0,127.0,132.0,320.0,1
Wofford,27.0,35.0,127.0,292.0,272.0,215.0,1
Rhode Island,14.0,21.0,174.0,336.0,112.0,36.0,1
North Dakota,14.0,44.0,178.0,327.0,29.0,117.0,1
Southern Illinois,24.0,42.0,198.0,152.0,238.0,179.0,1
Morgan State,13.0,58.0,38.0,314.0,156.0,268.0,1
Gardner-Webb,3.0,30.0,27.0,202.0,105.0,219.0,1
Nicholls State,7.0,38.0,75.0,206.0,125.0,213.0,1
Western Michigan,38.0,7.0,206.0,75.0,213.0,125.0,1
Central Arkansas,42.0,48.0,392.0,331.0,73.0,221.0,1
Michigan,35.0,31.0,343.0,315.0,114.0,198.0,1
