Michigan State,168.0,65.0,1504.0,877.0,857.0,410.0,6
Tulsa,177.0,194.0,1499.0,1903.0,1131.0,821.0,6
Oklahoma,225.0,78.0,1890.0,1243.0,795.0,552.0,5
Kent State,75.0,196.0,921.0,1359.0,527.0,954.0,7
Alabama,240.0,39.0,1461.0,892.0,1465.0,252.0,6
Oregon,292.0,140.0,1372.0,1548.0,1890.0,1038.0,6
LSU,269.0,82.0,1281.0,1319.0,1338.0,536.0,7
Boise State,266.0,87.0,1870.0,1087.0,1140.0,677.0,6
Georgia,184.0,98.0,1566.0,1169.0,949.0,460.0,6
Louisiana Monroe,91.0,151.0,1274.0,1207.0,557.0,549.0,5
Florida State,210.0,119.0,1974.0,1314.0,670.0,523.0,6
San Jose State,136.0,195.0,1579.0,1551.0,769.0,1035.0,6
Stanford,150.0,29.0,864.0,661.0,504.0,228.0,3
Louisiana,226.0,186.0,1563.0,1752.0,892.0,836.0,7
Oklahoma State,295.0,164.0,2440.0,1622.0,933.0,1060.0,6
Chattanooga,7.0,40.0,194.0,140.0,61.0,229.0,1
Nebraska,180.0,134.0,846.0,1021.0,1262.0,818.0,5
East Carolina,78.0,152.0,1138.0,892.0,272.0,793.0,4
South Carolina,169.0,76.0,1146.0,617.0,1003.0,573.0,5
Appalachian State,13.0,66.0,182.0,265.0,117.0,256.0,1
Virginia Tech,192.0,108.0,1345.0,1430.0,1210.0,522.0,6
Missouri State,14.0,107.0,206.0,644.0,269.0,518.0,2
Arkansas,235.0,128.0,2104.0,1240.0,776.0,1132.0,6
South Florida,209.0,128.0,1614.0,1404.0,1291.0,753.0,6
Notre Dame,194.0,126.0,1667.0,1439.0,1164.0,819.0,6
Akron,93.0,213.0,1204.0,1166.0,744.0,1227.0,6
Ohio State,163.0,114.0,1015.0,1405.0,1225.0,816.0,7
Miami (OH),96.0,141.0,1673.0,1102.0,398.0,1073.0,6
Missouri,213.0,122.0,1617.0,1412.0,1419.0,679.0,6
Florida Atlantic,68.0,203.0,924.0,1266.0,459.0,985.0,6
Florida,178.0,94.0,1082.0,1114.0,1215.0,619.0,6
Utah State,234.0,171.0,1120.0,1421.0,1783.0,711.0,6
Auburn,168.0,168.0,1082.0,1438.0,1133.0,1148.0,6
Minnesota,108.0,210.0,998.0,1510.0,868.0,1001.0,6
USC,150.0,132.0,1614.0,1400.0,683.0,562.0,5
Northwestern,170.0,180.0,1434.0,1612.0,1091.0,1033.0,6
Boston College,117.0,154.0,1283.0,1615.0,709.0,945.0,6
Fordham,3.0,35.0,155.0,235.0,47.0,206.0,1
Connecticut,156.0,145.0,1547.0,1952.0,838.0,650.0,7
Indiana State,51.0,57.0,349.0,386.0,275.0,373.0,2
Penn State,152.0,81.0,1505.0,1214.0,1154.0,721.0,7
Tennessee Tech,7.0,34.0,159.0,246.0,140.0,148.0,1
Iowa,195.0,139.0,1589.0,1583.0,801.0,914.0,6
Middle Tennessee,151.0,181.0,1515.0,1287.0,847.0,1047.0,5
Purdue,181.0,126.0,1218.0,1253.0,1239.0,898.0,6
Southeastern Louisiana,39.0,99.0,597.0,438.0,175.0,461.0,2
Tulane,173.0,248.0,1735.0,1491.0,871.0,1278.0,7
South Dakota,30.0,96.0,274.0,453.0,308.0,658.0,2
Air Force,214.0,213.0,1055.0,1291.0,2016.0,1377.0,6
Arkansas State,165.0,101.0,1686.0,1134.0,780.0,602.0,5
Illinois,215.0,124.0,1616.0,1468.0,1473.0,689.0,7
Delaware,17.0,40.0,143.0,46.0,235.0,391.0,1
Navy,190.0,174.0,676.0,1228.0,1992.0,1271.0,6
UCLA,155.0,193.0,1206.0,1414.0,1167.0,1089.0,6
Houston,282.0,136.0,2692.0,1509.0,1009.0,983.0,6
Troy,136.0,208.0,1859.0,1773.0,616.0,1040.0,6
Clemson,210.0,117.0,1871.0,1249.0,1048.0,962.0,6
James Madison,10.0,42.0,179.0,277.0,59.0,184.0,1
North Carolina,160.0,121.0,1498.0,1389.0,893.0,686.0,6
Sacramento State,29.0,28.0,305.0,238.0,71.0,266.0,1
Oregon State,132.0,191.0,1768.0,1548.0,611.0,933.0,6
BYU,158.0,169.0,1641.0,1555.0,978.0,971.0,7
Ole Miss,120.0,175.0,1018.0,1377.0,611.0,1369.0,6
Idaho State,21.0,64.0,464.0,301.0,23.0,289.0,1
Washington State,203.0,125.0,1826.0,1205.0,712.0,679.0,5
William & Mary,3.0,40.0,128.0,261.0,48.0,240.0,1
Virginia,160.0,133.0,1495.0,1068.0,1160.0,854.0,6
Montana,16.0,42.0,235.0,332.0,111.0,128.0,1
Tennessee,170.0,140.0,1852.0,1224.0,534.0,935.0,6
Colorado State,140.0,187.0,1352.0,1340.0,680.0,1223.0,6
New Mexico,106.0,264.0,1480.0,1751.0,779.0,1484.0,6
Liberty,21.0,43.0,319.0,199.0,111.0,162.0,1
NC State,192.0,181.0,1691.0,1520.0,697.0,1036.0,6
Buffalo,102.0,171.0,1252.0,1172.0,804.0,1334.0,6
Pittsburgh,177.0,168.0,1500.0,1881.0,1106.0,845.0,7
Eastern Washington,27.0,30.0,478.0,135.0,31.0,148.0,1
Washington,222.0,171.0,1552.0,1919.0,1042.0,582.0,6
Northern Iowa,19.0,20.0,181.0,192.0,204.0,141.0,1
Iowa State,145.0,218.0,1470.0,1439.0,903.0,1308.0,6
Army,161.0,175.0,386.0,1425.0,2168.0,998.0,6
Northern Illinois,270.0,181.0,1455.0,1279.0,1712.0,1118.0,6
McNeese State,24.0,42.0,339.0,158.0,95.0,301.0,1
Kansas,173.0,247.0,1258.0,1705.0,1097.0,1116.0,5
Eastern Kentucky,7.0,10.0,140.0,143.0,10.0,175.0,1
Kansas State,176.0,117.0,872.0,1582.0,1236.0,581.0,6
Indiana,147.0,222.0,1683.0,1513.0,936.0,1596.0,7
Ball State,111.0,202.0,1199.0,1573.0,815.0,1340.0,6
Charleston Southern,10.0,124.0,153.0,737.0,72.0,486.0,2
UCF,142.0,71.0,1309.0,770.0,982.0,358.0,5
Austin Peay,16.0,99.0,416.0,506.0,250.0,500.0,2
Cincinnati,250.0,99.0,1308.0,1745.0,1282.0,423.0,6
Fresno State,162.0,198.0,1488.0,1390.0,756.0,1060.0,6
California,137.0,107.0,1274.0,708.0,688.0,570.0,4
Richmond,23.0,21.0,193.0,206.0,95.0,178.0,1
Duke,136.0,137.0,1528.0,1396.0,522.0,649.0,5
Texas State,20.0,95.0,219.0,608.0,333.0,534.0,2
Texas Tech,223.0,132.0,1886.0,972.0,832.0,1109.0,5
Elon,14.0,45.0,246.0,186.0,83.0,132.0,1
Vanderbilt,130.0,130.0,908.0,1381.0,775.0,658.0,6
Rice,136.0,190.0,1212.0,1526.0,803.0,1375.0,6
Texas,180.0,152.0,1379.0,1337.0,1091.0,731.0,6
Ohio,218.0,143.0,1868.0,1530.0,1261.0,858.0,7
New Mexico State,159.0,167.0,1708.0,1294.0,774.0,1114.0,6
Stony Brook,31.0,66.0,321.0,553.0,417.0,201.0,2
UTEP,174.0,170.0,1543.0,1659.0,883.0,1134.0,6
Weber State,49.0,89.0,516.0,518.0,314.0,609.0,2
Wyoming,182.0,184.0,1407.0,1449.0,1156.0,1211.0,6
Louisiana Tech,169.0,177.0,1547.0,1859.0,882.0,631.0,6
Southern Mississippi,232.0,132.0,1646.0,1324.0,1277.0,829.0,6
Northern Arizona,10.0,41.0,200.0,424.0,80.0,75.0,1
Arizona,154.0,188.0,2083.0,1459.0,380.0,934.0,5
Cal Poly,51.0,96.0,241.0,400.0,432.0,645.0,2
San Diego State,176.0,147.0,1323.0,1190.0,1076.0,1341.0,6
Colorado,120.0,216.0,1408.0,1596.0,521.0,993.0,6
Hawai'i,213.0,165.0,2132.0,1701.0,577.0,569.0,6
SMU,202.0,120.0,2054.0,1532.0,695.0,551.0,6
Texas A&M,205.0,121.0,1602.0,1918.0,1161.0,302.0,5
Marshall,103.0,177.0,1307.0,1716.0,730.0,1097.0,7
West Virginia,245.0,129.0,2340.0,1130.0,738.0,731.0,6
Howard,9.0,41.0,114.0,123.0,96.0,326.0,1
Eastern Michigan,146.0,186.0,792.0,1706.0,1604.0,1040.0,7
Miami,137.0,128.0,1185.0,1171.0,831.0,903.0,5
Maryland,114.0,123.0,1097.0,1113.0,828.0,982.0,5
Northwestern State,10.0,89.0,204.0,652.0,69.0,289.0,2
Nevada,150.0,141.0,1352.0,853.0,1232.0,930.0,5
UAB,79.0,198.0,1285.0,1804.0,622.0,1337.0,6
Norfolk State,12.0,55.0,197.0,438.0,100.0,102.0,1
South Dakota State,3.0,56.0,92.0,161.0,25.0,364.0,1
Maine,29.0,35.0,357.0,300.0,37.0,124.0,1
Alabama State,7.0,14.0,297.0,77.0,-13.0,336.0,1
Northern Colorado,14.0,33.0,99.0,277.0,129.0,242.0,1
Eastern Illinois,21.0,42.0,221.0,127.0,132.0,320.0,1
Wofford,27.0,35.0,127.0,292.0,272.0,215.0,1
Rhode Island,14.0,21.0,174.0,336.0,112.0,36.0,1
North Dakota,36.0,71.0,308.0,588.0,245.0,201.0,2
Southern Illinois,24.0,42.0,198.0,152.0,238.0,179.0,1
Morgan State,13.0,58.0,38.0,314.0,156.0,268.0,1
Gardner-Webb,8.0,78.0,157.0,523.0,128.0,368.0,2
Nicholls State,28.0,76.0,242.0,359.0,221.0,355.0,2
Western Michigan,207.0,147.0,1886.0,1262.0,788.0,1331.0,6
Central Arkansas,66.0,101.0,632.0,604.0,170.0,596.0,2
Michigan,208.0,93.0,1348.0,1214.0,1434.0,921.0,6
Stephen F Austin,0.0,48.0,100.0,280.0,85.0,266.0,1
Florida A&M,17.0,70.0,152.0,477.0,39.0,268.0,1
Southeast Missouri State,0.0,59.0,82.0,234.0,89.0,393.0,1
Coastal Carolina,0.0,59.0,49.0,276.0,63.0,194.0,1
Presbyterian College,12.0,63.0,1.0,296.0,20.0,285.0,1
South Alabama,38.0,68.0,485.0,418.0,199.0,282.0,2
Western Illinois,0.0,69.0,47.0,316.0,24.0,428.0,1
Portland State,13.0,55.0,195.0,225.0,119.0,248.0,1
UMass,17.0,45.0,199.0,208.0,118.0,193.0,1
VMI,13.0,36.0,163.0,246.0,100.0,294.0,1
Tennessee State,24.0,63.0,220.0,197.0,188.0,595.0,1
Sam Houston State,48.0,45.0,181.0,436.0,375.0,94.0,1
North Dakota State,37.0,24.0,197.0,145.0,141.0,168.0,1
Georgia State,0.0,56.0,150.0,581.0,108.0,171.0,1
Southern Utah,41.0,16.0,178.0,319.0,80.0,108.0,1
Towson,3.0,28.0,235.0,137.0,161.0,198.0,1
