Northern Iowa,19.0,20.0,181.0,192.0,204.0,141.0,1
Iowa State,199.0,235.0,1811.0,1764.0,1522.0,1581.0,8
Army,251.0,243.0,481.0,1773.0,3292.0,1600.0,9
Northern Illinois,364.0,271.0,1870.0,2007.0,2157.0,1551.0,8
McNeese State,24.0,42.0,339.0,158.0,95.0,301.0,1
Kansas,204.0,362.0,1688.0,2257.0,1344.0,2069.0,8
Eastern Kentucky,7.0,10.0,140.0,143.0,10.0,175.0,1
Kansas State,297.0,248.0,1428.0,2829.0,1955.0,899.0,9
Indiana,229.0,360.0,2259.0,2192.0,1631.0,2462.0,10
Ball State,210.0,305.0,2151.0,2690.0,1256.0,1923.0,9
Charleston Southern,10.0,124.0,153.0,737.0,72.0,486.0,2
UCF,224.0,121.0,2025.0,1412.0,1494.0,816.0,8
Austin Peay,16.0,99.0,416.0,506.0,250.0,500.0,2
Cincinnati,313.0,156.0,1926.0,2427.0,1552.0,701.0,8
Fresno State,221.0,284.0,2107.0,2121.0,1078.0,1476.0,8
California,215.0,155.0,1879.0,1176.0,1243.0,946.0,7
Richmond,23.0,21.0,193.0,206.0,95.0,178.0,1
Duke,183.0,224.0,2195.0,2040.0,918.0,1247.0,8
Texas State,20.0,95.0,219.0,608.0,333.0,534.0,2
Texas Tech,271.0,211.0,2555.0,1542.0,1051.0,1601.0,7
Elon,14.0,45.0,246.0,186.0,83.0,132.0,1
Vanderbilt,223.0,208.0,1661.0,1974.0,1421.0,1197.0,9
Rice,231.0,338.0,2051.0,2684.0,1487.0,1750.0,9
Texas,223.0,152.0,1543.0,1408.0,1532.0,729.0,7
Ohio,290.0,194.0,2509.0,1835.0,1713.0,1247.0,9
New Mexico State,243.0,323.0,2797.0,2281.0,1096.0,1973.0,9
Stony Brook,31.0,66.0,321.0,553.0,417.0,201.0,2
UTEP,224.0,242.0,2064.0,2302.0,1049.0,1616.0,8
Weber State,49.0,89.0,516.0,518.0,314.0,609.0,2
Wyoming,232.0,242.0,2018.0,1953.0,1421.0,1893.0,8
Louisiana Tech,272.0,243.0,2365.0,2670.0,1376.0,924.0,9
Southern Mississippi,338.0,176.0,2268.0,2055.0,1861.0,1165.0,9
Northern Arizona,10.0,41.0,200.0,424.0,80.0,75.0,1
Arizona,254.0,276.0,3162.0,2286.0,801.0,1283.0,8
Cal Poly,51.0,96.0,241.0,400.0,432.0,645.0,2
San Diego State,238.0,184.0,1867.0,1651.0,1583.0,1574.0,8
Colorado,153.0,351.0,2184.0,2406.0,836.0,1814.0,9
Hawai'i,305.0,248.0,3052.0,2356.0,999.0,1060.0,9
SMU,257.0,209.0,2772.0,2338.0,1068.0,972.0,9
Texas A&M,261.0,200.0,2301.0,2396.0,1492.0,735.0,7
Marshall,190.0,254.0,1922.0,2462.0,1065.0,1309.0,9
West Virginia,321.0,198.0,3018.0,1650.0,1071.0,987.0,8
Howard,9.0,41.0,114.0,123.0,96.0,326.0,1
Eastern Michigan,191.0,229.0,1158.0,2198.0,2114.0,1262.0,9
Miami,231.0,177.0,1891.0,1709.0,1303.0,1392.0,8
Maryland,160.0,223.0,1876.0,1755.0,1168.0,1792.0,8
Northwestern State,10.0,89.0,204.0,652.0,69.0,289.0,2
Nevada,243.0,213.0,1982.0,1665.0,1874.0,1185.0,7
UAB,132.0,337.0,2055.0,2824.0,981.0,1737.0,9
Norfolk State,12.0,55.0,197.0,438.0,100.0,102.0,1
South Dakota State,3.0,56.0,92.0,161.0,25.0,364.0,1
Maine,29.0,35.0,357.0,300.0,37.0,124.0,1
Alabama State,7.0,14.0,297.0,77.0,-13.0,336.0,1
Northern Colorado,14.0,33.0,99.0,277.0,129.0,242.0,1
Eastern Illinois,21.0,42.0,221.0,127.0,132.0,320.0,1
Wofford,27.0,35.0,127.0,292.0,272.0,215.0,1
Rhode Island,14.0,21.0,174.0,336.0,112.0,36.0,1
North Dakota,36.0,71.0,308.0,588.0,245.0,201.0,2
Southern Illinois,24.0,42.0,198.0,152.0,238.0,179.0,1
Morgan State,13.0,58.0,38.0,314.0,156.0,268.0,1
Gardner-Webb,8.0,78.0,157.0,523.0,128.0,368.0,2
Nicholls State,28.0,76.0,242.0,359.0,221.0,355.0,2
Western Michigan,262.0,196.0,2570.0,1775.0,1064.0,1756.0,8
Central Arkansas,66.0,101.0,632.0,604.0,170.0,596.0,2
Michigan,260.0,131.0,1776.0,1637.0,1900.0,1141.0,8
Stephen F Austin,0.0,48.0,100.0,280.0,85.0,266.0,1
Florida A&M,17.0,70.0,152.0,477.0,39.0,268.0,1
Southeast Missouri State,0.0,59.0,82.0,234.0,89.0,393.0,1
Coastal Carolina,0.0,59.0,49.0,276.0,63.0,194.0,1
Presbyterian College,12.0,63.0,1.0,296.0,20.0,285.0,1
South Alabama,38.0,68.0,485.0,418.0,199.0,282.0,2
Western Illinois,0.0,69.0,47.0,316.0,24.0,428.0,1
Portland State,13.0,55.0,195.0,225.0,119.0,248.0,1
UMass,17.0,45.0,199.0,208.0,118.0,193.0,1
VMI,13.0,36.0,163.0,246.0,100.0,294.0,1
Tennessee State,24.0,63.0,220.0,197.0,188.0,595.0,1
Sam Houston State,48.0,45.0,181.0,436.0,375.0,94.0,1
North Dakota State,37.0,24.0,197.0,145.0,141.0,168.0,1
Georgia State,0.0,56.0,150.0,581.0,108.0,171.0,1
Southern Utah,41.0,16.0,178.0,319.0,80.0,108.0,1
Towson,3.0,28.0,235.0,137.0,161.0,198.0,1
Jacksonville State,14.0,38.0,120.0,105.0,158.0,340.0,1
Tennessee-Martin,17.0,55.0,185.0,282.0,269.0,288.0,1
