Florida Atlantic,51.0,152.0,623.0,1054.0,265.0,652.0,4
Florida,161.0,36.0,829.0,762.0,1036.0,226.0,4
Utah State,150.0,121.0,651.0,879.0,1230.0,448.0,4
Auburn,137.0,124.0,845.0,1022.0,687.0,906.0,4
Minnesota,91.0,165.0,878.0,1343.0,768.0,784.0,5
USC,150.0,132.0,1614.0,1400.0,683.0,562.0,5
Northwestern,115.0,97.0,713.0,1026.0,831.0,699.0,4
Boston College,103.0,118.0,1136.0,1273.0,583.0,765.0,5
Fordham,3.0,35.0,155.0,235.0,47.0,206.0,1
Connecticut,124.0,92.0,1156.0,1301.0,638.0,403.0,5
Indiana State,51.0,57.0,349.0,386.0,275.0,373.0,2
Penn State,116.0,60.0,1147.0,820.0,741.0,475.0,5
Tennessee Tech,7.0,34.0,159.0,246.0,140.0,148.0,1
Iowa,151.0,95.0,1157.0,1055.0,562.0,530.0,4
Middle Tennessee,118.0,145.0,1239.0,1047.0,641.0,879.0,4
Purdue,118.0,86.0,865.0,939.0,860.0,616.0,4
Southeastern Louisiana,39.0,99.0,597.0,438.0,175.0,461.0,2
Tulane,132.0,167.0,1137.0,1164.0,627.0,842.0,5
South Dakota,30.0,96.0,274.0,453.0,308.0,658.0,2
Air Force,154.0,113.0,600.0,788.0,1458.0,910.0,4
Arkansas State,141.0,82.0,1425.0,812.0,696.0,533.0,4
Illinois,167.0,87.0,1201.0,1169.0,1049.0,395.0,5
Delaware,17.0,40.0,143.0,46.0,235.0,391.0,1
Navy,135.0,90.0,352.0,654.0,1409.0,836.0,4
UCLA,127.0,168.0,1005.0,1176.0,997.0,935.0,5
Houston,226.0,133.0,2323.0,1175.0,794.0,962.0,5
Troy,109.0,139.0,1358.0,1223.0,553.0,675.0,4
Clemson,174.0,103.0,1529.0,1102.0,868.0,836.0,5
James Madison,10.0,42.0,179.0,277.0,59.0,184.0,1
North Carolina,122.0,84.0,986.0,923.0,666.0,542.0,4
Sacramento State,29.0,28.0,305.0,238.0,71.0,266.0,1
Oregon State,67.0,126.0,1179.0,942.0,424.0,598.0,4
BYU,91.0,125.0,1194.0,982.0,472.0,842.0,5
Ole Miss,113.0,123.0,871.0,1137.0,583.0,980.0,5
Idaho State,21.0,64.0,464.0,301.0,23.0,289.0,1
Washington State,178.0,97.0,1588.0,1004.0,558.0,509.0,4
William & Mary,3.0,40.0,128.0,261.0,48.0,240.0,1
Virginia,136.0,112.0,1354.0,1044.0,886.0,582.0,5
Montana,16.0,42.0,235.0,332.0,111.0,128.0,1
Tennessee,151.0,82.0,1402.0,845.0,444.0,559.0,4
Colorado State,127.0,124.0,1190.0,975.0,596.0,840.0,5
New Mexico,99.0,215.0,1391.0,1491.0,611.0,1146.0,5
Liberty,21.0,43.0,319.0,199.0,111.0,162.0,1
NC State,154.0,157.0,1443.0,1266.0,535.0,854.0,5
Buffalo,64.0,100.0,808.0,894.0,566.0,695.0,4
Pittsburgh,153.0,108.0,1224.0,1531.0,902.0,624.0,5
Eastern Washington,27.0,30.0,478.0,135.0,31.0,148.0,1
Washington,170.0,147.0,1278.0,1665.0,747.0,520.0,5
Northern Iowa,19.0,20.0,181.0,192.0,204.0,141.0,1
Iowa State,102.0,117.0,1002.0,915.0,565.0,619.0,4
Army,133.0,140.0,254.0,1079.0,1842.0,837.0,5
Northern Illinois,179.0,149.0,1117.0,882.0,1009.0,1026.0,4
McNeese State,24.0,42.0,339.0,158.0,95.0,301.0,1
Kansas,145.0,177.0,911.0,1202.0,944.0,1010.0,4
Eastern Kentucky,7.0,10.0,140.0,143.0,10.0,175.0,1
Kansas State,111.0,66.0,604.0,882.0,869.0,350.0,4
Indiana,120.0,122.0,1353.0,1068.0,630.0,956.0,5
Ball State,88.0,140.0,816.0,1117.0,568.0,860.0,4
Charleston Southern,10.0,124.0,153.0,737.0,72.0,486.0,2
UCF,109.0,27.0,777.0,316.0,632.0,233.0,3
Austin Peay,16.0,99.0,416.0,506.0,250.0,500.0,2
Cincinnati,225.0,83.0,1139.0,1524.0,1104.0,353.0,5
Fresno State,124.0,120.0,1114.0,885.0,457.0,627.0,4
California,122.0,64.0,935.0,486.0,544.0,205.0,3
Richmond,23.0,21.0,193.0,206.0,95.0,178.0,1
Duke,120.0,96.0,1269.0,1138.0,459.0,407.0,4
Texas State,20.0,95.0,219.0,608.0,333.0,534.0,2
Texas Tech,189.0,91.0,1418.0,824.0,713.0,916.0,4
Elon,14.0,45.0,246.0,186.0,83.0,132.0,1
Vanderbilt,102.0,63.0,605.0,767.0,535.0,388.0,4
Rice,88.0,160.0,839.0,1148.0,429.0,1088.0,4
Texas,137.0,59.0,892.0,747.0,824.0,443.0,4
Ohio,161.0,82.0,1358.0,979.0,892.0,525.0,5
New Mexico State,128.0,143.0,1504.0,1123.0,582.0,1000.0,5
Stony Brook,31.0,66.0,321.0,553.0,417.0,201.0,2
UTEP,130.0,163.0,1410.0,1416.0,617.0,1006.0,5
Weber State,49.0,89.0,516.0,518.0,314.0,609.0,2
Wyoming,122.0,107.0,984.0,1075.0,817.0,755.0,4
Louisiana Tech,145.0,166.0,1372.0,1603.0,692.0,584.0,5
Southern Mississippi,169.0,97.0,1345.0,1166.0,994.0,408.0,5
Northern Arizona,10.0,41.0,200.0,424.0,80.0,75.0,1
Arizona,127.0,151.0,1705.0,1179.0,327.0,806.0,4
Cal Poly,51.0,96.0,241.0,400.0,432.0,645.0,2
San Diego State,121.0,93.0,900.0,715.0,785.0,912.0,4
Colorado,89.0,116.0,932.0,930.0,399.0,537.0,4
Hawai'i,186.0,137.0,1814.0,1310.0,435.0,466.0,5
SMU,164.0,103.0,1696.0,1152.0,613.0,441.0,5
Texas A&M,150.0,93.0,1187.0,1462.0,895.0,252.0,4
Marshall,73.0,141.0,1093.0,1369.0,470.0,663.0,5
West Virginia,202.0,113.0,1853.0,913.0,666.0,649.0,5
Howard,9.0,41.0,114.0,123.0,96.0,326.0,1
Eastern Michigan,95.0,104.0,551.0,1043.0,1165.0,702.0,5
Miami,72.0,66.0,604.0,554.0,551.0,590.0,3
Maryland,98.0,102.0,1001.0,999.0,582.0,710.0,4
Northwestern State,10.0,89.0,204.0,652.0,69.0,289.0,2
Nevada,64.0,134.0,627.0,724.0,654.0,660.0,3
UAB,56.0,140.0,777.0,1213.0,396.0,915.0,4
Norfolk State,12.0,55.0,197.0,438.0,100.0,102.0,1
South Dakota State,3.0,56.0,92.0,161.0,25.0,364.0,1
Maine,29.0,35.0,357.0,300.0,37.0,124.0,1
Alabama State,7.0,14.0,297.0,77.0,-13.0,336.0,1
Northern Colorado,14.0,33.0,99.0,277.0,129.0,242.0,1
Eastern Illinois,21.0,42.0,221.0,127.0,132.0,320.0,1
Wofford,27.0,35.0,127.0,292.0,272.0,215.0,1
Rhode Island,14.0,21.0,174.0,336.0,112.0,36.0,1
North Dakota,36.0,71.0,308.0,588.0,245.0,201.0,2
Southern Illinois,24.0,42.0,198.0,152.0,238.0,179.0,1
Morgan State,13.0,58.0,38.0,314.0,156.0,268.0,1
Gardner-Webb,8.0,78.0,157.0,523.0,128.0,368.0,2
Nicholls State,28.0,76.0,242.0,359.0,221.0,355.0,2
Western Michigan,140.0,75.0,1379.0,791.0,346.0,719.0,4
Central Arkansas,66.0,101.0,632.0,604.0,170.0,596.0,2
Michigan,152.0,41.0,756.0,737.0,1173.0,601.0,4
Stephen F Austin,0.0,48.0,100.0,280.0,85.0,266.0,1
Florida A&M,17.0,70.0,152.0,477.0,39.0,268.0,1
Southeast Missouri State,0.0,59.0,82.0,234.0,89.0,393.0,1
Coastal Carolina,0.0,59.0,49.0,276.0,63.0,194.0,1
Presbyterian College,12.0,63.0,1.0,296.0,20.0,285.0,1
South Alabama,38.0,68.0,485.0,418.0,199.0,282.0,2
Western Illinois,0.0,69.0,47.0,316.0,24.0,428.0,1
Portland State,13.0,55.0,195.0,225.0,119.0,248.0,1
UMass,17.0,45.0,199.0,208.0,118.0,193.0,1
VMI,13.0,36.0,163.0,246.0,100.0,294.0,1
Tennessee State,24.0,63.0,220.0,197.0,188.0,595.0,1
Sam Houston State,48.0,45.0,181.0,436.0,375.0,94.0,1
North Dakota State,37.0,24.0,197.0,145.0,141.0,168.0,1
Georgia State,0.0,56.0,150.0,581.0,108.0,171.0,1
Southern Utah,41.0,16.0,178.0,319.0,80.0,108.0,1
Towson,3.0,28.0,235.0,137.0,161.0,198.0,1
