Auburn,212.0,85.0,1183.0,1202.0,1892.0,805.0,6
Oklahoma,262.0,217.0,2092.0,2153.0,1242.0,753.0,6
Houston,275.0,125.0,2018.0,1633.0,1337.0,482.0,7
LSU,209.0,105.0,1287.0,1468.0,1679.0,729.0,7
Wisconsin,170.0,100.0,1463.0,1384.0,1211.0,720.0,7
Bowling Green,147.0,331.0,1808.0,2108.0,982.0,1566.0,7
Ohio State,279.0,84.0,1448.0,929.0,1681.0,748.0,6
Michigan,263.0,70.0,1462.0,772.0,1319.0,638.0,6
South Dakota State,41.0,59.0,333.0,439.0,128.0,223.0,1
TCU,227.0,191.0,2117.0,1522.0,1001.0,940.0,6
Rutgers,96.0,206.0,968.0,1127.0,942.0,1458.0,6
Washington,268.0,81.0,1509.0,1033.0,1215.0,788.0,6
UCLA,207.0,191.0,2250.0,1370.0,685.0,1305.0,7
Texas A&M,210.0,110.0,1476.0,1431.0,1407.0,961.0,6
Miami (OH),130.0,160.0,1454.0,1280.0,634.0,892.0,6
Iowa,211.0,144.0,1300.0,1623.0,1164.0,1128.0,7
Georgia,148.0,171.0,1422.0,1312.0,1043.0,748.0,6
North Carolina,257.0,182.0,2350.0,1477.0,1020.0,1433.0,7
UC Davis,50.0,98.0,492.0,469.0,163.0,525.0,2
Oregon,249.0,233.0,1501.0,1727.0,1509.0,1361.0,6
UMass,150.0,231.0,1533.0,1790.0,681.0,1363.0,7
Florida,182.0,72.0,1468.0,797.0,1091.0,718.0,6
Georgia Tech,153.0,116.0,716.0,1282.0,1399.0,765.0,6
Boston College,137.0,114.0,927.0,1054.0,1038.0,488.0,6
Fordham,16.0,52.0,302.0,123.0,162.0,427.0,1
Navy,157.0,110.0,657.0,1177.0,1453.0,763.0,5
Eastern Kentucky,38.0,86.0,508.0,489.0,168.0,454.0,2
Purdue,145.0,202.0,1914.0,1160.0,611.0,1417.0,6
Western Michigan,310.0,124.0,1668.0,1535.0,1766.0,805.0,7
Northwestern,181.0,153.0,1688.0,1975.0,962.0,924.0,7
Boise State,191.0,122.0,1853.0,1520.0,1062.0,607.0,6
Louisiana,165.0,195.0,1363.0,1833.0,1274.0,856.0,7
South Alabama,164.0,181.0,1761.0,1252.0,744.0,1511.0,7
Mississippi State,173.0,161.0,1161.0,1439.0,1322.0,851.0,6
Missouri,244.0,208.0,2132.0,1680.0,1403.0,1543.0,7
West Virginia,198.0,107.0,1821.0,1402.0,1239.0,951.0,6
Howard,13.0,52.0,200.0,204.0,69.0,315.0,1
Maryland,211.0,106.0,1026.0,1063.0,1577.0,975.0,6
Liberty,27.0,65.0,253.0,461.0,187.0,492.0,2
Virginia Tech,217.0,122.0,1593.0,1331.0,1194.0,652.0,6
Villanova,7.0,28.0,119.0,175.0,53.0,86.0,1
Pittsburgh,232.0,186.0,1060.0,1962.0,1459.0,435.0,6
Abilene Christian,21.0,37.0,274.0,201.0,86.0,401.0,1
Air Force,207.0,148.0,938.0,1430.0,1891.0,660.0,6
Richmond,37.0,20.0,337.0,264.0,187.0,38.0,1
Virginia,184.0,229.0,1878.0,1995.0,795.0,1197.0,7
Kent State,127.0,190.0,988.0,1343.0,1022.0,1092.0,7
Penn State,169.0,178.0,1438.0,1181.0,663.0,1251.0,6
Texas State,147.0,244.0,1507.0,1517.0,532.0,1431.0,6
Ohio,198.0,170.0,1574.0,1658.0,1348.0,807.0,7
Murray State,3.0,52.0,175.0,228.0,-10.0,287.0,1
Illinois,133.0,164.0,1000.0,1283.0,901.0,1150.0,6
Louisiana Tech,280.0,201.0,2496.0,2046.0,1204.0,975.0,7
Arkansas,217.0,202.0,1651.0,1397.0,1210.0,1510.0,7
Southern Illinois,30.0,38.0,387.0,282.0,143.0,170.0,1
Florida Atlantic,134.0,222.0,1169.0,1528.0,937.0,1360.0,6
North Carolina Central,27.0,119.0,283.0,482.0,144.0,667.0,2
Duke,148.0,147.0,1581.0,1442.0,886.0,884.0,6
Western Carolina,7.0,52.0,172.0,413.0,148.0,275.0,1
East Carolina,165.0,189.0,2243.0,1453.0,877.0,1029.0,6
Florida A&M,3.0,70.0,175.0,150.0,22.0,373.0,1
Miami,217.0,101.0,1514.0,1122.0,1111.0,893.0,6
Savannah State,0.0,110.0,110.0,431.0,45.0,789.0,2
Georgia Southern,178.0,133.0,886.0,1320.0,1685.0,758.0,6
Austin Peay,17.0,57.0,161.0,323.0,93.0,383.0,1
Troy,263.0,139.0,1979.0,1903.0,1392.0,738.0,7
VMI,24.0,47.0,300.0,425.0,86.0,151.0,1
Akron,226.0,254.0,2035.0,1997.0,965.0,1573.0,7
Alabama A&M,0.0,55.0,54.0,435.0,92.0,246.0,1
Middle Tennessee,282.0,204.0,2481.0,1775.0,1361.0,1228.0,7
SMU,137.0,169.0,1409.0,1572.0,1077.0,898.0,6
North Texas,152.0,169.0,1143.0,1222.0,821.0,1423.0,6
San Jose State,161.0,258.0,1469.0,1390.0,1028.0,1747.0,7
Tulsa,235.0,185.0,1574.0,1193.0,1269.0,1246.0,6
Towson,20.0,56.0,165.0,230.0,127.0,214.0,1
South Florida,301.0,205.0,1603.0,1623.0,1738.0,1482.0,7
South Carolina State,24.0,150.0,329.0,1111.0,289.0,637.0,3
UCF,225.0,166.0,1489.0,1599.0,1333.0,931.0,7
Rhode Island,6.0,55.0,49.0,399.0,170.0,171.0,1
Kansas,129.0,234.0,1432.0,1412.0,651.0,1251.0,6
Southeast Missouri State,17.0,35.0,143.0,295.0,110.0,110.0,1
Memphis,235.0,131.0,1803.0,1129.0,935.0,1201.0,6
Alabama State,13.0,26.0,142.0,287.0,145.0,162.0,1
UT San Antonio,150.0,166.0,1419.0,1243.0,788.0,1081.0,6
Southern,42.0,104.0,418.0,220.0,293.0,762.0,2
Louisiana Monroe,140.0,254.0,1201.0,1177.0,995.0,1920.0,6
Southern Mississippi,219.0,152.0,1695.0,1021.0,1178.0,801.0,6
Kentucky,167.0,213.0,1195.0,1428.0,1121.0,1274.0,6
Northern Iowa,25.0,20.0,135.0,256.0,232.0,51.0,1
Iowa State,135.0,190.0,1397.0,1253.0,804.0,1514.0,6
Fresno State,142.0,246.0,1636.0,1174.0,715.0,1910.0,7
Nebraska,239.0,124.0,1652.0,1529.0,1480.0,871.0,7
Eastern Washington,45.0,42.0,496.0,418.0,110.0,97.0,1
Washington State,241.0,168.0,2209.0,1601.0,688.0,679.0,6
New Mexico State,181.0,291.0,2089.0,1806.0,947.0,1719.0,7
UTEP,125.0,240.0,1159.0,1239.0,938.0,1412.0,6
Stephen F Austin,17.0,69.0,312.0,633.0,58.0,125.0,1
Texas Tech,314.0,263.0,3270.0,2087.0,620.0,1307.0,6
New Hampshire,0.0,31.0,70.0,291.0,71.0,170.0,1
San Diego State,201.0,116.0,944.0,1328.0,1524.0,542.0,6
BYU,193.0,190.0,1478.0,2216.0,1281.0,962.0,7
Arizona,160.0,195.0,1125.0,1629.0,1435.0,1238.0,6
Northern Illinois,205.0,223.0,1616.0,1784.0,1587.0,1461.0,7
Wyoming,206.0,186.0,1180.0,1908.0,1387.0,827.0,6
Northern Arizona,13.0,44.0,369.0,180.0,56.0,276.0,1
Arizona State,263.0,255.0,1629.0,2645.0,1184.0,800.0,7
Notre Dame,209.0,184.0,1793.0,1495.0,991.0,1106.0,6
Texas,213.0,183.0,1543.0,1452.0,1375.0,947.0,6
Hampton,21.0,54.0,218.0,253.0,90.0,211.0,1
Old Dominion,192.0,196.0,1370.0,1480.0,997.0,1033.0,6
Ole Miss,259.0,220.0,2138.0,1603.0,1042.0,1588.0,7
Florida State,224.0,183.0,1661.0,1420.0,1325.0,1024.0,6
Charleston Southern,8.0,52.0,142.0,269.0,152.0,169.0,1
Lamar,0.0,42.0,58.0,130.0,15.0,381.0,1
Nicholls,64.0,67.0,180.0,508.0,286.0,375.0,2
Wofford,13.0,38.0,72.0,242.0,233.0,174.0,1
Prairie View,44.0,132.0,451.0,829.0,211.0,477.0,2
Jacksonville State,13.0,34.0,248.0,127.0,120.0,244.0,1
Oklahoma State,189.0,154.0,1751.0,1481.0,754.0,1009.0,5
Indiana State,28.0,58.0,247.0,301.0,109.0,292.0,1
Stony Brook,0.0,38.0,84.0,124.0,49.0,177.0,1
Youngstown State,21.0,38.0,220.0,389.0,185.0,235.0,1
Mercer,10.0,35.0,235.0,80.0,85.0,364.0,1
North Dakota,26.0,27.0,219.0,327.0,164.0,88.0,1
Illinois State,9.0,7.0,287.0,191.0,85.0,86.0,1
Portland State,38.0,107.0,404.0,427.0,236.0,622.0,2
Idaho State,14.0,93.0,288.0,507.0,171.0,508.0,2
Elon,14.0,47.0,322.0,274.0,97.0,232.0,1
North Carolina A&T,60.0,94.0,483.0,540.0,292.0,228.0,2
Morgan State,0.0,62.0,175.0,313.0,47.0,217.0,1
Marshall,206.0,215.0,1650.0,1629.0,777.0,1182.0,6
McNeese,22.0,30.0,265.0,170.0,99.0,220.0,1
Bethune-Cookman,20.0,41.0,74.0,121.0,157.0,329.0,1
Sacramento State,3.0,31.0,89.0,274.0,96.0,200.0,1
Grambling,21.0,31.0,402.0,223.0,60.0,222.0,1
North Dakota State,23.0,21.0,124.0,197.0,239.0,34.0,1
Monmouth,7.0,27.0,132.0,108.0,67.0,235.0,1
James Madison,28.0,56.0,286.0,462.0,209.0,173.0,1
Northern Colorado,21.0,47.0,318.0,324.0,93.0,245.0,1
Delaware,21.0,38.0,38.0,179.0,56.0,302.0,1
Wagner,10.0,42.0,62.0,190.0,45.0,300.0,1
Gardner-Webb,21.0,37.0,156.0,310.0,190.0,221.0,1
Western Illinois,28.0,23.0,315.0,251.0,131.0,301.0,1
Delaware State,0.0,79.0,96.0,430.0,44.0,268.0,1
Central Arkansas,28.0,23.0,270.0,424.0,112.0,45.0,1
Missouri State,0.0,35.0,24.0,105.0,30.0,165.0,1
Alcorn State,10.0,52.0,158.0,206.0,155.0,353.0,1
Houston Baptist,3.0,50.0,138.0,283.0,86.0,252.0,1
Incarnate Word,17.0,48.0,228.0,540.0,191.0,130.0,1
Lafayette,7.0,62.0,213.0,134.0,10.0,533.0,1
Tennessee State,17.0,35.0,285.0,143.0,125.0,358.0,1
