Ohio State,122.0,54.0,648.0,850.0,713.0,326.0,3
Savannah State,0.0,139.0,90.0,533.0,77.0,562.0,2
Oklahoma State,187.0,83.0,1135.0,667.0,925.0,349.0,3
Missouri State,16.0,86.0,473.0,513.0,194.0,449.0,2
Kansas State,162.0,62.0,758.0,1052.0,968.0,367.0,4
Bowling Green,35.0,77.0,642.0,647.0,324.0,472.0,3
Florida,122.0,51.0,732.0,743.0,898.0,477.0,4
Notre Dame,103.0,36.0,844.0,715.0,561.0,450.0,4
Navy,58.0,87.0,425.0,560.0,797.0,493.0,3
Northwestern,125.0,74.0,744.0,1179.0,885.0,291.0,4
Syracuse,108.0,118.0,1367.0,725.0,583.0,705.0,4
Appalachian State,13.0,35.0,300.0,242.0,119.0,148.0,1
East Carolina,75.0,102.0,870.0,1251.0,384.0,470.0,4
Ohio,146.0,72.0,1014.0,958.0,846.0,332.0,4
Penn State,88.0,61.0,1018.0,837.0,496.0,565.0,4
Troy,101.0,103.0,1342.0,976.0,653.0,743.0,4
UAB,35.0,88.0,565.0,513.0,161.0,441.0,2
Elon,0.0,62.0,128.0,281.0,42.0,243.0,1
North Carolina,150.0,73.0,1236.0,893.0,576.0,398.0,4
Idaho State,28.0,122.0,544.0,326.0,97.0,869.0,2
Air Force,109.0,90.0,359.0,823.0,1126.0,479.0,3
UT San Antonio,154.0,64.0,839.0,776.0,456.0,525.0,4
South Alabama,57.0,97.0,838.0,768.0,410.0,488.0,4
Nevada,176.0,114.0,958.0,1205.0,1271.0,686.0,4
California,111.0,124.0,941.0,963.0,703.0,758.0,4
Richmond,19.0,43.0,238.0,361.0,28.0,184.0,1
Virginia,67.0,62.0,813.0,752.0,380.0,282.0,3
William & Mary,6.0,7.0,125.0,145.0,104.0,91.0,1
Maryland,85.0,88.0,749.0,711.0,377.0,334.0,4
Miami,134.0,130.0,1076.0,905.0,636.0,904.0,4
Boston College,79.0,66.0,951.0,608.0,287.0,560.0,3
Iowa,82.0,74.0,808.0,823.0,623.0,453.0,4
Northern Illinois,123.0,88.0,845.0,570.0,753.0,867.0,4
Tulsa,161.0,90.0,946.0,830.0,983.0,522.0,4
Iowa State,84.0,32.0,762.0,509.0,525.0,331.0,3
Eastern Kentucky,6.0,48.0,85.0,372.0,105.0,175.0,1
Purdue,119.0,42.0,754.0,553.0,657.0,326.0,3
Colorado State,68.0,110.0,865.0,972.0,389.0,647.0,4
Colorado,94.0,155.0,893.0,1263.0,507.0,617.0,4
Southern,21.0,66.0,242.0,70.0,78.0,347.0,1
New Mexico,107.0,129.0,240.0,1160.0,939.0,627.0,4
Liberty,17.0,20.0,272.0,195.0,91.0,98.0,1
Wake Forest,97.0,133.0,861.0,847.0,501.0,1062.0,4
Youngstown State,31.0,17.0,177.0,239.0,204.0,130.0,1
Pittsburgh,117.0,92.0,1197.0,742.0,750.0,554.0,4
Tennessee-Martin,27.0,52.0,494.0,371.0,244.0,415.0,2
Memphis,89.0,139.0,717.0,1115.0,486.0,835.0,4
Austin Peay,10.0,49.0,11.0,352.0,143.0,244.0,1
Western Kentucky,91.0,62.0,721.0,337.0,659.0,409.0,3
Southeastern Louisiana,10.0,62.0,165.0,191.0,58.0,261.0,1
Missouri,116.0,102.0,798.0,842.0,598.0,428.0,4
Central Arkansas,27.0,49.0,247.0,330.0,100.0,235.0,1
Ole Miss,147.0,103.0,913.0,992.0,1039.0,501.0,4
Florida Intl,108.0,145.0,909.0,1069.0,677.0,516.0,4
Duke,151.0,107.0,1262.0,949.0,451.0,426.0,4
Lamar,2.0,94.0,306.0,422.0,188.0,238.0,2
Louisiana,101.0,89.0,640.0,1096.0,471.0,428.0,3
South Dakota State,17.0,31.0,207.0,169.0,204.0,263.0,1
Kansas,84.0,92.0,766.0,1013.0,714.0,743.0,4
Chattanooga,13.0,34.0,102.0,244.0,49.0,85.0,1
South Florida,106.0,98.0,1161.0,894.0,587.0,643.0,4
Jackson State,9.0,56.0,156.0,193.0,109.0,202.0,1
Mississippi State,144.0,53.0,859.0,854.0,729.0,546.0,4
Northwestern State,40.0,89.0,428.0,558.0,241.0,597.0,2
Texas Tech,151.0,30.0,1103.0,255.0,690.0,226.0,3
Indiana State,17.0,24.0,211.0,280.0,176.0,171.0,1
Indiana,108.0,64.0,978.0,631.0,637.0,460.0,3
Texas State,81.0,108.0,638.0,1001.0,535.0,421.0,3
Houston,68.0,123.0,1040.0,869.0,367.0,740.0,3
Rutgers,108.0,51.0,962.0,990.0,617.0,250.0,4
Tulane,22.0,108.0,569.0,591.0,29.0,819.0,3
Weber State,23.0,82.0,346.0,605.0,182.0,442.0,2
Fresno State,157.0,93.0,1140.0,774.0,769.0,669.0,4
San Diego State,103.0,69.0,584.0,706.0,719.0,443.0,3
Washington,76.0,66.0,599.0,501.0,341.0,524.0,3
Toledo,89.0,83.0,794.0,1085.0,477.0,497.0,3
Arizona,139.0,104.0,1316.0,989.0,830.0,654.0,4
Kentucky,61.0,84.0,694.0,677.0,437.0,601.0,3
Louisville,134.0,76.0,1064.0,991.0,656.0,367.0,4
SMU,79.0,107.0,821.0,1164.0,323.0,520.0,3
Baylor,154.0,89.0,1085.0,945.0,621.0,533.0,3
Georgia Tech,112.0,65.0,471.0,764.0,948.0,414.0,3
Virginia Tech,74.0,52.0,645.0,512.0,401.0,579.0,3
Cincinnati,57.0,17.0,413.0,429.0,518.0,247.0,2
Florida A&M,13.0,69.0,174.0,313.0,61.0,349.0,1
Louisiana Monroe,104.0,109.0,955.0,824.0,565.0,520.0,3
Oregon State,37.0,27.0,655.0,544.0,200.0,107.0,2
UCF,49.0,51.0,510.0,309.0,273.0,408.0,2
Grambling State,0.0,56.0,26.0,276.0,44.0,255.0,1
TCU,103.0,13.0,916.0,518.0,540.0,285.0,3
Texas A&M,135.0,37.0,763.0,557.0,624.0,282.0,3
New Hampshire,7.0,44.0,163.0,172.0,68.0,240.0,1
Maine,3.0,34.0,134.0,219.0,59.0,166.0,1
Southern Illinois,14.0,30.0,195.0,226.0,154.0,110.0,1
Illinois State,31.0,14.0,155.0,145.0,216.0,103.0,1
Texas A&M-Commerce,16.0,27.0,159.0,172.0,159.0,18.0,1
Howard,0.0,26.0,75.0,130.0,74.0,191.0,1
Georgia State,27.0,89.0,599.0,401.0,404.0,221.0,2
Nicholls State,19.0,75.0,244.0,402.0,244.0,443.0,2
Morgan State,40.0,122.0,258.0,830.0,308.0,494.0,2
Akron,130.0,94.0,1107.0,703.0,401.0,571.0,3
Eastern Illinois,21.0,52.0,244.0,402.0,100.0,229.0,1
Western Michigan,105.0,73.0,864.0,794.0,471.0,372.0,3
Texas Southern,7.0,34.0,154.0,145.0,31.0,352.0,1
Presbyterian College,3.0,59.0,98.0,243.0,145.0,469.0,1
North Dakota State,22.0,7.0,178.0,171.0,188.0,68.0,1
Army,84.0,132.0,135.0,778.0,1197.0,697.0,3
Louisiana Tech,164.0,110.0,913.0,990.0,697.0,474.0,3
Stephen F Austin,37.0,93.0,776.0,557.0,195.0,230.0,2
Tennessee Tech,14.0,63.0,62.0,328.0,115.0,324.0,1
James Madison,12.0,42.0,112.0,448.0,188.0,121.0,1
South Carolina State,14.0,126.0,278.0,549.0,99.0,588.0,2
Charleston Southern,0.0,44.0,29.0,365.0,96.0,114.0,1
Illinois,68.0,52.0,570.0,313.0,203.0,215.0,2
Bethune-Cookman,10.0,38.0,122.0,211.0,233.0,215.0,1
Portland State,13.0,52.0,178.0,220.0,83.0,209.0,1
Stony Brook,17.0,28.0,94.0,335.0,217.0,214.0,1
Cal Poly,24.0,22.0,34.0,123.0,325.0,137.0,1
Delaware State,7.0,23.0,151.0,208.0,110.0,259.0,1
North Carolina Central,17.0,54.0,239.0,280.0,98.0,128.0,1
Sam Houston State,23.0,48.0,285.0,312.0,126.0,232.0,1
North Dakota,41.0,49.0,434.0,241.0,55.0,292.0,1
Western Illinois,3.0,37.0,75.0,240.0,103.0,264.0,1
Norfolk State,10.0,44.0,131.0,199.0,110.0,179.0,1
Northwestern Oklahoma State,3.0,56.0,210.0,235.0,210.0,38.0,1
South Dakota,7.0,38.0,189.0,131.0,51.0,277.0,1
Gardner-Webb,10.0,55.0,95.0,397.0,32.0,229.0,1
VMI,3.0,41.0,132.0,107.0,90.0,403.0,1
The Citadel,14.0,52.0,27.0,233.0,199.0,282.0,1
Alcorn State,0.0,56.0,32.0,238.0,98.0,396.0,1
Coastal Carolina,28.0,38.0,356.0,290.0,76.0,112.0,1
