South Carolina State,111,279,297,635,6,75,2
Georgia Southern,666,2012,2344,1422,276,193,9
Grambling,159,241,145,315,17,49,1
Louisiana,2039,2239,1957,1885,289,320,9
VMI,174,390,51,213,3,66,1
Toledo,2122,2515,1839,1544,371,277,9
Southeast Missouri State,163,497,122,179,21,48,1
Arkansas State,2581,1595,1630,1975,273,277,9
Mercer,114,428,60,324,14,66,1
Memphis,2415,2176,2405,1579,399,284,9
Central Arkansas,165,196,82,274,27,38,1
Tulsa,1508,1559,2039,2003,212,247,9
Louisiana Tech,2085,1779,1279,1538,227,221,9
South Alabama,1854,2082,1181,1959,211,351,9
Jackson State,98,255,101,202,7,55,1
Southern Mississippi,2293,1368,928,892,205,165,8
Cincinnati,1926,1538,2120,931,315,126,9
UCLA,1886,2066,1379,1677,191,302,9
Indiana,2311,2138,1425,1458,242,268,9
Florida International,2172,1687,1505,1844,303,226,9
Nicholls,381,389,363,324,43,65,2
Kansas,1740,2409,1303,1449,212,260,9
South Dakota,257,152,77,256,24,27,1
Kansas State,1423,2230,1617,1590,190,240,9
Charleston Southern,3,241,222,205,6,53,1
Florida,1792,1611,1664,1552,275,190,9
Middle Tennessee,2052,2201,1265,1536,256,233,9
Vanderbilt,2075,1942,1379,1770,230,226,9
SMU,2321,2083,985,1652,261,318,9
North Texas,2932,2089,1320,977,341,166,9
Northern Arizona,211,127,107,102,30,10,1
UTEP,1534,1695,1246,1750,157,266,9
Abilene Christian,246,311,220,295,27,55,1
Baylor,2556,2233,1458,1713,281,306,9
Incarnated Word,474,815,388,472,46,120,2
New Mexico,1804,2664,1511,1533,278,316,9
Idaho,205,247,102,239,13,79,1
Fresno State,2527,1604,1355,1159,364,111,9
UTSA,1343,2292,840,1460,142,282,9
Arizona State,2250,1985,1669,1428,268,202,9
BYU,1831,1759,1168,1248,198,199,9
Arizona,2477,2487,2064,1691,308,281,10
Navy,647,2295,2587,1678,226,326,9
Miami,1739,1270,1773,1112,288,174,9
LSU,1728,1893,1537,1325,243,150,9
Virginia Tech,2114,1951,1335,1422,246,227,8
Florida State,2549,2543,692,1000,214,274,9
East Carolina,2522,1871,937,1302,191,289,8
Alabama State,292,349,132,614,16,108,2
North Dakota,101,437,161,195,3,45,1
William & Mary,232,281,34,305,17,62,1
Youngstown State,157,336,136,289,17,52,1
Towson,345,242,65,340,20,51,1
Holy Cross,66,245,128,365,14,62,1
Nebraska,2271,2428,1949,1557,269,303,9
Wegner Seahawks,247,241,41,215,10,62,1
Morgan State,78,237,114,200,7,41,1
Akron,1679,1697,889,1363,183,201,8
Lamar,80,419,102,264,0,77,1
Southern Illinois,388,479,241,167,41,76,1
East Tennessee State,69,224,125,190,3,59,1
Iowa State,1943,1756,1034,839,215,170,8
Eastern Kentucky,157,536,528,219,51,74,2
UT Martin,541,801,196,241,51,112,2
Indiana State,37,164,174,199,7,31,1
Missouri,2522,2516,1706,1125,322,248,9
Texas Southern,593,627,96,591,34,106,2
Florida A&M,219,185,68,292,7,59,1
Maine,365,429,224,137,36,45,2
Samford,475,320,50,134,26,36,1
Western Illinois,295,138,66,238,14,34,1
Southern Utah,610,647,341,628,56,110,2
Sacremento State,181,271,53,158,14,28,1
Campbell,218,241,88,333,21,58,1
Tennessee Tech,75,291,152,330,12,73,1
Rhode Island,351,319,199,265,49,56,1
Murray State,180,283,122,245,10,48,1
Lehigh,174,145,162,484,21,51,1
Wofford,73,224,221,89,14,17,1
New Hampshire,228,180,42,311,14,45,1
Idaho State,576,631,374,403,64,93,2
Bethune-Cookman,427,425,260,602,37,94,2
Alabama A&M,134,332,48,409,7,63,1
Northern Iowa,222,338,6,207,14,38,1
Eastern Washington,231,524,141,41,24,59,1
McNeese,134,130,73,161,3,30,1
Illinois State,271,257,267,134,35,19,1
Gardner-Webb,126,260,34,432,7,72,1
North Carolina Central,51,256,136,372,13,55,1
Tennessee State,269,297,104,256,27,31,1
Houston Baptist,241,409,60,244,27,63,1
Arkansas-Pine,110,393,172,220,9,55,1
