Charlotte,1586,1831,1144,718,182,213,8
Elon,42,367,192,148,14,34,1
South Florida,2135,1681,1867,1869,285,237,8
Delaware State,84,486,314,395,10,116,2
Buffalo,1880,1347,1410,1305,263,169,8
South Carolina State,111,279,297,635,6,75,2
Georgia Southern,588,1675,2206,1186,251,149,8
Grambling,159,241,145,315,17,49,1
Louisiana,1869,1922,1857,1775,273,294,8
VMI,174,390,51,213,3,66,1
Toledo,1795,2172,1635,1450,326,264,8
Southeast Missouri State,163,497,122,179,21,48,1
Arkansas State,2227,1502,1475,1819,235,263,8
Mercer,114,428,60,324,14,66,1
Memphis,2053,1727,2128,1472,340,243,8
Central Arkansas,165,196,82,274,27,38,1
Tulsa,1340,1327,1569,1748,163,228,8
Louisiana Tech,1987,1536,1139,1249,224,176,8
South Alabama,1761,1728,1025,1804,197,313,8
Jackson State,98,255,101,202,7,55,1
Southern Mississippi,2159,1150,840,861,179,141,7
Cincinnati,1737,1491,1858,807,273,126,8
UCLA,1589,1774,1180,1477,170,260,8
Indiana,2311,2138,1425,1458,242,268,9
Florida International,1938,1530,1409,1405,289,177,8
Nicholls,381,389,363,324,43,65,2
Kansas,1555,2136,1156,1328,209,233,8
South Dakota,257,152,77,256,24,27,1
Kansas State,1261,2012,1478,1533,177,226,8
Charleston Southern,3,241,222,205,6,53,1
Florida,1582,1361,1551,1331,258,152,8
Middle Tennessee,1824,1931,1019,1427,227,223,8
Vanderbilt,2075,1942,1379,1770,230,226,9
SMU,2003,1908,789,1462,216,287,8
North Texas,2932,2089,1320,977,341,166,9
Northern Arizona,211,127,107,102,30,10,1
UTEP,1324,1382,1046,1680,123,240,8
Abilene Christian,246,311,220,295,27,55,1
Baylor,2398,1922,1214,1501,246,275,8
Incarnated Word,474,815,388,472,46,120,2
New Mexico,1763,2424,1410,1372,255,285,8
Idaho,205,247,102,239,13,79,1
Fresno State,2253,1499,1163,962,316,108,8
UTSA,1207,2043,756,1041,139,230,8
Arizona State,1965,1838,1418,1250,230,182,8
BYU,1539,1545,1072,1135,182,178,8
Arizona,2127,2144,1848,1651,266,247,9
Navy,600,2106,2463,1416,226,284,8
Miami,1628,1126,1473,966,276,154,8
LSU,1544,1598,1525,1044,243,121,8
Virginia Tech,1833,1774,1224,1203,225,196,7
Florida State,2128,2303,668,823,186,227,8
East Carolina,2073,1509,830,1025,150,230,7
Alabama State,292,349,132,614,16,108,2
North Dakota,101,437,161,195,3,45,1
William & Mary,232,281,34,305,17,62,1
Youngstown State,157,336,136,289,17,52,1
Towson,345,242,65,340,20,51,1
Holy Cross,66,245,128,365,14,62,1
Nebraska,2005,2176,1765,1328,238,267,8
Wegner Seahawks,247,241,41,215,10,62,1
Morgan State,78,237,114,200,7,41,1
Akron,1353,1509,854,1067,157,165,7
Lamar,80,419,102,264,0,77,1
Southern Illinois,388,479,241,167,41,76,1
East Tennessee State,69,224,125,190,3,59,1
Iowa State,1670,1571,913,692,188,167,7
Eastern Kentucky,157,536,528,219,51,74,2
UT Martin,541,801,196,241,51,112,2
Indiana State,37,164,174,199,7,31,1
Missouri,2272,2306,1485,1012,284,231,8
Texas Southern,593,627,96,591,34,106,2
Florida A&M,219,185,68,292,7,59,1
Maine,365,429,224,137,36,45,2
Samford,475,320,50,134,26,36,1
Western Illinois,295,138,66,238,14,34,1
Southern Utah,610,647,341,628,56,110,2
Sacremento State,181,271,53,158,14,28,1
Campbell,218,241,88,333,21,58,1
Tennessee Tech,75,291,152,330,12,73,1
Rhode Island,351,319,199,265,49,56,1
Murray State,180,283,122,245,10,48,1
Lehigh,174,145,162,484,21,51,1
Wofford,73,224,221,89,14,17,1
New Hampshire,228,180,42,311,14,45,1
Idaho State,576,631,374,403,64,93,2
Bethune-Cookman,427,425,260,602,37,94,2
Alabama A&M,134,332,48,409,7,63,1
Northern Iowa,222,338,6,207,14,38,1
Eastern Washington,231,524,141,41,24,59,1
McNeese,134,130,73,161,3,30,1
Illinois State,271,257,267,134,35,19,1
Gardner-Webb,126,260,34,432,7,72,1
North Carolina Central,51,256,136,372,13,55,1
Tennessee State,269,297,104,256,27,31,1
Houston Baptist,241,409,60,244,27,63,1
Arkansas-Pine,110,393,172,220,9,55,1
