Illinois,932,1516,1688,1197,153,189,6
Texas State,1213,1194,790,1006,135,178,6
Rutgers,1030,1318,941,1664,106,252,7
Coastal Carolina,1045,1213,1483,1399,191,212,6
South Carolina,1502,1195,922,1075,173,155,6
Ole Miss,2472,2024,1384,1474,291,246,7
Texas Tech,2240,1796,1070,853,259,169,6
James Madison,202,309,163,83,13,24,2
NC State,1677,1170,724,537,165,84,5
Villanova,254,205,151,46,19,17,2
Temple,1676,1069,990,1264,220,154,7
Houston,1836,2157,1481,696,292,160,6
Alcorn State,69,104,77,439,0,41,1
Georgia Tech,707,1606,2467,961,262,198,7
Boston College,1544,1565,1588,1031,277,182,7
Stony Brook,45,29,30,333,0,38,1
Air Force,641,1393,1490,607,174,131,6
Howard,689,433,226,501,46,92,2
Ohio,1530,1963,1068,981,205,203,6
Albany,263,169,60,238,7,33,1
Pittsburgh,1021,1608,1339,1261,170,216,7
Central Michigan,1035,1074,978,1389,127,184,7
Kentucky,873,1113,1341,716,176,83,6
Washington State,2482,978,431,882,251,143,6
Northern Illinois,949,1654,1121,801,130,163,7
Iowa,1537,1203,934,489,191,99,6
North Carolina A&T,187,314,82,68,28,23,1
North Carolina,1085,929,948,991,103,169,5
Cal,1287,1019,1073,986,138,161,6
Eastern Illinois,230,353,127,80,20,55,1
Arkansas,1451,2015,1181,999,183,258,7
Richmond,191,191,34,301,13,42,1
Virginia,1223,1182,1102,780,167,115,6
Marshall,1463,1658,955,621,173,152,6
Miami (OH),1440,1585,1084,866,180,175,7
Old Dominion,2121,1971,727,1680,192,274,7
Liberty,1957,1349,822,1433,188,203,6
Fordham,296,267,-9,221,10,34,1
Charlotte,1299,1423,848,556,149,175,6
Elon,42,367,192,148,14,34,1
South Florida,1607,1129,1317,1284,211,150,6
Delaware State,84,486,314,395,10,116,2
Buffalo,1554,1210,1273,1147,232,152,7
South Carolina State,111,279,297,635,6,75,2
Georgia Southern,454,1241,1540,889,169,104,6
Grambling,159,241,145,315,17,49,1
Louisiana,1362,1546,1489,1301,209,224,6
VMI,174,390,51,213,3,66,1
Toledo,1411,1539,1209,1188,258,209,6
Southeast Missouri State,163,497,122,179,21,48,1
Arkansas State,1700,884,994,1468,141,181,6
Mercer,114,428,60,324,14,66,1
Memphis,1845,1354,1928,1199,307,178,7
Central Arkansas,165,196,82,274,27,38,1
Tulsa,1033,1104,1301,1240,146,181,6
Louisiana Tech,1614,1131,857,950,172,139,6
South Alabama,1486,1570,915,1552,180,275,7
Jackson State,98,255,101,202,7,55,1
Southern Mississippi,1593,955,493,658,135,104,5
Cincinnati,1274,926,1533,704,230,82,6
UCLA,1118,1398,900,863,129,189,6
Indiana,1749,1593,1048,1104,183,197,7
Florida International,1538,1271,995,1112,215,143,6
Nicholls,381,389,363,324,43,65,2
Kansas,1085,1344,1000,1063,166,159,6
South Dakota,257,152,77,256,24,27,1
Kansas State,1153,1632,1341,1211,163,175,7
Charleston Southern,3,241,222,205,6,53,1
Florida,1477,1121,1381,1142,241,116,7
Middle Tennessee,1433,1389,778,1090,155,193,6
Vanderbilt,1667,1684,1061,1283,178,181,7
SMU,1384,1403,730,1169,169,238,6
North Texas,2263,1696,1092,679,279,120,7
Northern Arizona,211,127,107,102,30,10,1
UTEP,939,1134,955,1246,99,190,6
Abilene Christian,246,311,220,295,27,55,1
Baylor,2193,1526,1132,1329,232,217,7
Incarnated Word,474,815,388,472,46,120,2
New Mexico,1411,1628,1191,1031,229,186,6
Idaho,205,247,102,239,13,79,1
Fresno State,1625,1081,796,726,228,81,6
UTSA,1090,1774,699,823,122,203,7
Arizona State,1446,1336,1051,974,179,127,6
BYU,1331,1430,979,1046,176,171,7
Arizona,1707,1651,1283,1414,192,201,7
Navy,370,1363,1822,1005,168,191,6
Miami,1478,916,1318,743,262,127,7
LSU,1415,1539,1415,843,224,118,7
Virginia Tech,1632,1774,1102,738,197,147,6
Florida State,1507,1626,557,607,138,151,6
East Carolina,1667,1398,740,709,140,193,6
Alabama State,292,349,132,614,16,108,2
North Dakota,101,437,161,195,3,45,1
William & Mary,232,281,34,305,17,62,1
Youngstown State,157,336,136,289,17,52,1
Towson,345,242,65,340,20,51,1
Holy Cross,66,245,128,365,14,62,1
Nebraska,1487,1613,1156,1062,140,230,6
Wegner Seahawks,247,241,41,215,10,62,1
Morgan State,78,237,114,200,7,41,1
Akron,985,1142,557,763,116,132,5
Lamar,80,419,102,264,0,77,1
Southern Illinois,388,479,241,167,41,76,1
East Tennessee State,69,224,125,190,3,59,1
Iowa State,1420,1238,741,662,148,136,6
Eastern Kentucky,157,536,528,219,51,74,2
UT Martin,541,801,196,241,51,112,2
Indiana State,37,164,174,199,7,31,1
Missouri,1734,1804,1128,721,205,183,6
Texas Southern,593,627,96,591,34,106,2
Florida A&M,219,185,68,292,7,59,1
Maine,365,429,224,137,36,45,2
Samford,475,320,50,134,26,36,1
Western Illinois,295,138,66,238,14,34,1
Southern Utah,610,647,341,628,56,110,2
Sacremento State,181,271,53,158,14,28,1
Campbell,218,241,88,333,21,58,1
Tennessee Tech,75,291,152,330,12,73,1
Rhode Island,351,319,199,265,49,56,1
Murray State,180,283,122,245,10,48,1
Lehigh,174,145,162,484,21,51,1
Wofford,73,224,221,89,14,17,1
New Hampshire,228,180,42,311,14,45,1
Idaho State,179,269,140,213,23,45,1
Bethune-Cookman,213,183,119,376,28,49,1
Alabama A&M,134,332,48,409,7,63,1
Northern Iowa,222,338,6,207,14,38,1
Eastern Washington,231,524,141,41,24,59,1
McNeese,134,130,73,161,3,30,1
Illinois State,271,257,267,134,35,19,1
Gardner-Webb,126,260,34,432,7,72,1
North Carolina Central,51,256,136,372,13,55,1
Tennessee State,269,297,104,256,27,31,1
Houston Baptist,241,409,60,244,27,63,1
Arkansas-Pine,110,393,172,220,9,55,1
