Montana,16.0,42.0,235.0,332.0,111.0,128.0,1
Tennessee,163.0,102.0,1724.0,1075.0,423.0,698.0,5
Colorado State,127.0,124.0,1190.0,975.0,596.0,840.0,5
New Mexico,99.0,215.0,1391.0,1491.0,611.0,1146.0,5
Liberty,21.0,43.0,319.0,199.0,111.0,162.0,1
NC State,192.0,181.0,1691.0,1520.0,697.0,1036.0,6
Buffalo,102.0,137.0,1153.0,1114.0,733.0,934.0,5
Pittsburgh,163.0,142.0,1411.0,1713.0,1036.0,721.0,6
Eastern Washington,27.0,30.0,478.0,135.0,31.0,148.0,1
Washington,170.0,147.0,1278.0,1665.0,747.0,520.0,5
Northern Iowa,19.0,20.0,181.0,192.0,204.0,141.0,1
Iowa State,128.0,166.0,1273.0,1150.0,746.0,1014.0,5
Army,161.0,175.0,386.0,1425.0,2168.0,998.0,6
Northern Illinois,219.0,159.0,1252.0,1011.0,1218.0,1027.0,5
McNeese State,24.0,42.0,339.0,158.0,95.0,301.0,1
Kansas,173.0,247.0,1258.0,1705.0,1097.0,1116.0,5
Eastern Kentucky,7.0,10.0,140.0,143.0,10.0,175.0,1
Kansas State,135.0,83.0,724.0,1114.0,1043.0,462.0,5
Indiana,140.0,163.0,1610.0,1302.0,713.0,1264.0,6
Ball State,88.0,182.0,993.0,1283.0,649.0,1210.0,5
Charleston Southern,10.0,124.0,153.0,737.0,72.0,486.0,2
UCF,125.0,33.0,929.0,412.0,872.0,276.0,4
Austin Peay,16.0,99.0,416.0,506.0,250.0,500.0,2
Cincinnati,225.0,83.0,1139.0,1524.0,1104.0,353.0,5
Fresno State,131.0,177.0,1240.0,1166.0,601.0,810.0,5
California,137.0,107.0,1274.0,708.0,688.0,570.0,4
Richmond,23.0,21.0,193.0,206.0,95.0,178.0,1
Duke,120.0,96.0,1269.0,1138.0,459.0,407.0,4
Texas State,20.0,95.0,219.0,608.0,333.0,534.0,2
Texas Tech,189.0,91.0,1418.0,824.0,713.0,916.0,4
Elon,14.0,45.0,246.0,186.0,83.0,132.0,1
Vanderbilt,102.0,97.0,756.0,1048.0,576.0,541.0,5
Rice,116.0,166.0,1017.0,1408.0,609.0,1158.0,5
Texas,154.0,114.0,1199.0,1118.0,860.0,529.0,5
Ohio,198.0,120.0,1578.0,1324.0,1131.0,692.0,6
New Mexico State,128.0,143.0,1504.0,1123.0,582.0,1000.0,5
Stony Brook,31.0,66.0,321.0,553.0,417.0,201.0,2
UTEP,130.0,163.0,1410.0,1416.0,617.0,1006.0,5
Weber State,49.0,89.0,516.0,518.0,314.0,609.0,2
Wyoming,141.0,170.0,1278.0,1320.0,925.0,1058.0,5
Louisiana Tech,169.0,177.0,1547.0,1859.0,882.0,631.0,6
Southern Mississippi,232.0,132.0,1646.0,1324.0,1277.0,829.0,6
Northern Arizona,10.0,41.0,200.0,424.0,80.0,75.0,1
Arizona,154.0,188.0,2083.0,1459.0,380.0,934.0,5
Cal Poly,51.0,96.0,241.0,400.0,432.0,645.0,2
San Diego State,135.0,120.0,1114.0,941.0,875.0,1146.0,5
Colorado,96.0,164.0,1154.0,1322.0,459.0,698.0,5
Hawai'i,186.0,137.0,1814.0,1310.0,435.0,466.0,5
SMU,164.0,103.0,1696.0,1152.0,613.0,441.0,5
Texas A&M,150.0,93.0,1187.0,1462.0,895.0,252.0,4
Marshall,79.0,157.0,1189.0,1521.0,513.0,903.0,6
West Virginia,245.0,129.0,2340.0,1130.0,738.0,731.0,6
Howard,9.0,41.0,114.0,123.0,96.0,326.0,1
Eastern Michigan,111.0,158.0,716.0,1355.0,1254.0,942.0,6
Miami,107.0,104.0,903.0,864.0,787.0,762.0,4
Maryland,114.0,123.0,1097.0,1113.0,828.0,982.0,5
Northwestern State,10.0,89.0,204.0,652.0,69.0,289.0,2
Nevada,101.0,134.0,1092.0,764.0,894.0,762.0,4
UAB,59.0,161.0,975.0,1444.0,541.0,1119.0,5
Norfolk State,12.0,55.0,197.0,438.0,100.0,102.0,1
South Dakota State,3.0,56.0,92.0,161.0,25.0,364.0,1
Maine,29.0,35.0,357.0,300.0,37.0,124.0,1
Alabama State,7.0,14.0,297.0,77.0,-13.0,336.0,1
Northern Colorado,14.0,33.0,99.0,277.0,129.0,242.0,1
Eastern Illinois,21.0,42.0,221.0,127.0,132.0,320.0,1
Wofford,27.0,35.0,127.0,292.0,272.0,215.0,1
Rhode Island,14.0,21.0,174.0,336.0,112.0,36.0,1
North Dakota,36.0,71.0,308.0,588.0,245.0,201.0,2
Southern Illinois,24.0,42.0,198.0,152.0,238.0,179.0,1
Morgan State,13.0,58.0,38.0,314.0,156.0,268.0,1
Gardner-Webb,8.0,78.0,157.0,523.0,128.0,368.0,2
Nicholls State,28.0,76.0,242.0,359.0,221.0,355.0,2
Western Michigan,185.0,96.0,1618.0,1059.0,697.0,837.0,5
Central Arkansas,66.0,101.0,632.0,604.0,170.0,596.0,2
Michigan,194.0,65.0,1118.0,1094.0,1352.0,708.0,5
Stephen F Austin,0.0,48.0,100.0,280.0,85.0,266.0,1
Florida A&M,17.0,70.0,152.0,477.0,39.0,268.0,1
Southeast Missouri State,0.0,59.0,82.0,234.0,89.0,393.0,1
Coastal Carolina,0.0,59.0,49.0,276.0,63.0,194.0,1
Presbyterian College,12.0,63.0,1.0,296.0,20.0,285.0,1
South Alabama,38.0,68.0,485.0,418.0,199.0,282.0,2
Western Illinois,0.0,69.0,47.0,316.0,24.0,428.0,1
Portland State,13.0,55.0,195.0,225.0,119.0,248.0,1
UMass,17.0,45.0,199.0,208.0,118.0,193.0,1
VMI,13.0,36.0,163.0,246.0,100.0,294.0,1
Tennessee State,24.0,63.0,220.0,197.0,188.0,595.0,1
Sam Houston State,48.0,45.0,181.0,436.0,375.0,94.0,1
North Dakota State,37.0,24.0,197.0,145.0,141.0,168.0,1
Georgia State,0.0,56.0,150.0,581.0,108.0,171.0,1
Southern Utah,41.0,16.0,178.0,319.0,80.0,108.0,1
Towson,3.0,28.0,235.0,137.0,161.0,198.0,1
