Ohio,76.0,97.0,569.0,721.0,482.0,576.0,4
Washington State,77.0,172.0,1009.0,1214.0,357.0,839.0,4
Oklahoma State,171.0,83.0,1224.0,731.0,613.0,412.0,3
Bowling Green,112.0,156.0,1112.0,1095.0,282.0,1048.0,4
Troy,136.0,130.0,1319.0,1258.0,644.0,654.0,4
Stony Brook,14.0,59.0,120.0,383.0,142.0,180.0,1
South Florida,97.0,64.0,544.0,540.0,650.0,481.0,3
Northwestern,120.0,62.0,1138.0,1113.0,599.0,446.0,4
Vanderbilt,52.0,64.0,440.0,564.0,484.0,618.0,3
Texas State,28.0,68.0,184.0,350.0,180.0,151.0,1
Houston,177.0,106.0,1160.0,876.0,742.0,651.0,4
Nicholls State,14.0,96.0,255.0,684.0,200.0,347.0,2
San Diego State,153.0,55.0,1190.0,844.0,854.0,397.0,4
Southern Utah,31.0,44.0,470.0,552.0,270.0,93.0,2
Wyoming,55.0,125.0,808.0,865.0,247.0,1012.0,4
Arkansas-Pine Bluff,10.0,31.0,218.0,231.0,76.0,234.0,1
UTEP,113.0,87.0,1013.0,928.0,700.0,624.0,4
Cincinnati,102.0,96.0,1114.0,1157.0,509.0,382.0,4
Fresno State,107.0,93.0,816.0,572.0,309.0,645.0,3
Portland State,9.0,123.0,315.0,454.0,128.0,770.0,2
Arizona State,114.0,49.0,944.0,647.0,467.0,317.0,3
Tulsa,151.0,150.0,1268.0,1459.0,851.0,480.0,4
East Carolina,127.0,125.0,941.0,955.0,426.0,530.0,3
SMU,114.0,104.0,897.0,1043.0,688.0,436.0,4
Texas Tech,101.0,68.0,897.0,868.0,210.0,299.0,3
Boise State,121.0,60.0,901.0,565.0,618.0,185.0,3
Virginia Tech,114.0,81.0,780.0,874.0,721.0,462.0,4
Navy,64.0,47.0,405.0,346.0,818.0,488.0,3
Maryland,138.0,76.0,721.0,785.0,641.0,767.0,4
James Madison,21.0,16.0,136.0,124.0,114.0,238.0,1
Louisiana Monroe,7.0,31.0,89.0,407.0,116.0,99.0,1
Illinois State,3.0,37.0,195.0,272.0,92.0,163.0,1
Army,87.0,52.0,193.0,765.0,790.0,216.0,3
Gardner-Webb,38.0,37.0,305.0,171.0,101.0,224.0,1
Indiana State,7.0,40.0,174.0,155.0,93.0,263.0,1
Western Illinois,21.0,31.0,310.0,177.0,120.0,227.0,1
New Hampshire,16.0,38.0,260.0,294.0,73.0,169.0,1
Eastern Michigan,55.0,153.0,771.0,751.0,182.0,792.0,3
Eastern Kentucky,13.0,23.0,181.0,223.0,92.0,169.0,1
Georgia Southern,7.0,13.0,53.0,101.0,73.0,109.0,1
BYU,37.0,96.0,512.0,434.0,388.0,926.0,3
Morgan State,3.0,62.0,59.0,149.0,37.0,221.0,1
Washington,62.0,76.0,371.0,420.0,350.0,495.0,2
Montana State,22.0,23.0,309.0,215.0,123.0,112.0,1
McNeese State,6.0,50.0,201.0,256.0,65.0,193.0,1
Liberty,27.0,23.0,278.0,206.0,119.0,145.0,1
Austin Peay,36.0,126.0,349.0,580.0,166.0,699.0,2
Prairie View A&M,7.0,34.0,162.0,211.0,67.0,253.0,1
Missouri State,24.0,48.0,283.0,298.0,166.0,206.0,1
Southern Illinois,3.0,35.0,209.0,248.0,46.0,168.0,1
New Mexico State,47.0,125.0,580.0,829.0,329.0,730.0,3
Idaho State,17.0,38.0,242.0,277.0,49.0,275.0,1
Florida Intl,62.0,88.0,686.0,590.0,399.0,451.0,3
Northern Arizona,20.0,41.0,178.0,405.0,69.0,56.0,1
The Citadel,6.0,52.0,40.0,284.0,150.0,214.0,1
Furman,19.0,38.0,301.0,196.0,51.0,182.0,1
UMass,37.0,42.0,234.0,249.0,217.0,284.0,1
Maine,14.0,38.0,160.0,270.0,66.0,78.0,1
South Dakota State,3.0,17.0,95.0,140.0,141.0,205.0,1
Northern Colorado,7.0,45.0,147.0,349.0,119.0,201.0,1
VMI,7.0,48.0,152.0,365.0,46.0,125.0,1
Colgate,7.0,42.0,148.0,195.0,230.0,249.0,1
Northern Iowa,0.0,27.0,184.0,116.0,146.0,117.0,1
Central Arkansas,14.0,41.0,191.0,262.0,136.0,282.0,1
Charleston Southern,7.0,66.0,192.0,495.0,52.0,93.0,1
