Notre Dame,234.0,224.0,2697.0,2200.0,1021.0,1481.0,9
Kentucky,344.0,298.0,2873.0,1759.0,1498.0,1763.0,10
Louisville,241.0,170.0,1922.0,1709.0,1741.0,1257.0,9
Connecticut,106.0,147.0,972.0,1310.0,925.0,1152.0,6
Michigan,350.0,305.0,2397.0,2685.0,2461.0,1513.0,9
UCLA,166.0,228.0,1002.0,1724.0,1679.0,1467.0,8
Kansas State,290.0,219.0,1565.0,2022.0,1811.0,1968.0,9
North Texas,159.0,213.0,1517.0,1794.0,1501.0,1405.0,8
Clemson,236.0,158.0,1706.0,1856.0,1362.0,1334.0,9
UC Davis,17.0,65.0,312.0,541.0,51.0,344.0,2
California,256.0,144.0,1696.0,1407.0,1430.0,868.0,8
Western Carolina,7.0,48.0,128.0,361.0,86.0,129.0,1
NC State,293.0,204.0,2698.0,1991.0,1206.0,1262.0,9
Richmond,13.0,34.0,198.0,294.0,144.0,205.0,1
Virginia,199.0,188.0,1926.0,1530.0,1179.0,1343.0,7
Tennessee-Martin,0.0,50.0,90.0,206.0,56.0,332.0,1
Tennessee,224.0,258.0,2297.0,2262.0,1071.0,1407.0,9
Syracuse,226.0,168.0,1752.0,1718.0,1317.0,1119.0,9
Akron,151.0,388.0,1634.0,2785.0,1123.0,1688.0,10
South Dakota,48.0,76.0,475.0,499.0,208.0,435.0,2
UCF,279.0,155.0,1613.0,1656.0,1669.0,883.0,8
Sacramento State,17.0,52.0,124.0,326.0,54.0,213.0,1
Stanford,339.0,170.0,1966.0,1700.0,1790.0,1062.0,8
Elon,27.0,41.0,293.0,357.0,125.0,192.0,1
Duke,232.0,329.0,2087.0,2196.0,1147.0,1674.0,8
North Dakota State,6.0,3.0,106.0,214.0,73.0,96.0,1
Kansas,181.0,310.0,1861.0,1986.0,1333.0,1825.0,9
Louisiana Tech,218.0,275.0,2263.0,2728.0,1331.0,1527.0,9
Grambling State,6.0,20.0,175.0,212.0,102.0,140.0,1
Stephen F Austin,7.0,48.0,238.0,361.0,31.0,192.0,1
Texas A&M,307.0,191.0,3017.0,2454.0,1467.0,831.0,9
Memphis,121.0,334.0,1700.0,2430.0,808.0,1459.0,8
Mississippi State,253.0,153.0,1537.0,2102.0,1968.0,1037.0,9
Sam Houston State,3.0,34.0,114.0,267.0,88.0,200.0,1
Baylor,303.0,257.0,2743.0,2541.0,1705.0,1505.0,9
Wofford,10.0,33.0,0.0,116.0,220.0,230.0,1
Ohio,299.0,210.0,1764.0,2361.0,1772.0,1159.0,10
Washington State,176.0,381.0,2649.0,2678.0,761.0,2231.0,10
Oklahoma State,417.0,256.0,3281.0,2556.0,1761.0,1272.0,9
Bowling Green,213.0,305.0,2274.0,2022.0,561.0,1865.0,9
Troy,264.0,230.0,2474.0,2295.0,1281.0,1134.0,8
Stony Brook,14.0,59.0,120.0,383.0,142.0,180.0,1
South Florida,209.0,157.0,1483.0,1865.0,1195.0,966.0,8
Northwestern,217.0,177.0,2163.0,2289.0,1269.0,1041.0,8
Vanderbilt,160.0,278.0,1383.0,2273.0,1187.0,1621.0,9
Texas State,28.0,68.0,184.0,350.0,180.0,151.0,1
Houston,366.0,264.0,2790.0,1971.0,1553.0,1782.0,9
Nicholls State,14.0,96.0,255.0,684.0,200.0,347.0,2
San Diego State,279.0,162.0,2302.0,1606.0,1323.0,1241.0,8
Southern Utah,31.0,44.0,470.0,552.0,270.0,93.0,2
Wyoming,170.0,322.0,1782.0,2291.0,1089.0,2207.0,10
Arkansas-Pine Bluff,10.0,31.0,218.0,231.0,76.0,234.0,1
UTEP,259.0,195.0,2167.0,1895.0,1394.0,1402.0,9
Cincinnati,219.0,195.0,2346.0,2049.0,1258.0,881.0,8
Fresno State,245.0,211.0,1755.0,1564.0,1151.0,1045.0,7
Portland State,9.0,123.0,315.0,454.0,128.0,770.0,2
Arizona State,258.0,178.0,2363.0,1936.0,1018.0,944.0,8
Tulsa,313.0,249.0,2417.0,2892.0,1694.0,985.0,8
East Carolina,293.0,296.0,2522.0,2130.0,948.0,1473.0,8
SMU,221.0,240.0,2521.0,1931.0,1330.0,1376.0,9
Texas Tech,241.0,226.0,2603.0,2589.0,996.0,1066.0,8
Boise State,376.0,101.0,2651.0,1469.0,1730.0,573.0,8
Virginia Tech,324.0,181.0,1887.0,1849.0,1916.0,1434.0,9
Navy,192.0,160.0,1015.0,1599.0,2069.0,1226.0,8
Maryland,251.0,168.0,1596.0,1604.0,1085.0,1172.0,8
James Madison,21.0,16.0,136.0,124.0,114.0,238.0,1
Louisiana Monroe,138.0,224.0,1873.0,1683.0,668.0,1256.0,7
Illinois State,3.0,37.0,195.0,272.0,92.0,163.0,1
Army,234.0,189.0,626.0,1785.0,2186.0,934.0,8
Gardner-Webb,38.0,37.0,305.0,171.0,101.0,224.0,1
Indiana State,7.0,40.0,174.0,155.0,93.0,263.0,1
Western Illinois,21.0,31.0,310.0,177.0,120.0,227.0,1
New Hampshire,16.0,38.0,260.0,294.0,73.0,169.0,1
Eastern Michigan,126.0,315.0,1601.0,1723.0,818.0,1489.0,7
Eastern Kentucky,13.0,23.0,181.0,223.0,92.0,169.0,1
Georgia Southern,7.0,13.0,53.0,101.0,73.0,109.0,1
BYU,102.0,168.0,1043.0,983.0,941.0,1284.0,6
Morgan State,3.0,62.0,59.0,149.0,37.0,221.0,1
Washington,106.0,238.0,1078.0,1412.0,748.0,1385.0,6
Montana State,22.0,23.0,309.0,215.0,123.0,112.0,1
McNeese State,16.0,82.0,334.0,382.0,166.0,372.0,2
Liberty,27.0,23.0,278.0,206.0,119.0,145.0,1
Austin Peay,36.0,126.0,349.0,580.0,166.0,699.0,2
Prairie View A&M,7.0,34.0,162.0,211.0,67.0,253.0,1
Missouri State,24.0,48.0,283.0,298.0,166.0,206.0,1
Southern Illinois,3.0,35.0,209.0,248.0,46.0,168.0,1
New Mexico State,112.0,275.0,1272.0,1923.0,952.0,1373.0,7
Idaho State,24.0,93.0,357.0,553.0,88.0,456.0,2
Florida Intl,192.0,219.0,1837.0,1720.0,1310.0,1298.0,8
Northern Arizona,20.0,41.0,178.0,405.0,69.0,56.0,1
The Citadel,6.0,52.0,40.0,284.0,150.0,214.0,1
Furman,19.0,38.0,301.0,196.0,51.0,182.0,1
UMass,37.0,42.0,234.0,249.0,217.0,284.0,1
Maine,14.0,38.0,160.0,270.0,66.0,78.0,1
South Dakota State,3.0,17.0,95.0,140.0,141.0,205.0,1
Northern Colorado,7.0,45.0,147.0,349.0,119.0,201.0,1
VMI,14.0,77.0,314.0,435.0,169.0,441.0,2
Colgate,7.0,42.0,148.0,195.0,230.0,249.0,1
Northern Iowa,0.0,27.0,184.0,116.0,146.0,117.0,1
Central Arkansas,14.0,41.0,191.0,262.0,136.0,282.0,1
Charleston Southern,28.0,115.0,336.0,769.0,192.0,321.0,2
Alcorn State,16.0,49.0,235.0,347.0,121.0,230.0,1
Cal Poly,17.0,38.0,27.0,210.0,203.0,253.0,1
William & Mary,17.0,21.0,262.0,245.0,51.0,183.0,1
Chattanooga,24.0,62.0,233.0,351.0,101.0,303.0,1
