Florida,227.0,162.0,1617.0,1569.0,1226.0,1045.0,8
Texas,187.0,171.0,1896.0,1365.0,1125.0,953.0,8
Rice,147.0,241.0,1590.0,1968.0,739.0,1065.0,7
Oregon State,175.0,157.0,1436.0,1708.0,756.0,903.0,6
TCU,336.0,75.0,1678.0,1058.0,2330.0,829.0,8
Utah State,137.0,215.0,1358.0,1839.0,1097.0,1177.0,7
Oklahoma,259.0,136.0,2448.0,1898.0,1065.0,779.0,7
Western Kentucky,182.0,291.0,1426.0,1653.0,1187.0,1594.0,8
Nebraska,303.0,142.0,1383.0,1343.0,2358.0,1298.0,8
Eastern Illinois,7.0,37.0,105.0,270.0,65.0,179.0,1
Iowa,249.0,113.0,1823.0,1504.0,1154.0,622.0,7
New Mexico,95.0,331.0,1348.0,1937.0,608.0,1518.0,7
Oregon,397.0,112.0,1873.0,1408.0,2345.0,793.0,7
Wisconsin,285.0,162.0,1668.0,1727.0,1771.0,922.0,8
UNLV,109.0,259.0,1260.0,1576.0,772.0,1396.0,7
South Carolina State,10.0,41.0,94.0,12.0,178.0,372.0,1
Georgia Tech,212.0,169.0,574.0,1523.0,2330.0,1137.0,7
Tennessee Tech,10.0,106.0,214.0,513.0,171.0,466.0,2
Arkansas,280.0,178.0,2954.0,1500.0,1017.0,1305.0,8
LSU,204.0,125.0,1220.0,1377.0,1433.0,1025.0,8
North Carolina,186.0,153.0,1795.0,1421.0,993.0,1116.0,7
Youngstown State,14.0,44.0,197.0,239.0,75.0,132.0,1
Penn State,180.0,136.0,1520.0,1317.0,1032.0,1118.0,7
Samford,6.0,59.0,252.0,296.0,77.0,185.0,1
Florida State,210.0,108.0,1389.0,1393.0,1262.0,727.0,6
Arkansas State,197.0,223.0,2015.0,1879.0,867.0,1464.0,7
Auburn,360.0,219.0,1774.0,2306.0,2769.0,1045.0,9
Louisiana,156.0,290.0,1932.0,2022.0,665.0,990.0,7
Georgia,283.0,187.0,2262.0,2024.0,1356.0,1025.0,9
Coastal Carolina,0.0,31.0,123.0,216.0,63.0,184.0,1
West Virginia,196.0,109.0,1829.0,1343.0,1254.0,794.0,8
Western Michigan,242.0,220.0,2532.0,1708.0,734.0,1353.0,8
Michigan State,256.0,174.0,2195.0,1849.0,1486.0,1000.0,8
Illinois,209.0,108.0,1066.0,1370.0,1441.0,847.0,7
Missouri,209.0,110.0,2069.0,1575.0,875.0,1060.0,7
Weber State,20.0,38.0,281.0,223.0,104.0,188.0,1
Boston College,131.0,161.0,1490.0,1682.0,714.0,532.0,7
Northwestern State,21.0,65.0,265.0,179.0,62.0,437.0,1
Air Force,238.0,175.0,1021.0,1272.0,2471.0,1712.0,8
Colorado,119.0,209.0,1655.0,1907.0,782.0,1115.0,7
Colorado State,169.0,299.0,2167.0,2148.0,1181.0,1731.0,9
Jacksonville State,49.0,48.0,265.0,251.0,103.0,237.0,1
Ole Miss,241.0,252.0,1506.0,1823.0,1563.0,1118.0,7
Purdue,125.0,198.0,1132.0,1652.0,1165.0,1028.0,7
Notre Dame,234.0,224.0,2697.0,2200.0,1021.0,1481.0,9
Kentucky,295.0,277.0,2599.0,1615.0,1270.0,1623.0,9
Louisville,213.0,150.0,1766.0,1524.0,1581.0,1156.0,8
Connecticut,106.0,147.0,972.0,1310.0,925.0,1152.0,6
Michigan,283.0,240.0,1969.0,2439.0,2204.0,1198.0,8
UCLA,149.0,214.0,854.0,1540.0,1469.0,1364.0,7
Kansas State,251.0,205.0,1545.0,1745.0,1550.0,1828.0,8
North Texas,124.0,172.0,1228.0,1409.0,1338.0,1233.0,7
Clemson,222.0,145.0,1464.0,1623.0,1316.0,1271.0,8
UC Davis,17.0,65.0,312.0,541.0,51.0,344.0,2
California,236.0,131.0,1507.0,1276.0,1218.0,766.0,7
Western Carolina,7.0,48.0,128.0,361.0,86.0,129.0,1
NC State,280.0,190.0,2465.0,1749.0,1143.0,1216.0,8
Richmond,13.0,34.0,198.0,294.0,144.0,205.0,1
Virginia,151.0,133.0,1505.0,1246.0,953.0,1113.0,6
Tennessee-Martin,0.0,50.0,90.0,206.0,56.0,332.0,1
Tennessee,174.0,244.0,1918.0,1987.0,941.0,1343.0,8
Syracuse,206.0,140.0,1567.0,1562.0,1216.0,959.0,8
Akron,121.0,351.0,1454.0,2507.0,943.0,1565.0,9
South Dakota,48.0,76.0,475.0,499.0,208.0,435.0,2
UCF,239.0,122.0,1314.0,1322.0,1441.0,685.0,7
Sacramento State,17.0,52.0,124.0,326.0,54.0,213.0,1
Stanford,339.0,170.0,1966.0,1700.0,1790.0,1062.0,8
Elon,27.0,41.0,293.0,357.0,125.0,192.0,1
Duke,177.0,281.0,1803.0,1775.0,917.0,1448.0,7
North Dakota State,6.0,3.0,106.0,214.0,73.0,96.0,1
Kansas,129.0,265.0,1599.0,1651.0,1132.0,1683.0,8
Louisiana Tech,184.0,235.0,2036.0,2487.0,1242.0,1227.0,8
Grambling State,6.0,20.0,175.0,212.0,102.0,140.0,1
Stephen F Austin,7.0,48.0,238.0,361.0,31.0,192.0,1
Texas A&M,274.0,172.0,2764.0,2135.0,1310.0,759.0,8
Memphis,107.0,284.0,1425.0,2051.0,744.0,1329.0,7
Mississippi State,253.0,153.0,1537.0,2102.0,1968.0,1037.0,9
Sam Houston State,3.0,34.0,114.0,267.0,88.0,200.0,1
Baylor,275.0,202.0,2475.0,2106.0,1508.0,1215.0,8
Wofford,10.0,33.0,0.0,116.0,220.0,230.0,1
Ohio,265.0,193.0,1554.0,2231.0,1587.0,1035.0,9
Washington State,163.0,361.0,2518.0,2489.0,659.0,2019.0,9
Oklahoma State,362.0,228.0,2846.0,2288.0,1471.0,1075.0,8
Bowling Green,213.0,305.0,2274.0,2022.0,561.0,1865.0,9
Troy,223.0,195.0,2089.0,2006.0,1109.0,971.0,7
Stony Brook,14.0,59.0,120.0,383.0,142.0,180.0,1
South Florida,181.0,130.0,1333.0,1689.0,1038.0,888.0,7
Northwestern,196.0,142.0,1938.0,1993.0,1101.0,781.0,7
Vanderbilt,146.0,223.0,1303.0,1974.0,1141.0,1418.0,8
Texas State,28.0,68.0,184.0,350.0,180.0,151.0,1
Houston,333.0,224.0,2456.0,1672.0,1355.0,1554.0,8
Nicholls State,14.0,96.0,255.0,684.0,200.0,347.0,2
San Diego State,279.0,162.0,2302.0,1606.0,1323.0,1241.0,8
Southern Utah,31.0,44.0,470.0,552.0,270.0,93.0,2
Wyoming,139.0,288.0,1621.0,2055.0,697.0,1988.0,9
Arkansas-Pine Bluff,10.0,31.0,218.0,231.0,76.0,234.0,1
UTEP,231.0,181.0,1966.0,1628.0,1276.0,1298.0,8
Cincinnati,219.0,195.0,2346.0,2049.0,1258.0,881.0,8
Fresno State,205.0,177.0,1514.0,1337.0,851.0,956.0,6
Portland State,9.0,123.0,315.0,454.0,128.0,770.0,2
Arizona State,225.0,144.0,2056.0,1694.0,902.0,757.0,7
Tulsa,249.0,222.0,1957.0,2666.0,1521.0,791.0,7
East Carolina,293.0,296.0,2522.0,2130.0,948.0,1473.0,8
SMU,207.0,212.0,2254.0,1730.0,1226.0,1258.0,8
Texas Tech,217.0,209.0,2296.0,2485.0,798.0,806.0,7
Boise State,334.0,94.0,2144.0,1273.0,1500.0,528.0,7
Virginia Tech,296.0,160.0,1750.0,1756.0,1718.0,1088.0,8
Navy,192.0,160.0,1015.0,1599.0,2069.0,1226.0,8
Maryland,231.0,142.0,1428.0,1303.0,989.0,954.0,7
James Madison,21.0,16.0,136.0,124.0,114.0,238.0,1
Louisiana Monroe,103.0,182.0,1485.0,1438.0,552.0,1014.0,6
Illinois State,3.0,37.0,195.0,272.0,92.0,163.0,1
Army,212.0,147.0,545.0,1661.0,1942.0,657.0,7
Gardner-Webb,38.0,37.0,305.0,171.0,101.0,224.0,1
Indiana State,7.0,40.0,174.0,155.0,93.0,263.0,1
Western Illinois,21.0,31.0,310.0,177.0,120.0,227.0,1
New Hampshire,16.0,38.0,260.0,294.0,73.0,169.0,1
Eastern Michigan,126.0,315.0,1601.0,1723.0,818.0,1489.0,7
Eastern Kentucky,13.0,23.0,181.0,223.0,92.0,169.0,1
Georgia Southern,7.0,13.0,53.0,101.0,73.0,109.0,1
BYU,102.0,168.0,1043.0,983.0,941.0,1284.0,6
Morgan State,3.0,62.0,59.0,149.0,37.0,221.0,1
Washington,90.0,185.0,919.0,1157.0,612.0,1106.0,5
Montana State,22.0,23.0,309.0,215.0,123.0,112.0,1
McNeese State,16.0,82.0,334.0,382.0,166.0,372.0,2
Liberty,27.0,23.0,278.0,206.0,119.0,145.0,1
Austin Peay,36.0,126.0,349.0,580.0,166.0,699.0,2
Prairie View A&M,7.0,34.0,162.0,211.0,67.0,253.0,1
Missouri State,24.0,48.0,283.0,298.0,166.0,206.0,1
Southern Illinois,3.0,35.0,209.0,248.0,46.0,168.0,1
New Mexico State,90.0,248.0,1071.0,1813.0,797.0,1187.0,6
Idaho State,17.0,38.0,242.0,277.0,49.0,275.0,1
Florida Intl,150.0,184.0,1592.0,1332.0,1068.0,1182.0,7
Northern Arizona,20.0,41.0,178.0,405.0,69.0,56.0,1
The Citadel,6.0,52.0,40.0,284.0,150.0,214.0,1
Furman,19.0,38.0,301.0,196.0,51.0,182.0,1
UMass,37.0,42.0,234.0,249.0,217.0,284.0,1
Maine,14.0,38.0,160.0,270.0,66.0,78.0,1
South Dakota State,3.0,17.0,95.0,140.0,141.0,205.0,1
Northern Colorado,7.0,45.0,147.0,349.0,119.0,201.0,1
VMI,14.0,77.0,314.0,435.0,169.0,441.0,2
Colgate,7.0,42.0,148.0,195.0,230.0,249.0,1
Northern Iowa,0.0,27.0,184.0,116.0,146.0,117.0,1
Central Arkansas,14.0,41.0,191.0,262.0,136.0,282.0,1
Charleston Southern,7.0,66.0,192.0,495.0,52.0,93.0,1
Alcorn State,16.0,49.0,235.0,347.0,121.0,230.0,1
Cal Poly,17.0,38.0,27.0,210.0,203.0,253.0,1
William & Mary,17.0,21.0,262.0,245.0,51.0,183.0,1
