Colorado,119.0,93.0,887.0,700.0,775.0,805.0,4
Hawai'i,75.0,168.0,887.0,1040.0,470.0,1171.0,5
Baylor,255.0,104.0,1474.0,1015.0,1507.0,576.0,4
SMU,157.0,222.0,1222.0,1543.0,922.0,1424.0,5
Washington,68.0,63.0,670.0,665.0,210.0,407.0,3
Boise State,203.0,62.0,1336.0,1042.0,961.0,259.0,5
Charlotte,47.0,147.0,566.0,938.0,615.0,607.0,4
Georgia State,115.0,157.0,1383.0,1156.0,427.0,822.0,4
Rhode Island,0.0,47.0,60.0,114.0,4.0,312.0,1
Syracuse,131.0,78.0,650.0,1020.0,753.0,408.0,4
Fordham,37.0,35.0,322.0,133.0,123.0,256.0,1
Army,138.0,132.0,402.0,1203.0,1439.0,734.0,5
Weber State,7.0,26.0,120.0,110.0,58.0,281.0,1
Oregon State,92.0,105.0,599.0,612.0,754.0,712.0,4
Wisconsin,137.0,48.0,1113.0,918.0,839.0,472.0,5
Alabama,181.0,80.0,1220.0,947.0,999.0,420.0,5
Louisville,137.0,101.0,1122.0,885.0,818.0,734.0,5
Auburn,123.0,127.0,769.0,1012.0,950.0,1048.0,5
Eastern Washington,42.0,61.0,438.0,246.0,111.0,485.0,1
Oregon,211.0,187.0,1137.0,1436.0,1502.0,771.0,5
Arkansas State,152.0,161.0,1008.0,1108.0,964.0,845.0,5
USC,187.0,70.0,1428.0,984.0,700.0,656.0,4
Louisiana Monroe,92.0,136.0,912.0,507.0,303.0,994.0,4
Georgia,192.0,92.0,1040.0,854.0,1224.0,618.0,5
Texas State,143.0,198.0,1113.0,1349.0,828.0,991.0,4
Florida State,131.0,46.0,854.0,564.0,769.0,562.0,4
Texas,123.0,191.0,836.0,1483.0,857.0,1053.0,5
Notre Dame,186.0,103.0,1307.0,899.0,1250.0,763.0,5
Wofford,48.0,90.0,162.0,645.0,449.0,420.0,2
Clemson,134.0,59.0,846.0,759.0,776.0,455.0,4
Virginia,92.0,153.0,1023.0,1142.0,375.0,639.0,4
UCLA,174.0,110.0,1266.0,926.0,1006.0,985.0,5
Arizona State,138.0,134.0,1344.0,1063.0,846.0,784.0,5
Texas A&M,168.0,84.0,1104.0,736.0,875.0,681.0,4
Tennessee-Martin,3.0,76.0,174.0,324.0,116.0,338.0,1
Ole Miss,229.0,115.0,1637.0,1080.0,865.0,706.0,5
UTEP,116.0,206.0,1102.0,1531.0,682.0,923.0,5
Arkansas,108.0,84.0,1135.0,930.0,788.0,443.0,4
Akron,109.0,102.0,955.0,1099.0,779.0,462.0,5
Oklahoma,168.0,89.0,1433.0,813.0,654.0,639.0,4
Stanford,175.0,95.0,1214.0,990.0,1049.0,648.0,5
Northwestern,127.0,35.0,711.0,650.0,1244.0,587.0,5
Southeast Missouri State,3.0,34.0,56.0,319.0,135.0,88.0,1
Missouri,107.0,60.0,1015.0,771.0,587.0,537.0,5
Bowling Green,182.0,180.0,2093.0,1473.0,810.0,939.0,5
Tennessee,185.0,123.0,964.0,1212.0,1125.0,858.0,5
Colgate,10.0,48.0,127.0,67.0,198.0,371.0,1
Navy,154.0,60.0,265.0,744.0,1359.0,588.0,4
Norfolk State,30.0,132.0,457.0,649.0,196.0,845.0,3
Rutgers,127.0,92.0,904.0,1096.0,844.0,472.0,4
Illinois State,14.0,31.0,196.0,221.0,35.0,210.0,1
Iowa,161.0,77.0,1049.0,1077.0,929.0,422.0,5
Richmond,21.0,50.0,220.0,138.0,56.0,341.0,1
Maryland,118.0,159.0,849.0,1248.0,813.0,999.0,5
South Dakota State,41.0,38.0,293.0,291.0,170.0,285.0,1
Kansas,88.0,161.0,984.0,1133.0,581.0,1006.0,4
Youngstown State,37.0,45.0,278.0,133.0,129.0,325.0,1
Pittsburgh,110.0,84.0,650.0,690.0,674.0,285.0,4
Maine,10.0,62.0,287.0,447.0,100.0,409.0,2
Boston College,124.0,40.0,580.0,483.0,1088.0,217.0,5
Portland State,24.0,17.0,61.0,307.0,233.0,104.0,1
Washington State,85.0,72.0,1088.0,561.0,260.0,544.0,3
Kent State,104.0,125.0,788.0,843.0,847.0,417.0,5
Illinois,137.0,41.0,1050.0,664.0,552.0,382.0,4
Morgan State,7.0,63.0,142.0,119.0,53.0,394.0,1
Air Force,132.0,91.0,365.0,646.0,1305.0,550.0,4
Albany,14.0,51.0,128.0,255.0,141.0,212.0,1
Buffalo,141.0,108.0,1251.0,1055.0,767.0,947.0,5
Presbyterian College,7.0,26.0,163.0,261.0,155.0,205.0,1
Miami (OH),87.0,178.0,1112.0,1289.0,636.0,914.0,5
Howard,0.0,125.0,140.0,423.0,43.0,737.0,2
Appalachian State,139.0,54.0,645.0,676.0,1144.0,436.0,4
Sam Houston State,45.0,59.0,320.0,437.0,317.0,174.0,1
Texas Tech,250.0,207.0,2119.0,1518.0,895.0,1387.0,5
BYU,121.0,89.0,1297.0,890.0,539.0,548.0,4
Nebraska,158.0,120.0,1404.0,1769.0,966.0,425.0,5
Old Dominion,83.0,158.0,691.0,940.0,790.0,1030.0,5
Eastern Michigan,157.0,197.0,1155.0,588.0,842.0,1884.0,5
Penn State,122.0,79.0,856.0,797.0,790.0,623.0,5
Temple,123.0,62.0,756.0,1054.0,637.0,478.0,4
Florida Atlantic,96.0,131.0,958.0,918.0,656.0,716.0,4
Tulsa,149.0,155.0,1498.0,1190.0,779.0,1174.0,4
Southern Illinois,47.0,48.0,411.0,349.0,248.0,246.0,1
Indiana,180.0,162.0,1369.0,1687.0,1122.0,826.0,5
Savannah State,22.0,117.0,228.0,716.0,157.0,508.0,2
Colorado State,160.0,127.0,1325.0,843.0,886.0,965.0,5
North Dakota,24.0,13.0,153.0,301.0,276.0,29.0,1
Wyoming,97.0,172.0,1150.0,958.0,832.0,1078.0,5
Wagner,16.0,56.0,199.0,142.0,86.0,401.0,1
Rice,149.0,201.0,1138.0,1420.0,997.0,917.0,5
Grambling State,14.0,73.0,170.0,471.0,127.0,185.0,1
California,183.0,89.0,1402.0,859.0,768.0,672.0,4
Bethune-Cookman,0.0,45.0,26.0,184.0,53.0,195.0,1
Miami,148.0,87.0,1144.0,780.0,699.0,596.0,4
Troy,86.0,117.0,756.0,717.0,443.0,873.0,4
NC State,198.0,68.0,1061.0,728.0,1081.0,401.0,5
Towson,20.0,28.0,237.0,235.0,179.0,192.0,1
East Carolina,157.0,147.0,1383.0,1053.0,747.0,960.0,5
Gardner-Webb,23.0,33.0,132.0,184.0,177.0,224.0,1
South Alabama,113.0,179.0,1185.0,1002.0,689.0,1024.0,5
Florida A&M,3.0,51.0,170.0,281.0,12.0,275.0,1
South Florida,99.0,96.0,665.0,935.0,842.0,524.0,4
Missouri State,14.0,133.0,269.0,482.0,197.0,661.0,2
Memphis,239.0,134.0,1675.0,1534.0,1031.0,658.0,5
Southern,21.0,110.0,266.0,651.0,199.0,468.0,2
Louisiana Tech,203.0,126.0,1567.0,1268.0,951.0,597.0,5
Louisiana,105.0,135.0,774.0,920.0,868.0,770.0,4
Kentucky,130.0,109.0,1153.0,989.0,675.0,853.0,5
South Dakota,0.0,34.0,205.0,147.0,61.0,189.0,1
Kansas State,137.0,72.0,792.0,1152.0,673.0,284.0,4
Georgia Southern,186.0,125.0,312.0,1141.0,1887.0,692.0,5
West Virginia,154.0,67.0,1142.0,782.0,857.0,567.0,4
New Mexico State,121.0,183.0,974.0,1074.0,712.0,1104.0,4
Florida,172.0,83.0,1268.0,1032.0,703.0,489.0,5
UNLV,143.0,128.0,771.0,1131.0,1121.0,954.0,5
Northern Illinois,141.0,122.0,1015.0,1020.0,832.0,735.0,5
San Diego,3.0,37.0,109.0,139.0,79.0,166.0,1
San Diego State,113.0,116.0,722.0,1105.0,864.0,568.0,5
Northern Iowa,7.0,31.0,176.0,233.0,126.0,77.0,1
Iowa State,109.0,81.0,1023.0,779.0,590.0,595.0,4
Tennessee Tech,24.0,52.0,312.0,355.0,29.0,266.0,1
Houston,183.0,93.0,1188.0,1265.0,1222.0,328.0,4
Mississippi Valley State,0.0,66.0,48.0,172.0,26.0,339.0,1
New Mexico,173.0,131.0,601.0,1160.0,1450.0,787.0,5
Alabama A&M,10.0,52.0,148.0,340.0,98.0,296.0,1
Cincinnati,195.0,153.0,1929.0,1150.0,1007.0,837.0,5
Mississippi State,149.0,89.0,1424.0,1003.0,775.0,909.0,5
Southern Mississippi,201.0,140.0,1691.0,1209.0,880.0,1009.0,5
Purdue,118.0,114.0,1044.0,969.0,677.0,735.0,4
Marshall,159.0,95.0,982.0,807.0,774.0,940.0,5
Ohio State,172.0,76.0,1063.0,752.0,1198.0,663.0,5
Virginia Tech,107.0,97.0,848.0,669.0,594.0,843.0,4
Middle Tennessee,121.0,95.0,1184.0,829.0,438.0,714.0,4
Stephen F Austin,7.0,70.0,21.0,403.0,146.0,224.0,1
Lamar,31.0,66.0,167.0,373.0,173.0,412.0,1
Michigan State,120.0,80.0,721.0,879.0,722.0,622.0,4
Jacksonville State,20.0,27.0,277.0,236.0,161.0,165.0,1
Idaho,105.0,190.0,1021.0,840.0,563.0,1384.0,4
LSU,144.0,86.0,382.0,750.0,1336.0,424.0,4
Toledo,107.0,52.0,847.0,1145.0,701.0,322.0,4
Western Illinois,0.0,44.0,43.0,353.0,98.0,147.0,1
Indiana State,14.0,38.0,194.0,289.0,168.0,251.0,1
Liberty,58.0,74.0,519.0,707.0,355.0,183.0,2
Monmouth,10.0,31.0,114.0,328.0,67.0,84.0,1
Murray State,46.0,109.0,585.0,780.0,155.0,491.0,2
Furman,19.0,57.0,334.0,382.0,190.0,470.0,2
Austin Peay,13.0,99.0,203.0,669.0,130.0,386.0,2
Eastern Illinois,0.0,41.0,68.0,152.0,70.0,344.0,1
North Carolina Central,14.0,94.0,303.0,609.0,92.0,536.0,2
North Carolina A&T,14.0,53.0,118.0,248.0,155.0,215.0,1
Eastern Kentucky,27.0,69.0,260.0,573.0,215.0,254.0,2
Delaware State,13.0,45.0,5.0,214.0,-38.0,278.0,1
Western Michigan,81.0,101.0,787.0,599.0,431.0,699.0,3
Northwestern State,30.0,106.0,246.0,559.0,380.0,635.0,2
Nicholls State,0.0,95.0,141.0,669.0,285.0,560.0,2
Prairie View A&M,24.0,63.0,323.0,333.0,79.0,316.0,1
Charleston Southern,16.0,44.0,111.0,249.0,263.0,125.0,1
North Texas,67.0,180.0,805.0,1147.0,655.0,920.0,4
Ohio,94.0,63.0,871.0,775.0,543.0,597.0,4
Central Arkansas,8.0,32.0,128.0,414.0,92.0,164.0,1
Cal Poly,21.0,35.0,46.0,283.0,284.0,248.0,1
Idaho State,8.0,132.0,463.0,363.0,127.0,861.0,2
Northern Arizona,13.0,77.0,271.0,293.0,75.0,499.0,1
Southeastern Louisiana,14.0,35.0,174.0,346.0,148.0,115.0,1
UMass,74.0,101.0,1058.0,730.0,325.0,597.0,3
William & Mary,29.0,35.0,226.0,263.0,145.0,110.0,1
The Citadel,13.0,48.0,42.0,101.0,313.0,383.0,1
Western Carolina,10.0,55.0,90.0,237.0,189.0,210.0,1
Delaware,14.0,41.0,24.0,377.0,279.0,191.0,1
Samford,3.0,45.0,130.0,274.0,71.0,288.0,1
James Madison,48.0,45.0,289.0,262.0,440.0,232.0,1
Incarnate Word,17.0,27.0,295.0,280.0,119.0,67.0,1
