Georgia,182.0,54.0,934.0,664.0,1031.0,429.0,4
Texas State,143.0,198.0,1113.0,1349.0,828.0,991.0,4
Florida State,107.0,30.0,652.0,349.0,642.0,420.0,3
Texas,116.0,141.0,714.0,1107.0,666.0,825.0,4
Notre Dame,164.0,79.0,986.0,815.0,1139.0,551.0,4
Wofford,48.0,90.0,162.0,645.0,449.0,420.0,2
Clemson,110.0,37.0,762.0,438.0,564.0,344.0,3
Virginia,92.0,153.0,1023.0,1142.0,375.0,639.0,4
UCLA,151.0,72.0,986.0,653.0,944.0,793.0,4
Arizona State,100.0,111.0,1071.0,783.0,654.0,722.0,4
Texas A&M,138.0,67.0,782.0,526.0,681.0,485.0,3
Tennessee-Martin,3.0,76.0,174.0,324.0,116.0,338.0,1
Ole Miss,219.0,77.0,1378.0,809.0,796.0,622.0,4
UTEP,110.0,181.0,886.0,1333.0,623.0,786.0,4
Arkansas,84.0,64.0,916.0,698.0,513.0,310.0,3
Akron,97.0,88.0,724.0,920.0,691.0,414.0,4
Oklahoma,124.0,65.0,1113.0,640.0,547.0,443.0,3
Stanford,120.0,78.0,958.0,794.0,735.0,530.0,4
Northwestern,100.0,35.0,583.0,551.0,1060.0,513.0,4
Southeast Missouri State,3.0,34.0,56.0,319.0,135.0,88.0,1
Missouri,83.0,50.0,879.0,585.0,424.0,425.0,4
Bowling Green,154.0,158.0,1769.0,1125.0,598.0,787.0,4
Tennessee,165.0,99.0,732.0,993.0,992.0,583.0,4
Colgate,10.0,48.0,127.0,67.0,198.0,371.0,1
Navy,121.0,49.0,148.0,671.0,1089.0,384.0,3
Norfolk State,30.0,132.0,457.0,649.0,196.0,845.0,3
Rutgers,127.0,92.0,904.0,1096.0,844.0,472.0,4
Illinois State,14.0,31.0,196.0,221.0,35.0,210.0,1
Iowa,151.0,71.0,972.0,843.0,785.0,336.0,4
Richmond,21.0,50.0,220.0,138.0,56.0,341.0,1
Maryland,118.0,131.0,773.0,1068.0,784.0,801.0,4
South Dakota State,41.0,38.0,293.0,291.0,170.0,285.0,1
Kansas,75.0,123.0,734.0,864.0,543.0,763.0,3
Youngstown State,37.0,45.0,278.0,133.0,129.0,325.0,1
Pittsburgh,93.0,71.0,540.0,599.0,508.0,276.0,3
Maine,10.0,62.0,287.0,447.0,100.0,409.0,2
Boston College,117.0,31.0,439.0,288.0,924.0,184.0,4
Portland State,24.0,17.0,61.0,307.0,233.0,104.0,1
Washington State,85.0,72.0,1088.0,561.0,260.0,544.0,3
Kent State,84.0,111.0,652.0,548.0,663.0,326.0,4
Illinois,123.0,28.0,799.0,559.0,421.0,195.0,3
Morgan State,7.0,63.0,142.0,119.0,53.0,394.0,1
Air Force,121.0,58.0,292.0,529.0,1101.0,280.0,3
Albany,14.0,51.0,128.0,255.0,141.0,212.0,1
Buffalo,119.0,80.0,903.0,731.0,615.0,735.0,4
Presbyterian College,7.0,26.0,163.0,261.0,155.0,205.0,1
Miami (OH),73.0,158.0,817.0,1153.0,545.0,730.0,4
Howard,0.0,125.0,140.0,423.0,43.0,737.0,2
Appalachian State,108.0,41.0,580.0,521.0,895.0,218.0,3
Sam Houston State,45.0,59.0,320.0,437.0,317.0,174.0,1
Texas Tech,215.0,144.0,1589.0,1206.0,789.0,1019.0,4
BYU,91.0,76.0,932.0,722.0,365.0,486.0,3
Nebraska,145.0,106.0,1299.0,1518.0,779.0,294.0,4
Old Dominion,76.0,131.0,590.0,728.0,606.0,918.0,4
Eastern Michigan,135.0,153.0,994.0,508.0,748.0,1493.0,4
Penn State,102.0,65.0,700.0,765.0,682.0,362.0,4
Temple,86.0,59.0,640.0,923.0,431.0,255.0,3
Florida Atlantic,96.0,131.0,958.0,918.0,656.0,716.0,4
Tulsa,125.0,117.0,1172.0,916.0,649.0,810.0,3
Southern Illinois,47.0,48.0,411.0,349.0,248.0,246.0,1
Indiana,153.0,128.0,1143.0,1442.0,946.0,554.0,4
Savannah State,22.0,117.0,228.0,716.0,157.0,508.0,2
Colorado State,142.0,94.0,1072.0,706.0,778.0,667.0,4
North Dakota,24.0,13.0,153.0,301.0,276.0,29.0,1
Wyoming,84.0,141.0,995.0,893.0,614.0,829.0,4
Wagner,16.0,56.0,199.0,142.0,86.0,401.0,1
Rice,139.0,152.0,901.0,996.0,912.0,837.0,4
Grambling State,14.0,73.0,170.0,471.0,127.0,185.0,1
California,183.0,89.0,1402.0,859.0,768.0,672.0,4
Bethune-Cookman,0.0,45.0,26.0,184.0,53.0,195.0,1
Miami,125.0,53.0,863.0,501.0,553.0,429.0,3
Troy,68.0,93.0,610.0,512.0,324.0,713.0,3
NC State,185.0,48.0,878.0,625.0,1036.0,198.0,4
Towson,20.0,28.0,237.0,235.0,179.0,192.0,1
East Carolina,108.0,124.0,1134.0,764.0,441.0,920.0,4
Gardner-Webb,23.0,33.0,132.0,184.0,177.0,224.0,1
South Alabama,89.0,161.0,980.0,856.0,529.0,905.0,4
Florida A&M,3.0,51.0,170.0,281.0,12.0,275.0,1
South Florida,82.0,72.0,466.0,630.0,664.0,404.0,3
Missouri State,14.0,133.0,269.0,482.0,197.0,661.0,2
Memphis,215.0,117.0,1370.0,1335.0,911.0,480.0,4
Southern,21.0,110.0,266.0,651.0,199.0,468.0,2
Louisiana Tech,160.0,112.0,1277.0,1086.0,813.0,448.0,4
Louisiana,91.0,92.0,592.0,630.0,719.0,632.0,3
Kentucky,96.0,82.0,824.0,806.0,620.0,673.0,4
South Dakota,0.0,34.0,205.0,147.0,61.0,189.0,1
Kansas State,103.0,36.0,585.0,711.0,529.0,235.0,3
Georgia Southern,135.0,94.0,264.0,909.0,1432.0,645.0,4
West Virginia,130.0,23.0,969.0,462.0,661.0,460.0,3
New Mexico State,92.0,145.0,866.0,1029.0,404.0,703.0,3
Florida,134.0,73.0,997.0,773.0,619.0,420.0,4
UNLV,120.0,111.0,637.0,929.0,954.0,813.0,4
Northern Illinois,122.0,93.0,910.0,838.0,621.0,652.0,4
San Diego,3.0,37.0,109.0,139.0,79.0,166.0,1
San Diego State,92.0,109.0,618.0,1028.0,559.0,556.0,4
Northern Iowa,7.0,31.0,176.0,233.0,126.0,77.0,1
Iowa State,71.0,68.0,754.0,529.0,347.0,557.0,3
Tennessee Tech,24.0,52.0,312.0,355.0,29.0,266.0,1
Houston,145.0,69.0,914.0,939.0,858.0,198.0,3
Mississippi Valley State,0.0,66.0,48.0,172.0,26.0,339.0,1
New Mexico,135.0,102.0,556.0,1052.0,1049.0,479.0,4
Alabama A&M,10.0,52.0,148.0,340.0,98.0,296.0,1
Cincinnati,161.0,130.0,1650.0,869.0,840.0,691.0,4
Mississippi State,132.0,59.0,1214.0,681.0,579.0,715.0,4
Southern Mississippi,152.0,126.0,1366.0,1008.0,632.0,824.0,4
Purdue,97.0,90.0,908.0,830.0,512.0,468.0,3
Marshall,132.0,88.0,770.0,706.0,662.0,756.0,4
Ohio State,138.0,49.0,818.0,526.0,926.0,487.0,4
Virginia Tech,94.0,80.0,757.0,559.0,585.0,677.0,3
Middle Tennessee,108.0,78.0,898.0,652.0,404.0,477.0,3
Stephen F Austin,7.0,70.0,21.0,403.0,146.0,224.0,1
Lamar,31.0,66.0,167.0,373.0,173.0,412.0,1
Michigan State,96.0,59.0,582.0,743.0,455.0,457.0,3
Jacksonville State,20.0,27.0,277.0,236.0,161.0,165.0,1
Idaho,70.0,141.0,855.0,652.0,391.0,1051.0,3
LSU,100.0,64.0,302.0,589.0,945.0,330.0,3
Toledo,83.0,42.0,683.0,909.0,421.0,296.0,3
Western Illinois,0.0,44.0,43.0,353.0,98.0,147.0,1
Indiana State,14.0,38.0,194.0,289.0,168.0,251.0,1
Liberty,17.0,41.0,280.0,313.0,92.0,172.0,1
Monmouth,10.0,31.0,114.0,328.0,67.0,84.0,1
Murray State,46.0,109.0,585.0,780.0,155.0,491.0,2
Furman,19.0,57.0,334.0,382.0,190.0,470.0,2
Austin Peay,13.0,99.0,203.0,669.0,130.0,386.0,2
Eastern Illinois,0.0,41.0,68.0,152.0,70.0,344.0,1
North Carolina Central,14.0,94.0,303.0,609.0,92.0,536.0,2
North Carolina A&T,14.0,53.0,118.0,248.0,155.0,215.0,1
Eastern Kentucky,0.0,35.0,77.0,244.0,35.0,199.0,1
Delaware State,13.0,45.0,5.0,214.0,-38.0,278.0,1
Western Michigan,81.0,101.0,787.0,599.0,431.0,699.0,3
Northwestern State,30.0,106.0,246.0,559.0,380.0,635.0,2
Nicholls State,0.0,95.0,141.0,669.0,285.0,560.0,2
Prairie View A&M,24.0,63.0,323.0,333.0,79.0,316.0,1
Charleston Southern,16.0,44.0,111.0,249.0,263.0,125.0,1
North Texas,53.0,131.0,604.0,822.0,470.0,672.0,3
Ohio,80.0,51.0,692.0,544.0,495.0,509.0,3
Central Arkansas,8.0,32.0,128.0,414.0,92.0,164.0,1
Cal Poly,21.0,35.0,46.0,283.0,284.0,248.0,1
Idaho State,8.0,132.0,463.0,363.0,127.0,861.0,2
Northern Arizona,13.0,77.0,271.0,293.0,75.0,499.0,1
Southeastern Louisiana,14.0,35.0,174.0,346.0,148.0,115.0,1
UMass,50.0,87.0,695.0,615.0,193.0,524.0,2
William & Mary,29.0,35.0,226.0,263.0,145.0,110.0,1
The Citadel,13.0,48.0,42.0,101.0,313.0,383.0,1
Western Carolina,10.0,55.0,90.0,237.0,189.0,210.0,1
Delaware,14.0,41.0,24.0,377.0,279.0,191.0,1
Samford,3.0,45.0,130.0,274.0,71.0,288.0,1
James Madison,48.0,45.0,289.0,262.0,440.0,232.0,1
Incarnate Word,17.0,27.0,295.0,280.0,119.0,67.0,1
