Northern Colorado,3.0,49.0,194.0,219.0,74.0,328.0,1
Kansas,162.0,54.0,1280.0,1118.0,837.0,237.0,4
Towson,14.0,47.0,152.0,273.0,65.0,221.0,1
Northwestern,132.0,110.0,1232.0,873.0,522.0,528.0,4
Montana State,3.0,44.0,120.0,318.0,62.0,175.0,1
Michigan State,131.0,103.0,1300.0,1050.0,471.0,454.0,4
Appalachian State,24.0,29.0,161.0,131.0,102.0,189.0,1
East Carolina,85.0,104.0,838.0,1067.0,416.0,495.0,4
Minnesota,99.0,92.0,929.0,933.0,423.0,578.0,4
Syracuse,105.0,109.0,981.0,1309.0,395.0,332.0,4
Kentucky,80.0,68.0,531.0,543.0,499.0,557.0,3
Miami (OH),26.0,138.0,707.0,802.0,159.0,524.0,3
Liberty,20.0,33.0,219.0,243.0,89.0,195.0,1
West Virginia,98.0,81.0,897.0,730.0,577.0,251.0,3
Toledo,126.0,159.0,1301.0,1127.0,611.0,805.0,4
Purdue,130.0,121.0,1008.0,1027.0,706.0,710.0,4
Western Kentucky,49.0,164.0,801.0,809.0,546.0,1146.0,4
Tennessee,125.0,72.0,727.0,657.0,789.0,348.0,4
Youngstown State,3.0,38.0,151.0,203.0,46.0,187.0,1
Pittsburgh,150.0,82.0,837.0,1063.0,616.0,450.0,4
Northeastern,0.0,54.0,49.0,205.0,82.0,236.0,1
Boston College,122.0,56.0,719.0,636.0,561.0,435.0,4
Nicholls State,13.0,120.0,181.0,491.0,251.0,659.0,2
Air Force,148.0,47.0,368.0,730.0,1276.0,425.0,4
Portland State,7.0,34.0,274.0,303.0,77.0,151.0,1
Oregon State,107.0,93.0,1131.0,1098.0,543.0,369.0,4
Weber State,45.0,53.0,609.0,453.0,147.0,309.0,2
Wyoming,69.0,114.0,844.0,1129.0,516.0,557.0,4
Jackson State,7.0,45.0,139.0,172.0,62.0,238.0,1
Mississippi State,95.0,86.0,527.0,589.0,556.0,482.0,3
Western Michigan,98.0,90.0,1147.0,988.0,376.0,628.0,4
Michigan,150.0,91.0,763.0,1005.0,961.0,568.0,4
Baylor,114.0,64.0,609.0,447.0,627.0,494.0,3
Wake Forest,104.0,75.0,1017.0,896.0,651.0,550.0,4
Missouri,147.0,62.0,1295.0,935.0,572.0,535.0,4
Illinois,54.0,84.0,522.0,794.0,576.0,397.0,3
Rice,75.0,176.0,940.0,1258.0,452.0,687.0,4
UAB,91.0,86.0,586.0,1024.0,693.0,378.0,3
Southern Illinois,28.0,31.0,216.0,329.0,105.0,72.0,1
Marshall,48.0,38.0,430.0,630.0,318.0,115.0,2
Middle Tennessee,114.0,103.0,1179.0,943.0,530.0,610.0,4
Clemson,99.0,65.0,741.0,626.0,595.0,584.0,4
Stanford,132.0,68.0,745.0,925.0,935.0,476.0,4
Washington State,33.0,77.0,525.0,684.0,278.0,425.0,2
William & Mary,26.0,14.0,188.0,144.0,125.0,131.0,1
Virginia,48.0,63.0,507.0,335.0,209.0,339.0,2
Connecticut,115.0,60.0,758.0,751.0,765.0,279.0,4
Ohio,98.0,97.0,981.0,589.0,331.0,790.0,4
Richmond,24.0,16.0,157.0,357.0,125.0,19.0,1
Duke,116.0,101.0,1118.0,739.0,417.0,613.0,4
Missouri State,10.0,48.0,138.0,447.0,82.0,144.0,1
Arkansas,96.0,97.0,1083.0,815.0,284.0,371.0,3
Louisiana Tech,75.0,82.0,732.0,482.0,292.0,752.0,3
Auburn,181.0,97.0,1069.0,769.0,1045.0,616.0,4
New Mexico,46.0,142.0,713.0,947.0,414.0,816.0,4
Texas A&M,79.0,36.0,713.0,623.0,496.0,208.0,2
Northwestern State,20.0,123.0,251.0,738.0,290.0,374.0,2
Houston,129.0,70.0,1272.0,735.0,381.0,514.0,3
Northern Illinois,89.0,56.0,528.0,640.0,624.0,372.0,3
Wisconsin,144.0,95.0,934.0,951.0,791.0,583.0,4
Southern,19.0,42.0,265.0,325.0,115.0,208.0,1
Louisiana,62.0,120.0,807.0,927.0,521.0,608.0,4
Army,80.0,97.0,350.0,845.0,959.0,434.0,4
Eastern Michigan,55.0,99.0,500.0,265.0,391.0,865.0,3
Alcorn State,0.0,52.0,133.0,233.0,62.0,398.0,1
Southern Mississippi,143.0,88.0,1010.0,1090.0,807.0,257.0,4
North Dakota,13.0,38.0,144.0,414.0,73.0,40.0,1
Texas Tech,145.0,86.0,1738.0,1037.0,249.0,412.0,4
Mississippi Valley State,0.0,61.0,68.0,138.0,30.0,358.0,1
Arkansas State,97.0,68.0,549.0,816.0,571.0,300.0,3
UMass,17.0,21.0,111.0,195.0,110.0,225.0,1
Kansas State,94.0,64.0,789.0,641.0,786.0,366.0,4
Samford,24.0,28.0,223.0,164.0,78.0,125.0,1
UCF,84.0,86.0,803.0,1026.0,380.0,405.0,4
Western Carolina,0.0,45.0,97.0,193.0,41.0,433.0,1
Vanderbilt,90.0,40.0,602.0,408.0,771.0,379.0,3
Wofford,21.0,84.0,106.0,370.0,391.0,432.0,2
South Florida,151.0,27.0,948.0,749.0,776.0,457.0,4
San Diego State,83.0,112.0,1084.0,712.0,282.0,648.0,4
UCLA,75.0,38.0,529.0,603.0,402.0,223.0,3
Indiana State,10.0,30.0,97.0,243.0,19.0,176.0,1
Louisville,71.0,71.0,715.0,491.0,389.0,401.0,3
Idaho,78.0,68.0,788.0,741.0,381.0,280.0,3
New Mexico State,59.0,94.0,561.0,727.0,654.0,623.0,4
Stephen F Austin,23.0,31.0,400.0,209.0,69.0,153.0,1
SMU,66.0,56.0,566.0,647.0,237.0,291.0,2
Buffalo,80.0,131.0,1140.0,665.0,402.0,716.0,4
UTEP,69.0,133.0,758.0,940.0,308.0,896.0,4
Sacramento State,3.0,38.0,113.0,264.0,129.0,216.0,1
UNLV,120.0,89.0,1109.0,1081.0,544.0,450.0,4
UC Davis,0.0,51.0,188.0,201.0,43.0,310.0,1
Fresno State,136.0,113.0,841.0,914.0,1099.0,587.0,4
Idaho State,3.0,114.0,136.0,505.0,-27.0,477.0,2
Arizona State,67.0,23.0,341.0,303.0,287.0,87.0,2
Central Michigan,83.0,67.0,684.0,586.0,466.0,416.0,3
Arizona,107.0,82.0,777.0,851.0,893.0,378.0,4
Ole Miss,107.0,36.0,562.0,625.0,571.0,286.0,3
Memphis,69.0,90.0,613.0,766.0,372.0,475.0,3
Colorado State,105.0,102.0,1080.0,1049.0,476.0,388.0,4
Colorado,79.0,77.0,820.0,709.0,275.0,549.0,3
Miami,78.0,82.0,842.0,550.0,333.0,477.0,3
Florida State,114.0,92.0,1171.0,1256.0,520.0,448.0,4
Cincinnati,173.0,56.0,1397.0,831.0,528.0,513.0,4
Rutgers,117.0,82.0,834.0,1114.0,662.0,351.0,4
Florida Intl,60.0,104.0,747.0,856.0,191.0,658.0,3
Eastern Washington,7.0,59.0,236.0,172.0,14.0,342.0,1
Southeast Missouri State,3.0,70.0,117.0,351.0,69.0,227.0,1
Morgan State,0.0,41.0,90.0,186.0,41.0,250.0,1
Howard,7.0,45.0,163.0,223.0,113.0,245.0,1
James Madison,35.0,38.0,149.0,245.0,268.0,123.0,1
Murray State,7.0,65.0,60.0,294.0,1.0,191.0,1
Illinois State,17.0,45.0,371.0,182.0,44.0,384.0,1
Texas Southern,0.0,58.0,108.0,254.0,6.0,345.0,1
New Hampshire,23.0,16.0,214.0,152.0,110.0,13.0,1
Western Illinois,7.0,41.0,171.0,151.0,73.0,244.0,1
Prairie View A&M,18.0,21.0,142.0,81.0,146.0,241.0,1
Southern Utah,53.0,88.0,463.0,642.0,219.0,408.0,2
Northern Arizona,17.0,34.0,166.0,194.0,67.0,365.0,1
Southeastern Louisiana,6.0,52.0,222.0,249.0,86.0,258.0,1
Texas State,21.0,56.0,238.0,222.0,30.0,286.0,1
TCU,70.0,31.0,456.0,430.0,448.0,147.0,2
Furman,12.0,52.0,314.0,335.0,93.0,196.0,1
Gardner-Webb,14.0,45.0,123.0,385.0,101.0,112.0,1
Elon,7.0,35.0,202.0,294.0,68.0,132.0,1
Cal Poly,19.0,47.0,158.0,424.0,418.0,428.0,2
Tennessee-Martin,14.0,41.0,293.0,316.0,137.0,144.0,1
Grambling State,6.0,56.0,122.0,266.0,156.0,321.0,1
Rhode Island,10.0,52.0,138.0,307.0,36.0,199.0,1
Tennessee Tech,7.0,49.0,159.0,159.0,-19.0,296.0,1
McNeese State,32.0,42.0,228.0,241.0,252.0,205.0,1
Sam Houston State,3.0,56.0,105.0,278.0,141.0,238.0,1
North Carolina Central,14.0,49.0,116.0,254.0,70.0,233.0,1
Maine,24.0,41.0,343.0,270.0,90.0,115.0,1
Hofstra,10.0,24.0,202.0,347.0,140.0,164.0,1
