UMass,17.0,21.0,111.0,195.0,110.0,225.0,1
Kansas State,244.0,215.0,1728.0,2245.0,1641.0,969.0,9
Samford,24.0,28.0,223.0,164.0,78.0,125.0,1
UCF,172.0,134.0,1479.0,1873.0,907.0,646.0,7
Western Carolina,0.0,45.0,97.0,193.0,41.0,433.0,1
Vanderbilt,151.0,149.0,1173.0,1211.0,1461.0,1284.0,7
Wofford,21.0,84.0,106.0,370.0,391.0,432.0,2
South Florida,229.0,107.0,1521.0,1517.0,1212.0,864.0,7
San Diego State,210.0,215.0,2313.0,1741.0,532.0,1162.0,8
UCLA,159.0,184.0,1776.0,1723.0,816.0,1260.0,8
Indiana State,10.0,30.0,97.0,243.0,19.0,176.0,1
Louisville,162.0,221.0,1929.0,1892.0,1138.0,1179.0,8
Idaho,224.0,224.0,2157.0,1933.0,869.0,1202.0,7
New Mexico State,106.0,269.0,979.0,1767.0,1243.0,1803.0,9
Stephen F Austin,23.0,31.0,400.0,209.0,69.0,153.0,1
SMU,185.0,205.0,1943.0,1603.0,697.0,1294.0,7
Buffalo,185.0,205.0,2175.0,1693.0,1196.0,1200.0,8
UTEP,208.0,271.0,2073.0,2096.0,1099.0,1732.0,8
Sacramento State,3.0,38.0,113.0,264.0,129.0,216.0,1
UNLV,218.0,304.0,2219.0,2237.0,1078.0,1911.0,9
UC Davis,16.0,85.0,397.0,495.0,71.0,411.0,2
Fresno State,284.0,181.0,1604.0,1742.0,2077.0,1297.0,8
Idaho State,3.0,114.0,136.0,505.0,-27.0,477.0,2
Arizona State,143.0,124.0,1424.0,1419.0,735.0,559.0,6
Central Michigan,227.0,152.0,1895.0,1992.0,1343.0,1024.0,8
Arizona,210.0,169.0,1828.0,1610.0,1317.0,709.0,7
Ole Miss,231.0,128.0,1828.0,1556.0,1391.0,1107.0,8
Memphis,153.0,216.0,1689.0,1690.0,956.0,1339.0,7
Colorado State,201.0,277.0,2032.0,2470.0,1166.0,1285.0,9
Colorado,150.0,201.0,1618.0,1788.0,510.0,975.0,7
Miami,239.0,192.0,2326.0,1905.0,961.0,1032.0,8
Florida State,254.0,238.0,2580.0,2076.0,1092.0,1464.0,8
Cincinnati,279.0,86.0,2267.0,1533.0,1001.0,774.0,7
Rutgers,214.0,116.0,1466.0,1695.0,1133.0,631.0,7
Florida Intl,195.0,258.0,2127.0,2114.0,689.0,1801.0,8
Eastern Washington,7.0,59.0,236.0,172.0,14.0,342.0,1
Southeast Missouri State,3.0,70.0,117.0,351.0,69.0,227.0,1
Morgan State,0.0,41.0,90.0,186.0,41.0,250.0,1
Howard,7.0,45.0,163.0,223.0,113.0,245.0,1
James Madison,35.0,38.0,149.0,245.0,268.0,123.0,1
Murray State,7.0,65.0,60.0,294.0,1.0,191.0,1
Illinois State,17.0,45.0,371.0,182.0,44.0,384.0,1
Texas Southern,0.0,100.0,293.0,427.0,-19.0,598.0,2
New Hampshire,23.0,16.0,214.0,152.0,110.0,13.0,1
Western Illinois,7.0,41.0,171.0,151.0,73.0,244.0,1
Prairie View A&M,18.0,21.0,142.0,81.0,146.0,241.0,1
Southern Utah,53.0,88.0,463.0,642.0,219.0,408.0,2
Northern Arizona,17.0,34.0,166.0,194.0,67.0,365.0,1
Southeastern Louisiana,6.0,52.0,222.0,249.0,86.0,258.0,1
Texas State,21.0,56.0,238.0,222.0,30.0,286.0,1
TCU,252.0,75.0,1580.0,1188.0,1664.0,658.0,7
Furman,12.0,52.0,314.0,335.0,93.0,196.0,1
Gardner-Webb,17.0,85.0,302.0,654.0,152.0,362.0,2
Elon,7.0,35.0,202.0,294.0,68.0,132.0,1
Cal Poly,19.0,47.0,158.0,424.0,418.0,428.0,2
Tennessee-Martin,14.0,41.0,293.0,316.0,137.0,144.0,1
Grambling State,6.0,56.0,122.0,266.0,156.0,321.0,1
Rhode Island,10.0,52.0,138.0,307.0,36.0,199.0,1
Tennessee Tech,7.0,49.0,159.0,159.0,-19.0,296.0,1
McNeese State,32.0,42.0,228.0,241.0,252.0,205.0,1
Sam Houston State,3.0,56.0,105.0,278.0,141.0,238.0,1
North Carolina Central,14.0,49.0,116.0,254.0,70.0,233.0,1
Maine,24.0,41.0,343.0,270.0,90.0,115.0,1
Hofstra,10.0,24.0,202.0,347.0,140.0,164.0,1
South Carolina State,14.0,38.0,156.0,180.0,170.0,213.0,1
Florida A&M,16.0,48.0,164.0,264.0,118.0,215.0,1
Eastern Illinois,3.0,52.0,177.0,268.0,59.0,285.0,1
Georgia Southern,12.0,42.0,91.0,158.0,95.0,164.0,1
Delaware State,6.0,63.0,160.0,266.0,65.0,461.0,1
