Kansas,314.0,300.0,3487.0,2854.0,1296.0,1409.0,11
Towson,14.0,47.0,152.0,273.0,65.0,221.0,1
Northwestern,252.0,236.0,2772.0,2462.0,1138.0,1137.0,10
Montana State,3.0,44.0,120.0,318.0,62.0,175.0,1
Michigan State,355.0,301.0,3323.0,3232.0,1631.0,1353.0,12
Appalachian State,24.0,29.0,161.0,131.0,102.0,189.0,1
East Carolina,298.0,235.0,2364.0,2775.0,1622.0,1409.0,11
Minnesota,259.0,295.0,2626.0,2764.0,1171.0,1760.0,12
Syracuse,223.0,279.0,2262.0,2921.0,1390.0,1018.0,11
Kentucky,266.0,231.0,1530.0,1754.0,1973.0,1862.0,10
Miami (OH),168.0,381.0,3316.0,2308.0,626.0,2070.0,11
Liberty,20.0,33.0,219.0,243.0,89.0,195.0,1
West Virginia,241.0,188.0,2034.0,2036.0,1578.0,1110.0,9
Toledo,306.0,356.0,2878.0,2636.0,1550.0,1588.0,10
Purdue,310.0,335.0,3015.0,2491.0,1413.0,1901.0,11
Western Kentucky,184.0,401.0,1656.0,2271.0,1583.0,2333.0,9
Tennessee,337.0,228.0,2568.0,2024.0,1814.0,1554.0,11
Youngstown State,3.0,38.0,151.0,203.0,46.0,187.0,1
Pittsburgh,314.0,159.0,2112.0,2136.0,1653.0,989.0,9
Northeastern,0.0,54.0,49.0,205.0,82.0,236.0,1
Boston College,290.0,216.0,2100.0,2441.0,1560.0,1192.0,11
Nicholls State,13.0,120.0,181.0,491.0,251.0,659.0,2
Air Force,339.0,184.0,1062.0,1942.0,3283.0,1633.0,12
Portland State,7.0,34.0,274.0,303.0,77.0,151.0,1
Oregon State,308.0,223.0,2992.0,2591.0,1469.0,962.0,10
Weber State,45.0,53.0,609.0,453.0,147.0,309.0,2
Wyoming,186.0,311.0,2112.0,2626.0,1440.0,1879.0,11
Jackson State,7.0,45.0,139.0,172.0,62.0,238.0,1
Mississippi State,217.0,218.0,1263.0,1825.0,1831.0,1164.0,8
Western Michigan,221.0,282.0,2827.0,2674.0,987.0,1776.0,10
Michigan,354.0,330.0,2559.0,2832.0,2234.0,2063.0,12
Baylor,222.0,260.0,2588.0,2397.0,1097.0,1821.0,10
Wake Forest,271.0,281.0,3048.0,2541.0,1658.0,1739.0,11
Missouri,289.0,232.0,2932.0,2573.0,1134.0,1031.0,10
Illinois,172.0,215.0,1635.0,2047.0,1513.0,1240.0,8
Rice,205.0,444.0,2420.0,2932.0,1068.0,2066.0,11
UAB,287.0,298.0,2061.0,3315.0,2325.0,1283.0,10
Southern Illinois,28.0,31.0,216.0,329.0,105.0,72.0,1
Marshall,184.0,158.0,1844.0,1804.0,1094.0,1047.0,8
Middle Tennessee,275.0,220.0,2564.0,1928.0,1459.0,1342.0,9
Clemson,364.0,200.0,2381.0,2081.0,1834.0,1398.0,11
Stanford,389.0,276.0,2437.0,2844.0,2412.0,1627.0,11
Washington State,94.0,351.0,1571.0,2272.0,733.0,2116.0,8
William & Mary,26.0,14.0,188.0,144.0,125.0,131.0,1
Virginia,185.0,235.0,1891.0,1804.0,894.0,1459.0,9
Connecticut,300.0,242.0,2445.0,2558.0,1742.0,1336.0,10
Ohio,265.0,223.0,2164.0,2283.0,1123.0,1412.0,10
Richmond,24.0,16.0,157.0,357.0,125.0,19.0,1
Duke,268.0,295.0,3473.0,2312.0,694.0,1707.0,11
Missouri State,10.0,48.0,138.0,447.0,82.0,144.0,1
Arkansas,418.0,276.0,3557.0,3010.0,1484.0,1654.0,11
Louisiana Tech,295.0,289.0,2246.0,2296.0,1970.0,1924.0,11
Auburn,374.0,297.0,2582.0,2258.0,2415.0,1867.0,11
New Mexico,186.0,380.0,2666.0,2992.0,1193.0,1778.0,11
Texas A&M,312.0,324.0,2835.0,2998.0,1859.0,1501.0,10
Northwestern State,20.0,123.0,251.0,738.0,290.0,374.0,2
Houston,466.0,322.0,4963.0,2782.0,1455.0,2376.0,11
Northern Illinois,307.0,175.0,1524.0,2148.0,2175.0,955.0,10
Wisconsin,342.0,259.0,2387.0,2619.0,2179.0,1069.0,11
Southern,19.0,42.0,265.0,325.0,115.0,208.0,1
Louisiana,218.0,282.0,2113.0,2243.0,1422.0,1676.0,10
Army,168.0,219.0,756.0,1806.0,2152.0,1556.0,10
Eastern Michigan,176.0,431.0,1849.0,1822.0,1343.0,3129.0,11
Alcorn State,0.0,52.0,133.0,233.0,62.0,398.0,1
Southern Mississippi,376.0,269.0,2664.0,3194.0,2071.0,1286.0,11
North Dakota,13.0,38.0,144.0,414.0,73.0,40.0,1
Texas Tech,420.0,248.0,4595.0,2683.0,873.0,1396.0,11
Mississippi Valley State,0.0,61.0,68.0,138.0,30.0,358.0,1
Arkansas State,218.0,233.0,2153.0,2466.0,1278.0,1221.0,10
UMass,17.0,21.0,111.0,195.0,110.0,225.0,1
Kansas State,273.0,263.0,2050.0,2801.0,2019.0,1164.0,11
Samford,24.0,28.0,223.0,164.0,78.0,125.0,1
UCF,261.0,201.0,2092.0,2850.0,1398.0,729.0,10
Western Carolina,0.0,45.0,97.0,193.0,41.0,433.0,1
Vanderbilt,183.0,231.0,1593.0,1778.0,1765.0,1941.0,10
Wofford,21.0,84.0,106.0,370.0,391.0,432.0,2
South Florida,229.0,138.0,1695.0,1718.0,1242.0,1024.0,8
San Diego State,256.0,338.0,2923.0,2437.0,836.0,1863.0,11
UCLA,225.0,204.0,2263.0,2065.0,1179.0,1451.0,10
Indiana State,10.0,30.0,97.0,243.0,19.0,176.0,1
Louisville,181.0,247.0,2204.0,2144.0,1373.0,1508.0,10
Idaho,270.0,318.0,2703.0,2410.0,1308.0,1531.0,9
New Mexico State,126.0,332.0,1060.0,1863.0,1398.0,2377.0,10
Stephen F Austin,23.0,31.0,400.0,209.0,69.0,153.0,1
SMU,282.0,298.0,2694.0,2486.0,1092.0,1864.0,10
Buffalo,280.0,279.0,2832.0,2641.0,1823.0,1453.0,11
UTEP,306.0,381.0,3005.0,2719.0,1741.0,2264.0,11
Sacramento State,3.0,38.0,113.0,264.0,129.0,216.0,1
UNLV,270.0,365.0,2516.0,2586.0,1399.0,2543.0,11
UC Davis,16.0,85.0,397.0,495.0,71.0,411.0,2
Fresno State,345.0,230.0,1964.0,2188.0,2434.0,1757.0,10
Idaho State,3.0,114.0,136.0,505.0,-27.0,477.0,2
Arizona State,186.0,205.0,2067.0,1817.0,1018.0,1104.0,9
Central Michigan,318.0,183.0,2592.0,2324.0,1677.0,1281.0,10
Arizona,315.0,244.0,2558.0,2238.0,1810.0,1119.0,10
Ole Miss,336.0,182.0,2464.0,2272.0,2104.0,1367.0,11
Memphis,216.0,358.0,2371.0,3094.0,1512.0,1698.0,10
Colorado State,244.0,341.0,2440.0,2837.0,1564.0,1729.0,11
Colorado,223.0,283.0,2489.0,2337.0,821.0,1533.0,10
Miami,349.0,258.0,3282.0,2535.0,1493.0,1277.0,11
Florida State,348.0,332.0,3281.0,2760.0,1635.0,2128.0,11
Cincinnati,350.0,152.0,2968.0,2002.0,1448.0,1177.0,9
Rutgers,258.0,147.0,1864.0,2080.0,1319.0,874.0,9
Florida Intl,254.0,396.0,2595.0,3015.0,1052.0,2608.0,11
Eastern Washington,7.0,59.0,236.0,172.0,14.0,342.0,1
Southeast Missouri State,3.0,70.0,117.0,351.0,69.0,227.0,1
Morgan State,0.0,41.0,90.0,186.0,41.0,250.0,1
Howard,7.0,45.0,163.0,223.0,113.0,245.0,1
James Madison,35.0,38.0,149.0,245.0,268.0,123.0,1
Murray State,7.0,65.0,60.0,294.0,1.0,191.0,1
Illinois State,17.0,45.0,371.0,182.0,44.0,384.0,1
Texas Southern,0.0,100.0,293.0,427.0,-19.0,598.0,2
New Hampshire,23.0,16.0,214.0,152.0,110.0,13.0,1
Western Illinois,7.0,41.0,171.0,151.0,73.0,244.0,1
Prairie View A&M,18.0,21.0,142.0,81.0,146.0,241.0,1
Southern Utah,53.0,88.0,463.0,642.0,219.0,408.0,2
Northern Arizona,31.0,72.0,415.0,458.0,188.0,526.0,2
Southeastern Louisiana,6.0,52.0,222.0,249.0,86.0,258.0,1
Texas State,21.0,56.0,238.0,222.0,30.0,286.0,1
TCU,407.0,125.0,2194.0,1697.0,2673.0,899.0,10
Furman,43.0,115.0,514.0,708.0,180.0,478.0,2
Gardner-Webb,17.0,85.0,302.0,654.0,152.0,362.0,2
Elon,7.0,35.0,202.0,294.0,68.0,132.0,1
Cal Poly,19.0,47.0,158.0,424.0,418.0,428.0,2
Tennessee-Martin,14.0,41.0,293.0,316.0,137.0,144.0,1
Grambling State,6.0,56.0,122.0,266.0,156.0,321.0,1
Rhode Island,10.0,52.0,138.0,307.0,36.0,199.0,1
Tennessee Tech,7.0,87.0,278.0,324.0,-32.0,600.0,2
McNeese State,32.0,42.0,228.0,241.0,252.0,205.0,1
Sam Houston State,3.0,56.0,105.0,278.0,141.0,238.0,1
North Carolina Central,14.0,49.0,116.0,254.0,70.0,233.0,1
Maine,24.0,41.0,343.0,270.0,90.0,115.0,1
Hofstra,10.0,24.0,202.0,347.0,140.0,164.0,1
South Carolina State,14.0,38.0,156.0,180.0,170.0,213.0,1
Florida A&M,16.0,48.0,164.0,264.0,118.0,215.0,1
Eastern Illinois,3.0,52.0,177.0,268.0,59.0,285.0,1
Georgia Southern,12.0,42.0,91.0,158.0,95.0,164.0,1
Delaware State,6.0,63.0,160.0,266.0,65.0,461.0,1
South Dakota State,13.0,16.0,197.0,122.0,46.0,137.0,1
VMI,17.0,22.0,19.0,181.0,328.0,186.0,1
Delaware,18.0,35.0,204.0,86.0,176.0,242.0,1
Chattanooga,0.0,45.0,36.0,126.0,49.0,313.0,1
