Nebraska,212.0,127.0,1048.0,1314.0,1458.0,913.0,5
Boise State,211.0,120.0,1408.0,1256.0,1049.0,773.0,5
Washington,187.0,74.0,1491.0,727.0,1294.0,707.0,5
Nevada,138.0,187.0,1131.0,1249.0,881.0,1228.0,5
UCLA,192.0,81.0,1208.0,819.0,1039.0,585.0,4
Northwestern,195.0,135.0,1278.0,1438.0,1092.0,720.0,5
California,139.0,225.0,2013.0,1521.0,565.0,1099.0,5
UMass,35.0,158.0,744.0,1055.0,570.0,1367.0,5
Wisconsin,188.0,73.0,1087.0,866.0,1503.0,497.0,5
Eastern Washington,70.0,79.0,774.0,627.0,228.0,430.0,2
Oregon State,208.0,158.0,2103.0,1294.0,340.0,734.0,5
Elon,0.0,70.0,164.0,189.0,89.0,368.0,1
Georgia Tech,176.0,96.0,628.0,1049.0,1500.0,604.0,5
Villanova,14.0,24.0,158.0,285.0,197.0,128.0,1
Boston College,137.0,134.0,891.0,1044.0,940.0,993.0,5
William & Mary,17.0,24.0,207.0,237.0,102.0,172.0,1
West Virginia,114.0,150.0,1152.0,1016.0,817.0,1150.0,5
Southern Illinois,34.0,42.0,341.0,415.0,66.0,49.0,1
Illinois,180.0,138.0,1407.0,1272.0,879.0,977.0,5
Purdue,85.0,183.0,1073.0,1152.0,435.0,916.0,5
Cincinnati,159.0,87.0,1268.0,761.0,1001.0,494.0,5
Florida Intl,47.0,210.0,586.0,1085.0,355.0,1008.0,5
Maryland,159.0,104.0,1288.0,1092.0,940.0,577.0,5
Louisiana Tech,120.0,161.0,1228.0,1344.0,1104.0,1190.0,6
NC State,138.0,103.0,1275.0,1155.0,944.0,544.0,5
Colgate,13.0,38.0,143.0,72.0,157.0,409.0,1
Air Force,111.0,191.0,488.0,1234.0,1336.0,1125.0,5
Northern Illinois,211.0,149.0,1131.0,1573.0,1517.0,824.0,5
Iowa,178.0,101.0,1256.0,1209.0,1245.0,531.0,6
BYU,137.0,84.0,1019.0,1016.0,1388.0,663.0,5
Virginia,108.0,137.0,857.0,957.0,891.0,746.0,5
Syracuse,164.0,137.0,1129.0,1382.0,962.0,593.0,5
Penn State,157.0,102.0,1397.0,1069.0,858.0,557.0,5
Louisiana,194.0,143.0,1210.0,1096.0,1086.0,836.0,5
Arkansas,132.0,113.0,870.0,942.0,1195.0,695.0,5
North Carolina Central,0.0,45.0,103.0,231.0,81.0,257.0,1
Duke,180.0,141.0,1293.0,1162.0,965.0,838.0,5
Austin Peay,3.0,121.0,329.0,648.0,319.0,735.0,3
Tennessee,190.0,168.0,985.0,1445.0,1266.0,1054.0,6
Howard,43.0,110.0,441.0,697.0,408.0,416.0,2
Eastern Michigan,85.0,190.0,1061.0,1164.0,620.0,1066.0,5
Miami (OH),44.0,178.0,534.0,1293.0,458.0,1237.0,5
Marshall,193.0,87.0,1445.0,895.0,902.0,499.0,5
Arkansas-Pine Bluff,11.0,62.0,161.0,163.0,12.0,509.0,1
Arkansas State,138.0,155.0,1257.0,1264.0,1066.0,991.0,5
UAB,147.0,207.0,1149.0,1439.0,717.0,966.0,5
Troy,206.0,208.0,1909.0,1894.0,865.0,934.0,6
Texas State,123.0,120.0,705.0,1645.0,798.0,462.0,5
Southern Mississippi,61.0,186.0,1140.0,894.0,378.0,1005.0,5
Idaho,91.0,254.0,1347.0,1875.0,808.0,1346.0,6
North Texas,137.0,129.0,1437.0,1384.0,563.0,791.0,5
Old Dominion,270.0,203.0,2230.0,1618.0,1004.0,1207.0,6
East Carolina,172.0,114.0,1548.0,1449.0,563.0,403.0,5
Washington State,185.0,125.0,2158.0,1316.0,352.0,888.0,6
Auburn,144.0,110.0,922.0,1410.0,1211.0,812.0,5
Murray State,21.0,106.0,320.0,714.0,289.0,640.0,2
Missouri,233.0,112.0,1425.0,1469.0,1294.0,593.0,5
McNeese State,53.0,21.0,244.0,209.0,180.0,133.0,1
South Florida,74.0,143.0,593.0,953.0,433.0,626.0,4
Kentucky,115.0,128.0,1133.0,975.0,811.0,981.0,5
Western Kentucky,187.0,143.0,1556.0,1101.0,1286.0,984.0,6
Wofford,3.0,69.0,60.0,411.0,173.0,281.0,1
Baylor,282.0,65.0,1729.0,836.0,1397.0,449.0,4
UT San Antonio,139.0,213.0,1609.0,1499.0,800.0,918.0,6
New Mexico,190.0,178.0,380.0,1189.0,1839.0,1153.0,5
Northern Iowa,28.0,20.0,229.0,242.0,228.0,168.0,1
Iowa State,109.0,107.0,1019.0,921.0,607.0,651.0,4
Eastern Illinois,79.0,62.0,811.0,553.0,299.0,489.0,2
San Diego State,133.0,176.0,1300.0,1531.0,727.0,662.0,5
Ohio,149.0,104.0,1164.0,1221.0,742.0,630.0,5
Louisville,222.0,34.0,1665.0,739.0,906.0,398.0,5
Colorado,112.0,152.0,1167.0,1307.0,441.0,623.0,4
Colorado State,147.0,130.0,947.0,1141.0,747.0,662.0,4
Florida State,268.0,60.0,1604.0,745.0,1141.0,639.0,5
Pittsburgh,134.0,126.0,1060.0,876.0,561.0,647.0,4
Arizona State,211.0,150.0,1797.0,1051.0,650.0,914.0,5
South Carolina State,13.0,52.0,155.0,329.0,86.0,183.0,1
Stanford,196.0,106.0,985.0,1304.0,1051.0,559.0,5
Sam Houston State,28.0,65.0,150.0,500.0,240.0,214.0,1
Eastern Kentucky,7.0,44.0,99.0,397.0,107.0,78.0,1
Tennessee Tech,0.0,48.0,69.0,219.0,44.0,387.0,1
Southeastern Louisiana,17.0,38.0,132.0,233.0,207.0,169.0,1
Norfolk State,0.0,38.0,74.0,150.0,59.0,273.0,1
Missouri State,14.0,28.0,127.0,193.0,70.0,298.0,1
Chattanooga,42.0,14.0,108.0,273.0,401.0,30.0,1
Weber State,13.0,140.0,170.0,610.0,173.0,605.0,2
Maine,45.0,49.0,539.0,323.0,354.0,315.0,2
Tennessee-Martin,14.0,63.0,210.0,252.0,152.0,220.0,1
New Hampshire,21.0,24.0,227.0,333.0,158.0,104.0,1
Alcorn State,7.0,51.0,279.0,28.0,277.0,135.0,1
Memphis,77.0,76.0,773.0,862.0,716.0,417.0,4
Portland State,30.0,37.0,308.0,485.0,245.0,131.0,1
Navy,127.0,71.0,438.0,822.0,1155.0,725.0,4
Richmond,21.0,23.0,300.0,256.0,22.0,188.0,1
James Madison,33.0,35.0,310.0,287.0,188.0,69.0,1
Gardner-Webb,0.0,55.0,117.0,285.0,67.0,224.0,1
Grambling State,10.0,48.0,143.0,204.0,94.0,367.0,1
Lamar,17.0,86.0,396.0,437.0,211.0,428.0,2
South Dakota,14.0,31.0,67.0,110.0,219.0,280.0,1
Kansas,74.0,101.0,779.0,938.0,548.0,679.0,4
Stephen F Austin,13.0,61.0,287.0,494.0,69.0,237.0,1
Savannah State,10.0,143.0,177.0,593.0,153.0,575.0,2
Prairie View A&M,3.0,28.0,182.0,166.0,45.0,242.0,1
Southeast Missouri State,13.0,31.0,159.0,260.0,93.0,272.0,1
Central Arkansas,24.0,38.0,280.0,341.0,60.0,84.0,1
UTEP,167.0,192.0,1093.0,1042.0,1010.0,1278.0,5
Montana State,30.0,31.0,218.0,317.0,160.0,144.0,1
UC Davis,7.0,36.0,178.0,268.0,118.0,267.0,1
Cal Poly,42.0,75.0,408.0,505.0,378.0,398.0,2
Western Illinois,19.0,67.0,303.0,264.0,265.0,497.0,2
Fordham,30.0,29.0,320.0,140.0,200.0,245.0,1
Youngstown State,17.0,55.0,121.0,270.0,51.0,277.0,1
Stony Brook,23.0,26.0,300.0,216.0,140.0,133.0,1
Delaware,7.0,51.0,179.0,237.0,157.0,352.0,1
Northern Colorado,7.0,35.0,275.0,264.0,65.0,173.0,1
Wagner,0.0,54.0,34.0,359.0,53.0,236.0,1
Bethune-Cookman,40.0,67.0,98.0,382.0,493.0,339.0,2
Northwestern State,37.0,118.0,273.0,557.0,250.0,566.0,2
Florida A&M,0.0,76.0,30.0,215.0,50.0,388.0,1
Idaho State,0.0,56.0,142.0,310.0,22.0,370.0,1
Jacksonville State,32.0,26.0,311.0,250.0,122.0,150.0,1
VMI,0.0,49.0,38.0,223.0,41.0,357.0,1
South Dakota State,20.0,59.0,238.0,310.0,227.0,335.0,1
The Citadel,58.0,59.0,113.0,363.0,453.0,179.0,1
Albany,10.0,66.0,229.0,390.0,96.0,224.0,1
