Duke,263.0,180.0,1993.0,1728.0,1370.0,1341.0,8
Austin Peay,3.0,121.0,329.0,648.0,319.0,735.0,3
Tennessee,223.0,234.0,1359.0,1886.0,1539.0,1476.0,8
Howard,43.0,110.0,441.0,697.0,408.0,416.0,2
Eastern Michigan,158.0,355.0,1619.0,1932.0,1293.0,2054.0,8
Miami (OH),87.0,260.0,1088.0,2075.0,737.0,1740.0,8
Marshall,266.0,161.0,1896.0,1359.0,1254.0,1015.0,7
Arkansas-Pine Bluff,11.0,62.0,161.0,163.0,12.0,509.0,1
Arkansas State,193.0,202.0,1721.0,1681.0,1335.0,1421.0,7
UAB,205.0,283.0,1654.0,2016.0,1123.0,1308.0,7
Troy,273.0,262.0,2600.0,2663.0,1205.0,1119.0,8
Texas State,194.0,189.0,1118.0,2265.0,1538.0,811.0,8
Southern Mississippi,89.0,296.0,1462.0,1548.0,538.0,1356.0,7
Idaho,129.0,361.0,1725.0,2530.0,1060.0,1828.0,8
North Texas,254.0,163.0,2071.0,2027.0,1260.0,1006.0,8
Old Dominion,321.0,262.0,2867.0,1878.0,1237.0,1632.0,8
East Carolina,260.0,164.0,2382.0,1786.0,748.0,609.0,7
Washington State,247.0,239.0,2985.0,2148.0,467.0,1373.0,8
Auburn,296.0,164.0,1565.0,2136.0,2523.0,1108.0,8
Murray State,21.0,106.0,320.0,714.0,289.0,640.0,2
Missouri,334.0,182.0,2202.0,2274.0,1796.0,891.0,8
McNeese State,53.0,21.0,244.0,209.0,180.0,133.0,1
South Florida,90.0,187.0,794.0,1455.0,593.0,965.0,6
Kentucky,144.0,204.0,1374.0,1639.0,1065.0,1432.0,7
Western Kentucky,233.0,212.0,2293.0,1497.0,1552.0,1329.0,8
Wofford,3.0,69.0,60.0,411.0,173.0,281.0,1
Baylor,447.0,111.0,2921.0,1241.0,2108.0,971.0,7
UT San Antonio,212.0,271.0,2054.0,1999.0,1312.0,1264.0,8
New Mexico,231.0,261.0,699.0,1591.0,2256.0,1777.0,7
Northern Iowa,28.0,20.0,229.0,242.0,228.0,168.0,1
Iowa State,178.0,278.0,1512.0,1837.0,945.0,1535.0,7
Eastern Illinois,79.0,62.0,811.0,553.0,299.0,489.0,2
San Diego State,188.0,231.0,1886.0,1979.0,1111.0,874.0,7
Ohio,269.0,174.0,2201.0,1762.0,1226.0,1238.0,8
Louisville,315.0,85.0,2669.0,1312.0,1293.0,644.0,8
Colorado,188.0,260.0,1746.0,1876.0,895.0,1452.0,7
Colorado State,261.0,214.0,1653.0,2209.0,1405.0,1036.0,7
Florida State,368.0,91.0,2390.0,1076.0,1486.0,950.0,7
Pittsburgh,199.0,193.0,1554.0,1532.0,985.0,1036.0,7
Arizona State,318.0,187.0,2324.0,1437.0,1240.0,1008.0,7
South Carolina State,13.0,52.0,155.0,329.0,86.0,183.0,1
Stanford,261.0,155.0,1546.0,2001.0,1571.0,826.0,8
Sam Houston State,28.0,65.0,150.0,500.0,240.0,214.0,1
Eastern Kentucky,7.0,44.0,99.0,397.0,107.0,78.0,1
Tennessee Tech,0.0,48.0,69.0,219.0,44.0,387.0,1
Southeastern Louisiana,17.0,38.0,132.0,233.0,207.0,169.0,1
Norfolk State,24.0,65.0,230.0,475.0,218.0,413.0,2
Missouri State,14.0,28.0,127.0,193.0,70.0,298.0,1
Chattanooga,42.0,14.0,108.0,273.0,401.0,30.0,1
Weber State,13.0,140.0,170.0,610.0,173.0,605.0,2
Maine,45.0,49.0,539.0,323.0,354.0,315.0,2
Tennessee-Martin,14.0,63.0,210.0,252.0,152.0,220.0,1
New Hampshire,21.0,24.0,227.0,333.0,158.0,104.0,1
Alcorn State,7.0,51.0,279.0,28.0,277.0,135.0,1
Memphis,121.0,135.0,1193.0,1392.0,965.0,594.0,6
Portland State,30.0,37.0,308.0,485.0,245.0,131.0,1
Navy,202.0,172.0,727.0,1431.0,2024.0,1315.0,7
Richmond,21.0,23.0,300.0,256.0,22.0,188.0,1
James Madison,33.0,35.0,310.0,287.0,188.0,69.0,1
Gardner-Webb,0.0,55.0,117.0,285.0,67.0,224.0,1
Grambling State,10.0,48.0,143.0,204.0,94.0,367.0,1
Lamar,17.0,86.0,396.0,437.0,211.0,428.0,2
South Dakota,14.0,31.0,67.0,110.0,219.0,280.0,1
Kansas,124.0,221.0,1101.0,1728.0,933.0,1427.0,7
Stephen F Austin,13.0,61.0,287.0,494.0,69.0,237.0,1
Savannah State,10.0,143.0,177.0,593.0,153.0,575.0,2
Prairie View A&M,3.0,28.0,182.0,166.0,45.0,242.0,1
Southeast Missouri State,13.0,31.0,159.0,260.0,93.0,272.0,1
Central Arkansas,24.0,38.0,280.0,341.0,60.0,84.0,1
UTEP,194.0,271.0,1375.0,1527.0,1480.0,1747.0,7
Montana State,30.0,31.0,218.0,317.0,160.0,144.0,1
UC Davis,7.0,36.0,178.0,268.0,118.0,267.0,1
Cal Poly,42.0,75.0,408.0,505.0,378.0,398.0,2
Western Illinois,19.0,67.0,303.0,264.0,265.0,497.0,2
Fordham,30.0,29.0,320.0,140.0,200.0,245.0,1
Youngstown State,17.0,55.0,121.0,270.0,51.0,277.0,1
Stony Brook,23.0,26.0,300.0,216.0,140.0,133.0,1
Delaware,7.0,51.0,179.0,237.0,157.0,352.0,1
Northern Colorado,7.0,35.0,275.0,264.0,65.0,173.0,1
Wagner,0.0,54.0,34.0,359.0,53.0,236.0,1
Bethune-Cookman,40.0,67.0,98.0,382.0,493.0,339.0,2
Northwestern State,37.0,118.0,273.0,557.0,250.0,566.0,2
Florida A&M,0.0,76.0,30.0,215.0,50.0,388.0,1
Idaho State,0.0,56.0,142.0,310.0,22.0,370.0,1
Jacksonville State,32.0,26.0,311.0,250.0,122.0,150.0,1
VMI,0.0,49.0,38.0,223.0,41.0,357.0,1
South Dakota State,20.0,59.0,238.0,310.0,227.0,335.0,1
The Citadel,58.0,59.0,113.0,363.0,453.0,179.0,1
Albany,10.0,66.0,229.0,390.0,96.0,224.0,1
Charleston Southern,10.0,43.0,48.0,198.0,148.0,218.0,1
Furman,16.0,48.0,106.0,340.0,92.0,332.0,1
Abilene Christian,29.0,34.0,428.0,245.0,146.0,224.0,1
