Oklahoma,316.0,142.0,2509.0,1360.0,1401.0,1143.0,8
UTEP,154.0,232.0,1974.0,1899.0,1046.0,1525.0,8
Arkansas State,257.0,193.0,1821.0,1517.0,1669.0,1229.0,7
Oregon,489.0,206.0,1980.0,2194.0,3071.0,1234.0,9
Buffalo,190.0,278.0,1701.0,1781.0,1754.0,1633.0,9
Georgia,324.0,153.0,2397.0,1614.0,1593.0,1066.0,8
Murray State,3.0,69.0,117.0,321.0,39.0,285.0,1
Florida State,403.0,108.0,2610.0,1388.0,2111.0,656.0,9
Jacksonville State,24.0,49.0,227.0,400.0,95.0,164.0,1
Arkansas,235.0,210.0,2670.0,2419.0,1054.0,868.0,8
Marshall,305.0,349.0,2939.0,1890.0,1222.0,1863.0,8
West Virginia,326.0,318.0,2727.0,2800.0,1116.0,1060.0,8
Northern Iowa,37.0,53.0,510.0,447.0,135.0,369.0,2
Wisconsin,233.0,158.0,1627.0,1829.0,1624.0,973.0,9
Clemson,343.0,207.0,2611.0,1918.0,1593.0,1444.0,8
Auburn,163.0,234.0,1359.0,1896.0,1205.0,1611.0,8
Wyoming,238.0,313.0,2134.0,2260.0,1220.0,1834.0,9
Texas,363.0,284.0,2265.0,2163.0,1705.0,1856.0,9
Southern Mississippi,173.0,344.0,1325.0,2003.0,1551.0,1859.0,9
Nebraska,342.0,227.0,1960.0,1404.0,2426.0,1648.0,9
Miami (OH),194.0,258.0,2231.0,2076.0,777.0,1812.0,8
Ohio State,318.0,202.0,1512.0,2242.0,2027.0,861.0,8
Savannah State,0.0,139.0,90.0,533.0,77.0,562.0,2
Oklahoma State,310.0,162.0,2430.0,1645.0,1673.0,894.0,7
Missouri State,16.0,86.0,473.0,513.0,194.0,449.0,2
Kansas State,355.0,137.0,1640.0,1917.0,1830.0,806.0,8
Bowling Green,192.0,110.0,1708.0,1350.0,1392.0,808.0,8
Florida,234.0,109.0,1261.0,1679.0,1734.0,903.0,9
Notre Dame,240.0,105.0,1837.0,1746.0,1803.0,906.0,9
Navy,228.0,208.0,1001.0,1778.0,2405.0,1469.0,9
Northwestern,274.0,201.0,1461.0,2452.0,2128.0,1092.0,9
Syracuse,238.0,235.0,2773.0,1877.0,1397.0,1443.0,9
Appalachian State,13.0,35.0,300.0,242.0,119.0,148.0,1
East Carolina,206.0,240.0,2056.0,2056.0,867.0,1346.0,8
Ohio,320.0,202.0,2173.0,2266.0,1987.0,1221.0,9
Penn State,257.0,154.0,2448.0,1884.0,1262.0,1092.0,9
Troy,271.0,270.0,2835.0,2397.0,1563.0,1508.0,9
UAB,253.0,295.0,2528.0,2172.0,855.0,1465.0,8
Elon,0.0,62.0,128.0,281.0,42.0,243.0,1
North Carolina,337.0,175.0,2313.0,2099.0,1591.0,819.0,8
Idaho State,28.0,122.0,544.0,326.0,97.0,869.0,2
Air Force,297.0,261.0,1150.0,1749.0,3033.0,2037.0,9
UT San Antonio,205.0,167.0,1455.0,1416.0,690.0,796.0,6
South Alabama,148.0,228.0,1557.0,1755.0,1120.0,1211.0,8
Nevada,356.0,287.0,2364.0,2177.0,2345.0,1703.0,9
California,245.0,276.0,2254.0,2509.0,1764.0,1652.0,10
Richmond,19.0,43.0,238.0,361.0,28.0,184.0,1
Virginia,185.0,197.0,2237.0,1733.0,1175.0,744.0,8
William & Mary,6.0,7.0,125.0,145.0,104.0,91.0,1
Maryland,179.0,195.0,1788.0,1724.0,875.0,991.0,9
Miami,231.0,253.0,2262.0,1984.0,991.0,1944.0,8
Boston College,182.0,241.0,2339.0,2035.0,640.0,1699.0,8
Iowa,153.0,180.0,1594.0,1781.0,984.0,1233.0,8
Northern Illinois,406.0,179.0,2271.0,2242.0,2509.0,1511.0,10
Tulsa,331.0,224.0,1894.0,2365.0,2096.0,1104.0,9
Iowa State,220.0,193.0,2011.0,2544.0,1234.0,1269.0,9
Eastern Kentucky,6.0,48.0,85.0,372.0,105.0,175.0,1
Purdue,256.0,272.0,2045.0,2032.0,1377.0,1741.0,9
Colorado State,183.0,290.0,2087.0,1878.0,995.0,1936.0,9
Colorado,139.0,366.0,1492.0,2298.0,794.0,1720.0,8
Southern,21.0,66.0,242.0,70.0,78.0,347.0,1
New Mexico,233.0,287.0,415.0,2467.0,2689.0,1578.0,9
Liberty,17.0,20.0,272.0,195.0,91.0,98.0,1
Wake Forest,168.0,218.0,1671.0,2093.0,844.0,1276.0,8
Youngstown State,31.0,17.0,177.0,239.0,204.0,130.0,1
Pittsburgh,258.0,203.0,2416.0,1882.0,1347.0,1359.0,9
Tennessee-Martin,27.0,52.0,494.0,371.0,244.0,415.0,2
Memphis,151.0,272.0,1280.0,2234.0,1023.0,1226.0,8
Austin Peay,10.0,49.0,11.0,352.0,143.0,244.0,1
Western Kentucky,207.0,171.0,1695.0,1273.0,1228.0,919.0,7
Southeastern Louisiana,13.0,114.0,243.0,547.0,105.0,417.0,2
Missouri,202.0,203.0,1749.0,1670.0,1125.0,1264.0,9
Central Arkansas,27.0,49.0,247.0,330.0,100.0,235.0,1
Ole Miss,269.0,250.0,2073.0,2156.0,1601.0,1333.0,9
Florida Intl,249.0,333.0,2371.0,2516.0,1444.0,1693.0,10
Duke,273.0,299.0,2443.0,2400.0,1077.0,1653.0,9
Lamar,2.0,94.0,306.0,422.0,188.0,238.0,2
Louisiana,280.0,226.0,2116.0,2357.0,1368.0,1109.0,8
South Dakota State,17.0,31.0,207.0,169.0,204.0,263.0,1
Kansas,152.0,282.0,1449.0,2249.0,1741.0,1767.0,9
Chattanooga,13.0,34.0,102.0,244.0,49.0,85.0,1
South Florida,225.0,235.0,2100.0,2171.0,1524.0,1404.0,9
Jackson State,9.0,56.0,156.0,193.0,109.0,202.0,1
Mississippi State,277.0,177.0,2076.0,1887.0,1400.0,1514.0,9
Northwestern State,40.0,89.0,428.0,558.0,241.0,597.0,2
Texas Tech,346.0,237.0,3192.0,1694.0,1304.0,1133.0,9
Indiana State,17.0,24.0,211.0,280.0,176.0,171.0,1
Indiana,298.0,260.0,2699.0,1977.0,1321.0,1876.0,9
Texas State,181.0,253.0,1428.0,2208.0,1197.0,1622.0,8
Houston,273.0,282.0,2721.0,2300.0,1382.0,1387.0,8
Rutgers,208.0,114.0,1816.0,1740.0,1058.0,704.0,8
Tulane,194.0,356.0,2509.0,2255.0,347.0,2172.0,9
Weber State,23.0,82.0,346.0,605.0,182.0,442.0,2
Fresno State,383.0,216.0,3172.0,1684.0,1587.0,1619.0,10
San Diego State,317.0,219.0,1676.0,2195.0,1901.0,1164.0,9
Washington,186.0,237.0,1806.0,1811.0,1183.0,1730.0,9
Toledo,282.0,225.0,1966.0,2384.0,1666.0,1460.0,8
Arizona,288.0,277.0,2568.0,2401.0,1573.0,1468.0,8
Kentucky,116.0,262.0,1302.0,2052.0,995.0,1410.0,8
Louisville,306.0,201.0,2463.0,1706.0,1402.0,1332.0,9
SMU,271.0,255.0,2271.0,2431.0,1066.0,1194.0,9
Baylor,329.0,264.0,2811.0,2352.0,1409.0,1357.0,7
Georgia Tech,221.0,215.0,873.0,1750.0,2012.0,1209.0,7
Virginia Tech,202.0,215.0,1903.0,1755.0,1291.0,1335.0,8
Cincinnati,222.0,145.0,1658.0,1761.0,1541.0,979.0,7
Florida A&M,13.0,69.0,174.0,313.0,61.0,349.0,1
Louisiana Monroe,338.0,256.0,2620.0,2375.0,1506.0,1150.0,9
Oregon State,136.0,84.0,1749.0,1422.0,579.0,442.0,6
UCF,239.0,157.0,1763.0,1460.0,1269.0,947.0,7
Grambling State,0.0,56.0,26.0,276.0,44.0,255.0,1
TCU,256.0,196.0,2122.0,1808.0,1210.0,763.0,8
Texas A&M,383.0,165.0,2498.0,2108.0,2128.0,970.0,8
New Hampshire,7.0,44.0,163.0,172.0,68.0,240.0,1
Maine,3.0,34.0,134.0,219.0,59.0,166.0,1
Southern Illinois,14.0,30.0,195.0,226.0,154.0,110.0,1
Illinois State,31.0,14.0,155.0,145.0,216.0,103.0,1
Texas A&M-Commerce,16.0,27.0,159.0,172.0,159.0,18.0,1
Howard,0.0,26.0,75.0,130.0,74.0,191.0,1
Georgia State,27.0,89.0,599.0,401.0,404.0,221.0,2
Nicholls State,19.0,75.0,244.0,402.0,244.0,443.0,2
Morgan State,40.0,122.0,258.0,830.0,308.0,494.0,2
Akron,262.0,315.0,2900.0,2094.0,1142.0,2134.0,9
Eastern Illinois,21.0,52.0,244.0,402.0,100.0,229.0,1
Western Michigan,274.0,233.0,2276.0,2094.0,1441.0,1203.0,8
Texas Southern,7.0,34.0,154.0,145.0,31.0,352.0,1
Presbyterian College,3.0,59.0,98.0,243.0,145.0,469.0,1
North Dakota State,22.0,7.0,178.0,171.0,188.0,68.0,1
Army,236.0,293.0,549.0,1889.0,3106.0,1701.0,8
Louisiana Tech,472.0,307.0,2986.0,3097.0,2152.0,1353.0,9
Stephen F Austin,37.0,93.0,776.0,557.0,195.0,230.0,2
Tennessee Tech,14.0,63.0,62.0,328.0,115.0,324.0,1
James Madison,12.0,42.0,112.0,448.0,188.0,121.0,1
South Carolina State,14.0,126.0,278.0,549.0,99.0,588.0,2
Charleston Southern,0.0,44.0,29.0,365.0,96.0,114.0,1
Illinois,106.0,194.0,1245.0,1123.0,684.0,1035.0,6
Bethune-Cookman,10.0,38.0,122.0,211.0,233.0,215.0,1
Portland State,13.0,52.0,178.0,220.0,83.0,209.0,1
Stony Brook,17.0,28.0,94.0,335.0,217.0,214.0,1
Cal Poly,24.0,22.0,34.0,123.0,325.0,137.0,1
Delaware State,7.0,23.0,151.0,208.0,110.0,259.0,1
North Carolina Central,17.0,54.0,239.0,280.0,98.0,128.0,1
Sam Houston State,23.0,48.0,285.0,312.0,126.0,232.0,1
North Dakota,41.0,49.0,434.0,241.0,55.0,292.0,1
Western Illinois,3.0,37.0,75.0,240.0,103.0,264.0,1
Norfolk State,10.0,44.0,131.0,199.0,110.0,179.0,1
Northwestern Oklahoma State,3.0,56.0,210.0,235.0,210.0,38.0,1
South Dakota,7.0,38.0,189.0,131.0,51.0,277.0,1
Gardner-Webb,10.0,55.0,95.0,397.0,32.0,229.0,1
VMI,3.0,41.0,132.0,107.0,90.0,403.0,1
The Citadel,14.0,52.0,27.0,233.0,199.0,282.0,1
Alcorn State,0.0,56.0,32.0,238.0,98.0,396.0,1
Coastal Carolina,28.0,38.0,356.0,290.0,76.0,112.0,1
Rhode Island,8.0,48.0,75.0,332.0,96.0,206.0,1
Fordham,17.0,49.0,262.0,262.0,42.0,210.0,1
