Rutgers,127.0,54.0,1119.0,1181.0,738.0,303.0,5
Tulane,45.0,212.0,902.0,1072.0,73.0,1335.0,5
Weber State,23.0,82.0,346.0,605.0,182.0,442.0,2
Fresno State,237.0,140.0,1893.0,1128.0,1070.0,903.0,6
San Diego State,195.0,135.0,962.0,1354.0,1092.0,614.0,5
Washington,114.0,131.0,921.0,869.0,685.0,891.0,5
Toledo,176.0,135.0,1268.0,1654.0,942.0,716.0,5
Arizona,187.0,158.0,1807.0,1349.0,956.0,911.0,5
Kentucky,75.0,111.0,838.0,946.0,521.0,759.0,4
Louisville,155.0,93.0,1149.0,1016.0,840.0,591.0,5
SMU,112.0,131.0,1245.0,1444.0,491.0,681.0,5
Baylor,217.0,159.0,1666.0,1601.0,740.0,684.0,4
Georgia Tech,171.0,161.0,802.0,1407.0,1525.0,882.0,5
Virginia Tech,132.0,127.0,1241.0,1098.0,601.0,1021.0,5
Cincinnati,84.0,41.0,805.0,671.0,621.0,407.0,3
Florida A&M,13.0,69.0,174.0,313.0,61.0,349.0,1
Louisiana Monroe,198.0,136.0,1582.0,1222.0,991.0,580.0,5
Oregon State,56.0,33.0,925.0,751.0,300.0,127.0,3
UCF,105.0,92.0,1046.0,864.0,568.0,561.0,4
Grambling State,0.0,56.0,26.0,276.0,44.0,255.0,1
TCU,150.0,66.0,1288.0,906.0,779.0,467.0,5
Texas A&M,223.0,74.0,1452.0,1235.0,1132.0,583.0,5
New Hampshire,7.0,44.0,163.0,172.0,68.0,240.0,1
Maine,3.0,34.0,134.0,219.0,59.0,166.0,1
Southern Illinois,14.0,30.0,195.0,226.0,154.0,110.0,1
Illinois State,31.0,14.0,155.0,145.0,216.0,103.0,1
Texas A&M-Commerce,16.0,27.0,159.0,172.0,159.0,18.0,1
Howard,0.0,26.0,75.0,130.0,74.0,191.0,1
Georgia State,27.0,89.0,599.0,401.0,404.0,221.0,2
Nicholls State,19.0,75.0,244.0,402.0,244.0,443.0,2
Morgan State,40.0,122.0,258.0,830.0,308.0,494.0,2
Akron,189.0,174.0,1781.0,1399.0,672.0,1052.0,5
Eastern Illinois,21.0,52.0,244.0,402.0,100.0,229.0,1
Western Michigan,174.0,124.0,1379.0,1172.0,912.0,733.0,5
Texas Southern,7.0,34.0,154.0,145.0,31.0,352.0,1
Presbyterian College,3.0,59.0,98.0,243.0,145.0,469.0,1
North Dakota State,22.0,7.0,178.0,171.0,188.0,68.0,1
Army,118.0,163.0,214.0,1012.0,1713.0,883.0,4
Louisiana Tech,266.0,179.0,1456.0,1848.0,1161.0,777.0,5
Stephen F Austin,37.0,93.0,776.0,557.0,195.0,230.0,2
Tennessee Tech,14.0,63.0,62.0,328.0,115.0,324.0,1
James Madison,12.0,42.0,112.0,448.0,188.0,121.0,1
South Carolina State,14.0,126.0,278.0,549.0,99.0,588.0,2
Charleston Southern,0.0,44.0,29.0,365.0,96.0,114.0,1
Illinois,89.0,118.0,1040.0,778.0,383.0,561.0,4
Bethune-Cookman,10.0,38.0,122.0,211.0,233.0,215.0,1
Portland State,13.0,52.0,178.0,220.0,83.0,209.0,1
Stony Brook,17.0,28.0,94.0,335.0,217.0,214.0,1
Cal Poly,24.0,22.0,34.0,123.0,325.0,137.0,1
Delaware State,7.0,23.0,151.0,208.0,110.0,259.0,1
North Carolina Central,17.0,54.0,239.0,280.0,98.0,128.0,1
Sam Houston State,23.0,48.0,285.0,312.0,126.0,232.0,1
North Dakota,41.0,49.0,434.0,241.0,55.0,292.0,1
Western Illinois,3.0,37.0,75.0,240.0,103.0,264.0,1
Norfolk State,10.0,44.0,131.0,199.0,110.0,179.0,1
Northwestern Oklahoma State,3.0,56.0,210.0,235.0,210.0,38.0,1
South Dakota,7.0,38.0,189.0,131.0,51.0,277.0,1
Gardner-Webb,10.0,55.0,95.0,397.0,32.0,229.0,1
VMI,3.0,41.0,132.0,107.0,90.0,403.0,1
The Citadel,14.0,52.0,27.0,233.0,199.0,282.0,1
Alcorn State,0.0,56.0,32.0,238.0,98.0,396.0,1
Coastal Carolina,28.0,38.0,356.0,290.0,76.0,112.0,1
Rhode Island,8.0,48.0,75.0,332.0,96.0,206.0,1
