Auburn,214.0,279.0,1711.0,2290.0,1603.0,1922.0,10
Wyoming,294.0,359.0,2920.0,2683.0,1370.0,2388.0,11
Texas,396.0,291.0,2652.0,2296.0,1927.0,2000.0,10
Southern Mississippi,212.0,412.0,1826.0,2441.0,1760.0,2215.0,11
Nebraska,412.0,264.0,2442.0,1734.0,2826.0,1886.0,11
Miami (OH),242.0,336.0,3046.0,2425.0,877.0,2395.0,10
Ohio State,339.0,216.0,1609.0,2396.0,2166.0,1067.0,9
Savannah State,0.0,139.0,90.0,533.0,77.0,562.0,2
Oklahoma State,424.0,217.0,2953.0,2330.0,2080.0,1071.0,9
Missouri State,16.0,86.0,473.0,513.0,194.0,449.0,2
Kansas State,402.0,199.0,2071.0,2333.0,2021.0,1244.0,10
Bowling Green,242.0,155.0,2154.0,1586.0,1672.0,1241.0,10
Florida,284.0,129.0,1577.0,2044.0,2085.0,1047.0,11
Notre Dame,299.0,111.0,2409.0,2147.0,2208.0,1014.0,11
Navy,280.0,259.0,1195.0,2483.0,3140.0,1766.0,11
Northwestern,328.0,259.0,1890.0,3035.0,2433.0,1347.0,11
Syracuse,314.0,288.0,3404.0,2665.0,1798.0,1611.0,11
Appalachian State,13.0,35.0,300.0,242.0,119.0,148.0,1
East Carolina,234.0,263.0,2271.0,2349.0,1039.0,1355.0,9
Ohio,361.0,280.0,2570.0,2588.0,2317.0,1775.0,11
Penn State,325.0,208.0,3083.0,2509.0,1564.0,1383.0,11
Troy,346.0,342.0,3697.0,2925.0,1816.0,2062.0,11
UAB,300.0,372.0,2912.0,2548.0,1090.0,1759.0,10
Elon,0.0,62.0,128.0,281.0,42.0,243.0,1
North Carolina,387.0,243.0,2663.0,2307.0,1738.0,1199.0,9
Idaho State,28.0,122.0,544.0,326.0,97.0,869.0,2
Air Force,327.0,296.0,1260.0,1964.0,3478.0,2553.0,11
UT San Antonio,270.0,218.0,1949.0,2104.0,978.0,1016.0,8
South Alabama,174.0,272.0,1979.0,2094.0,1402.0,1620.0,10
Nevada,423.0,363.0,2711.0,2397.0,2893.0,2335.0,11
California,276.0,397.0,2499.0,3263.0,2190.0,2032.0,12
Richmond,19.0,43.0,238.0,361.0,28.0,184.0,1
Virginia,226.0,237.0,2625.0,1920.0,1269.0,977.0,9
William & Mary,6.0,7.0,125.0,145.0,104.0,91.0,1
Maryland,203.0,281.0,1965.0,2185.0,1048.0,1363.0,11
Miami,311.0,303.0,2912.0,2576.0,1309.0,2192.0,10
Boston College,211.0,292.0,2715.0,2491.0,855.0,2037.0,10
Iowa,194.0,249.0,1965.0,2374.0,1186.0,1643.0,10
Northern Illinois,437.0,203.0,2678.0,2507.0,2698.0,1642.0,11
Tulsa,395.0,252.0,2301.0,2718.0,2655.0,1248.0,11
Iowa State,278.0,249.0,2451.0,3120.0,1619.0,1743.0,11
Eastern Kentucky,6.0,48.0,85.0,372.0,105.0,175.0,1
Purdue,303.0,313.0,2515.0,2382.0,1795.0,1988.0,11
Colorado State,230.0,343.0,2268.0,2233.0,1383.0,2303.0,11
Colorado,173.0,460.0,1756.0,2682.0,1108.0,2386.0,10
Southern,21.0,66.0,242.0,70.0,78.0,347.0,1
New Mexico,280.0,346.0,570.0,2974.0,3437.0,1991.0,11
Liberty,17.0,20.0,272.0,195.0,91.0,98.0,1
Wake Forest,174.0,293.0,1994.0,2714.0,915.0,1667.0,10
Youngstown State,31.0,17.0,177.0,239.0,204.0,130.0,1
Pittsburgh,275.0,227.0,2718.0,2095.0,1395.0,1491.0,10
Tennessee-Martin,27.0,52.0,494.0,371.0,244.0,415.0,2
Memphis,234.0,304.0,1716.0,2632.0,1306.0,1332.0,10
Austin Peay,10.0,49.0,11.0,352.0,143.0,244.0,1
Western Kentucky,262.0,239.0,2013.0,1788.0,1613.0,1341.0,9
Southeastern Louisiana,13.0,114.0,243.0,547.0,105.0,417.0,2
Missouri,280.0,282.0,2339.0,2487.0,1473.0,1540.0,11
Central Arkansas,27.0,49.0,247.0,330.0,100.0,235.0,1
Ole Miss,330.0,318.0,2792.0,2717.0,1803.0,1570.0,11
Florida Intl,249.0,333.0,2371.0,2516.0,1444.0,1693.0,10
Duke,297.0,341.0,2641.0,2519.0,1154.0,1983.0,10
Lamar,2.0,94.0,306.0,422.0,188.0,238.0,2
Louisiana,331.0,280.0,2545.0,2668.0,1788.0,1524.0,10
South Dakota State,17.0,31.0,207.0,169.0,204.0,263.0,1
Kansas,209.0,374.0,1667.0,3064.0,2383.0,2071.0,11
Chattanooga,13.0,34.0,102.0,244.0,49.0,85.0,1
South Florida,234.0,275.0,2304.0,2634.0,1678.0,1489.0,10
Jackson State,9.0,56.0,156.0,193.0,109.0,202.0,1
Mississippi State,339.0,228.0,2682.0,2393.0,1650.0,1759.0,11
Northwestern State,40.0,89.0,428.0,558.0,241.0,597.0,2
Texas Tech,408.0,330.0,3984.0,1954.0,1466.0,1779.0,11
Indiana State,17.0,24.0,211.0,280.0,176.0,171.0,1
Indiana,320.0,305.0,3153.0,2372.0,1345.0,2027.0,10
Texas State,246.0,336.0,1999.0,2587.0,1608.0,2312.0,10
Houston,321.0,367.0,3230.0,2832.0,1565.0,2025.0,10
Rutgers,246.0,124.0,2141.0,2046.0,1405.0,1076.0,10
Tulane,240.0,421.0,3013.0,2746.0,436.0,2454.0,11
Weber State,23.0,82.0,346.0,605.0,182.0,442.0,2
Fresno State,435.0,252.0,3392.0,1898.0,1867.0,1809.0,11
San Diego State,345.0,228.0,1766.0,2268.0,2079.0,1484.0,10
Washington,258.0,255.0,2331.0,1917.0,1571.0,1953.0,11
Toledo,333.0,290.0,2446.0,3071.0,2108.0,1815.0,10
Arizona,378.0,332.0,2864.0,2927.0,2331.0,1828.0,10
Kentucky,150.0,265.0,1415.0,2156.0,1337.0,1408.0,9
Louisville,332.0,246.0,2887.0,1952.0,1450.0,1610.0,10
SMU,319.0,297.0,2734.0,2855.0,1355.0,1371.0,11
Baylor,415.0,330.0,3221.0,2915.0,2003.0,1616.0,9
Georgia Tech,331.0,289.0,1200.0,2298.0,2722.0,1433.0,9
Virginia Tech,254.0,266.0,2448.0,2210.0,1532.0,1482.0,10
Cincinnati,259.0,165.0,2153.0,2089.0,1859.0,1338.0,9
Florida A&M,13.0,69.0,174.0,313.0,61.0,349.0,1
Louisiana Monroe,403.0,317.0,3334.0,3032.0,1743.0,1494.0,11
Oregon State,221.0,125.0,2334.0,1808.0,865.0,795.0,8
UCF,291.0,204.0,2146.0,1791.0,1523.0,1423.0,9
Grambling State,0.0,56.0,26.0,276.0,44.0,255.0,1
TCU,266.0,219.0,2300.0,1953.0,1306.0,878.0,9
Texas A&M,459.0,217.0,3121.0,2608.0,2450.0,1283.0,10
New Hampshire,7.0,44.0,163.0,172.0,68.0,240.0,1
Maine,3.0,34.0,134.0,219.0,59.0,166.0,1
Southern Illinois,14.0,30.0,195.0,226.0,154.0,110.0,1
Illinois State,31.0,14.0,155.0,145.0,216.0,103.0,1
Texas A&M-Commerce,16.0,27.0,159.0,172.0,159.0,18.0,1
Howard,0.0,26.0,75.0,130.0,74.0,191.0,1
Georgia State,27.0,89.0,599.0,401.0,404.0,221.0,2
Nicholls State,19.0,75.0,244.0,402.0,244.0,443.0,2
Morgan State,40.0,122.0,258.0,830.0,308.0,494.0,2
Akron,276.0,337.0,3232.0,2360.0,1237.0,2195.0,10
Eastern Illinois,21.0,52.0,244.0,402.0,100.0,229.0,1
Western Michigan,321.0,291.0,2879.0,2553.0,1657.0,1566.0,10
Texas Southern,7.0,34.0,154.0,145.0,31.0,352.0,1
Presbyterian College,3.0,59.0,98.0,243.0,145.0,469.0,1
North Dakota State,22.0,7.0,178.0,171.0,188.0,68.0,1
Army,307.0,447.0,780.0,2090.0,4202.0,2882.0,11
Louisiana Tech,575.0,410.0,3726.0,3718.0,2668.0,1955.0,11
Stephen F Austin,37.0,93.0,776.0,557.0,195.0,230.0,2
Tennessee Tech,14.0,63.0,62.0,328.0,115.0,324.0,1
James Madison,12.0,42.0,112.0,448.0,188.0,121.0,1
South Carolina State,14.0,126.0,278.0,549.0,99.0,588.0,2
Charleston Southern,0.0,44.0,29.0,365.0,96.0,114.0,1
Illinois,126.0,231.0,1580.0,1392.0,958.0,1473.0,8
Bethune-Cookman,10.0,38.0,122.0,211.0,233.0,215.0,1
Portland State,13.0,52.0,178.0,220.0,83.0,209.0,1
Stony Brook,17.0,28.0,94.0,335.0,217.0,214.0,1
Cal Poly,24.0,22.0,34.0,123.0,325.0,137.0,1
Delaware State,7.0,23.0,151.0,208.0,110.0,259.0,1
North Carolina Central,17.0,54.0,239.0,280.0,98.0,128.0,1
Sam Houston State,51.0,95.0,476.0,682.0,317.0,389.0,2
North Dakota,41.0,49.0,434.0,241.0,55.0,292.0,1
Western Illinois,3.0,37.0,75.0,240.0,103.0,264.0,1
Norfolk State,10.0,44.0,131.0,199.0,110.0,179.0,1
Northwestern Oklahoma State,3.0,56.0,210.0,235.0,210.0,38.0,1
South Dakota,7.0,38.0,189.0,131.0,51.0,277.0,1
Gardner-Webb,10.0,55.0,95.0,397.0,32.0,229.0,1
VMI,3.0,41.0,132.0,107.0,90.0,403.0,1
The Citadel,14.0,52.0,27.0,233.0,199.0,282.0,1
Alcorn State,0.0,56.0,32.0,238.0,98.0,396.0,1
Coastal Carolina,28.0,38.0,356.0,290.0,76.0,112.0,1
Rhode Island,8.0,48.0,75.0,332.0,96.0,206.0,1
Fordham,17.0,49.0,262.0,262.0,42.0,210.0,1
Western Carolina,0.0,49.0,93.0,160.0,70.0,300.0,1
Georgia Southern,14.0,45.0,16.0,354.0,302.0,120.0,1
Wofford,7.0,24.0,71.0,122.0,259.0,171.0,1
Alabama A&M,7.0,51.0,186.0,171.0,22.0,341.0,1
Samford,3.0,34.0,104.0,113.0,-2.0,342.0,1
