Middle Tennessee,152.0,125.0,1001.0,963.0,829.0,815.0,4
Bethune-Cookman,21.0,53.0,250.0,325.0,162.0,212.0,2
Florida Intl,146.0,123.0,1089.0,1115.0,614.0,857.0,6
Northern Arizona,7.0,38.0,188.0,205.0,124.0,194.0,1
San Diego State,85.0,90.0,736.0,869.0,657.0,524.0,4
Austin Peay,0.0,63.0,30.0,242.0,116.0,303.0,1
Memphis,178.0,97.0,1158.0,1166.0,1050.0,623.0,5
Western Carolina,31.0,36.0,378.0,191.0,80.0,294.0,1
South Florida,97.0,145.0,740.0,1101.0,677.0,849.0,5
Samford,14.0,48.0,56.0,355.0,87.0,200.0,1
TCU,171.0,54.0,1280.0,690.0,785.0,427.0,4
Central Arkansas,35.0,42.0,228.0,452.0,178.0,184.0,1
Texas Tech,148.0,200.0,1677.0,1065.0,675.0,1287.0,5
Montana State,10.0,37.0,142.0,264.0,86.0,283.0,1
Arkansas State,105.0,72.0,928.0,933.0,838.0,471.0,4
Southern,6.0,45.0,202.0,264.0,77.0,248.0,1
Louisiana,123.0,175.0,1070.0,1361.0,881.0,929.0,5
Arkansas-Pine Bluff,0.0,65.0,88.0,319.0,127.0,378.0,1
Texas State,156.0,107.0,962.0,818.0,1118.0,874.0,4
Southern Mississippi,82.0,182.0,1178.0,1103.0,435.0,1237.0,5
Mississippi State,213.0,97.0,1346.0,1641.0,1363.0,491.0,5
UTEP,130.0,191.0,702.0,1130.0,1082.0,1170.0,5
New Mexico,83.0,75.0,221.0,678.0,1125.0,629.0,3
North Texas,172.0,138.0,705.0,1112.0,895.0,712.0,5
Texas,92.0,96.0,924.0,673.0,672.0,995.0,5
North Carolina Central,7.0,52.0,104.0,374.0,70.0,208.0,1
East Carolina,218.0,126.0,1978.0,1301.0,929.0,532.0,5
SMU,36.0,247.0,991.0,1575.0,228.0,1210.0,5
Baylor,255.0,62.0,1716.0,826.0,1237.0,510.0,5
Utah State,132.0,123.0,1180.0,1298.0,752.0,466.0,5
Tennessee,91.0,70.0,926.0,718.0,418.0,543.0,4
Miami,102.0,107.0,996.0,461.0,451.0,816.0,4
Louisville,200.0,76.0,1391.0,1036.0,939.0,335.0,6
The Citadel,12.0,37.0,72.0,284.0,250.0,210.0,1
San Jose State,63.0,114.0,981.0,322.0,580.0,1035.0,4
Northwestern State,6.0,70.0,124.0,455.0,78.0,265.0,1
Sam Houston State,0.0,56.0,156.0,250.0,50.0,334.0,1
Western Illinois,10.0,61.0,400.0,406.0,138.0,333.0,2
McNeese State,24.0,31.0,160.0,242.0,178.0,195.0,1
South Carolina State,7.0,73.0,37.0,467.0,7.0,268.0,1
Murray State,35.0,111.0,465.0,506.0,132.0,702.0,2
Army,123.0,112.0,384.0,864.0,1152.0,645.0,3
Stony Brook,16.0,19.0,196.0,142.0,104.0,81.0,1
South Alabama,113.0,107.0,1133.0,954.0,866.0,920.0,5
Sacramento State,14.0,55.0,184.0,326.0,118.0,255.0,1
Eastern Washington,52.0,59.0,475.0,180.0,98.0,356.0,1
Eastern Kentucky,17.0,10.0,198.0,359.0,82.0,60.0,1
VMI,7.0,48.0,321.0,266.0,97.0,260.0,1
Missouri State,23.0,40.0,219.0,274.0,155.0,206.0,1
Richmond,13.0,45.0,363.0,173.0,59.0,157.0,1
Eastern Michigan,9.0,113.0,302.0,938.0,317.0,636.0,3
Florida,132.0,81.0,860.0,1068.0,759.0,412.0,4
Campbell,0.0,66.0,39.0,245.0,56.0,293.0,1
Wagner,3.0,34.0,120.0,229.0,92.0,148.0,1
Gardner-Webb,7.0,23.0,54.0,291.0,77.0,96.0,1
Southeast Missouri State,28.0,34.0,297.0,196.0,124.0,261.0,1
Kansas,75.0,135.0,773.0,1175.0,839.0,922.0,5
Florida A&M,7.0,41.0,89.0,218.0,25.0,198.0,1
Rhode Island,7.0,48.0,111.0,292.0,64.0,432.0,1
Alcorn State,20.0,26.0,98.0,208.0,295.0,207.0,1
Idaho,128.0,188.0,1644.0,1130.0,434.0,1288.0,5
Towson,0.0,54.0,80.0,355.0,42.0,251.0,1
Grambling State,0.0,47.0,175.0,202.0,63.0,275.0,1
Northern Colorado,12.0,13.0,189.0,121.0,138.0,211.0,1
Cincinnati,131.0,149.0,1314.0,1226.0,414.0,1021.0,4
Arizona State,103.0,120.0,1201.0,941.0,392.0,677.0,3
Southern Illinois,13.0,35.0,248.0,198.0,82.0,183.0,1
Maine,10.0,40.0,123.0,136.0,16.0,413.0,1
Delaware State,0.0,59.0,67.0,179.0,26.0,172.0,1
Norfolk State,7.0,36.0,99.0,262.0,116.0,169.0,1
Yale,49.0,43.0,290.0,211.0,335.0,386.0,1
