Notre Dame,314.0,228.0,2757.0,2042.0,1396.0,1243.0,9
Stephen F Austin,16.0,55.0,225.0,238.0,69.0,240.0,1
Kansas State,326.0,190.0,2387.0,1980.0,1416.0,1141.0,9
Florida Atlantic,226.0,347.0,1951.0,2422.0,1526.0,2149.0,10
Nebraska,364.0,177.0,1889.0,1944.0,2526.0,1114.0,9
Liberty,84.0,104.0,545.0,632.0,302.0,448.0,2
North Carolina,319.0,377.0,2622.0,2616.0,1182.0,1977.0,9
South Dakota State,18.0,38.0,246.0,178.0,119.0,215.0,1
Missouri,259.0,174.0,1532.0,1853.0,1439.0,1214.0,9
Washington,263.0,245.0,1551.0,2501.0,1635.0,1312.0,9
Hawai'i,164.0,242.0,1766.0,1867.0,1163.0,1523.0,8
Penn State,183.0,149.0,2263.0,1638.0,779.0,768.0,9
UCF,172.0,157.0,1463.0,1361.0,712.0,923.0,7
Delaware,0.0,62.0,31.0,92.0,26.0,409.0,1
Pittsburgh,280.0,237.0,1654.0,1591.0,2229.0,1415.0,9
Appalachian State,311.0,252.0,1964.0,1827.0,2168.0,1405.0,9
Michigan,207.0,204.0,1685.0,1976.0,1541.0,1032.0,10
North Dakota State,34.0,14.0,204.0,151.0,302.0,102.0,1
Iowa State,206.0,306.0,1975.0,1968.0,907.0,1973.0,8
Youngstown State,17.0,28.0,177.0,285.0,203.0,78.0,1
Illinois,223.0,286.0,2130.0,1764.0,886.0,2120.0,8
Indiana State,37.0,48.0,457.0,377.0,74.0,550.0,2
Indiana,228.0,291.0,1285.0,2371.0,2349.0,1527.0,9
Northern Iowa,23.0,31.0,380.0,250.0,25.0,151.0,1
Iowa,251.0,211.0,2080.0,1621.0,1329.0,1390.0,9
Western Michigan,311.0,228.0,2329.0,2071.0,1785.0,1359.0,9
Purdue,240.0,285.0,1671.0,2138.0,1571.0,1593.0,9
Troy,89.0,266.0,1268.0,1130.0,650.0,1805.0,6
UAB,294.0,298.0,2032.0,1968.0,1774.0,1678.0,9
Tennessee-Martin,30.0,104.0,431.0,688.0,334.0,488.0,2
Kentucky,274.0,278.0,2260.0,1754.0,1363.0,1923.0,9
Wofford,19.0,38.0,55.0,282.0,271.0,226.0,1
Georgia Tech,388.0,259.0,1457.0,2397.0,3356.0,1690.0,10
Georgia Southern,339.0,179.0,836.0,2136.0,3095.0,1196.0,8
NC State,281.0,304.0,2203.0,2032.0,1722.0,2019.0,10
Colgate,10.0,30.0,137.0,203.0,90.0,311.0,1
Ball State,236.0,248.0,1870.0,1880.0,1350.0,1740.0,9
Nicholls State,26.0,194.0,574.0,410.0,175.0,1358.0,3
Air Force,285.0,198.0,1363.0,2105.0,2542.0,1179.0,9
Southern Utah,19.0,28.0,224.0,303.0,156.0,244.0,1
Nevada,269.0,226.0,1927.0,2639.0,1724.0,1364.0,9
Boston College,266.0,219.0,1351.0,2269.0,2640.0,966.0,10
UMass,237.0,298.0,2695.0,2129.0,742.0,1655.0,8
James Madison,7.0,52.0,141.0,186.0,161.0,285.0,1
Maryland,236.0,213.0,1768.0,1634.0,968.0,1558.0,8
California,377.0,359.0,3249.0,3388.0,1333.0,1346.0,9
Northwestern,162.0,201.0,1915.0,1887.0,989.0,1476.0,9
Duquesne,28.0,38.0,322.0,298.0,51.0,174.0,1
Buffalo,259.0,302.0,2374.0,2119.0,1362.0,1697.0,9
Hampton,28.0,41.0,407.0,281.0,9.0,188.0,1
Old Dominion,207.0,252.0,1663.0,1534.0,1181.0,1560.0,7
Marshall,430.0,149.0,2435.0,1703.0,2656.0,1339.0,9
Miami (OH),201.0,295.0,2394.0,2253.0,970.0,1860.0,9
Montana,12.0,17.0,211.0,92.0,42.0,209.0,1
Wyoming,209.0,295.0,2214.0,2346.0,1589.0,1883.0,10
Portland State,14.0,29.0,83.0,328.0,131.0,176.0,1
Oregon State,241.0,268.0,2524.0,2091.0,977.0,1371.0,9
William & Mary,9.0,34.0,117.0,266.0,76.0,222.0,1
Virginia Tech,236.0,203.0,2176.0,1621.0,1259.0,1485.0,9
Elon,13.0,52.0,190.0,292.0,138.0,275.0,1
Duke,303.0,142.0,1660.0,1550.0,1711.0,1628.0,8
Ohio,205.0,236.0,2010.0,2565.0,1513.0,1123.0,9
Kent State,116.0,225.0,1775.0,1587.0,616.0,1763.0,8
New Hampshire,20.0,54.0,338.0,360.0,37.0,306.0,1
Toledo,310.0,289.0,2264.0,2913.0,2208.0,1020.0,9
Savannah State,16.0,144.0,292.0,411.0,232.0,792.0,2
Middle Tennessee,217.0,223.0,1462.0,1801.0,1336.0,1415.0,7
Bethune-Cookman,21.0,53.0,250.0,325.0,162.0,212.0,2
Florida Intl,211.0,237.0,1588.0,1874.0,1149.0,1479.0,9
Northern Arizona,7.0,38.0,188.0,205.0,124.0,194.0,1
San Diego State,158.0,155.0,1247.0,1275.0,1345.0,1098.0,7
Austin Peay,0.0,63.0,30.0,242.0,116.0,303.0,1
Memphis,306.0,168.0,2166.0,1957.0,1730.0,1146.0,9
Western Carolina,31.0,36.0,378.0,191.0,80.0,294.0,1
South Florida,155.0,230.0,1415.0,1754.0,986.0,1471.0,8
Samford,14.0,48.0,56.0,355.0,87.0,200.0,1
TCU,425.0,201.0,2906.0,2215.0,2047.0,1155.0,9
Central Arkansas,35.0,42.0,228.0,452.0,178.0,184.0,1
Texas Tech,256.0,374.0,2883.0,2309.0,1368.0,2210.0,9
Montana State,10.0,37.0,142.0,264.0,86.0,283.0,1
Arkansas State,286.0,175.0,1934.0,1529.0,1887.0,1315.0,8
Southern,6.0,45.0,202.0,264.0,77.0,248.0,1
Louisiana,275.0,250.0,1791.0,2353.0,2016.0,1445.0,9
Arkansas-Pine Bluff,0.0,65.0,88.0,319.0,127.0,378.0,1
Texas State,250.0,216.0,1724.0,1753.0,1865.0,1756.0,8
Southern Mississippi,163.0,331.0,2285.0,2126.0,884.0,1817.0,9
Mississippi State,358.0,177.0,2405.0,2705.0,2294.0,1140.0,9
UTEP,268.0,275.0,1330.0,1991.0,1898.0,1496.0,9
New Mexico,208.0,222.0,492.0,1553.0,2450.0,1800.0,7
North Texas,265.0,275.0,1580.0,2072.0,1427.0,1324.0,9
Texas,233.0,224.0,2037.0,1844.0,1569.0,1776.0,10
North Carolina Central,7.0,52.0,104.0,374.0,70.0,208.0,1
East Carolina,287.0,184.0,2890.0,1941.0,1506.0,774.0,8
SMU,77.0,374.0,1495.0,2481.0,715.0,1895.0,8
Baylor,451.0,189.0,3188.0,1930.0,2078.0,970.0,9
Utah State,268.0,192.0,2297.0,2600.0,1548.0,960.0,10
Tennessee,204.0,190.0,1837.0,1680.0,1066.0,1259.0,8
Miami,234.0,167.0,1573.0,1205.0,1445.0,1014.0,7
Louisville,316.0,178.0,2393.0,1983.0,1481.0,874.0,10
The Citadel,12.0,37.0,72.0,284.0,250.0,210.0,1
San Jose State,176.0,251.0,2283.0,994.0,1100.0,1961.0,8
Northwestern State,6.0,70.0,124.0,455.0,78.0,265.0,1
Sam Houston State,0.0,56.0,156.0,250.0,50.0,334.0,1
Western Illinois,10.0,61.0,400.0,406.0,138.0,333.0,2
McNeese State,24.0,31.0,160.0,242.0,178.0,195.0,1
South Carolina State,7.0,73.0,37.0,467.0,7.0,268.0,1
Murray State,35.0,111.0,465.0,506.0,132.0,702.0,2
Army,202.0,236.0,595.0,1764.0,2146.0,1339.0,7
Stony Brook,16.0,19.0,196.0,142.0,104.0,81.0,1
South Alabama,189.0,211.0,1725.0,1817.0,1660.0,1584.0,9
Sacramento State,14.0,55.0,184.0,326.0,118.0,255.0,1
Eastern Washington,52.0,59.0,475.0,180.0,98.0,356.0,1
Eastern Kentucky,17.0,10.0,198.0,359.0,82.0,60.0,1
VMI,21.0,99.0,523.0,348.0,157.0,612.0,2
Missouri State,23.0,40.0,219.0,274.0,155.0,206.0,1
Richmond,13.0,45.0,363.0,173.0,59.0,157.0,1
Eastern Michigan,77.0,204.0,720.0,1712.0,1044.0,1347.0,6
Florida,206.0,163.0,1406.0,1423.0,1231.0,789.0,7
Campbell,0.0,66.0,39.0,245.0,56.0,293.0,1
Wagner,3.0,34.0,120.0,229.0,92.0,148.0,1
Gardner-Webb,7.0,23.0,54.0,291.0,77.0,96.0,1
Southeast Missouri State,28.0,34.0,297.0,196.0,124.0,261.0,1
Kansas,130.0,256.0,1584.0,1967.0,1074.0,1581.0,8
Florida A&M,7.0,41.0,89.0,218.0,25.0,198.0,1
Rhode Island,7.0,48.0,111.0,292.0,64.0,432.0,1
Alcorn State,20.0,26.0,98.0,208.0,295.0,207.0,1
Idaho,206.0,284.0,2262.0,1723.0,1180.0,1856.0,8
Towson,0.0,54.0,80.0,355.0,42.0,251.0,1
Grambling State,0.0,47.0,175.0,202.0,63.0,275.0,1
Northern Colorado,12.0,13.0,189.0,121.0,138.0,211.0,1
Cincinnati,244.0,221.0,2151.0,1895.0,986.0,1629.0,7
Arizona State,227.0,187.0,2052.0,1795.0,1038.0,1129.0,7
Southern Illinois,13.0,35.0,248.0,198.0,82.0,183.0,1
Maine,10.0,40.0,123.0,136.0,16.0,413.0,1
Delaware State,0.0,59.0,67.0,179.0,26.0,172.0,1
Norfolk State,7.0,36.0,99.0,262.0,116.0,169.0,1
Yale,49.0,43.0,290.0,211.0,335.0,386.0,1
Charleston Southern,20.0,21.0,190.0,189.0,199.0,106.0,1
Furman,10.0,41.0,91.0,281.0,211.0,267.0,1
