Kansas State,87.0,44.0,477.0,439.0,472.0,174.0,2
Florida Atlantic,7.0,96.0,183.0,716.0,162.0,688.0,2
Nebraska,86.0,31.0,528.0,255.0,693.0,283.0,2
Liberty,29.0,56.0,189.0,235.0,157.0,208.0,1
North Carolina,87.0,56.0,498.0,530.0,339.0,325.0,2
South Dakota State,18.0,38.0,246.0,178.0,119.0,215.0,1
Missouri,87.0,42.0,503.0,502.0,392.0,273.0,2
Washington,76.0,68.0,342.0,682.0,530.0,315.0,2
Hawai'i,46.0,55.0,443.0,462.0,317.0,338.0,2
Penn State,47.0,27.0,773.0,430.0,163.0,93.0,2
UCF,24.0,26.0,222.0,454.0,24.0,57.0,1
Delaware,0.0,62.0,31.0,92.0,26.0,409.0,1
Pittsburgh,92.0,20.0,203.0,165.0,712.0,168.0,2
Appalachian State,80.0,52.0,372.0,249.0,446.0,406.0,2
Michigan,52.0,45.0,399.0,353.0,450.0,207.0,2
North Dakota State,34.0,14.0,204.0,151.0,302.0,102.0,1
Iowa State,42.0,66.0,365.0,443.0,207.0,534.0,2
Youngstown State,17.0,28.0,177.0,285.0,203.0,78.0,1
Illinois,70.0,51.0,741.0,474.0,142.0,306.0,2
Indiana State,10.0,28.0,140.0,111.0,30.0,455.0,1
Indiana,28.0,10.0,111.0,140.0,455.0,30.0,1
Northern Iowa,23.0,31.0,380.0,250.0,25.0,151.0,1
Iowa,48.0,36.0,592.0,509.0,264.0,115.0,2
Western Michigan,34.0,43.0,243.0,181.0,213.0,226.0,1
Purdue,60.0,72.0,385.0,415.0,348.0,374.0,2
Troy,27.0,82.0,439.0,422.0,229.0,520.0,2
UAB,82.0,57.0,587.0,425.0,451.0,363.0,2
Tennessee-Martin,14.0,59.0,215.0,422.0,183.0,234.0,1
Kentucky,59.0,14.0,422.0,215.0,234.0,183.0,1
Wofford,19.0,38.0,55.0,282.0,271.0,226.0,1
Georgia Tech,76.0,40.0,297.0,286.0,570.0,367.0,2
Georgia Southern,106.0,33.0,312.0,499.0,810.0,260.0,2
NC State,70.0,57.0,544.0,500.0,415.0,442.0,2
Colgate,10.0,30.0,137.0,203.0,90.0,311.0,1
Ball State,43.0,27.0,332.0,479.0,401.0,203.0,2
Nicholls State,23.0,117.0,408.0,208.0,97.0,1034.0,2
Air Force,57.0,33.0,245.0,482.0,690.0,114.0,2
Southern Utah,19.0,28.0,224.0,303.0,156.0,244.0,1
Nevada,52.0,32.0,413.0,613.0,458.0,194.0,2
Boston College,50.0,37.0,307.0,258.0,480.0,358.0,2
UMass,45.0,71.0,414.0,491.0,160.0,494.0,2
James Madison,7.0,52.0,141.0,186.0,161.0,285.0,1
Maryland,76.0,24.0,387.0,315.0,401.0,244.0,2
California,86.0,38.0,626.0,430.0,369.0,226.0,2
Northwestern,39.0,54.0,568.0,480.0,180.0,335.0,2
Duquesne,28.0,38.0,322.0,298.0,51.0,174.0,1
Buffalo,77.0,75.0,699.0,447.0,327.0,392.0,2
Hampton,28.0,41.0,407.0,281.0,9.0,188.0,1
Old Dominion,75.0,74.0,589.0,660.0,384.0,251.0,2
Marshall,90.0,34.0,553.0,429.0,603.0,164.0,2
Miami (OH),37.0,59.0,677.0,459.0,160.0,253.0,2
Montana,12.0,17.0,211.0,92.0,42.0,209.0,1
Wyoming,34.0,25.0,374.0,437.0,260.0,193.0,2
Portland State,14.0,29.0,83.0,328.0,131.0,176.0,1
Oregon State,67.0,44.0,628.0,319.0,340.0,231.0,2
William & Mary,9.0,34.0,117.0,266.0,76.0,222.0,1
Virginia Tech,69.0,30.0,465.0,336.0,347.0,184.0,2
Elon,13.0,52.0,190.0,292.0,138.0,275.0,1
Duke,86.0,30.0,562.0,428.0,457.0,296.0,2
Ohio,17.0,14.0,262.0,264.0,175.0,31.0,1
Kent State,27.0,40.0,477.0,423.0,95.0,361.0,2
New Hampshire,20.0,54.0,338.0,360.0,37.0,306.0,1
Toledo,78.0,69.0,616.0,663.0,460.0,214.0,2
Savannah State,16.0,144.0,292.0,411.0,232.0,792.0,2
Middle Tennessee,85.0,42.0,546.0,151.0,418.0,429.0,2
Bethune-Cookman,14.0,12.0,149.0,143.0,90.0,43.0,1
Florida Intl,46.0,17.0,372.0,269.0,191.0,182.0,2
Northern Arizona,7.0,38.0,188.0,205.0,124.0,194.0,1
San Diego State,65.0,38.0,546.0,451.0,362.0,255.0,2
Austin Peay,0.0,63.0,30.0,242.0,116.0,303.0,1
Memphis,98.0,42.0,547.0,426.0,467.0,260.0,2
Western Carolina,31.0,36.0,378.0,191.0,80.0,294.0,1
South Florida,53.0,55.0,365.0,579.0,377.0,196.0,2
Samford,14.0,48.0,56.0,355.0,87.0,200.0,1
TCU,48.0,14.0,355.0,56.0,200.0,87.0,1
Central Arkansas,35.0,42.0,228.0,452.0,178.0,184.0,1
Texas Tech,72.0,61.0,730.0,344.0,410.0,446.0,2
Montana State,10.0,37.0,142.0,264.0,86.0,283.0,1
Arkansas State,56.0,44.0,454.0,389.0,424.0,254.0,2
Southern,6.0,45.0,202.0,264.0,77.0,248.0,1
Louisiana,65.0,54.0,501.0,497.0,426.0,315.0,2
Arkansas-Pine Bluff,0.0,65.0,88.0,319.0,127.0,378.0,1
Texas State,65.0,0.0,319.0,88.0,378.0,127.0,1
Southern Mississippi,26.0,69.0,420.0,447.0,278.0,496.0,2
Mississippi State,96.0,34.0,573.0,647.0,493.0,184.0,2
UTEP,57.0,54.0,232.0,345.0,598.0,636.0,2
New Mexico,24.0,31.0,67.0,116.0,410.0,330.0,1
North Texas,50.0,44.0,123.0,456.0,324.0,173.0,2
Texas,45.0,48.0,366.0,196.0,245.0,327.0,2
North Carolina Central,7.0,52.0,104.0,374.0,70.0,208.0,1
East Carolina,75.0,40.0,695.0,370.0,340.0,245.0,2
SMU,6.0,88.0,357.0,421.0,-14.0,506.0,2
Baylor,115.0,6.0,768.0,215.0,526.0,54.0,2
Utah State,47.0,58.0,260.0,580.0,411.0,211.0,2
Tennessee,72.0,26.0,520.0,334.0,278.0,241.0,2
Miami,54.0,38.0,392.0,295.0,268.0,155.0,2
Louisville,97.0,34.0,484.0,425.0,455.0,111.0,2
The Citadel,12.0,37.0,72.0,284.0,250.0,210.0,1
San Jose State,13.0,59.0,254.0,135.0,65.0,358.0,1
Northwestern State,6.0,70.0,124.0,455.0,78.0,265.0,1
Sam Houston State,0.0,56.0,156.0,250.0,50.0,334.0,1
Western Illinois,3.0,37.0,108.0,289.0,54.0,167.0,1
McNeese State,24.0,31.0,160.0,242.0,178.0,195.0,1
South Carolina State,7.0,73.0,37.0,467.0,7.0,268.0,1
Murray State,21.0,66.0,251.0,278.0,41.0,325.0,1
Army,47.0,39.0,125.0,401.0,341.0,153.0,1
Stony Brook,16.0,19.0,196.0,142.0,104.0,81.0,1
South Alabama,23.0,13.0,161.0,213.0,186.0,64.0,1
Sacramento State,14.0,55.0,184.0,326.0,118.0,255.0,1
Eastern Washington,52.0,59.0,475.0,180.0,98.0,356.0,1
Eastern Kentucky,17.0,10.0,198.0,359.0,82.0,60.0,1
VMI,7.0,48.0,321.0,266.0,97.0,260.0,1
Missouri State,23.0,40.0,219.0,274.0,155.0,206.0,1
Richmond,13.0,45.0,363.0,173.0,59.0,157.0,1
Eastern Michigan,0.0,65.0,45.0,396.0,80.0,259.0,1
Florida,65.0,0.0,396.0,45.0,259.0,80.0,1
Campbell,0.0,66.0,39.0,245.0,56.0,293.0,1
Wagner,3.0,34.0,120.0,229.0,92.0,148.0,1
Gardner-Webb,7.0,23.0,54.0,291.0,77.0,96.0,1
Southeast Missouri State,28.0,34.0,297.0,196.0,124.0,261.0,1
Kansas,34.0,28.0,196.0,297.0,261.0,124.0,1
Florida A&M,7.0,41.0,89.0,218.0,25.0,198.0,1
Rhode Island,7.0,48.0,111.0,292.0,64.0,432.0,1
Alcorn State,20.0,26.0,98.0,208.0,295.0,207.0,1
Idaho,31.0,38.0,324.0,384.0,118.0,150.0,1
Towson,0.0,54.0,80.0,355.0,42.0,251.0,1
Grambling State,0.0,47.0,175.0,202.0,63.0,275.0,1
Northern Colorado,12.0,13.0,189.0,121.0,138.0,211.0,1
