Nebraska,329.0,163.0,1771.0,1728.0,2347.0,990.0,8
Liberty,84.0,104.0,545.0,632.0,302.0,448.0,2
North Carolina,299.0,330.0,2375.0,2417.0,1171.0,1682.0,8
South Dakota State,18.0,38.0,246.0,178.0,119.0,215.0,1
Missouri,239.0,164.0,1368.0,1695.0,1283.0,1112.0,8
Washington,195.0,178.0,1190.0,1885.0,1188.0,957.0,7
Hawai'i,128.0,158.0,1199.0,1350.0,924.0,995.0,6
Penn State,151.0,122.0,1918.0,1409.0,575.0,584.0,7
UCF,143.0,120.0,1179.0,1213.0,567.0,744.0,6
Delaware,0.0,62.0,31.0,92.0,26.0,409.0,1
Pittsburgh,232.0,186.0,1418.0,1325.0,1871.0,1243.0,8
Appalachian State,236.0,223.0,1590.0,1529.0,1595.0,1342.0,7
Michigan,163.0,185.0,1356.0,1679.0,1210.0,874.0,8
North Dakota State,34.0,14.0,204.0,151.0,302.0,102.0,1
Iowa State,192.0,247.0,1728.0,1727.0,820.0,1463.0,7
Youngstown State,17.0,28.0,177.0,285.0,203.0,78.0,1
Illinois,209.0,231.0,1993.0,1515.0,780.0,1824.0,7
Indiana State,37.0,48.0,457.0,377.0,74.0,550.0,2
Indiana,211.0,244.0,1193.0,1983.0,2029.0,1181.0,7
Northern Iowa,23.0,31.0,380.0,250.0,25.0,151.0,1
Iowa,189.0,153.0,1697.0,1408.0,1024.0,994.0,7
Western Michigan,270.0,218.0,2112.0,1922.0,1503.0,1272.0,8
Purdue,226.0,250.0,1455.0,2020.0,1447.0,1414.0,8
Troy,89.0,266.0,1268.0,1130.0,650.0,1805.0,6
UAB,239.0,230.0,1650.0,1591.0,1407.0,1305.0,7
Tennessee-Martin,14.0,59.0,215.0,422.0,183.0,234.0,1
Kentucky,233.0,195.0,1963.0,1336.0,1047.0,1462.0,7
Wofford,19.0,38.0,55.0,282.0,271.0,226.0,1
Georgia Tech,297.0,226.0,1246.0,1922.0,2609.0,1513.0,8
Georgia Southern,311.0,154.0,795.0,1834.0,2868.0,1059.0,7
NC State,234.0,231.0,1804.0,1655.0,1446.0,1502.0,8
Colgate,10.0,30.0,137.0,203.0,90.0,311.0,1
Ball State,215.0,213.0,1696.0,1731.0,1217.0,1504.0,8
Nicholls State,26.0,194.0,574.0,410.0,175.0,1358.0,3
Air Force,214.0,171.0,1066.0,1752.0,1914.0,1024.0,7
Southern Utah,19.0,28.0,224.0,303.0,156.0,244.0,1
Nevada,239.0,212.0,1818.0,2450.0,1495.0,1229.0,8
Boston College,214.0,150.0,1075.0,1667.0,2216.0,731.0,8
UMass,237.0,298.0,2695.0,2129.0,742.0,1655.0,8
James Madison,7.0,52.0,141.0,186.0,161.0,285.0,1
Maryland,216.0,194.0,1607.0,1457.0,937.0,1516.0,7
California,332.0,328.0,2972.0,3068.0,1064.0,1198.0,8
Northwestern,146.0,143.0,1567.0,1516.0,893.0,1108.0,7
Duquesne,28.0,38.0,322.0,298.0,51.0,174.0,1
Buffalo,245.0,265.0,2268.0,1963.0,1334.0,1464.0,8
Hampton,28.0,41.0,407.0,281.0,9.0,188.0,1
Old Dominion,141.0,175.0,1057.0,1121.0,926.0,1061.0,5
Marshall,367.0,132.0,2249.0,1589.0,2321.0,1153.0,8
Miami (OH),191.0,254.0,2245.0,2036.0,883.0,1578.0,8
Montana,12.0,17.0,211.0,92.0,42.0,209.0,1
Wyoming,161.0,258.0,1682.0,2047.0,1064.0,1510.0,8
Portland State,14.0,29.0,83.0,328.0,131.0,176.0,1
Oregon State,178.0,184.0,1785.0,1343.0,792.0,1067.0,7
William & Mary,9.0,34.0,117.0,266.0,76.0,222.0,1
Virginia Tech,205.0,170.0,1831.0,1511.0,1190.0,1227.0,8
Elon,13.0,52.0,190.0,292.0,138.0,275.0,1
Duke,225.0,84.0,1233.0,1209.0,1441.0,1151.0,6
Ohio,168.0,222.0,1854.0,2459.0,1280.0,1095.0,8
Kent State,96.0,195.0,1612.0,1386.0,445.0,1542.0,7
New Hampshire,20.0,54.0,338.0,360.0,37.0,306.0,1
Toledo,280.0,269.0,2063.0,2750.0,1987.0,849.0,8
Savannah State,16.0,144.0,292.0,411.0,232.0,792.0,2
Middle Tennessee,210.0,196.0,1343.0,1485.0,1227.0,1287.0,6
Bethune-Cookman,21.0,53.0,250.0,325.0,162.0,212.0,2
Florida Intl,159.0,168.0,1297.0,1329.0,791.0,1100.0,7
Northern Arizona,7.0,38.0,188.0,205.0,124.0,194.0,1
San Diego State,109.0,104.0,809.0,980.0,1054.0,676.0,5
Austin Peay,0.0,63.0,30.0,242.0,116.0,303.0,1
Memphis,250.0,135.0,1753.0,1468.0,1405.0,926.0,7
Western Carolina,31.0,36.0,378.0,191.0,80.0,294.0,1
South Florida,152.0,203.0,1269.0,1665.0,910.0,1254.0,7
Samford,14.0,48.0,56.0,355.0,87.0,200.0,1
TCU,353.0,151.0,2521.0,1677.0,1490.0,926.0,7
Central Arkansas,35.0,42.0,228.0,452.0,178.0,184.0,1
Texas Tech,243.0,340.0,2658.0,2081.0,1212.0,1969.0,8
Montana State,10.0,37.0,142.0,264.0,86.0,283.0,1
Arkansas State,197.0,137.0,1504.0,1233.0,1475.0,961.0,6
Southern,6.0,45.0,202.0,264.0,77.0,248.0,1
Louisiana,212.0,225.0,1412.0,1879.0,1576.0,1276.0,7
Arkansas-Pine Bluff,0.0,65.0,88.0,319.0,127.0,378.0,1
Texas State,188.0,159.0,1279.0,1308.0,1441.0,1294.0,6
Southern Mississippi,132.0,233.0,1862.0,1813.0,605.0,1375.0,7
Mississippi State,296.0,151.0,1808.0,2251.0,1912.0,826.0,7
UTEP,206.0,226.0,1045.0,1358.0,1555.0,1369.0,7
New Mexico,128.0,134.0,365.0,910.0,1644.0,1295.0,5
North Texas,234.0,265.0,1473.0,1970.0,1192.0,1229.0,8
Texas,166.0,195.0,1685.0,1371.0,1101.0,1420.0,8
North Carolina Central,7.0,52.0,104.0,374.0,70.0,208.0,1
East Carolina,277.0,164.0,2673.0,1871.0,1295.0,709.0,7
SMU,49.0,336.0,1283.0,2195.0,463.0,1680.0,7
Baylor,343.0,161.0,2449.0,1494.0,1604.0,783.0,7
Utah State,213.0,175.0,1917.0,2032.0,1107.0,711.0,8
Tennessee,159.0,148.0,1536.0,1303.0,722.0,1011.0,7
Miami,187.0,147.0,1374.0,958.0,1150.0,1003.0,6
Louisville,247.0,117.0,1806.0,1416.0,1157.0,535.0,8
The Citadel,12.0,37.0,72.0,284.0,250.0,210.0,1
San Jose State,121.0,175.0,1625.0,497.0,829.0,1616.0,6
Northwestern State,6.0,70.0,124.0,455.0,78.0,265.0,1
Sam Houston State,0.0,56.0,156.0,250.0,50.0,334.0,1
Western Illinois,10.0,61.0,400.0,406.0,138.0,333.0,2
McNeese State,24.0,31.0,160.0,242.0,178.0,195.0,1
South Carolina State,7.0,73.0,37.0,467.0,7.0,268.0,1
Murray State,35.0,111.0,465.0,506.0,132.0,702.0,2
Army,161.0,192.0,510.0,1433.0,1697.0,934.0,5
Stony Brook,16.0,19.0,196.0,142.0,104.0,81.0,1
South Alabama,170.0,147.0,1365.0,1410.0,1483.0,1174.0,7
Sacramento State,14.0,55.0,184.0,326.0,118.0,255.0,1
Eastern Washington,52.0,59.0,475.0,180.0,98.0,356.0,1
Eastern Kentucky,17.0,10.0,198.0,359.0,82.0,60.0,1
VMI,21.0,99.0,523.0,348.0,157.0,612.0,2
Missouri State,23.0,40.0,219.0,274.0,155.0,206.0,1
Richmond,13.0,45.0,363.0,173.0,59.0,157.0,1
Eastern Michigan,77.0,204.0,720.0,1712.0,1044.0,1347.0,6
Florida,172.0,153.0,1191.0,1198.0,1017.0,706.0,6
Campbell,0.0,66.0,39.0,245.0,56.0,293.0,1
Wagner,3.0,34.0,120.0,229.0,92.0,148.0,1
Gardner-Webb,7.0,23.0,54.0,291.0,77.0,96.0,1
Southeast Missouri State,28.0,34.0,297.0,196.0,124.0,261.0,1
Kansas,116.0,196.0,1296.0,1624.0,1058.0,1255.0,7
Florida A&M,7.0,41.0,89.0,218.0,25.0,198.0,1
Rhode Island,7.0,48.0,111.0,292.0,64.0,432.0,1
Alcorn State,20.0,26.0,98.0,208.0,295.0,207.0,1
Idaho,157.0,205.0,1870.0,1230.0,744.0,1502.0,6
Towson,0.0,54.0,80.0,355.0,42.0,251.0,1
Grambling State,0.0,47.0,175.0,202.0,63.0,275.0,1
Northern Colorado,12.0,13.0,189.0,121.0,138.0,211.0,1
Cincinnati,206.0,207.0,1937.0,1690.0,721.0,1454.0,6
Arizona State,153.0,140.0,1623.0,1292.0,611.0,904.0,5
Southern Illinois,13.0,35.0,248.0,198.0,82.0,183.0,1
Maine,10.0,40.0,123.0,136.0,16.0,413.0,1
Delaware State,0.0,59.0,67.0,179.0,26.0,172.0,1
Norfolk State,7.0,36.0,99.0,262.0,116.0,169.0,1
Yale,49.0,43.0,290.0,211.0,335.0,386.0,1
Charleston Southern,20.0,21.0,190.0,189.0,199.0,106.0,1
Furman,10.0,41.0,91.0,281.0,211.0,267.0,1
