Eastern Illinois,79.0,62.0,811.0,553.0,299.0,489.0,2
San Diego State,160.0,196.0,1549.0,1681.0,941.0,831.0,6
Ohio,228.0,158.0,1895.0,1607.0,997.0,1153.0,7
Louisville,281.0,82.0,2316.0,1217.0,1161.0,606.0,7
Colorado,168.0,216.0,1534.0,1611.0,758.0,1047.0,6
Colorado State,226.0,186.0,1476.0,1823.0,1174.0,1004.0,6
Florida State,319.0,74.0,2048.0,948.0,1262.0,762.0,6
Pittsburgh,178.0,169.0,1351.0,1427.0,850.0,816.0,6
Arizona State,318.0,187.0,2324.0,1437.0,1240.0,1008.0,7
South Carolina State,13.0,52.0,155.0,329.0,86.0,183.0,1
Stanford,241.0,143.0,1458.0,1730.0,1386.0,809.0,7
Sam Houston State,28.0,65.0,150.0,500.0,240.0,214.0,1
Eastern Kentucky,7.0,44.0,99.0,397.0,107.0,78.0,1
Tennessee Tech,0.0,48.0,69.0,219.0,44.0,387.0,1
Southeastern Louisiana,17.0,38.0,132.0,233.0,207.0,169.0,1
Norfolk State,0.0,38.0,74.0,150.0,59.0,273.0,1
Missouri State,14.0,28.0,127.0,193.0,70.0,298.0,1
Chattanooga,42.0,14.0,108.0,273.0,401.0,30.0,1
Weber State,13.0,140.0,170.0,610.0,173.0,605.0,2
Maine,45.0,49.0,539.0,323.0,354.0,315.0,2
Tennessee-Martin,14.0,63.0,210.0,252.0,152.0,220.0,1
New Hampshire,21.0,24.0,227.0,333.0,158.0,104.0,1
Alcorn State,7.0,51.0,279.0,28.0,277.0,135.0,1
Memphis,121.0,135.0,1193.0,1392.0,965.0,594.0,6
Portland State,30.0,37.0,308.0,485.0,245.0,131.0,1
Navy,178.0,151.0,622.0,1228.0,1804.0,1180.0,6
Richmond,21.0,23.0,300.0,256.0,22.0,188.0,1
James Madison,33.0,35.0,310.0,287.0,188.0,69.0,1
Gardner-Webb,0.0,55.0,117.0,285.0,67.0,224.0,1
Grambling State,10.0,48.0,143.0,204.0,94.0,367.0,1
Lamar,17.0,86.0,396.0,437.0,211.0,428.0,2
South Dakota,14.0,31.0,67.0,110.0,219.0,280.0,1
Kansas,110.0,162.0,947.0,1291.0,779.0,1121.0,6
Stephen F Austin,13.0,61.0,287.0,494.0,69.0,237.0,1
Savannah State,10.0,143.0,177.0,593.0,153.0,575.0,2
Prairie View A&M,3.0,28.0,182.0,166.0,45.0,242.0,1
Southeast Missouri State,13.0,31.0,159.0,260.0,93.0,272.0,1
Central Arkansas,24.0,38.0,280.0,341.0,60.0,84.0,1
UTEP,187.0,226.0,1259.0,1268.0,1232.0,1482.0,6
Montana State,30.0,31.0,218.0,317.0,160.0,144.0,1
UC Davis,7.0,36.0,178.0,268.0,118.0,267.0,1
Cal Poly,42.0,75.0,408.0,505.0,378.0,398.0,2
Western Illinois,19.0,67.0,303.0,264.0,265.0,497.0,2
Fordham,30.0,29.0,320.0,140.0,200.0,245.0,1
Youngstown State,17.0,55.0,121.0,270.0,51.0,277.0,1
Stony Brook,23.0,26.0,300.0,216.0,140.0,133.0,1
Delaware,7.0,51.0,179.0,237.0,157.0,352.0,1
Northern Colorado,7.0,35.0,275.0,264.0,65.0,173.0,1
Wagner,0.0,54.0,34.0,359.0,53.0,236.0,1
Bethune-Cookman,40.0,67.0,98.0,382.0,493.0,339.0,2
Northwestern State,37.0,118.0,273.0,557.0,250.0,566.0,2
Florida A&M,0.0,76.0,30.0,215.0,50.0,388.0,1
Idaho State,0.0,56.0,142.0,310.0,22.0,370.0,1
Jacksonville State,32.0,26.0,311.0,250.0,122.0,150.0,1
VMI,0.0,49.0,38.0,223.0,41.0,357.0,1
South Dakota State,20.0,59.0,238.0,310.0,227.0,335.0,1
The Citadel,58.0,59.0,113.0,363.0,453.0,179.0,1
Albany,10.0,66.0,229.0,390.0,96.0,224.0,1
Charleston Southern,10.0,43.0,48.0,198.0,148.0,218.0,1
