Illinois,161.0,99.0,1230.0,1086.0,684.0,642.0,4
Purdue,85.0,183.0,1073.0,1152.0,435.0,916.0,5
Cincinnati,139.0,61.0,1028.0,632.0,891.0,382.0,4
Florida Intl,23.0,187.0,405.0,842.0,195.0,937.0,4
Maryland,159.0,41.0,1087.0,661.0,907.0,394.0,4
Louisiana Tech,82.0,126.0,1118.0,1107.0,751.0,987.0,5
NC State,125.0,75.0,1018.0,887.0,829.0,430.0,4
Colgate,13.0,38.0,143.0,72.0,157.0,409.0,1
Air Force,101.0,163.0,406.0,1180.0,1105.0,852.0,4
Northern Illinois,173.0,125.0,887.0,1328.0,1063.0,677.0,4
Iowa,164.0,75.0,1015.0,932.0,1222.0,396.0,5
BYU,106.0,70.0,741.0,805.0,1229.0,477.0,4
Virginia,81.0,89.0,634.0,611.0,655.0,586.0,4
Syracuse,150.0,88.0,1055.0,914.0,639.0,437.0,4
Penn State,133.0,58.0,1057.0,733.0,788.0,407.0,4
Louisiana,146.0,119.0,850.0,1020.0,874.0,716.0,4
Arkansas,122.0,83.0,706.0,702.0,1084.0,580.0,4
North Carolina Central,0.0,45.0,103.0,231.0,81.0,257.0,1
Duke,180.0,141.0,1293.0,1162.0,965.0,838.0,5
Austin Peay,3.0,121.0,329.0,648.0,319.0,735.0,3
Tennessee,159.0,134.0,770.0,1249.0,1077.0,816.0,5
Howard,43.0,110.0,441.0,697.0,408.0,416.0,2
Eastern Michigan,71.0,148.0,879.0,940.0,473.0,838.0,4
Miami (OH),35.0,157.0,363.0,1183.0,335.0,1053.0,4
Marshall,159.0,77.0,1166.0,738.0,777.0,402.0,4
Arkansas-Pine Bluff,11.0,62.0,161.0,163.0,12.0,509.0,1
Arkansas State,138.0,155.0,1257.0,1264.0,1066.0,991.0,5
UAB,124.0,170.0,893.0,1140.0,666.0,686.0,4
Troy,172.0,175.0,1604.0,1423.0,736.0,775.0,5
Texas State,99.0,72.0,629.0,1285.0,678.0,250.0,4
Southern Mississippi,38.0,162.0,897.0,713.0,307.0,845.0,4
Idaho,77.0,193.0,1170.0,1453.0,712.0,1037.0,5
North Texas,116.0,105.0,1111.0,1252.0,529.0,696.0,4
Old Dominion,249.0,186.0,1780.0,1323.0,904.0,1101.0,5
East Carolina,148.0,97.0,1183.0,1204.0,417.0,314.0,4
Washington State,141.0,103.0,1637.0,795.0,303.0,824.0,5
Auburn,114.0,88.0,829.0,1070.0,929.0,688.0,4
Murray State,21.0,106.0,320.0,714.0,289.0,640.0,2
Missouri,182.0,84.0,1147.0,1131.0,1049.0,463.0,4
McNeese State,53.0,21.0,244.0,209.0,180.0,133.0,1
South Florida,48.0,123.0,464.0,713.0,321.0,516.0,3
Kentucky,87.0,93.0,955.0,700.0,688.0,803.0,4
Western Kentucky,156.0,133.0,1186.0,826.0,1126.0,868.0,5
Wofford,3.0,69.0,60.0,411.0,173.0,281.0,1
Baylor,209.0,23.0,1333.0,560.0,921.0,331.0,3
UT San Antonio,129.0,179.0,1452.0,1220.0,703.0,793.0,5
New Mexico,124.0,161.0,313.0,920.0,1298.0,971.0,4
Northern Iowa,28.0,20.0,229.0,242.0,228.0,168.0,1
Iowa State,79.0,76.0,757.0,677.0,406.0,532.0,3
Eastern Illinois,79.0,62.0,811.0,553.0,299.0,489.0,2
San Diego State,82.0,132.0,1014.0,1138.0,472.0,485.0,4
Ohio,106.0,101.0,949.0,1120.0,595.0,574.0,4
Louisville,192.0,27.0,1317.0,532.0,729.0,350.0,4
Colorado,96.0,95.0,887.0,901.0,347.0,274.0,3
Colorado State,147.0,130.0,947.0,1141.0,747.0,662.0,4
Florida State,205.0,60.0,1173.0,544.0,958.0,606.0,4
Pittsburgh,134.0,126.0,1060.0,876.0,561.0,647.0,4
Arizona State,177.0,113.0,1435.0,772.0,585.0,769.0,4
South Carolina State,13.0,52.0,155.0,329.0,86.0,183.0,1
Stanford,165.0,78.0,885.0,954.0,872.0,420.0,4
Sam Houston State,28.0,65.0,150.0,500.0,240.0,214.0,1
Eastern Kentucky,7.0,44.0,99.0,397.0,107.0,78.0,1
Tennessee Tech,0.0,48.0,69.0,219.0,44.0,387.0,1
Southeastern Louisiana,17.0,38.0,132.0,233.0,207.0,169.0,1
Norfolk State,0.0,38.0,74.0,150.0,59.0,273.0,1
Missouri State,14.0,28.0,127.0,193.0,70.0,298.0,1
Chattanooga,42.0,14.0,108.0,273.0,401.0,30.0,1
Weber State,13.0,140.0,170.0,610.0,173.0,605.0,2
Maine,45.0,49.0,539.0,323.0,354.0,315.0,2
Tennessee-Martin,14.0,63.0,210.0,252.0,152.0,220.0,1
New Hampshire,21.0,24.0,227.0,333.0,158.0,104.0,1
Alcorn State,7.0,51.0,279.0,28.0,277.0,135.0,1
Memphis,60.0,52.0,494.0,702.0,598.0,307.0,3
Portland State,30.0,37.0,308.0,485.0,245.0,131.0,1
Navy,99.0,61.0,384.0,740.0,882.0,494.0,3
Richmond,21.0,23.0,300.0,256.0,22.0,188.0,1
James Madison,33.0,35.0,310.0,287.0,188.0,69.0,1
Gardner-Webb,0.0,55.0,117.0,285.0,67.0,224.0,1
Grambling State,10.0,48.0,143.0,204.0,94.0,367.0,1
Lamar,17.0,86.0,396.0,437.0,211.0,428.0,2
South Dakota,14.0,31.0,67.0,110.0,219.0,280.0,1
Kansas,58.0,47.0,559.0,534.0,497.0,565.0,3
Stephen F Austin,13.0,61.0,287.0,494.0,69.0,237.0,1
Savannah State,10.0,143.0,177.0,593.0,153.0,575.0,2
Prairie View A&M,3.0,28.0,182.0,166.0,45.0,242.0,1
Southeast Missouri State,13.0,31.0,159.0,260.0,93.0,272.0,1
Central Arkansas,24.0,38.0,280.0,341.0,60.0,84.0,1
UTEP,132.0,154.0,856.0,932.0,807.0,925.0,4
Montana State,30.0,31.0,218.0,317.0,160.0,144.0,1
UC Davis,7.0,36.0,178.0,268.0,118.0,267.0,1
Cal Poly,42.0,75.0,408.0,505.0,378.0,398.0,2
Western Illinois,19.0,67.0,303.0,264.0,265.0,497.0,2
Fordham,30.0,29.0,320.0,140.0,200.0,245.0,1
Youngstown State,17.0,55.0,121.0,270.0,51.0,277.0,1
Stony Brook,23.0,26.0,300.0,216.0,140.0,133.0,1
Delaware,7.0,51.0,179.0,237.0,157.0,352.0,1
Northern Colorado,7.0,35.0,275.0,264.0,65.0,173.0,1
Wagner,0.0,54.0,34.0,359.0,53.0,236.0,1
Bethune-Cookman,40.0,67.0,98.0,382.0,493.0,339.0,2
Northwestern State,37.0,118.0,273.0,557.0,250.0,566.0,2
Florida A&M,0.0,76.0,30.0,215.0,50.0,388.0,1
Idaho State,0.0,56.0,142.0,310.0,22.0,370.0,1
Jacksonville State,32.0,26.0,311.0,250.0,122.0,150.0,1
VMI,0.0,49.0,38.0,223.0,41.0,357.0,1
South Dakota State,20.0,59.0,238.0,310.0,227.0,335.0,1
The Citadel,58.0,59.0,113.0,363.0,453.0,179.0,1
Albany,10.0,66.0,229.0,390.0,96.0,224.0,1
