SMU,54.0,71.0,705.0,631.0,246.0,208.0,2
Southern,13.0,62.0,268.0,255.0,104.0,372.0,1
Houston,84.0,26.0,560.0,468.0,591.0,204.0,2
North Dakota State,24.0,21.0,165.0,280.0,215.0,41.0,1
Kansas State,106.0,58.0,712.0,544.0,519.0,515.0,3
Northern Arizona,0.0,35.0,176.0,87.0,94.0,306.0,1
Arizona,131.0,26.0,326.0,578.0,967.0,353.0,3
Alabama,84.0,52.0,444.0,523.0,330.0,317.0,2
Virginia Tech,70.0,48.0,542.0,319.0,443.0,253.0,3
Buffalo,59.0,133.0,681.0,951.0,289.0,730.0,3
Ohio State,134.0,61.0,657.0,772.0,856.0,269.0,3
Nicholls State,37.0,159.0,645.0,690.0,450.0,1187.0,3
Oregon,184.0,27.0,950.0,568.0,1066.0,389.0,3
Georgia,76.0,68.0,632.0,498.0,449.0,423.0,2
Clemson,90.0,48.0,599.0,478.0,380.0,308.0,2
Rice,54.0,66.0,381.0,454.0,498.0,302.0,2
Texas A&M,159.0,108.0,1248.0,687.0,580.0,780.0,3
Toledo,62.0,83.0,622.0,691.0,500.0,485.0,3
Florida,40.0,27.0,444.0,317.0,384.0,100.0,2
LSU,138.0,57.0,808.0,471.0,656.0,332.0,3
TCU,75.0,74.0,572.0,676.0,490.0,447.0,3
Mississippi State,74.0,52.0,463.0,764.0,448.0,683.0,3
Oklahoma State,136.0,41.0,935.0,715.0,528.0,367.0,3
Temple,48.0,80.0,568.0,980.0,479.0,607.0,3
Notre Dame,89.0,71.0,978.0,778.0,375.0,338.0,3
New Mexico State,49.0,142.0,794.0,736.0,306.0,994.0,3
Texas,100.0,91.0,865.0,548.0,615.0,926.0,3
Louisiana Monroe,69.0,63.0,647.0,577.0,514.0,414.0,3
Oklahoma,101.0,27.0,656.0,572.0,815.0,302.0,3
Central Michigan,54.0,111.0,742.0,737.0,283.0,522.0,3
Michigan,128.0,63.0,763.0,769.0,585.0,269.0,3
Wyoming,111.0,54.0,949.0,635.0,654.0,579.0,3
Nebraska,114.0,88.0,552.0,899.0,788.0,491.0,3
Boise State,111.0,72.0,731.0,633.0,620.0,608.0,3
Washington,72.0,30.0,666.0,366.0,541.0,307.0,2
Nevada,63.0,127.0,536.0,720.0,566.0,840.0,3
UCLA,99.0,41.0,596.0,385.0,555.0,299.0,2
Northwestern,130.0,74.0,813.0,963.0,747.0,365.0,3
California,101.0,126.0,1316.0,883.0,352.0,786.0,3
UMass,21.0,106.0,499.0,599.0,287.0,969.0,3
Wisconsin,123.0,32.0,634.0,533.0,1011.0,260.0,3
Eastern Washington,70.0,79.0,774.0,627.0,228.0,430.0,2
Oregon State,130.0,111.0,1316.0,897.0,210.0,506.0,3
Elon,0.0,70.0,164.0,189.0,89.0,368.0,1
Georgia Tech,108.0,14.0,314.0,286.0,712.0,221.0,2
Villanova,14.0,24.0,158.0,285.0,197.0,128.0,1
Boston College,55.0,59.0,491.0,613.0,420.0,508.0,3
William & Mary,17.0,24.0,207.0,237.0,102.0,172.0,1
West Virginia,72.0,40.0,814.0,410.0,586.0,554.0,3
Southern Illinois,34.0,42.0,341.0,415.0,66.0,49.0,1
Illinois,111.0,85.0,918.0,991.0,395.0,487.0,3
Purdue,51.0,87.0,567.0,769.0,237.0,351.0,3
Cincinnati,125.0,61.0,857.0,552.0,693.0,375.0,3
Florida Intl,23.0,115.0,378.0,588.0,195.0,727.0,3
Maryland,122.0,41.0,877.0,599.0,787.0,281.0,3
Louisiana Tech,56.0,78.0,509.0,812.0,540.0,456.0,3
NC State,63.0,35.0,561.0,478.0,425.0,165.0,2
Colgate,13.0,38.0,143.0,72.0,157.0,409.0,1
Air Force,78.0,107.0,279.0,807.0,759.0,603.0,3
Northern Illinois,75.0,62.0,427.0,507.0,519.0,397.0,2
Iowa,82.0,65.0,609.0,662.0,718.0,292.0,3
BYU,56.0,40.0,304.0,427.0,737.0,241.0,2
Virginia,29.0,75.0,288.0,382.0,233.0,537.0,2
Syracuse,98.0,71.0,849.0,705.0,440.0,316.0,3
Penn State,99.0,58.0,881.0,599.0,501.0,351.0,3
Louisiana,111.0,89.0,546.0,699.0,718.0,582.0,3
Arkansas,89.0,38.0,424.0,441.0,883.0,318.0,3
North Carolina Central,0.0,45.0,103.0,231.0,81.0,257.0,1
Duke,87.0,52.0,650.0,376.0,562.0,514.0,3
Austin Peay,3.0,83.0,186.0,405.0,164.0,484.0,2
Tennessee,111.0,79.0,412.0,825.0,733.0,466.0,3
Howard,43.0,110.0,441.0,697.0,408.0,416.0,2
Eastern Michigan,51.0,97.0,667.0,594.0,269.0,638.0,3
Miami (OH),21.0,93.0,188.0,700.0,173.0,566.0,2
Marshall,138.0,48.0,938.0,557.0,644.0,201.0,3
Arkansas-Pine Bluff,11.0,62.0,161.0,163.0,12.0,509.0,1
Arkansas State,112.0,83.0,758.0,832.0,875.0,423.0,3
UAB,48.0,90.0,475.0,612.0,268.0,330.0,2
Troy,134.0,75.0,1103.0,783.0,539.0,350.0,3
Texas State,50.0,18.0,300.0,559.0,315.0,68.0,2
Southern Mississippi,31.0,102.0,734.0,397.0,204.0,616.0,3
Idaho,51.0,127.0,686.0,858.0,473.0,805.0,3
North Texas,95.0,60.0,873.0,802.0,522.0,505.0,3
Old Dominion,124.0,118.0,1027.0,981.0,501.0,552.0,3
East Carolina,93.0,66.0,807.0,806.0,190.0,247.0,3
Washington State,82.0,48.0,969.0,299.0,181.0,507.0,3
Auburn,93.0,53.0,605.0,841.0,716.0,460.0,3
Murray State,14.0,58.0,174.0,336.0,123.0,358.0,1
Missouri,96.0,37.0,548.0,436.0,530.0,248.0,2
McNeese State,53.0,21.0,244.0,209.0,180.0,133.0,1
South Florida,27.0,74.0,275.0,338.0,222.0,351.0,2
Kentucky,80.0,69.0,830.0,544.0,640.0,557.0,3
Western Kentucky,79.0,109.0,775.0,615.0,532.0,600.0,3
Wofford,3.0,69.0,60.0,411.0,173.0,281.0,1
Baylor,139.0,16.0,863.0,340.0,610.0,256.0,2
UT San Antonio,69.0,107.0,883.0,760.0,394.0,544.0,3
New Mexico,82.0,105.0,229.0,600.0,801.0,723.0,3
Northern Iowa,28.0,20.0,229.0,242.0,228.0,168.0,1
Iowa State,41.0,55.0,502.0,389.0,227.0,446.0,2
Eastern Illinois,40.0,19.0,361.0,318.0,172.0,122.0,1
San Diego State,26.0,82.0,534.0,543.0,186.0,435.0,2
Ohio,68.0,101.0,706.0,977.0,344.0,419.0,3
Louisville,120.0,27.0,1063.0,505.0,519.0,350.0,3
Colorado,79.0,51.0,741.0,481.0,193.0,154.0,2
Colorado State,88.0,88.0,606.0,776.0,497.0,530.0,3
Florida State,103.0,20.0,617.0,287.0,533.0,224.0,2
Pittsburgh,62.0,68.0,445.0,434.0,379.0,369.0,2
Arizona State,87.0,30.0,717.0,326.0,274.0,282.0,2
South Carolina State,13.0,52.0,155.0,329.0,86.0,183.0,1
Stanford,68.0,33.0,412.0,265.0,394.0,319.0,2
Sam Houston State,28.0,65.0,150.0,500.0,240.0,214.0,1
Eastern Kentucky,7.0,44.0,99.0,397.0,107.0,78.0,1
Tennessee Tech,0.0,48.0,69.0,219.0,44.0,387.0,1
Southeastern Louisiana,17.0,38.0,132.0,233.0,207.0,169.0,1
Norfolk State,0.0,38.0,74.0,150.0,59.0,273.0,1
Missouri State,14.0,28.0,127.0,193.0,70.0,298.0,1
Chattanooga,42.0,14.0,108.0,273.0,401.0,30.0,1
Weber State,13.0,140.0,170.0,610.0,173.0,605.0,2
Maine,24.0,14.0,267.0,201.0,247.0,64.0,1
Tennessee-Martin,14.0,63.0,210.0,252.0,152.0,220.0,1
New Hampshire,21.0,24.0,227.0,333.0,158.0,104.0,1
Alcorn State,7.0,51.0,279.0,28.0,277.0,135.0,1
Memphis,29.0,45.0,318.0,521.0,269.0,233.0,2
Portland State,30.0,37.0,308.0,485.0,245.0,131.0,1
Navy,92.0,42.0,308.0,542.0,796.0,275.0,2
Richmond,21.0,23.0,300.0,256.0,22.0,188.0,1
James Madison,33.0,35.0,310.0,287.0,188.0,69.0,1
Gardner-Webb,0.0,55.0,117.0,285.0,67.0,224.0,1
Grambling State,10.0,48.0,143.0,204.0,94.0,367.0,1
Lamar,17.0,86.0,396.0,437.0,211.0,428.0,2
South Dakota,14.0,31.0,67.0,110.0,219.0,280.0,1
Kansas,45.0,37.0,280.0,245.0,380.0,411.0,2
Stephen F Austin,13.0,61.0,287.0,494.0,69.0,237.0,1
Savannah State,3.0,66.0,133.0,280.0,14.0,251.0,1
Prairie View A&M,3.0,28.0,182.0,166.0,45.0,242.0,1
Southeast Missouri State,13.0,31.0,159.0,260.0,93.0,272.0,1
Central Arkansas,24.0,38.0,280.0,341.0,60.0,84.0,1
UTEP,77.0,63.0,372.0,387.0,576.0,494.0,2
Montana State,30.0,31.0,218.0,317.0,160.0,144.0,1
UC Davis,7.0,36.0,178.0,268.0,118.0,267.0,1
Cal Poly,42.0,75.0,408.0,505.0,378.0,398.0,2
Western Illinois,12.0,29.0,162.0,124.0,68.0,213.0,1
Fordham,30.0,29.0,320.0,140.0,200.0,245.0,1
Youngstown State,17.0,55.0,121.0,270.0,51.0,277.0,1
Stony Brook,23.0,26.0,300.0,216.0,140.0,133.0,1
Delaware,7.0,51.0,179.0,237.0,157.0,352.0,1
Northern Colorado,7.0,35.0,275.0,264.0,65.0,173.0,1
Wagner,0.0,54.0,34.0,359.0,53.0,236.0,1
Bethune-Cookman,34.0,13.0,38.0,156.0,311.0,73.0,1
Northwestern State,9.0,66.0,79.0,345.0,100.0,324.0,1
