Northern Arizona,0.0,35.0,176.0,87.0,94.0,306.0,1
Arizona,131.0,26.0,326.0,578.0,967.0,353.0,3
Alabama,84.0,52.0,444.0,523.0,330.0,317.0,2
Virginia Tech,99.0,69.0,723.0,547.0,644.0,386.0,4
Buffalo,59.0,133.0,681.0,951.0,289.0,730.0,3
Ohio State,210.0,61.0,872.0,802.0,1244.0,319.0,4
Nicholls State,37.0,159.0,645.0,690.0,450.0,1187.0,3
Oregon,184.0,27.0,950.0,568.0,1066.0,389.0,3
Georgia,121.0,89.0,1082.0,736.0,640.0,430.0,3
Clemson,116.0,62.0,843.0,691.0,551.0,473.0,3
Rice,80.0,97.0,670.0,783.0,672.0,467.0,3
Texas A&M,201.0,121.0,1564.0,1028.0,845.0,873.0,4
Toledo,100.0,100.0,788.0,905.0,752.0,641.0,4
Florida,71.0,44.0,611.0,471.0,599.0,166.0,3
LSU,173.0,78.0,1037.0,695.0,884.0,545.0,4
TCU,75.0,74.0,572.0,676.0,490.0,447.0,3
Mississippi State,136.0,59.0,779.0,903.0,683.0,730.0,4
Oklahoma State,136.0,41.0,935.0,715.0,528.0,367.0,3
Temple,48.0,80.0,568.0,980.0,479.0,607.0,3
Notre Dame,106.0,84.0,1120.0,913.0,453.0,457.0,4
New Mexico State,62.0,201.0,940.0,1130.0,493.0,1292.0,4
Texas,131.0,112.0,1090.0,823.0,842.0,1041.0,4
Louisiana Monroe,76.0,133.0,867.0,1047.0,589.0,725.0,4
Oklahoma,101.0,27.0,656.0,572.0,815.0,302.0,3
Central Michigan,71.0,149.0,956.0,903.0,439.0,774.0,4
Michigan,152.0,84.0,860.0,928.0,777.0,316.0,4
Wyoming,167.0,77.0,1322.0,762.0,903.0,925.0,4
Nebraska,173.0,108.0,862.0,1137.0,1123.0,718.0,4
Boise State,151.0,113.0,1092.0,1093.0,820.0,670.0,4
Washington,128.0,30.0,976.0,508.0,911.0,329.0,3
Nevada,94.0,136.0,738.0,963.0,704.0,973.0,4
UCLA,158.0,54.0,990.0,531.0,853.0,486.0,3
Northwestern,165.0,95.0,935.0,1235.0,998.0,472.0,4
California,101.0,126.0,1316.0,883.0,352.0,786.0,3
UMass,28.0,130.0,648.0,839.0,386.0,1135.0,4
Wisconsin,164.0,42.0,792.0,668.0,1399.0,305.0,4
Eastern Washington,70.0,79.0,774.0,627.0,228.0,430.0,2
Oregon State,164.0,141.0,1683.0,1148.0,220.0,580.0,4
Elon,0.0,70.0,164.0,189.0,89.0,368.0,1
Georgia Tech,136.0,34.0,418.0,504.0,1036.0,322.0,3
Villanova,14.0,24.0,158.0,285.0,197.0,128.0,1
Boston College,55.0,59.0,491.0,613.0,420.0,508.0,3
William & Mary,17.0,24.0,207.0,237.0,102.0,172.0,1
West Virginia,72.0,77.0,876.0,620.0,699.0,674.0,4
Southern Illinois,34.0,42.0,341.0,415.0,66.0,49.0,1
Illinois,111.0,85.0,918.0,991.0,395.0,487.0,3
Purdue,61.0,128.0,702.0,927.0,282.0,739.0,4
Cincinnati,139.0,61.0,1028.0,632.0,891.0,382.0,4
Florida Intl,23.0,187.0,405.0,842.0,195.0,937.0,4
Maryland,159.0,41.0,1087.0,661.0,907.0,394.0,4
Louisiana Tech,66.0,91.0,798.0,1091.0,694.0,573.0,4
NC State,77.0,61.0,774.0,722.0,590.0,336.0,3
Colgate,13.0,38.0,143.0,72.0,157.0,409.0,1
Air Force,101.0,163.0,406.0,1180.0,1105.0,852.0,4
Northern Illinois,118.0,101.0,662.0,957.0,886.0,524.0,3
Iowa,141.0,68.0,797.0,797.0,976.0,366.0,4
BYU,69.0,60.0,564.0,700.0,920.0,370.0,3
Virginia,78.0,75.0,511.0,420.0,590.0,578.0,3
Syracuse,150.0,88.0,1055.0,914.0,639.0,437.0,4
Penn State,133.0,58.0,1057.0,733.0,788.0,407.0,4
Louisiana,146.0,119.0,850.0,1020.0,874.0,716.0,4
Arkansas,89.0,38.0,424.0,441.0,883.0,318.0,3
North Carolina Central,0.0,45.0,103.0,231.0,81.0,257.0,1
Duke,142.0,110.0,969.0,800.0,775.0,688.0,4
Austin Peay,3.0,121.0,329.0,648.0,319.0,735.0,3
Tennessee,128.0,110.0,566.0,992.0,799.0,681.0,4
Howard,43.0,110.0,441.0,697.0,408.0,416.0,2
Eastern Michigan,71.0,148.0,879.0,940.0,473.0,838.0,4
Miami (OH),21.0,107.0,268.0,871.0,180.0,764.0,3
Marshall,159.0,77.0,1166.0,738.0,777.0,402.0,4
Arkansas-Pine Bluff,11.0,62.0,161.0,163.0,12.0,509.0,1
Arkansas State,119.0,114.0,939.0,1008.0,949.0,752.0,4
UAB,100.0,118.0,687.0,806.0,510.0,480.0,3
Troy,141.0,137.0,1242.0,1099.0,586.0,585.0,4
Texas State,57.0,51.0,433.0,993.0,422.0,186.0,3
Southern Mississippi,31.0,102.0,734.0,397.0,204.0,616.0,3
Idaho,51.0,169.0,860.0,1204.0,552.0,876.0,4
North Texas,116.0,105.0,1111.0,1252.0,529.0,696.0,4
Old Dominion,183.0,176.0,1390.0,1094.0,680.0,1005.0,4
East Carolina,93.0,66.0,807.0,806.0,190.0,247.0,3
Washington State,124.0,48.0,1315.0,473.0,252.0,586.0,4
Auburn,114.0,88.0,829.0,1070.0,929.0,688.0,4
Murray State,21.0,106.0,320.0,714.0,289.0,640.0,2
Missouri,141.0,65.0,891.0,813.0,810.0,346.0,3
McNeese State,53.0,21.0,244.0,209.0,180.0,133.0,1
South Florida,27.0,74.0,275.0,338.0,222.0,351.0,2
Kentucky,80.0,69.0,830.0,544.0,640.0,557.0,3
Western Kentucky,137.0,126.0,988.0,750.0,907.0,782.0,4
Wofford,3.0,69.0,60.0,411.0,173.0,281.0,1
Baylor,209.0,23.0,1333.0,560.0,921.0,331.0,3
UT San Antonio,101.0,120.0,1087.0,879.0,575.0,643.0,4
New Mexico,82.0,105.0,229.0,600.0,801.0,723.0,3
Northern Iowa,28.0,20.0,229.0,242.0,228.0,168.0,1
Iowa State,41.0,55.0,502.0,389.0,227.0,446.0,2
Eastern Illinois,79.0,62.0,811.0,553.0,299.0,489.0,2
San Diego State,56.0,116.0,785.0,910.0,260.0,445.0,3
Ohio,106.0,101.0,949.0,1120.0,595.0,574.0,4
Louisville,192.0,27.0,1317.0,532.0,729.0,350.0,4
Colorado,79.0,51.0,741.0,481.0,193.0,154.0,2
Colorado State,88.0,88.0,606.0,776.0,497.0,530.0,3
Florida State,157.0,26.0,843.0,347.0,799.0,406.0,3
Pittsburgh,120.0,123.0,869.0,753.0,553.0,582.0,3
Arizona State,115.0,72.0,1084.0,477.0,324.0,522.0,3
South Carolina State,13.0,52.0,155.0,329.0,86.0,183.0,1
Stanford,110.0,61.0,563.0,632.0,634.0,369.0,3
Sam Houston State,28.0,65.0,150.0,500.0,240.0,214.0,1
Eastern Kentucky,7.0,44.0,99.0,397.0,107.0,78.0,1
Tennessee Tech,0.0,48.0,69.0,219.0,44.0,387.0,1
Southeastern Louisiana,17.0,38.0,132.0,233.0,207.0,169.0,1
Norfolk State,0.0,38.0,74.0,150.0,59.0,273.0,1
Missouri State,14.0,28.0,127.0,193.0,70.0,298.0,1
Chattanooga,42.0,14.0,108.0,273.0,401.0,30.0,1
Weber State,13.0,140.0,170.0,610.0,173.0,605.0,2
Maine,45.0,49.0,539.0,323.0,354.0,315.0,2
Tennessee-Martin,14.0,63.0,210.0,252.0,152.0,220.0,1
New Hampshire,21.0,24.0,227.0,333.0,158.0,104.0,1
Alcorn State,7.0,51.0,279.0,28.0,277.0,135.0,1
Memphis,60.0,52.0,494.0,702.0,598.0,307.0,3
Portland State,30.0,37.0,308.0,485.0,245.0,131.0,1
Navy,92.0,42.0,308.0,542.0,796.0,275.0,2
Richmond,21.0,23.0,300.0,256.0,22.0,188.0,1
James Madison,33.0,35.0,310.0,287.0,188.0,69.0,1
Gardner-Webb,0.0,55.0,117.0,285.0,67.0,224.0,1
Grambling State,10.0,48.0,143.0,204.0,94.0,367.0,1
Lamar,17.0,86.0,396.0,437.0,211.0,428.0,2
South Dakota,14.0,31.0,67.0,110.0,219.0,280.0,1
Kansas,58.0,47.0,559.0,534.0,497.0,565.0,3
Stephen F Austin,13.0,61.0,287.0,494.0,69.0,237.0,1
Savannah State,10.0,143.0,177.0,593.0,153.0,575.0,2
Prairie View A&M,3.0,28.0,182.0,166.0,45.0,242.0,1
Southeast Missouri State,13.0,31.0,159.0,260.0,93.0,272.0,1
Central Arkansas,24.0,38.0,280.0,341.0,60.0,84.0,1
UTEP,90.0,95.0,491.0,591.0,675.0,675.0,3
Montana State,30.0,31.0,218.0,317.0,160.0,144.0,1
UC Davis,7.0,36.0,178.0,268.0,118.0,267.0,1
Cal Poly,42.0,75.0,408.0,505.0,378.0,398.0,2
Western Illinois,19.0,67.0,303.0,264.0,265.0,497.0,2
Fordham,30.0,29.0,320.0,140.0,200.0,245.0,1
Youngstown State,17.0,55.0,121.0,270.0,51.0,277.0,1
Stony Brook,23.0,26.0,300.0,216.0,140.0,133.0,1
Delaware,7.0,51.0,179.0,237.0,157.0,352.0,1
Northern Colorado,7.0,35.0,275.0,264.0,65.0,173.0,1
Wagner,0.0,54.0,34.0,359.0,53.0,236.0,1
Bethune-Cookman,40.0,67.0,98.0,382.0,493.0,339.0,2
Northwestern State,37.0,118.0,273.0,557.0,250.0,566.0,2
Florida A&M,0.0,76.0,30.0,215.0,50.0,388.0,1
Idaho State,0.0,56.0,142.0,310.0,22.0,370.0,1
Jacksonville State,32.0,26.0,311.0,250.0,122.0,150.0,1
VMI,0.0,49.0,38.0,223.0,41.0,357.0,1
South Dakota State,20.0,59.0,238.0,310.0,227.0,335.0,1
The Citadel,58.0,59.0,113.0,363.0,453.0,179.0,1
