LSU,362.0,197.0,2515.0,1829.0,1805.0,1336.0,9
TCU,211.0,212.0,1933.0,2071.0,1079.0,1142.0,9
Mississippi State,227.0,194.0,1738.0,1779.0,1446.0,1432.0,8
Oklahoma State,303.0,141.0,1789.0,1723.0,1331.0,915.0,7
Temple,201.0,270.0,2006.0,2900.0,1358.0,1663.0,9
Notre Dame,261.0,207.0,2242.0,1851.0,1351.0,1484.0,9
New Mexico State,183.0,416.0,2180.0,2191.0,1219.0,2809.0,9
Texas,263.0,182.0,1949.0,1585.0,1624.0,1557.0,8
Louisiana Monroe,208.0,256.0,2184.0,2105.0,1144.0,1628.0,9
Oklahoma,248.0,150.0,1608.0,1436.0,1872.0,1078.0,8
Central Michigan,149.0,267.0,1726.0,1805.0,1000.0,1680.0,8
Michigan,303.0,216.0,2054.0,2040.0,1239.0,841.0,8
Wyoming,292.0,253.0,2379.0,1838.0,1751.0,1888.0,8
Nebraska,283.0,158.0,1509.0,1579.0,1904.0,1190.0,7
Boise State,341.0,227.0,2483.0,2421.0,1914.0,1523.0,9
Washington,276.0,189.0,2270.0,1716.0,1745.0,1417.0,8
Nevada,200.0,289.0,1902.0,2221.0,1394.0,1944.0,8
UCLA,298.0,180.0,2147.0,1738.0,1549.0,1341.0,8
Northwestern,252.0,234.0,1894.0,2248.0,1700.0,1513.0,9
California,211.0,385.0,3160.0,3068.0,1006.0,1700.0,9
UMass,104.0,294.0,1544.0,1928.0,1049.0,2171.0,9
Wisconsin,307.0,120.0,1661.0,1561.0,2296.0,723.0,8
Eastern Washington,70.0,79.0,774.0,627.0,228.0,430.0,2
Oregon State,335.0,250.0,3643.0,2190.0,625.0,1349.0,9
Elon,0.0,70.0,164.0,189.0,89.0,368.0,1
Georgia Tech,308.0,169.0,1076.0,2035.0,2801.0,931.0,9
Villanova,14.0,24.0,158.0,285.0,197.0,128.0,1
Boston College,195.0,219.0,1235.0,2051.0,1432.0,1320.0,8
William & Mary,17.0,24.0,207.0,237.0,102.0,172.0,1
West Virginia,183.0,249.0,1937.0,2163.0,1251.0,1478.0,8
Southern Illinois,34.0,42.0,341.0,415.0,66.0,49.0,1
Illinois,232.0,260.0,2150.0,1909.0,1066.0,1785.0,8
Purdue,92.0,297.0,1506.0,1743.0,560.0,1694.0,8
Cincinnati,272.0,144.0,2255.0,1422.0,1451.0,818.0,8
Florida Intl,84.0,271.0,1082.0,1572.0,522.0,1299.0,7
Maryland,223.0,204.0,2251.0,1919.0,1197.0,1102.0,8
Louisiana Tech,133.0,189.0,1595.0,1565.0,1141.0,1355.0,7
NC State,165.0,176.0,1629.0,1571.0,1261.0,1130.0,7
Colgate,13.0,38.0,143.0,72.0,157.0,409.0,1
Air Force,183.0,291.0,798.0,1923.0,2138.0,1782.0,8
Northern Illinois,398.0,225.0,2095.0,2448.0,2814.0,1328.0,9
Iowa,228.0,173.0,1849.0,1679.0,1621.0,1247.0,9
BYU,259.0,170.0,2019.0,1899.0,2070.0,1162.0,8
Virginia,191.0,293.0,1922.0,2129.0,1415.0,1631.0,9
Syracuse,201.0,203.0,1505.0,1869.0,1582.0,1141.0,8
Penn State,238.0,222.0,2179.0,1908.0,1313.0,1204.0,8
Louisiana,303.0,205.0,1736.0,1853.0,1814.0,1168.0,8
Arkansas,156.0,252.0,1115.0,1515.0,1800.0,1557.0,8
North Carolina Central,0.0,45.0,103.0,231.0,81.0,257.0,1
Duke,263.0,180.0,1993.0,1728.0,1370.0,1341.0,8
Austin Peay,3.0,121.0,329.0,648.0,319.0,735.0,3
Tennessee,226.0,265.0,1599.0,2049.0,1633.0,1815.0,9
Howard,43.0,110.0,441.0,697.0,408.0,416.0,2
Eastern Michigan,174.0,410.0,1846.0,2327.0,1375.0,2388.0,9
Miami (OH),87.0,260.0,1088.0,2075.0,737.0,1740.0,8
Marshall,327.0,174.0,2228.0,1682.0,1558.0,1089.0,8
Arkansas-Pine Bluff,11.0,62.0,161.0,163.0,12.0,509.0,1
Arkansas State,210.0,218.0,1881.0,1909.0,1524.0,1564.0,8
UAB,226.0,307.0,1711.0,2186.0,1422.0,1567.0,8
Troy,310.0,311.0,2967.0,3017.0,1349.0,1227.0,9
Texas State,231.0,210.0,1346.0,2446.0,1646.0,956.0,9
Southern Mississippi,102.0,357.0,1785.0,1880.0,612.0,1660.0,8
Idaho,150.0,398.0,1906.0,2758.0,1205.0,1936.0,9
North Texas,282.0,179.0,2175.0,2249.0,1409.0,1139.0,9
Old Dominion,387.0,276.0,3215.0,2048.0,1522.0,1730.0,9
East Carolina,294.0,177.0,2681.0,1980.0,822.0,682.0,8
Washington State,268.0,294.0,3285.0,2423.0,469.0,1655.0,9
Auburn,331.0,181.0,1698.0,2260.0,2756.0,1330.0,9
Murray State,21.0,106.0,320.0,714.0,289.0,640.0,2
Missouri,365.0,185.0,2365.0,2514.0,2135.0,985.0,9
McNeese State,53.0,21.0,244.0,209.0,180.0,133.0,1
South Florida,113.0,222.0,1105.0,1748.0,646.0,1060.0,7
Kentucky,192.0,218.0,1563.0,1787.0,1298.0,1581.0,8
Western Kentucky,277.0,240.0,2534.0,1822.0,1755.0,1414.0,9
Wofford,3.0,69.0,60.0,411.0,173.0,281.0,1
Baylor,447.0,111.0,2921.0,1241.0,2108.0,971.0,7
UT San Antonio,246.0,286.0,2168.0,2220.0,1598.0,1421.0,9
New Mexico,261.0,296.0,869.0,1825.0,2509.0,2026.0,8
Northern Iowa,28.0,20.0,229.0,242.0,228.0,168.0,1
Iowa State,185.0,319.0,1638.0,2058.0,1067.0,1761.0,8
Eastern Illinois,79.0,62.0,811.0,553.0,299.0,489.0,2
San Diego State,223.0,261.0,2120.0,2149.0,1360.0,1127.0,8
Ohio,269.0,174.0,2201.0,1762.0,1226.0,1238.0,8
Louisville,315.0,85.0,2669.0,1312.0,1293.0,644.0,8
Colorado,211.0,305.0,1993.0,2149.0,1029.0,1591.0,8
Colorado State,291.0,256.0,2050.0,2514.0,1634.0,1168.0,8
Florida State,409.0,105.0,2715.0,1268.0,1678.0,1033.0,8
Pittsburgh,209.0,214.0,1787.0,1616.0,980.0,1312.0,8
Arizona State,373.0,208.0,2599.0,1737.0,1522.0,1010.0,8
South Carolina State,13.0,52.0,155.0,329.0,86.0,183.0,1
Stanford,261.0,155.0,1546.0,2001.0,1571.0,826.0,8
Sam Houston State,28.0,65.0,150.0,500.0,240.0,214.0,1
Eastern Kentucky,7.0,44.0,99.0,397.0,107.0,78.0,1
Tennessee Tech,0.0,48.0,69.0,219.0,44.0,387.0,1
Southeastern Louisiana,17.0,38.0,132.0,233.0,207.0,169.0,1
Norfolk State,24.0,65.0,230.0,475.0,218.0,413.0,2
Missouri State,14.0,28.0,127.0,193.0,70.0,298.0,1
Chattanooga,42.0,14.0,108.0,273.0,401.0,30.0,1
Weber State,13.0,140.0,170.0,610.0,173.0,605.0,2
Maine,45.0,49.0,539.0,323.0,354.0,315.0,2
Tennessee-Martin,14.0,63.0,210.0,252.0,152.0,220.0,1
New Hampshire,21.0,24.0,227.0,333.0,158.0,104.0,1
Alcorn State,7.0,51.0,279.0,28.0,277.0,135.0,1
Memphis,142.0,169.0,1333.0,1721.0,1057.0,702.0,7
Portland State,30.0,37.0,308.0,485.0,245.0,131.0,1
Navy,236.0,210.0,815.0,1673.0,2355.0,1579.0,8
Richmond,21.0,23.0,300.0,256.0,22.0,188.0,1
James Madison,33.0,35.0,310.0,287.0,188.0,69.0,1
Gardner-Webb,0.0,55.0,117.0,285.0,67.0,224.0,1
Grambling State,10.0,48.0,143.0,204.0,94.0,367.0,1
Lamar,17.0,86.0,396.0,437.0,211.0,428.0,2
South Dakota,14.0,31.0,67.0,110.0,219.0,280.0,1
Kansas,137.0,256.0,1267.0,1925.0,1073.0,1648.0,8
Stephen F Austin,13.0,61.0,287.0,494.0,69.0,237.0,1
Savannah State,10.0,143.0,177.0,593.0,153.0,575.0,2
Prairie View A&M,3.0,28.0,182.0,166.0,45.0,242.0,1
Southeast Missouri State,13.0,31.0,159.0,260.0,93.0,272.0,1
Central Arkansas,24.0,38.0,280.0,341.0,60.0,84.0,1
UTEP,201.0,328.0,1446.0,1857.0,1607.0,1981.0,8
Montana State,30.0,31.0,218.0,317.0,160.0,144.0,1
UC Davis,7.0,36.0,178.0,268.0,118.0,267.0,1
Cal Poly,42.0,75.0,408.0,505.0,378.0,398.0,2
Western Illinois,19.0,67.0,303.0,264.0,265.0,497.0,2
Fordham,30.0,29.0,320.0,140.0,200.0,245.0,1
Youngstown State,17.0,55.0,121.0,270.0,51.0,277.0,1
Stony Brook,23.0,26.0,300.0,216.0,140.0,133.0,1
Delaware,7.0,51.0,179.0,237.0,157.0,352.0,1
Northern Colorado,7.0,35.0,275.0,264.0,65.0,173.0,1
Wagner,0.0,54.0,34.0,359.0,53.0,236.0,1
Bethune-Cookman,40.0,67.0,98.0,382.0,493.0,339.0,2
Northwestern State,37.0,118.0,273.0,557.0,250.0,566.0,2
Florida A&M,0.0,76.0,30.0,215.0,50.0,388.0,1
Idaho State,0.0,56.0,142.0,310.0,22.0,370.0,1
Jacksonville State,32.0,26.0,311.0,250.0,122.0,150.0,1
VMI,0.0,49.0,38.0,223.0,41.0,357.0,1
South Dakota State,20.0,59.0,238.0,310.0,227.0,335.0,1
The Citadel,58.0,59.0,113.0,363.0,453.0,179.0,1
Albany,10.0,66.0,229.0,390.0,96.0,224.0,1
Charleston Southern,10.0,43.0,48.0,198.0,148.0,218.0,1
Furman,16.0,48.0,106.0,340.0,92.0,332.0,1
Abilene Christian,29.0,34.0,428.0,245.0,146.0,224.0,1
Rhode Island,14.0,66.0,170.0,348.0,98.0,285.0,1
Alabama State,14.0,48.0,148.0,189.0,149.0,233.0,1
