San Diego State,200.0,180.0,1624.0,1839.0,1572.0,748.0,9
Stanford,235.0,213.0,2512.0,2397.0,838.0,1306.0,9
Syracuse,390.0,253.0,2469.0,2403.0,1835.0,1487.0,9
Western Michigan,329.0,337.0,2439.0,2074.0,2000.0,1851.0,10
Monmouth,17.0,51.0,199.0,302.0,187.0,171.0,1
Eastern Michigan,275.0,237.0,2472.0,1682.0,1304.0,2075.0,10
Army,280.0,179.0,775.0,2004.0,2759.0,900.0,9
Duke,271.0,200.0,2095.0,1716.0,1474.0,1805.0,9
Portland State,33.0,134.0,399.0,686.0,173.0,512.0,2
Nevada,289.0,281.0,2411.0,2378.0,1341.0,1292.0,9
Colorado,290.0,233.0,2441.0,2133.0,1459.0,1352.0,9
Louisville,194.0,367.0,2087.0,1668.0,1015.0,2497.0,9
Alabama,462.0,127.0,3074.0,1740.0,2016.0,919.0,9
Furman,7.0,48.0,46.0,282.0,117.0,249.0,1
Clemson,430.0,120.0,2454.0,1609.0,2388.0,814.0,9
Austin Peay,0.0,45.0,61.0,224.0,91.0,284.0,1
Georgia,343.0,148.0,2002.0,1551.0,2104.0,1208.0,9
Oregon State,258.0,403.0,2243.0,2361.0,1511.0,2471.0,9
Ohio State,380.0,214.0,3322.0,2195.0,1603.0,1381.0,9
Washington,266.0,160.0,2378.0,1892.0,1687.0,1243.0,10
Auburn,255.0,156.0,1998.0,2000.0,1397.0,1207.0,9
Florida Atlantic,277.0,298.0,1984.0,2219.0,2205.0,1580.0,9
Oklahoma,442.0,251.0,2848.0,2223.0,2221.0,1297.0,9
Appalachian State,306.0,135.0,1532.0,1258.0,2017.0,1023.0,8
Penn State,335.0,220.0,1991.0,1947.0,1871.0,1550.0,9
Michigan,330.0,122.0,1805.0,1101.0,1961.0,845.0,9
Notre Dame,303.0,174.0,2413.0,1696.0,1629.0,1283.0,9
UNLV,256.0,359.0,1495.0,2309.0,2046.0,1898.0,9
USC,255.0,251.0,2123.0,2068.0,1299.0,1425.0,9
Southern,24.0,109.0,317.0,691.0,154.0,421.0,2
TCU,239.0,213.0,2161.0,1716.0,1378.0,1299.0,9
West Virginia,321.0,178.0,2665.0,1870.0,1267.0,1096.0,8
Tennessee,219.0,240.0,1848.0,1866.0,1149.0,1450.0,9
Stephen F. Austin,6.0,63.0,177.0,398.0,77.0,220.0,1
Mississippi State,262.0,111.0,1683.0,1505.0,2077.0,1003.0,9
Boise State,342.0,213.0,2870.0,2110.0,1348.0,1152.0,9
Troy,300.0,205.0,1916.0,2118.0,1816.0,1140.0,9
Texas,291.0,241.0,2397.0,2308.0,1398.0,1298.0,9
Maryland,256.0,220.0,1125.0,1575.0,1996.0,1483.0,9
Bowling Green,233.0,417.0,2397.0,1618.0,942.0,2888.0,9
Oregon,335.0,248.0,2388.0,2243.0,1599.0,1289.0,9
Kent State,219.0,308.0,1937.0,2572.0,1598.0,1664.0,9
Illinois,261.0,332.0,1499.0,2560.0,2245.0,2163.0,9
Texas State,216.0,249.0,1766.0,1817.0,1320.0,1609.0,9
Rutgers,138.0,301.0,1372.0,1624.0,1120.0,2109.0,9
Coastal Carolina,201.0,261.0,1354.0,1743.0,1752.0,1932.0,8
South Carolina,248.0,223.0,2017.0,1781.0,1293.0,1456.0,8
Ole Miss,351.0,325.0,3175.0,2602.0,1744.0,1890.0,9
Texas Tech,384.0,276.0,3380.0,2627.0,1319.0,1446.0,9
James Madison,13.0,24.0,202.0,309.0,163.0,83.0,1
NC State,260.0,204.0,2583.0,2451.0,1073.0,733.0,8
Villanova,19.0,17.0,254.0,205.0,151.0,46.0,1
Temple,284.0,223.0,2357.0,1492.0,1296.0,1782.0,9
Houston,429.0,285.0,2843.0,2916.0,2091.0,1445.0,9
Alcorn State,42.0,93.0,385.0,500.0,415.0,572.0,2
Georgia Tech,349.0,254.0,811.0,2015.0,3393.0,1249.0,9
Boston College,335.0,217.0,1931.0,1996.0,2030.0,1297.0,9
Stony Brook,0.0,38.0,45.0,29.0,30.0,333.0,1
Air Force,267.0,231.0,1297.0,2107.0,2171.0,1109.0,9
Howard,46.0,92.0,689.0,433.0,226.0,501.0,2
Ohio,365.0,245.0,2042.0,2491.0,2127.0,1282.0,9
Albany,7.0,33.0,263.0,169.0,60.0,238.0,1
Pittsburgh,247.0,274.0,1232.0,2209.0,2077.0,1528.0,9
Central Michigan,154.0,253.0,1387.0,1486.0,1333.0,1985.0,10
Kentucky,222.0,138.0,1411.0,1607.0,1796.0,1199.0,9
Washington State,345.0,214.0,3577.0,1750.0,646.0,1172.0,9
Northern Illinois,173.0,195.0,1252.0,2188.0,1506.0,929.0,9
Iowa,274.0,167.0,2113.0,1777.0,1411.0,776.0,9
North Carolina,189.0,278.0,1885.0,1656.0,1359.0,1800.0,8
California,212.0,197.0,1851.0,1658.0,1581.0,1251.0,9
UT Martin,51.0,112.0,541.0,801.0,196.0,241.0,2
Missouri,322.0,248.0,2522.0,2516.0,1706.0,1125.0,9
Eastern Illinois,20.0,55.0,230.0,353.0,127.0,80.0,1
Arkansas,237.0,303.0,1822.0,2334.0,1584.0,1382.0,9
Richmond,13.0,42.0,191.0,191.0,34.0,301.0,1
Virginia,239.0,173.0,1843.0,1776.0,1532.0,1158.0,9
Marshall,228.0,185.0,1783.0,2032.0,1219.0,828.0,8
Miami (OH),252.0,250.0,2082.0,1943.0,1301.0,1360.0,9
Old Dominion,246.0,359.0,2781.0,2508.0,1095.0,2095.0,9
Liberty,295.0,306.0,2591.0,2286.0,1228.0,1904.0,8
Fordham,10.0,34.0,296.0,267.0,-9.0,221.0,1
Charlotte,185.0,223.0,1738.0,2003.0,1236.0,738.0,9
Elon,14.0,34.0,42.0,367.0,192.0,148.0,1
South Florida,300.0,278.0,2473.0,1742.0,1969.0,2234.0,9
Delaware State,10.0,116.0,84.0,486.0,314.0,395.0,2
Buffalo,314.0,211.0,2238.0,1660.0,1557.0,1445.0,9
South Carolina State,6.0,75.0,111.0,279.0,297.0,635.0,2
Georgia Southern,276.0,193.0,666.0,2012.0,2344.0,1422.0,9
Grambling,17.0,49.0,159.0,241.0,145.0,315.0,1
Louisiana,289.0,320.0,2039.0,2239.0,1957.0,1885.0,9
VMI,3.0,66.0,174.0,390.0,51.0,213.0,1
Toledo,371.0,277.0,2122.0,2515.0,1839.0,1544.0,9
Southeast Missouri State,21.0,48.0,163.0,497.0,122.0,179.0,1
Arkansas State,273.0,277.0,2581.0,1595.0,1630.0,1975.0,9
Mercer,14.0,66.0,114.0,428.0,60.0,324.0,1
Memphis,399.0,284.0,2415.0,2176.0,2405.0,1579.0,9
Central Arkansas,27.0,38.0,165.0,196.0,82.0,274.0,1
Tulsa,212.0,247.0,1508.0,1559.0,1992.0,2050.0,9
Louisiana Tech,227.0,221.0,2085.0,1779.0,1279.0,1538.0,9
South Alabama,211.0,351.0,1854.0,2082.0,1181.0,1959.0,9
Jackson State,7.0,55.0,98.0,255.0,101.0,202.0,1
Southern Mississippi,205.0,165.0,2293.0,1368.0,928.0,892.0,8
Cincinnati,315.0,126.0,1926.0,1538.0,2120.0,931.0,9
UCLA,191.0,302.0,1886.0,2066.0,1379.0,1874.0,9
Indiana,242.0,268.0,2311.0,2138.0,1425.0,1458.0,9
Florida International,303.0,226.0,2172.0,1687.0,1505.0,1844.0,9
Nicholls,43.0,65.0,381.0,389.0,363.0,324.0,2
Kansas,212.0,260.0,1740.0,2409.0,1303.0,1449.0,9
South Dakota,24.0,27.0,257.0,152.0,77.0,256.0,1
Kansas State,190.0,240.0,1423.0,2230.0,1617.0,1590.0,9
Charleston Southern,6.0,53.0,3.0,241.0,222.0,205.0,1
Florida,275.0,190.0,1792.0,1611.0,1664.0,1552.0,9
Middle Tennessee,256.0,233.0,2052.0,2201.0,1265.0,1536.0,9
Vanderbilt,230.0,226.0,2075.0,1942.0,1379.0,1770.0,9
SMU,261.0,318.0,2321.0,2083.0,985.0,1652.0,9
North Texas,341.0,169.0,2932.0,2089.0,1320.0,977.0,9
Northern Arizona,30.0,10.0,211.0,127.0,107.0,102.0,1
UTEP,157.0,266.0,1534.0,1695.0,1246.0,1750.0,9
Abilene Christian,27.0,55.0,246.0,311.0,220.0,295.0,1
Baylor,281.0,306.0,2556.0,2233.0,1458.0,1713.0,9
Incarnate Word,46.0,120.0,474.0,815.0,388.0,472.0,2
New Mexico,278.0,316.0,1804.0,2664.0,1511.0,1533.0,9
Idaho,13.0,79.0,205.0,247.0,102.0,239.0,1
Fresno State,364.0,111.0,2527.0,1604.0,1355.0,1159.0,9
UTSA,142.0,282.0,1343.0,2292.0,840.0,1460.0,9
Arizona State,268.0,202.0,2250.0,1985.0,1669.0,1428.0,9
BYU,198.0,199.0,1831.0,1759.0,1168.0,1248.0,9
Arizona,308.0,281.0,2477.0,2487.0,2064.0,1691.0,10
Navy,175.0,305.0,502.0,2121.0,2103.0,1516.0,8
Miami,288.0,174.0,1739.0,1270.0,1773.0,1112.0,9
LSU,243.0,150.0,1728.0,1893.0,1537.0,1325.0,9
North Carolina A&T,28.0,23.0,187.0,314.0,82.0,68.0,1
East Carolina,191.0,289.0,2522.0,1871.0,937.0,1302.0,8
Virginia Tech,246.0,227.0,2114.0,1951.0,1335.0,1422.0,8
Florida State,214.0,274.0,2549.0,2543.0,692.0,1000.0,9
Alabama State,16.0,108.0,292.0,349.0,132.0,614.0,2
North Dakota,3.0,45.0,101.0,437.0,161.0,195.0,1
William & Mary,17.0,62.0,232.0,281.0,34.0,305.0,1
Youngstown State,17.0,52.0,157.0,336.0,136.0,289.0,1
Towson,20.0,51.0,345.0,242.0,65.0,340.0,1
Holy Cross,14.0,62.0,66.0,245.0,128.0,365.0,1
Nebraska,269.0,303.0,2271.0,2428.0,1949.0,1557.0,9
Wagner,10.0,62.0,247.0,241.0,41.0,215.0,1
Lamar,0.0,77.0,80.0,419.0,102.0,264.0,1
Southern Illinois,41.0,76.0,388.0,479.0,241.0,167.0,1
East Tennessee State,3.0,59.0,69.0,224.0,125.0,190.0,1
Iowa State,215.0,170.0,1943.0,1756.0,1034.0,839.0,8
Eastern Kentucky,51.0,74.0,157.0,536.0,528.0,219.0,2
Indiana State,7.0,31.0,37.0,164.0,174.0,199.0,1
Texas Southern,34.0,106.0,593.0,627.0,96.0,591.0,2
Florida A&M,7.0,59.0,219.0,185.0,68.0,292.0,1
Samford,26.0,36.0,475.0,320.0,50.0,134.0,1
Western Illinois,14.0,34.0,295.0,138.0,66.0,238.0,1
Maine,36.0,45.0,365.0,429.0,224.0,137.0,2
Southern Utah,56.0,110.0,610.0,647.0,341.0,628.0,2
Sacramento State,14.0,28.0,181.0,271.0,53.0,158.0,1
Tennessee Tech,12.0,73.0,75.0,291.0,152.0,330.0,1
Rhode Island,49.0,56.0,351.0,319.0,199.0,265.0,1
Murray State,10.0,48.0,180.0,283.0,122.0,245.0,1
Wofford,14.0,17.0,73.0,224.0,221.0,89.0,1
New Hampshire,14.0,45.0,228.0,180.0,42.0,311.0,1
Idaho State,64.0,93.0,576.0,631.0,374.0,403.0,2
Bethune-Cookman,37.0,94.0,427.0,425.0,260.0,602.0,2
Alabama A&M,7.0,63.0,134.0,332.0,48.0,409.0,1
Northern Iowa,14.0,38.0,222.0,338.0,6.0,207.0,1
Akron,142.0,194.0,1442.0,1619.0,689.0,1249.0,7
Eastern Washington,24.0,59.0,231.0,524.0,141.0,41.0,1
McNeese,3.0,30.0,134.0,130.0,73.0,161.0,1
Illinois State,35.0,19.0,271.0,257.0,267.0,134.0,1
Gardner-Webb,7.0,72.0,126.0,260.0,34.0,432.0,1
North Carolina Central,13.0,55.0,51.0,256.0,136.0,372.0,1
Tennessee State,27.0,31.0,269.0,297.0,104.0,256.0,1
Houston Baptist,27.0,63.0,241.0,409.0,60.0,244.0,1
Arkansas-Pine Bluff,9.0,55.0,110.0,393.0,172.0,220.0,1
