Ole Miss,407.0,434.0,4157.0,3140.0,1969.0,2661.0,12
Texas Tech,448.0,373.0,4231.0,3460.0,1591.0,1927.0,12
James Madison,13.0,24.0,202.0,309.0,163.0,83.0,1
NC State,369.0,269.0,3511.0,3181.0,1490.0,1278.0,11
Villanova,19.0,17.0,254.0,205.0,151.0,46.0,1
Temple,427.0,296.0,3069.0,1996.0,1974.0,2284.0,12
Houston,557.0,413.0,3611.0,3497.0,2732.0,2370.0,12
Alcorn State,42.0,93.0,385.0,500.0,415.0,572.0,2
Georgia Tech,427.0,347.0,1012.0,2615.0,4019.0,1798.0,12
Boston College,384.0,308.0,2583.0,2975.0,2269.0,1779.0,12
Stony Brook,0.0,38.0,45.0,29.0,30.0,333.0,1
Air Force,363.0,309.0,1576.0,2928.0,3404.0,1403.0,12
Howard,46.0,92.0,689.0,433.0,226.0,501.0,2
Ohio,494.0,320.0,2501.0,3166.0,3146.0,1629.0,12
Albany,7.0,33.0,263.0,169.0,60.0,238.0,1
Pittsburgh,336.0,333.0,1841.0,2707.0,2792.0,2092.0,12
Central Michigan,180.0,328.0,1614.0,1808.0,1448.0,2456.0,12
Kentucky,319.0,195.0,1978.0,2176.0,2416.0,1739.0,12
Washington State,460.0,277.0,4557.0,2505.0,985.0,1632.0,12
Northern Illinois,239.0,251.0,1696.0,2844.0,2120.0,1284.0,12
Iowa,378.0,209.0,2732.0,2241.0,1944.0,1234.0,12
North Carolina,301.0,380.0,2740.0,2517.0,2123.0,2407.0,11
California,260.0,232.0,2060.0,2008.0,1790.0,1496.0,11
UT Martin,51.0,112.0,541.0,801.0,196.0,241.0,2
Missouri,443.0,293.0,3259.0,3073.0,2367.0,1475.0,12
Eastern Illinois,20.0,55.0,230.0,353.0,127.0,80.0,1
Arkansas,260.0,417.0,2307.0,2944.0,1721.0,2014.0,12
Richmond,13.0,42.0,191.0,191.0,34.0,301.0,1
Virginia,342.0,261.0,2543.0,2161.0,2047.0,1885.0,12
Marshall,309.0,223.0,2524.0,2468.0,1638.0,1105.0,11
Miami (OH),337.0,306.0,2547.0,2502.0,1917.0,1916.0,12
Old Dominion,370.0,431.0,3564.0,3060.0,1569.0,2597.0,12
Liberty,347.0,425.0,2973.0,2958.0,1629.0,2548.0,11
Fordham,10.0,34.0,296.0,267.0,-9.0,221.0,1
Charlotte,260.0,319.0,2154.0,2780.0,1919.0,1268.0,12
Elon,14.0,34.0,42.0,367.0,192.0,148.0,1
South Florida,350.0,378.0,2900.0,2367.0,2430.0,2936.0,12
Delaware State,10.0,116.0,84.0,486.0,314.0,395.0,2
Buffalo,423.0,291.0,2629.0,2099.0,2404.0,2040.0,12
South Carolina State,6.0,75.0,111.0,279.0,297.0,635.0,2
Georgia Southern,373.0,259.0,994.0,2611.0,3130.0,1730.0,12
Grambling,17.0,49.0,159.0,241.0,145.0,315.0,1
Louisiana,404.0,408.0,2619.0,2815.0,2762.0,2503.0,12
VMI,17.0,143.0,390.0,560.0,123.0,552.0,2
Toledo,493.0,362.0,2699.0,3093.0,2683.0,2071.0,12
Southeast Missouri State,21.0,48.0,163.0,497.0,122.0,179.0,1
Arkansas State,381.0,317.0,3384.0,2111.0,2178.0,2408.0,12
Mercer,14.0,66.0,114.0,428.0,60.0,324.0,1
Memphis,526.0,354.0,3052.0,2913.0,3311.0,1854.0,12
Central Arkansas,27.0,38.0,165.0,196.0,82.0,274.0,1
Tulsa,289.0,355.0,2125.0,2095.0,2406.0,2797.0,12
Louisiana Tech,290.0,285.0,2961.0,2323.0,1517.0,1888.0,12
South Alabama,290.0,465.0,2439.0,2948.0,1824.0,2436.0,12
Jackson State,7.0,55.0,98.0,255.0,101.0,202.0,1
Southern Mississippi,288.0,218.0,2805.0,1932.0,1239.0,1130.0,11
Cincinnati,419.0,193.0,2641.0,2258.0,2857.0,1229.0,12
UCLA,295.0,409.0,2853.0,2946.0,1858.0,2393.0,12
Indiana,317.0,359.0,3094.0,2887.0,1888.0,2198.0,12
Florida International,415.0,296.0,2971.0,2259.0,2040.0,2381.0,12
Nicholls,43.0,65.0,381.0,389.0,363.0,324.0,2
Kansas,286.0,360.0,2307.0,2961.0,1903.0,2061.0,12
South Dakota,24.0,27.0,257.0,152.0,77.0,256.0,1
Kansas State,270.0,305.0,1945.0,2949.0,2191.0,1892.0,12
Charleston Southern,6.0,53.0,3.0,241.0,222.0,205.0,1
Florida,414.0,245.0,2606.0,2077.0,2514.0,1992.0,12
Middle Tennessee,354.0,302.0,2958.0,2630.0,1636.0,1853.0,12
Vanderbilt,332.0,301.0,2882.0,2791.0,1891.0,2247.0,12
SMU,365.0,423.0,3260.0,2795.0,1386.0,2366.0,12
North Texas,437.0,262.0,3795.0,2953.0,1879.0,1361.0,12
Northern Arizona,30.0,10.0,211.0,127.0,107.0,102.0,1
UTEP,212.0,393.0,2208.0,2387.0,1484.0,2349.0,12
Abilene Christian,27.0,55.0,246.0,311.0,220.0,295.0,1
Baylor,339.0,374.0,3386.0,2861.0,1914.0,2098.0,12
Incarnate Word,46.0,120.0,474.0,815.0,388.0,472.0,2
New Mexico,319.0,434.0,2127.0,3072.0,1838.0,2604.0,12
Idaho,23.0,142.0,278.0,646.0,256.0,440.0,2
Fresno State,435.0,162.0,3394.0,2398.0,1783.0,1462.0,12
UTSA,170.0,374.0,1918.0,3303.0,1047.0,1923.0,12
Arizona State,369.0,301.0,2896.0,2864.0,2228.0,1957.0,12
BYU,305.0,260.0,2395.0,2347.0,1859.0,1553.0,12
Arizona,376.0,391.0,3063.0,3234.0,2429.0,1950.0,12
Navy,264.0,398.0,721.0,2818.0,2983.0,2106.0,11
Miami,371.0,218.0,2127.0,1690.0,2368.0,1530.0,12
LSU,381.0,251.0,2576.0,2481.0,2096.0,1672.0,12
North Carolina A&T,28.0,23.0,187.0,314.0,82.0,68.0,1
East Carolina,270.0,390.0,3344.0,2820.0,1525.0,1803.0,11
Virginia Tech,316.0,348.0,2769.0,2543.0,1900.0,2246.0,11
Florida State,263.0,378.0,3241.0,3224.0,1093.0,1772.0,12
Alabama State,16.0,108.0,292.0,349.0,132.0,614.0,2
North Dakota,3.0,45.0,101.0,437.0,161.0,195.0,1
William & Mary,17.0,62.0,232.0,281.0,34.0,305.0,1
Youngstown State,17.0,52.0,157.0,336.0,136.0,289.0,1
Towson,20.0,51.0,345.0,242.0,65.0,340.0,1
Holy Cross,14.0,62.0,66.0,245.0,128.0,365.0,1
Nebraska,360.0,375.0,2966.0,2853.0,2508.0,2349.0,12
Wagner,10.0,62.0,247.0,241.0,41.0,215.0,1
Lamar,0.0,77.0,80.0,419.0,102.0,264.0,1
Southern Illinois,41.0,76.0,388.0,479.0,241.0,167.0,1
East Tennessee State,3.0,59.0,69.0,224.0,125.0,190.0,1
Iowa State,295.0,246.0,2658.0,2524.0,1377.0,1409.0,11
Eastern Kentucky,51.0,74.0,157.0,536.0,528.0,219.0,2
Indiana State,7.0,31.0,37.0,164.0,174.0,199.0,1
Texas Southern,34.0,106.0,593.0,627.0,96.0,591.0,2
Florida A&M,7.0,59.0,219.0,185.0,68.0,292.0,1
Samford,26.0,36.0,475.0,320.0,50.0,134.0,1
Western Illinois,14.0,34.0,295.0,138.0,66.0,238.0,1
Maine,36.0,45.0,365.0,429.0,224.0,137.0,2
Southern Utah,56.0,110.0,610.0,647.0,341.0,628.0,2
Sacramento State,14.0,28.0,181.0,271.0,53.0,158.0,1
Tennessee Tech,12.0,73.0,75.0,291.0,152.0,330.0,1
Rhode Island,49.0,56.0,351.0,319.0,199.0,265.0,1
Murray State,10.0,48.0,180.0,283.0,122.0,245.0,1
Wofford,14.0,17.0,73.0,224.0,221.0,89.0,1
New Hampshire,14.0,45.0,228.0,180.0,42.0,311.0,1
Idaho State,64.0,93.0,576.0,631.0,374.0,403.0,2
Bethune-Cookman,37.0,94.0,427.0,425.0,260.0,602.0,2
Alabama A&M,7.0,63.0,134.0,332.0,48.0,409.0,1
Northern Iowa,14.0,38.0,222.0,338.0,6.0,207.0,1
Akron,183.0,291.0,1975.0,2016.0,861.0,2103.0,10
Eastern Washington,24.0,59.0,231.0,524.0,141.0,41.0,1
McNeese,3.0,30.0,134.0,130.0,73.0,161.0,1
Illinois State,35.0,19.0,271.0,257.0,267.0,134.0,1
Gardner-Webb,7.0,72.0,126.0,260.0,34.0,432.0,1
North Carolina Central,13.0,55.0,51.0,256.0,136.0,372.0,1
Tennessee State,27.0,31.0,269.0,297.0,104.0,256.0,1
Houston Baptist,27.0,63.0,241.0,409.0,60.0,244.0,1
Arkansas-Pine Bluff,9.0,55.0,110.0,393.0,172.0,220.0,1
Lafayette,13.0,31.0,76.0,95.0,83.0,313.0,1
The Citadel,17.0,50.0,0.0,371.0,275.0,190.0,1
Colgate,14.0,28.0,63.0,25.0,188.0,261.0,1
Western Carolina,26.0,49.0,300.0,358.0,133.0,296.0,1
Chattanooga,9.0,49.0,256.0,364.0,78.0,238.0,1
