San Diego State,224.0,207.0,1903.0,2076.0,1661.0,947.0,10
Stanford,283.0,230.0,2864.0,2633.0,1082.0,1474.0,10
Syracuse,444.0,276.0,2661.0,2613.0,2161.0,1690.0,10
Western Michigan,329.0,337.0,2439.0,2074.0,2000.0,1851.0,10
Monmouth,17.0,51.0,199.0,302.0,187.0,171.0,1
Eastern Michigan,302.0,244.0,2604.0,1711.0,1556.0,2136.0,11
Army,311.0,192.0,870.0,2080.0,3072.0,983.0,10
Duke,313.0,235.0,2456.0,1937.0,1742.0,2120.0,10
Portland State,33.0,134.0,399.0,686.0,173.0,512.0,2
Nevada,338.0,291.0,2815.0,2564.0,1573.0,1366.0,10
Colorado,297.0,264.0,2663.0,2479.0,1534.0,1483.0,10
Louisville,217.0,421.0,2297.0,1860.0,1218.0,2823.0,10
Alabama,486.0,127.0,3237.0,1865.0,2158.0,963.0,10
Furman,7.0,48.0,46.0,282.0,117.0,249.0,1
Clemson,457.0,127.0,2749.0,1713.0,2517.0,823.0,10
Austin Peay,0.0,45.0,61.0,224.0,91.0,284.0,1
Georgia,370.0,158.0,2215.0,1723.0,2407.0,1310.0,10
Oregon State,275.0,451.0,2479.0,2713.0,1679.0,2715.0,10
Ohio State,406.0,220.0,3549.0,2415.0,1723.0,1435.0,10
Washington,266.0,160.0,2378.0,1892.0,1687.0,1243.0,10
Auburn,265.0,183.0,2170.0,2213.0,1499.0,1510.0,10
Florida Atlantic,311.0,313.0,2245.0,2447.0,2520.0,1703.0,10
Oklahoma,490.0,298.0,3197.0,2724.0,2574.0,1436.0,10
Appalachian State,344.0,142.0,1779.0,1390.0,2238.0,1109.0,9
Penn State,357.0,230.0,2151.0,2007.0,2054.0,1759.0,10
Michigan,372.0,129.0,2065.0,1160.0,2154.0,1038.0,10
Notre Dame,345.0,187.0,2543.0,1912.0,1994.0,1389.0,10
UNLV,283.0,383.0,1732.0,2588.0,2245.0,1987.0,10
USC,269.0,266.0,2303.0,2161.0,1396.0,1539.0,10
Southern,24.0,109.0,317.0,691.0,154.0,421.0,2
TCU,249.0,260.0,2390.0,2087.0,1371.0,1463.0,10
West Virginia,368.0,188.0,3036.0,2099.0,1431.0,1089.0,9
Tennessee,243.0,247.0,2045.0,2051.0,1364.0,1527.0,10
Stephen F. Austin,6.0,63.0,177.0,398.0,77.0,220.0,1
Mississippi State,262.0,135.0,1808.0,1668.0,2121.0,1145.0,10
Boise State,366.0,230.0,3139.0,2393.0,1527.0,1259.0,10
Troy,335.0,226.0,2230.0,2308.0,1956.0,1241.0,10
Texas,332.0,275.0,2709.0,2762.0,1555.0,1439.0,10
Maryland,288.0,254.0,1314.0,1818.0,2349.0,1614.0,10
Bowling Green,257.0,430.0,2539.0,1712.0,1120.0,2955.0,10
Oregon,360.0,280.0,2676.0,2505.0,1716.0,1521.0,10
Kent State,233.0,356.0,2020.0,2692.0,1698.0,2022.0,10
Illinois,296.0,386.0,1625.0,2850.0,2628.0,2479.0,10
Texas State,223.0,287.0,1898.0,2064.0,1406.0,1830.0,10
Rutgers,145.0,343.0,1431.0,1884.0,1313.0,2302.0,10
Coastal Carolina,217.0,305.0,1519.0,2024.0,1885.0,2105.0,9
South Carolina,279.0,258.0,2256.0,1942.0,1440.0,1823.0,9
Ole Miss,375.0,363.0,3548.0,2838.0,1811.0,2156.0,10
Texas Tech,418.0,317.0,3834.0,2939.0,1460.0,1603.0,10
James Madison,13.0,24.0,202.0,309.0,163.0,83.0,1
NC State,283.0,231.0,2957.0,2748.0,1120.0,871.0,9
Villanova,19.0,17.0,254.0,205.0,151.0,46.0,1
Temple,343.0,272.0,2582.0,1814.0,1608.0,1987.0,10
Houston,478.0,344.0,3165.0,3141.0,2296.0,1757.0,10
Alcorn State,42.0,93.0,385.0,500.0,415.0,572.0,2
Georgia Tech,376.0,275.0,884.0,2180.0,3623.0,1383.0,10
Boston College,342.0,244.0,2035.0,2291.0,2039.0,1426.0,10
Stony Brook,0.0,38.0,45.0,29.0,30.0,333.0,1
Air Force,309.0,255.0,1442.0,2293.0,2649.0,1228.0,10
Howard,46.0,92.0,689.0,433.0,226.0,501.0,2
Ohio,393.0,275.0,2205.0,2690.0,2328.0,1440.0,10
Albany,7.0,33.0,263.0,169.0,60.0,238.0,1
Pittsburgh,299.0,296.0,1394.0,2449.0,2569.0,1720.0,10
Central Michigan,167.0,277.0,1481.0,1628.0,1400.0,2163.0,11
Kentucky,229.0,162.0,1596.0,1804.0,1873.0,1414.0,10
Washington State,376.0,221.0,3923.0,1972.0,777.0,1247.0,10
Northern Illinois,211.0,210.0,1383.0,2452.0,1802.0,1096.0,10
Iowa,284.0,181.0,2382.0,1899.0,1475.0,960.0,10
North Carolina,224.0,320.0,2106.0,2017.0,1674.0,2068.0,9
California,227.0,211.0,1944.0,1838.0,1695.0,1348.0,10
UT Martin,51.0,112.0,541.0,801.0,196.0,241.0,2
Missouri,355.0,276.0,2775.0,2765.0,1959.0,1341.0,10
Eastern Illinois,20.0,55.0,230.0,353.0,127.0,80.0,1
Arkansas,254.0,327.0,2022.0,2529.0,1600.0,1546.0,10
Richmond,13.0,42.0,191.0,191.0,34.0,301.0,1
Virginia,284.0,197.0,2011.0,1925.0,1753.0,1363.0,10
Marshall,258.0,198.0,1961.0,2104.0,1366.0,941.0,9
Miami (OH),282.0,278.0,2281.0,2106.0,1459.0,1561.0,10
Old Dominion,280.0,390.0,3082.0,2748.0,1153.0,2250.0,10
Liberty,319.0,351.0,2740.0,2454.0,1433.0,2125.0,9
Fordham,10.0,34.0,296.0,267.0,-9.0,221.0,1
Charlotte,198.0,253.0,1810.0,2181.0,1349.0,885.0,10
Elon,14.0,34.0,42.0,367.0,192.0,148.0,1
South Florida,323.0,313.0,2705.0,1936.0,2050.0,2472.0,10
Delaware State,10.0,116.0,84.0,486.0,314.0,395.0,2
Buffalo,362.0,225.0,2358.0,1743.0,1915.0,1545.0,10
South Carolina State,6.0,75.0,111.0,279.0,297.0,635.0,2
Georgia Southern,297.0,228.0,856.0,2326.0,2445.0,1562.0,10
Grambling,17.0,49.0,159.0,241.0,145.0,315.0,1
Louisiana,325.0,342.0,2209.0,2360.0,2312.0,2137.0,10
VMI,3.0,66.0,174.0,390.0,51.0,213.0,1
Toledo,386.0,315.0,2386.0,2646.0,2006.0,1840.0,10
Southeast Missouri State,21.0,48.0,163.0,497.0,122.0,179.0,1
Arkansas State,317.0,293.0,2862.0,1760.0,1803.0,2108.0,10
Mercer,14.0,66.0,114.0,428.0,60.0,324.0,1
Memphis,446.0,305.0,2617.0,2316.0,2702.0,1691.0,10
Central Arkansas,27.0,38.0,165.0,196.0,82.0,274.0,1
Tulsa,233.0,294.0,1648.0,1761.0,2104.0,2347.0,10
Louisiana Tech,255.0,234.0,2399.0,2005.0,1388.0,1638.0,10
South Alabama,221.0,389.0,1983.0,2458.0,1270.0,2134.0,10
Jackson State,7.0,55.0,98.0,255.0,101.0,202.0,1
Southern Mississippi,228.0,191.0,2453.0,1575.0,933.0,989.0,9
Cincinnati,350.0,149.0,2120.0,1770.0,2358.0,1012.0,10
UCLA,219.0,333.0,2221.0,2265.0,1483.0,2155.0,10
Indiana,276.0,300.0,2554.0,2327.0,1556.0,1811.0,10
Florida International,348.0,233.0,2476.0,1830.0,1654.0,1946.0,10
Nicholls,43.0,65.0,381.0,389.0,363.0,324.0,2
Kansas,229.0,281.0,1972.0,2535.0,1418.0,1624.0,10
South Dakota,24.0,27.0,257.0,152.0,77.0,256.0,1
Kansas State,211.0,257.0,1549.0,2462.0,1792.0,1705.0,10
Charleston Southern,6.0,53.0,3.0,241.0,222.0,205.0,1
Florida,310.0,221.0,1953.0,1850.0,2031.0,1699.0,10
Middle Tennessee,304.0,265.0,2404.0,2419.0,1404.0,1651.0,10
Vanderbilt,258.0,259.0,2324.0,2195.0,1595.0,2023.0,10
SMU,323.0,368.0,2600.0,2298.0,1300.0,2020.0,10
North Texas,372.0,203.0,3172.0,2390.0,1475.0,1035.0,10
Northern Arizona,30.0,10.0,211.0,127.0,107.0,102.0,1
UTEP,189.0,314.0,1752.0,2047.0,1361.0,1889.0,10
Abilene Christian,27.0,55.0,246.0,311.0,220.0,295.0,1
Baylor,295.0,334.0,2915.0,2463.0,1604.0,1838.0,10
Incarnate Word,46.0,120.0,474.0,815.0,388.0,472.0,2
New Mexico,302.0,358.0,1990.0,2809.0,1630.0,2011.0,10
Idaho,13.0,79.0,205.0,247.0,102.0,239.0,1
Fresno State,381.0,135.0,2810.0,1873.0,1462.0,1338.0,10
UTSA,149.0,327.0,1486.0,2596.0,942.0,1609.0,10
Arizona State,299.0,230.0,2449.0,2320.0,1950.0,1532.0,10
BYU,233.0,215.0,1998.0,1942.0,1389.0,1350.0,10
Arizona,308.0,281.0,2477.0,2487.0,2064.0,1691.0,10
Navy,199.0,340.0,502.0,2321.0,2477.0,1813.0,9
Miami,309.0,201.0,1904.0,1343.0,1907.0,1342.0,10
LSU,267.0,167.0,1923.0,2093.0,1701.0,1341.0,10
North Carolina A&T,28.0,23.0,187.0,314.0,82.0,68.0,1
East Carolina,209.0,313.0,2882.0,2243.0,1027.0,1465.0,9
Virginia Tech,268.0,279.0,2354.0,2113.0,1527.0,1914.0,9
Florida State,227.0,316.0,2765.0,2673.0,798.0,1365.0,10
Alabama State,16.0,108.0,292.0,349.0,132.0,614.0,2
North Dakota,3.0,45.0,101.0,437.0,161.0,195.0,1
William & Mary,17.0,62.0,232.0,281.0,34.0,305.0,1
Youngstown State,17.0,52.0,157.0,336.0,136.0,289.0,1
Towson,20.0,51.0,345.0,242.0,65.0,340.0,1
Holy Cross,14.0,62.0,66.0,245.0,128.0,365.0,1
Nebraska,323.0,338.0,2561.0,2554.0,2265.0,1940.0,10
Wagner,10.0,62.0,247.0,241.0,41.0,215.0,1
Lamar,0.0,77.0,80.0,419.0,102.0,264.0,1
Southern Illinois,41.0,76.0,388.0,479.0,241.0,167.0,1
East Tennessee State,3.0,59.0,69.0,224.0,125.0,190.0,1
Iowa State,243.0,184.0,2173.0,2115.0,1159.0,985.0,9
Eastern Kentucky,51.0,74.0,157.0,536.0,528.0,219.0,2
Indiana State,7.0,31.0,37.0,164.0,174.0,199.0,1
Texas Southern,34.0,106.0,593.0,627.0,96.0,591.0,2
Florida A&M,7.0,59.0,219.0,185.0,68.0,292.0,1
Samford,26.0,36.0,475.0,320.0,50.0,134.0,1
Western Illinois,14.0,34.0,295.0,138.0,66.0,238.0,1
Maine,36.0,45.0,365.0,429.0,224.0,137.0,2
Southern Utah,56.0,110.0,610.0,647.0,341.0,628.0,2
Sacramento State,14.0,28.0,181.0,271.0,53.0,158.0,1
Tennessee Tech,12.0,73.0,75.0,291.0,152.0,330.0,1
Rhode Island,49.0,56.0,351.0,319.0,199.0,265.0,1
Murray State,10.0,48.0,180.0,283.0,122.0,245.0,1
Wofford,14.0,17.0,73.0,224.0,221.0,89.0,1
New Hampshire,14.0,45.0,228.0,180.0,42.0,311.0,1
Idaho State,64.0,93.0,576.0,631.0,374.0,403.0,2
Bethune-Cookman,37.0,94.0,427.0,425.0,260.0,602.0,2
Alabama A&M,7.0,63.0,134.0,332.0,48.0,409.0,1
Northern Iowa,14.0,38.0,222.0,338.0,6.0,207.0,1
Akron,149.0,221.0,1471.0,1751.0,750.0,1501.0,8
Eastern Washington,24.0,59.0,231.0,524.0,141.0,41.0,1
McNeese,3.0,30.0,134.0,130.0,73.0,161.0,1
Illinois State,35.0,19.0,271.0,257.0,267.0,134.0,1
Gardner-Webb,7.0,72.0,126.0,260.0,34.0,432.0,1
North Carolina Central,13.0,55.0,51.0,256.0,136.0,372.0,1
Tennessee State,27.0,31.0,269.0,297.0,104.0,256.0,1
Houston Baptist,27.0,63.0,241.0,409.0,60.0,244.0,1
Arkansas-Pine Bluff,9.0,55.0,110.0,393.0,172.0,220.0,1
Lafayette,13.0,31.0,76.0,95.0,83.0,313.0,1
