Syracuse,221.0,107.0,1231.0,1197.0,1173.0,816.0,5
Western Michigan,187.0,158.0,1423.0,956.0,1023.0,870.0,5
Monmouth,17.0,51.0,199.0,302.0,187.0,171.0,1
Eastern Michigan,142.0,120.0,1413.0,956.0,563.0,1101.0,5
Army,143.0,110.0,551.0,1142.0,1540.0,628.0,5
Duke,164.0,92.0,1087.0,1132.0,949.0,614.0,5
Portland State,33.0,134.0,399.0,686.0,173.0,512.0,2
Nevada,191.0,183.0,1416.0,1296.0,845.0,770.0,5
Colorado,161.0,71.0,1137.0,783.0,822.0,625.0,4
Louisville,92.0,130.0,958.0,1085.0,600.0,844.0,5
Alabama,271.0,65.0,1679.0,954.0,1087.0,634.0,5
Furman,7.0,48.0,46.0,282.0,117.0,249.0,1
Clemson,190.0,84.0,1274.0,843.0,1214.0,475.0,5
Austin Peay,0.0,45.0,61.0,224.0,91.0,284.0,1
Georgia,216.0,65.0,1099.0,837.0,1252.0,541.0,5
Oregon State,152.0,226.0,1230.0,1201.0,995.0,1517.0,5
Ohio State,245.0,94.0,1733.0,1011.0,1052.0,774.0,5
Washington,144.0,58.0,1367.0,776.0,827.0,629.0,5
Auburn,163.0,63.0,988.0,1059.0,893.0,464.0,5
Florida Atlantic,156.0,199.0,1127.0,1276.0,1154.0,1020.0,5
Oklahoma,243.0,116.0,1585.0,1262.0,1031.0,764.0,5
Appalachian State,207.0,68.0,1016.0,688.0,1078.0,417.0,4
Penn State,248.0,105.0,1244.0,963.0,1306.0,809.0,5
Michigan,187.0,74.0,1031.0,731.0,1028.0,432.0,5
Notre Dame,164.0,94.0,1205.0,1068.0,1007.0,635.0,5
UNLV,139.0,111.0,369.0,842.0,1346.0,721.0,4
USC,123.0,131.0,1260.0,1090.0,694.0,816.0,5
Southern,24.0,109.0,317.0,691.0,154.0,421.0,2
TCU,158.0,104.0,1139.0,890.0,935.0,628.0,5
West Virginia,169.0,71.0,1491.0,851.0,634.0,524.0,4
Tennessee,130.0,128.0,914.0,913.0,886.0,790.0,5
Stephen F. Austin,6.0,63.0,177.0,398.0,77.0,220.0,1
Mississippi State,163.0,67.0,1071.0,832.0,1095.0,602.0,5
Boise State,173.0,85.0,1448.0,786.0,706.0,503.0,4
Troy,183.0,130.0,1064.0,1163.0,981.0,711.0,5
Texas,144.0,99.0,1217.0,1091.0,766.0,575.0,5
Maryland,135.0,91.0,565.0,839.0,1034.0,416.0,4
Bowling Green,120.0,239.0,1284.0,801.0,429.0,1706.0,5
Oregon,228.0,122.0,1438.0,1191.0,1080.0,543.0,5
Kent State,129.0,198.0,1162.0,1629.0,874.0,1010.0,5
Illinois,108.0,126.0,662.0,1180.0,974.0,851.0,4
Texas State,95.0,121.0,777.0,913.0,559.0,515.0,4
Rutgers,82.0,180.0,755.0,1144.0,651.0,1044.0,5
Coastal Carolina,113.0,146.0,637.0,771.0,878.0,1069.0,4
South Carolina,113.0,94.0,1030.0,638.0,718.0,684.0,4
Ole Miss,184.0,192.0,1568.0,1550.0,851.0,1044.0,5
Texas Tech,242.0,155.0,2038.0,1506.0,919.0,732.0,5
James Madison,13.0,24.0,202.0,309.0,163.0,83.0,1
NC State,137.0,61.0,1369.0,972.0,499.0,417.0,4
Villanova,19.0,17.0,254.0,205.0,151.0,46.0,1
Temple,147.0,131.0,1079.0,935.0,708.0,918.0,5
Houston,209.0,122.0,1422.0,1556.0,1012.0,456.0,4
Alcorn State,0.0,41.0,69.0,104.0,77.0,439.0,1
Georgia Tech,182.0,139.0,570.0,1030.0,1696.0,750.0,5
Boston College,216.0,134.0,1167.0,1087.0,1217.0,759.0,5
Stony Brook,0.0,38.0,45.0,29.0,30.0,333.0,1
Air Force,122.0,103.0,437.0,1131.0,1019.0,394.0,4
Howard,46.0,92.0,689.0,433.0,226.0,501.0,2
Ohio,157.0,153.0,971.0,1547.0,892.0,525.0,4
Albany,7.0,33.0,263.0,169.0,60.0,238.0,1
Pittsburgh,112.0,160.0,758.0,1149.0,958.0,1004.0,5
Central Michigan,80.0,126.0,736.0,745.0,543.0,937.0,5
Kentucky,162.0,63.0,765.0,887.0,1271.0,552.0,5
Washington State,195.0,106.0,2052.0,757.0,331.0,606.0,5
Northern Illinois,82.0,126.0,661.0,1119.0,639.0,624.0,5
Iowa,101.0,52.0,903.0,706.0,669.0,336.0,4
North Carolina,84.0,147.0,798.0,708.0,713.0,837.0,4
California,114.0,100.0,793.0,737.0,781.0,655.0,4
UT Martin,51.0,112.0,541.0,801.0,196.0,241.0,2
Missouri,160.0,107.0,1388.0,1175.0,772.0,409.0,4
Eastern Illinois,20.0,55.0,230.0,353.0,127.0,80.0,1
Arkansas,119.0,156.0,1041.0,1235.0,709.0,529.0,5
Richmond,13.0,42.0,191.0,191.0,34.0,301.0,1
Virginia,151.0,102.0,1131.0,992.0,959.0,631.0,5
Marshall,107.0,98.0,1108.0,1045.0,427.0,412.0,4
Miami (OH),108.0,145.0,1017.0,1233.0,581.0,685.0,5
Old Dominion,139.0,180.0,1435.0,1450.0,503.0,1095.0,5
Liberty,125.0,138.0,1354.0,787.0,566.0,1135.0,4
Fordham,10.0,34.0,296.0,267.0,-9.0,221.0,1
Charlotte,109.0,157.0,1062.0,1209.0,637.0,514.0,5
Elon,14.0,34.0,42.0,367.0,192.0,148.0,1
South Florida,128.0,84.0,1161.0,649.0,702.0,979.0,4
Delaware State,10.0,116.0,84.0,486.0,314.0,395.0,2
Buffalo,174.0,122.0,1215.0,923.0,755.0,853.0,5
South Carolina State,6.0,75.0,111.0,279.0,297.0,635.0,2
Georgia Southern,106.0,78.0,304.0,909.0,1081.0,653.0,4
Grambling,17.0,49.0,159.0,241.0,145.0,315.0,1
Louisiana,101.0,159.0,717.0,961.0,818.0,1055.0,4
VMI,3.0,66.0,174.0,390.0,51.0,213.0,1
Toledo,180.0,145.0,1080.0,1067.0,692.0,767.0,4
Southeast Missouri State,21.0,48.0,163.0,497.0,122.0,179.0,1
Arkansas State,132.0,146.0,1481.0,740.0,877.0,1222.0,5
Mercer,14.0,66.0,114.0,428.0,60.0,324.0,1
Memphis,222.0,133.0,1380.0,843.0,1269.0,922.0,5
Central Arkansas,27.0,38.0,165.0,196.0,82.0,274.0,1
Tulsa,96.0,115.0,727.0,702.0,835.0,725.0,4
Louisiana Tech,134.0,108.0,1196.0,794.0,633.0,636.0,4
South Alabama,122.0,220.0,1078.0,1337.0,601.0,1172.0,5
Jackson State,7.0,55.0,98.0,255.0,101.0,202.0,1
Southern Mississippi,128.0,74.0,1276.0,663.0,443.0,493.0,4
Cincinnati,193.0,61.0,1100.0,794.0,1261.0,570.0,5
UCLA,68.0,151.0,705.0,954.0,543.0,732.0,4
Indiana,141.0,106.0,1164.0,818.0,897.0,791.0,5
Florida International,191.0,122.0,1227.0,1129.0,925.0,925.0,5
Nicholls,43.0,65.0,381.0,389.0,363.0,324.0,2
Kansas,144.0,121.0,879.0,1012.0,920.0,886.0,5
South Dakota,24.0,27.0,257.0,152.0,77.0,256.0,1
Kansas State,98.0,126.0,874.0,1152.0,731.0,823.0,5
Charleston Southern,6.0,53.0,3.0,241.0,222.0,205.0,1
Florida,177.0,70.0,1017.0,700.0,874.0,855.0,5
Middle Tennessee,100.0,145.0,974.0,905.0,488.0,811.0,4
Vanderbilt,138.0,103.0,1255.0,1059.0,816.0,772.0,5
SMU,149.0,190.0,1147.0,1118.0,647.0,913.0,5
North Texas,222.0,92.0,1677.0,1066.0,793.0,525.0,5
Northern Arizona,30.0,10.0,211.0,127.0,107.0,102.0,1
UTEP,75.0,163.0,626.0,840.0,851.0,1112.0,5
Abilene Christian,27.0,55.0,246.0,311.0,220.0,295.0,1
Baylor,178.0,160.0,1657.0,1158.0,783.0,840.0,5
Incarnate Word,46.0,120.0,474.0,815.0,388.0,472.0,2
New Mexico,161.0,152.0,991.0,1194.0,805.0,876.0,4
Idaho,13.0,79.0,205.0,247.0,102.0,239.0,1
Fresno State,180.0,75.0,1097.0,769.0,662.0,490.0,4
UTSA,99.0,169.0,846.0,1290.0,479.0,701.0,5
Arizona State,158.0,99.0,1224.0,1008.0,906.0,808.0,5
BYU,107.0,103.0,815.0,1017.0,660.0,760.0,5
Arizona,158.0,142.0,1320.0,1071.0,1087.0,1023.0,5
Navy,93.0,111.0,162.0,747.0,939.0,477.0,3
Miami,221.0,84.0,1084.0,694.0,1067.0,530.0,5
LSU,169.0,75.0,1023.0,1154.0,960.0,515.0,5
North Carolina A&T,28.0,23.0,187.0,314.0,82.0,68.0,1
East Carolina,114.0,102.0,1173.0,852.0,623.0,379.0,4
Virginia Tech,152.0,83.0,1102.0,1216.0,816.0,336.0,4
Florida State,111.0,123.0,1377.0,1422.0,487.0,505.0,5
Alabama State,9.0,63.0,158.0,138.0,47.0,429.0,1
North Dakota,3.0,45.0,101.0,437.0,161.0,195.0,1
William & Mary,17.0,62.0,232.0,281.0,34.0,305.0,1
Youngstown State,17.0,52.0,157.0,336.0,136.0,289.0,1
Towson,20.0,51.0,345.0,242.0,65.0,340.0,1
Holy Cross,14.0,62.0,66.0,245.0,128.0,365.0,1
Nebraska,85.0,155.0,829.0,995.0,814.0,660.0,4
Wagner,10.0,62.0,247.0,241.0,41.0,215.0,1
Lamar,0.0,77.0,80.0,419.0,102.0,264.0,1
Southern Illinois,41.0,76.0,388.0,479.0,241.0,167.0,1
East Tennessee State,3.0,59.0,69.0,224.0,125.0,190.0,1
Iowa State,70.0,80.0,841.0,849.0,357.0,484.0,4
Eastern Kentucky,51.0,74.0,157.0,536.0,528.0,219.0,2
Indiana State,7.0,31.0,37.0,164.0,174.0,199.0,1
Texas Southern,34.0,106.0,593.0,627.0,96.0,591.0,2
Florida A&M,7.0,59.0,219.0,185.0,68.0,292.0,1
Samford,26.0,36.0,475.0,320.0,50.0,134.0,1
Western Illinois,14.0,34.0,295.0,138.0,66.0,238.0,1
Maine,36.0,45.0,365.0,429.0,224.0,137.0,2
Southern Utah,56.0,110.0,610.0,647.0,341.0,628.0,2
Sacramento State,14.0,28.0,181.0,271.0,53.0,158.0,1
Tennessee Tech,12.0,73.0,75.0,291.0,152.0,330.0,1
Rhode Island,49.0,56.0,351.0,319.0,199.0,265.0,1
Murray State,10.0,48.0,180.0,283.0,122.0,245.0,1
Wofford,14.0,17.0,73.0,224.0,221.0,89.0,1
New Hampshire,14.0,45.0,228.0,180.0,42.0,311.0,1
Idaho State,23.0,45.0,179.0,269.0,140.0,213.0,1
Bethune-Cookman,28.0,49.0,213.0,183.0,119.0,376.0,1
Alabama A&M,7.0,63.0,134.0,332.0,48.0,409.0,1
Northern Iowa,14.0,38.0,222.0,338.0,6.0,207.0,1
Akron,52.0,60.0,430.0,638.0,181.0,218.0,2
Eastern Washington,24.0,59.0,231.0,524.0,141.0,41.0,1
McNeese,3.0,30.0,134.0,130.0,73.0,161.0,1
Illinois State,35.0,19.0,271.0,257.0,267.0,134.0,1
Gardner-Webb,7.0,72.0,126.0,260.0,34.0,432.0,1
North Carolina Central,13.0,55.0,51.0,256.0,136.0,372.0,1
Tennessee State,27.0,31.0,269.0,297.0,104.0,256.0,1
Houston Baptist,27.0,63.0,241.0,409.0,60.0,244.0,1
Arkansas-Pine Bluff,9.0,55.0,110.0,393.0,172.0,220.0,1
