Notre Dame,70.0,50.0,602.0,755.0,494.0,321.0,3
UNLV,119.0,84.0,346.0,643.0,1036.0,524.0,3
USC,60.0,75.0,822.0,514.0,328.0,627.0,3
Southern,24.0,109.0,317.0,691.0,154.0,421.0,2
TCU,125.0,59.0,726.0,556.0,677.0,397.0,3
West Virginia,92.0,31.0,765.0,329.0,407.0,265.0,2
Tennessee,97.0,43.0,563.0,537.0,664.0,338.0,3
Stephen F. Austin,6.0,63.0,177.0,398.0,77.0,220.0,1
Mississippi State,150.0,26.0,828.0,522.0,935.0,255.0,3
Boise State,139.0,71.0,1103.0,572.0,545.0,422.0,3
Troy,103.0,82.0,550.0,701.0,559.0,366.0,3
Texas,94.0,69.0,734.0,750.0,543.0,327.0,3
Maryland,93.0,78.0,448.0,670.0,719.0,322.0,3
Bowling Green,80.0,138.0,654.0,522.0,281.0,1045.0,3
Oregon,155.0,60.0,867.0,678.0,642.0,231.0,3
Kent State,88.0,108.0,606.0,741.0,579.0,641.0,3
Illinois,84.0,63.0,496.0,976.0,729.0,464.0,3
Texas State,74.0,96.0,555.0,786.0,533.0,370.0,3
Rutgers,52.0,114.0,394.0,593.0,437.0,699.0,3
Coastal Carolina,62.0,73.0,279.0,443.0,422.0,549.0,2
South Carolina,66.0,56.0,576.0,314.0,317.0,397.0,2
Ole Miss,130.0,130.0,948.0,1016.0,492.0,615.0,3
Texas Tech,167.0,96.0,1346.0,878.0,527.0,485.0,3
James Madison,13.0,24.0,202.0,309.0,163.0,83.0,1
NC State,65.0,20.0,735.0,444.0,198.0,270.0,2
Villanova,19.0,17.0,254.0,205.0,151.0,46.0,1
Temple,81.0,69.0,709.0,592.0,326.0,435.0,3
Houston,139.0,108.0,1036.0,1278.0,727.0,396.0,3
Alcorn State,0.0,41.0,69.0,104.0,77.0,439.0,1
Georgia Tech,98.0,73.0,353.0,468.0,1178.0,439.0,3
Boston College,158.0,69.0,875.0,530.0,857.0,492.0,3
Stony Brook,0.0,38.0,45.0,29.0,30.0,333.0,1
Air Force,65.0,33.0,193.0,516.0,542.0,84.0,2
Howard,46.0,92.0,689.0,433.0,226.0,501.0,2
Ohio,69.0,77.0,523.0,863.0,264.0,334.0,2
Albany,7.0,33.0,263.0,169.0,60.0,238.0,1
Pittsburgh,63.0,77.0,421.0,508.0,621.0,591.0,3
Central Michigan,43.0,90.0,472.0,377.0,385.0,695.0,3
Kentucky,110.0,46.0,562.0,549.0,847.0,368.0,3
Washington State,131.0,43.0,1263.0,398.0,240.0,289.0,3
Northern Illinois,37.0,66.0,325.0,587.0,398.0,441.0,3
Iowa,84.0,24.0,647.0,501.0,521.0,126.0,3
North Carolina,36.0,65.0,371.0,409.0,325.0,380.0,2
California,90.0,58.0,607.0,512.0,540.0,395.0,3
UT Martin,51.0,112.0,541.0,801.0,196.0,241.0,2
Missouri,131.0,64.0,1167.0,915.0,600.0,224.0,3
Eastern Illinois,20.0,55.0,230.0,353.0,127.0,80.0,1
Arkansas,99.0,98.0,707.0,900.0,505.0,262.0,3
Richmond,13.0,42.0,191.0,191.0,34.0,301.0,1
Virginia,103.0,64.0,676.0,587.0,662.0,389.0,3
Marshall,67.0,44.0,550.0,405.0,260.0,226.0,2
Miami (OH),31.0,82.0,604.0,494.0,237.0,477.0,3
Old Dominion,55.0,108.0,690.0,855.0,345.0,598.0,3
Liberty,66.0,48.0,660.0,233.0,348.0,578.0,2
Fordham,10.0,34.0,296.0,267.0,-9.0,221.0,1
Charlotte,71.0,80.0,577.0,806.0,487.0,253.0,3
Elon,14.0,34.0,42.0,367.0,192.0,148.0,1
South Florida,108.0,71.0,980.0,393.0,587.0,823.0,3
Delaware State,10.0,116.0,84.0,486.0,314.0,395.0,2
Buffalo,119.0,67.0,800.0,664.0,470.0,456.0,3
South Carolina State,6.0,75.0,111.0,279.0,297.0,635.0,2
Georgia Southern,78.0,57.0,243.0,533.0,733.0,536.0,3
Grambling,17.0,49.0,159.0,241.0,145.0,315.0,1
Louisiana,59.0,73.0,486.0,435.0,380.0,476.0,2
VMI,3.0,66.0,174.0,390.0,51.0,213.0,1
Toledo,90.0,52.0,612.0,379.0,325.0,319.0,2
Southeast Missouri State,21.0,48.0,163.0,497.0,122.0,179.0,1
Arkansas State,84.0,98.0,906.0,656.0,563.0,564.0,3
Mercer,14.0,66.0,114.0,428.0,60.0,324.0,1
Memphis,146.0,58.0,842.0,305.0,967.0,497.0,3
Central Arkansas,27.0,38.0,165.0,196.0,82.0,274.0,1
Tulsa,79.0,84.0,532.0,593.0,627.0,534.0,3
Louisiana Tech,84.0,43.0,636.0,307.0,417.0,287.0,2
South Alabama,80.0,116.0,493.0,876.0,411.0,553.0,3
Jackson State,7.0,55.0,98.0,255.0,101.0,202.0,1
Southern Mississippi,75.0,28.0,633.0,293.0,260.0,260.0,2
Cincinnati,110.0,24.0,487.0,435.0,791.0,251.0,3
UCLA,52.0,113.0,567.0,686.0,392.0,523.0,3
Indiana,96.0,54.0,604.0,406.0,705.0,562.0,3
Florida International,119.0,82.0,664.0,779.0,688.0,505.0,3
Nicholls,43.0,65.0,381.0,389.0,363.0,324.0,2
Kansas,109.0,47.0,483.0,443.0,677.0,440.0,3
South Dakota,24.0,27.0,257.0,152.0,77.0,256.0,1
Kansas State,78.0,72.0,537.0,568.0,533.0,604.0,3
Charleston Southern,6.0,53.0,3.0,241.0,222.0,205.0,1
Florida,117.0,43.0,592.0,394.0,555.0,595.0,3
Middle Tennessee,75.0,121.0,715.0,751.0,351.0,539.0,3
Vanderbilt,93.0,39.0,766.0,529.0,468.0,395.0,3
SMU,55.0,133.0,572.0,852.0,245.0,504.0,3
North Texas,148.0,56.0,1196.0,614.0,316.0,274.0,3
Northern Arizona,30.0,10.0,211.0,127.0,107.0,102.0,1
UTEP,34.0,106.0,289.0,497.0,462.0,866.0,3
Abilene Christian,27.0,55.0,246.0,311.0,220.0,295.0,1
Baylor,119.0,87.0,984.0,577.0,516.0,543.0,3
Incarnate Word,46.0,120.0,474.0,815.0,388.0,472.0,2
New Mexico,118.0,100.0,622.0,722.0,594.0,780.0,3
Idaho,13.0,79.0,205.0,247.0,102.0,239.0,1
Fresno State,131.0,48.0,729.0,531.0,476.0,353.0,3
UTSA,44.0,127.0,532.0,925.0,243.0,521.0,3
Arizona State,86.0,48.0,958.0,661.0,346.0,376.0,3
BYU,70.0,65.0,525.0,606.0,465.0,500.0,3
Arizona,103.0,104.0,936.0,733.0,547.0,673.0,3
Navy,63.0,80.0,137.0,581.0,590.0,319.0,2
Miami,143.0,57.0,719.0,410.0,590.0,298.0,3
LSU,86.0,38.0,540.0,646.0,461.0,278.0,3
North Carolina A&T,28.0,23.0,187.0,314.0,82.0,68.0,1
East Carolina,64.0,47.0,604.0,421.0,288.0,243.0,2
Virginia Tech,86.0,20.0,488.0,465.0,417.0,128.0,2
Florida State,46.0,80.0,731.0,901.0,290.0,384.0,3
Alabama State,9.0,63.0,158.0,138.0,47.0,429.0,1
North Dakota,3.0,45.0,101.0,437.0,161.0,195.0,1
William & Mary,17.0,62.0,232.0,281.0,34.0,305.0,1
Youngstown State,17.0,52.0,157.0,336.0,136.0,289.0,1
Towson,20.0,51.0,345.0,242.0,65.0,340.0,1
Holy Cross,14.0,62.0,66.0,245.0,128.0,365.0,1
Nebraska,47.0,57.0,413.0,461.0,516.0,187.0,2
Wagner,10.0,62.0,247.0,241.0,41.0,215.0,1
Lamar,0.0,77.0,80.0,419.0,102.0,264.0,1
Southern Illinois,41.0,76.0,388.0,479.0,241.0,167.0,1
East Tennessee State,3.0,59.0,69.0,224.0,125.0,190.0,1
Iowa State,30.0,50.0,529.0,514.0,106.0,276.0,2
Eastern Kentucky,51.0,74.0,157.0,536.0,528.0,219.0,2
Indiana State,7.0,31.0,37.0,164.0,174.0,199.0,1
Texas Southern,20.0,36.0,315.0,241.0,36.0,306.0,1
Florida A&M,7.0,59.0,219.0,185.0,68.0,292.0,1
Samford,26.0,36.0,475.0,320.0,50.0,134.0,1
Western Illinois,14.0,34.0,295.0,138.0,66.0,238.0,1
Maine,31.0,28.0,182.0,347.0,142.0,42.0,1
Southern Utah,56.0,110.0,610.0,647.0,341.0,628.0,2
Sacramento State,14.0,28.0,181.0,271.0,53.0,158.0,1
Tennessee Tech,12.0,73.0,75.0,291.0,152.0,330.0,1
Rhode Island,49.0,56.0,351.0,319.0,199.0,265.0,1
Murray State,10.0,48.0,180.0,283.0,122.0,245.0,1
Wofford,14.0,17.0,73.0,224.0,221.0,89.0,1
New Hampshire,14.0,45.0,228.0,180.0,42.0,311.0,1
Idaho State,23.0,45.0,179.0,269.0,140.0,213.0,1
Bethune-Cookman,28.0,49.0,213.0,183.0,119.0,376.0,1
Alabama A&M,7.0,63.0,134.0,332.0,48.0,409.0,1
Northern Iowa,14.0,38.0,222.0,338.0,6.0,207.0,1
Akron,39.0,34.0,277.0,405.0,90.0,86.0,1
Eastern Washington,24.0,59.0,231.0,524.0,141.0,41.0,1
