Fordham,6.0,64.0,240.0,0.0,66.0,513.0,1
Army,273.0,170.0,361.0,2018.0,2986.0,1507.0,9
Charlotte,42.0,151.0,732.0,1258.0,808.0,1071.0,6
Eastern Michigan,222.0,183.0,2491.0,1622.0,980.0,1552.0,9
Central Connecticut,7.0,50.0,113.0,431.0,54.0,155.0,1
Syracuse,236.0,189.0,2369.0,1778.0,1350.0,1094.0,8
Navy,260.0,233.0,888.0,1938.0,2769.0,1327.0,8
Florida Atlantic,346.0,239.0,1656.0,2082.0,2556.0,1719.0,9
Boston College,174.0,181.0,1349.0,1393.0,1427.0,1563.0,8
Northern Illinois,240.0,171.0,1962.0,1969.0,1640.0,1015.0,9
Florida State,149.0,194.0,1542.0,1638.0,1150.0,1256.0,8
Alabama,368.0,88.0,1791.0,1512.0,2506.0,682.0,9
Western Michigan,263.0,253.0,1245.0,2011.0,2031.0,1245.0,8
USC,352.0,267.0,2912.0,2215.0,2012.0,1717.0,10
Kent State,96.0,307.0,948.0,1877.0,1333.0,1993.0,9
Clemson,272.0,126.0,1797.0,1609.0,1761.0,908.0,8
Akron,204.0,225.0,1980.0,2314.0,1000.0,1682.0,9
Penn State,342.0,133.0,2622.0,1901.0,1370.0,1082.0,9
UTEP,89.0,295.0,932.0,1841.0,756.0,1729.0,8
Oklahoma,405.0,254.0,3555.0,2365.0,1919.0,1353.0,9
Michigan,209.0,140.0,1370.0,1184.0,1584.0,829.0,8
Florida,149.0,182.0,1160.0,1367.0,1196.0,1155.0,7
Georgia Southern,141.0,307.0,851.0,2024.0,1615.0,1545.0,8
Auburn,332.0,152.0,2065.0,1627.0,2130.0,1138.0,9
LSU,194.0,158.0,1504.0,1263.0,1730.0,1206.0,8
Appalachian State,226.0,226.0,1816.0,2017.0,1370.0,1324.0,8
Georgia,329.0,105.0,1497.0,1486.0,2514.0,801.0,9
Louisville,288.0,232.0,2668.0,2141.0,1651.0,995.0,8
Purdue,222.0,170.0,2066.0,2006.0,1434.0,1300.0,9
Bethune-Cookman,13.0,86.0,285.0,413.0,182.0,756.0,2
Miami,252.0,141.0,2306.0,1581.0,1382.0,1360.0,8
Stony Brook,17.0,31.0,137.0,186.0,92.0,153.0,1
Central Arkansas,19.0,55.0,198.0,333.0,223.0,186.0,1
Kansas State,297.0,223.0,1662.0,2662.0,1741.0,1141.0,9
Maryland,238.0,303.0,1326.0,2101.0,1291.0,1493.0,8
Texas,250.0,168.0,2227.0,2089.0,1231.0,877.0,8
Montana State,0.0,31.0,28.0,361.0,115.0,150.0,1
Washington State,306.0,206.0,3480.0,1506.0,764.0,1271.0,9
Ball State,164.0,302.0,1548.0,1849.0,1263.0,1525.0,8
Illinois,150.0,260.0,1682.0,1752.0,1045.0,1850.0,9
Wyoming,216.0,167.0,1620.0,1393.0,929.0,1570.0,9
Iowa,255.0,163.0,1965.0,1995.0,1289.0,1326.0,9
Bowling Green,208.0,318.0,1961.0,2262.0,1429.0,2208.0,9
Michigan State,217.0,181.0,2212.0,1950.0,1411.0,783.0,9
Missouri State,43.0,72.0,353.0,521.0,139.0,294.0,1
Missouri,284.0,286.0,2606.0,2085.0,1296.0,1539.0,8
California,259.0,274.0,2483.0,2181.0,905.0,1567.0,9
North Carolina,192.0,301.0,1859.0,2178.0,1239.0,1846.0,9
VMI,0.0,62.0,40.0,190.0,55.0,473.0,1
Air Force,306.0,282.0,1295.0,1397.0,2898.0,1944.0,9
NC State,256.0,212.0,2240.0,1954.0,1301.0,1080.0,8
South Carolina,220.0,186.0,1986.0,2155.0,1031.0,1343.0,9
Temple,172.0,220.0,2068.0,1613.0,919.0,1473.0,8
Notre Dame,372.0,166.0,1533.0,2208.0,2923.0,1172.0,9
Nevada,233.0,335.0,2272.0,2663.0,1199.0,1873.0,9
Northwestern,252.0,218.0,2409.0,2391.0,1254.0,1056.0,9
William & Mary,10.0,28.0,72.0,262.0,168.0,92.0,1
Virginia,197.0,192.0,2044.0,1428.0,966.0,1271.0,8
Alabama A&M,7.0,125.0,282.0,647.0,176.0,584.0,3
UAB,296.0,230.0,1708.0,1835.0,1882.0,1543.0,9
Troy,224.0,159.0,2208.0,1956.0,1484.0,961.0,9
Boise State,252.0,165.0,1953.0,1734.0,1154.0,760.0,8
Eastern Washington,10.0,56.0,220.0,449.0,81.0,177.0,1
Texas Tech,344.0,307.0,3190.0,2583.0,1372.0,1425.0,9
Kentucky,235.0,236.0,1730.0,2515.0,1453.0,1159.0,9
Southern Mississippi,229.0,194.0,2270.0,1746.0,1518.0,1116.0,9
Charleston Southern,0.0,76.0,15.0,595.0,152.0,438.0,2
Mississippi State,305.0,162.0,1525.0,1487.0,2334.0,1117.0,9
North Carolina Central,7.0,60.0,94.0,281.0,64.0,243.0,1
Duke,219.0,185.0,1831.0,1783.0,1510.0,1279.0,9
James Madison,34.0,14.0,192.0,292.0,422.0,70.0,1
East Carolina,214.0,419.0,2772.0,2932.0,902.0,2161.0,9
Albany,17.0,31.0,160.0,187.0,115.0,98.0,1
Old Dominion,174.0,253.0,1357.0,1827.0,1330.0,1530.0,8
Miami (OH),217.0,241.0,2218.0,1825.0,1300.0,1468.0,9
Marshall,197.0,131.0,1640.0,1319.0,1030.0,957.0,7
Lamar,14.0,59.0,180.0,232.0,86.0,436.0,1
North Texas,323.0,326.0,2633.0,2283.0,1657.0,1615.0,9
Eastern Kentucky,33.0,58.0,576.0,493.0,87.0,307.0,2
Western Kentucky,188.0,199.0,2324.0,1617.0,539.0,1420.0,8
Northwestern State,24.0,52.0,256.0,276.0,133.0,221.0,1
Louisiana Tech,260.0,245.0,2151.0,2031.0,1379.0,1661.0,9
Stephen F. Austin,14.0,58.0,144.0,222.0,75.0,243.0,1
SMU,356.0,279.0,2842.0,2636.0,1703.0,1496.0,9
Coastal Carolina,219.0,315.0,1676.0,2103.0,1387.0,1377.0,8
Liberty,48.0,45.0,447.0,278.0,138.0,254.0,1
Baylor,195.0,316.0,2188.0,2290.0,969.0,1736.0,8
Southeast Missouri State,16.0,38.0,170.0,364.0,83.0,73.0,1
Kansas,168.0,342.0,1991.0,2162.0,908.0,1502.0,8
Hampton,0.0,59.0,61.0,172.0,47.0,248.0,1
Ohio,371.0,231.0,1724.0,2262.0,2096.0,1107.0,9
Southeastern Louisiana,48.0,51.0,171.0,162.0,343.0,201.0,1
Louisiana,228.0,252.0,1537.0,1707.0,1295.0,1519.0,7
Houston Baptist,11.0,20.0,199.0,135.0,59.0,155.0,1
Texas State,126.0,234.0,1507.0,1995.0,902.0,1026.0,7
South Alabama,197.0,225.0,2005.0,2214.0,1119.0,1360.0,9
Ole Miss,289.0,334.0,3087.0,1892.0,1074.0,2303.0,9
Cal Poly,13.0,34.0,37.0,211.0,196.0,271.0,1
Abilene Christian,24.0,76.0,545.0,559.0,70.0,527.0,2
New Mexico,175.0,226.0,1219.0,1842.0,1943.0,1111.0,8
Arkansas State,236.0,153.0,1954.0,1340.0,736.0,1157.0,6
Nebraska,230.0,271.0,2420.0,2014.0,1087.0,1592.0,9
Jackson State,0.0,63.0,41.0,300.0,24.0,242.0,1
TCU,298.0,118.0,2011.0,1676.0,1560.0,618.0,8
Northern Iowa,24.0,42.0,259.0,271.0,119.0,134.0,1
Iowa State,275.0,170.0,2404.0,2081.0,1004.0,1223.0,9
Vanderbilt,215.0,263.0,1984.0,1722.0,929.0,1904.0,9
Middle Tennessee,183.0,219.0,2217.0,1681.0,1071.0,1303.0,9
Grambling,14.0,43.0,148.0,185.0,77.0,296.0,1
Tulane,241.0,268.0,1234.0,1880.0,2116.0,2041.0,9
Southern Utah,21.0,77.0,266.0,355.0,99.0,348.0,1
Oregon,323.0,301.0,1735.0,2487.0,2552.0,1290.0,10
UC Davis,17.0,38.0,258.0,237.0,57.0,276.0,1
San Diego State,285.0,161.0,1402.0,1560.0,2308.0,1010.0,9
Howard,74.0,78.0,366.0,325.0,515.0,638.0,2
UNLV,271.0,292.0,1547.0,2178.0,2273.0,2008.0,9
Incarnate Word,0.0,66.0,155.0,414.0,-30.0,199.0,1
Fresno State,214.0,146.0,1723.0,1393.0,1146.0,818.0,7
Northern Arizona,24.0,62.0,377.0,89.0,185.0,506.0,1
Arizona,379.0,272.0,1401.0,2491.0,2791.0,1358.0,8
Western Carolina,18.0,41.0,270.0,154.0,212.0,299.0,1
West Virginia,362.0,269.0,3149.0,2294.0,1498.0,1738.0,9
Virginia Tech,293.0,120.0,2329.0,1609.0,1542.0,1096.0,9
Texas A&M,266.0,261.0,1769.0,2125.0,1671.0,1403.0,9
UCLA,308.0,349.0,2949.0,1677.0,1103.0,2729.0,9
Tennessee,187.0,227.0,1513.0,1350.0,1170.0,2136.0,9
Georgia Tech,208.0,125.0,456.0,1182.0,2237.0,701.0,6
Idaho State,43.0,79.0,459.0,546.0,227.0,473.0,2
Oklahoma State,349.0,233.0,3105.0,2272.0,1470.0,946.0,8
Alcorn State,10.0,17.0,191.0,328.0,78.0,137.0,1
Pittsburgh,190.0,230.0,1826.0,2064.0,1100.0,1304.0,8
Montana,7.0,63.0,132.0,293.0,31.0,213.0,1
Chattanooga,10.0,45.0,174.0,232.0,68.0,222.0,1
Delaware,0.0,27.0,116.0,222.0,107.0,81.0,1
Indiana State,7.0,42.0,93.0,235.0,122.0,160.0,1
Towson,17.0,63.0,210.0,167.0,99.0,367.0,1
UT Martin,23.0,45.0,115.0,489.0,219.0,54.0,1
Jacksonville State,10.0,37.0,73.0,112.0,116.0,210.0,1
Villanova,13.0,16.0,382.0,274.0,20.0,79.0,1
Eastern Illinois,10.0,38.0,127.0,269.0,60.0,230.0,1
Gardner-Webb,0.0,27.0,22.0,328.0,173.0,65.0,1
New Hampshire,22.0,12.0,129.0,93.0,145.0,226.0,1
Tulsa,286.0,321.0,1643.0,2459.0,2243.0,2376.0,9
South Dakota,35.0,27.0,306.0,311.0,214.0,161.0,1
Alabama State,7.0,34.0,80.0,354.0,85.0,257.0,1
Arkansas-Pine Bluff,6.0,100.0,351.0,553.0,97.0,404.0,2
Southern,17.0,96.0,143.0,615.0,146.0,364.0,2
Nicholls,14.0,24.0,264.0,198.0,74.0,195.0,1
UT San Antonio,225.0,136.0,1711.0,1422.0,1695.0,956.0,8
Samford,14.0,42.0,227.0,175.0,22.0,284.0,1
Mercer,10.0,24.0,146.0,364.0,100.0,146.0,1
Delaware State,16.0,59.0,140.0,334.0,161.0,204.0,1
Furman,16.0,49.0,196.0,248.0,133.0,242.0,1
Northern Colorado,21.0,41.0,202.0,357.0,71.0,212.0,1
Colorado,226.0,260.0,2013.0,1965.0,1418.0,1749.0,8
Tennessee Tech,13.0,28.0,239.0,238.0,116.0,228.0,1
Colgate,10.0,33.0,56.0,184.0,167.0,302.0,1
Houston,252.0,203.0,2140.0,2405.0,1449.0,1109.0,8
Western Illinois,52.0,10.0,285.0,137.0,225.0,170.0,1
Wagner,14.0,49.0,57.0,165.0,56.0,362.0,1
Southern Illinois,31.0,44.0,290.0,288.0,103.0,176.0,1
Murray State,10.0,55.0,61.0,364.0,19.0,312.0,1
