Michigan,176.0,130.0,1314.0,1110.0,1213.0,739.0,7
Florida,142.0,140.0,1094.0,1266.0,1013.0,863.0,6
Georgia Southern,108.0,248.0,622.0,1563.0,1199.0,1255.0,6
Auburn,290.0,125.0,1797.0,1427.0,1902.0,995.0,8
LSU,184.0,134.0,1349.0,1080.0,1579.0,1090.0,7
Appalachian State,154.0,144.0,1344.0,1471.0,967.0,904.0,6
Georgia,263.0,88.0,1200.0,1193.0,1980.0,575.0,7
Louisville,256.0,190.0,2336.0,1680.0,1460.0,831.0,7
Purdue,169.0,135.0,1676.0,1405.0,1026.0,1180.0,7
Bethune-Cookman,13.0,86.0,285.0,413.0,182.0,756.0,2
Miami,200.0,112.0,1731.0,1132.0,1113.0,1082.0,6
Stony Brook,17.0,31.0,137.0,186.0,92.0,153.0,1
Central Arkansas,19.0,55.0,198.0,333.0,223.0,186.0,1
Kansas State,225.0,168.0,1261.0,1839.0,1394.0,955.0,7
Maryland,172.0,233.0,937.0,1584.0,950.0,1181.0,6
Texas,212.0,161.0,1971.0,1871.0,1060.0,846.0,7
Montana State,0.0,31.0,28.0,361.0,115.0,150.0,1
Washington State,269.0,148.0,2878.0,1231.0,713.0,961.0,8
Ball State,133.0,188.0,1274.0,1319.0,902.0,965.0,6
Illinois,130.0,207.0,1360.0,1391.0,831.0,1473.0,7
Wyoming,158.0,151.0,1248.0,1214.0,698.0,1220.0,7
Iowa,183.0,129.0,1531.0,1648.0,921.0,1021.0,7
Bowling Green,164.0,302.0,1787.0,2122.0,1202.0,2064.0,8
Michigan State,159.0,118.0,1367.0,1181.0,1242.0,654.0,7
Missouri State,43.0,72.0,353.0,521.0,139.0,294.0,1
Missouri,232.0,274.0,2198.0,1852.0,1121.0,1418.0,7
California,194.0,207.0,1850.0,1633.0,628.0,1263.0,7
North Carolina,173.0,277.0,1607.0,1822.0,1063.0,1787.0,8
VMI,0.0,62.0,40.0,190.0,55.0,473.0,1
Air Force,261.0,233.0,839.0,1033.0,2390.0,1689.0,7
NC State,211.0,139.0,1689.0,1659.0,1098.0,538.0,6
South Carolina,176.0,135.0,1585.0,1626.0,776.0,994.0,7
Temple,138.0,194.0,1779.0,1387.0,815.0,1337.0,7
Notre Dame,289.0,115.0,1099.0,1647.0,2225.0,883.0,7
Nevada,219.0,294.0,2112.0,2324.0,1057.0,1733.0,8
Northwestern,182.0,163.0,1798.0,1721.0,958.0,849.0,7
William & Mary,10.0,28.0,72.0,262.0,168.0,92.0,1
Virginia,183.0,161.0,1832.0,1294.0,864.0,1095.0,7
Alabama A&M,7.0,125.0,282.0,647.0,176.0,584.0,3
UAB,214.0,197.0,1303.0,1342.0,1431.0,1226.0,7
Troy,162.0,122.0,1854.0,1586.0,1060.0,644.0,7
Boise State,170.0,137.0,1244.0,1388.0,851.0,525.0,6
Eastern Washington,10.0,56.0,220.0,449.0,81.0,177.0,1
Texas Tech,282.0,216.0,2463.0,2039.0,1135.0,944.0,7
Kentucky,172.0,173.0,1412.0,1891.0,945.0,865.0,7
Southern Mississippi,207.0,140.0,1843.0,1423.0,1319.0,812.0,7
Charleston Southern,0.0,76.0,15.0,595.0,152.0,438.0,2
Mississippi State,236.0,125.0,1245.0,1075.0,1852.0,894.0,7
North Carolina Central,7.0,60.0,94.0,281.0,64.0,243.0,1
Duke,216.0,161.0,1749.0,1583.0,1409.0,1092.0,8
James Madison,34.0,14.0,192.0,292.0,422.0,70.0,1
East Carolina,187.0,367.0,2304.0,2602.0,866.0,2019.0,8
Albany,17.0,31.0,160.0,187.0,115.0,98.0,1
Old Dominion,130.0,208.0,998.0,1423.0,977.0,1243.0,6
Miami (OH),189.0,196.0,1868.0,1531.0,1202.0,1319.0,8
Marshall,142.0,60.0,1024.0,978.0,760.0,544.0,5
Lamar,14.0,59.0,180.0,232.0,86.0,436.0,1
North Texas,254.0,265.0,2113.0,1934.0,1302.0,1263.0,7
Eastern Kentucky,33.0,58.0,576.0,493.0,87.0,307.0,2
Western Kentucky,143.0,126.0,1598.0,1304.0,446.0,878.0,6
Northwestern State,24.0,52.0,256.0,276.0,133.0,221.0,1
Louisiana Tech,195.0,193.0,1746.0,1633.0,1052.0,1210.0,7
Stephen F. Austin,14.0,58.0,144.0,222.0,75.0,243.0,1
SMU,294.0,214.0,2193.0,2012.0,1282.0,1047.0,7
Coastal Carolina,181.0,276.0,1448.0,1839.0,1256.0,1118.0,7
Liberty,48.0,45.0,447.0,278.0,138.0,254.0,1
Baylor,188.0,278.0,1970.0,2034.0,938.0,1565.0,7
Southeast Missouri State,16.0,38.0,170.0,364.0,83.0,73.0,1
Kansas,148.0,312.0,1573.0,2024.0,844.0,1300.0,7
Hampton,0.0,59.0,61.0,172.0,47.0,248.0,1
Ohio,326.0,203.0,1430.0,1912.0,1947.0,1009.0,8
Southeastern Louisiana,48.0,51.0,171.0,162.0,343.0,201.0,1
Louisiana,209.0,238.0,1427.0,1426.0,1031.0,1432.0,6
Houston Baptist,11.0,20.0,199.0,135.0,59.0,155.0,1
Texas State,91.0,189.0,1107.0,1492.0,739.0,907.0,6
South Alabama,170.0,185.0,1427.0,1909.0,991.0,982.0,7
Ole Miss,215.0,262.0,2337.0,1467.0,785.0,1824.0,7
Cal Poly,13.0,34.0,37.0,211.0,196.0,271.0,1
Abilene Christian,24.0,76.0,545.0,559.0,70.0,527.0,2
New Mexico,162.0,160.0,1075.0,1494.0,1563.0,907.0,6
Arkansas State,199.0,132.0,1657.0,1119.0,616.0,1122.0,5
Nebraska,181.0,216.0,1764.0,1607.0,935.0,1161.0,7
Jackson State,0.0,63.0,41.0,300.0,24.0,242.0,1
TCU,291.0,104.0,1876.0,1474.0,1388.0,565.0,7
Northern Iowa,24.0,42.0,259.0,271.0,119.0,134.0,1
Iowa State,245.0,143.0,1953.0,1630.0,850.0,843.0,7
Vanderbilt,157.0,212.0,1431.0,1193.0,648.0,1698.0,7
Middle Tennessee,153.0,216.0,2027.0,1633.0,861.0,1214.0,8
Grambling,14.0,43.0,148.0,185.0,77.0,296.0,1
Tulane,199.0,195.0,835.0,1334.0,1862.0,1574.0,7
Southern Utah,21.0,77.0,266.0,355.0,99.0,348.0,1
Oregon,279.0,243.0,1635.0,1990.0,1958.0,952.0,8
UC Davis,17.0,38.0,258.0,237.0,57.0,276.0,1
San Diego State,205.0,147.0,1225.0,1233.0,1420.0,942.0,7
Howard,74.0,78.0,366.0,325.0,515.0,638.0,2
UNLV,214.0,253.0,1111.0,1757.0,1969.0,1737.0,7
Incarnate Word,0.0,66.0,155.0,414.0,-30.0,199.0,1
Fresno State,198.0,120.0,1571.0,1238.0,1006.0,645.0,6
Northern Arizona,24.0,62.0,377.0,89.0,185.0,506.0,1
Arizona,286.0,186.0,980.0,1578.0,2247.0,976.0,6
Western Carolina,18.0,41.0,270.0,154.0,212.0,299.0,1
West Virginia,303.0,203.0,2548.0,1829.0,1228.0,1391.0,7
Virginia Tech,259.0,89.0,1932.0,1308.0,1253.0,785.0,7
Texas A&M,225.0,184.0,1380.0,1716.0,1432.0,947.0,7
UCLA,268.0,257.0,2664.0,1334.0,907.0,2124.0,7
Tennessee,137.0,188.0,1156.0,1107.0,872.0,1729.0,7
Georgia Tech,208.0,125.0,456.0,1182.0,2237.0,701.0,6
Idaho State,43.0,79.0,459.0,546.0,227.0,473.0,2
Oklahoma State,247.0,132.0,2441.0,1389.0,1011.0,697.0,6
Alcorn State,10.0,17.0,191.0,328.0,78.0,137.0,1
Pittsburgh,159.0,216.0,1692.0,1852.0,924.0,1202.0,7
Montana,7.0,63.0,132.0,293.0,31.0,213.0,1
Chattanooga,10.0,45.0,174.0,232.0,68.0,222.0,1
Delaware,0.0,27.0,116.0,222.0,107.0,81.0,1
Indiana State,7.0,42.0,93.0,235.0,122.0,160.0,1
Towson,17.0,63.0,210.0,167.0,99.0,367.0,1
UT Martin,23.0,45.0,115.0,489.0,219.0,54.0,1
Jacksonville State,10.0,37.0,73.0,112.0,116.0,210.0,1
Villanova,13.0,16.0,382.0,274.0,20.0,79.0,1
Eastern Illinois,10.0,38.0,127.0,269.0,60.0,230.0,1
Gardner-Webb,0.0,27.0,22.0,328.0,173.0,65.0,1
New Hampshire,22.0,12.0,129.0,93.0,145.0,226.0,1
Tulsa,238.0,242.0,1274.0,1760.0,1852.0,1970.0,7
South Dakota,35.0,27.0,306.0,311.0,214.0,161.0,1
Alabama State,7.0,34.0,80.0,354.0,85.0,257.0,1
Arkansas-Pine Bluff,6.0,100.0,351.0,553.0,97.0,404.0,2
Southern,17.0,96.0,143.0,615.0,146.0,364.0,2
Nicholls,14.0,24.0,264.0,198.0,74.0,195.0,1
UT San Antonio,187.0,108.0,1418.0,1074.0,1334.0,746.0,6
Samford,14.0,42.0,227.0,175.0,22.0,284.0,1
Mercer,10.0,24.0,146.0,364.0,100.0,146.0,1
Delaware State,16.0,59.0,140.0,334.0,161.0,204.0,1
Furman,16.0,49.0,196.0,248.0,133.0,242.0,1
Northern Colorado,21.0,41.0,202.0,357.0,71.0,212.0,1
Colorado,152.0,191.0,1315.0,1389.0,1109.0,1307.0,6
Tennessee Tech,13.0,28.0,239.0,238.0,116.0,228.0,1
Colgate,10.0,33.0,56.0,184.0,167.0,302.0,1
Houston,172.0,152.0,1668.0,1612.0,1052.0,936.0,6
Western Illinois,52.0,10.0,285.0,137.0,225.0,170.0,1
Wagner,14.0,49.0,57.0,165.0,56.0,362.0,1
Southern Illinois,31.0,44.0,290.0,288.0,103.0,176.0,1
Murray State,10.0,55.0,61.0,364.0,19.0,312.0,1
