Nevada,72.0,98.0,681.0,853.0,469.0,464.0,3
Northwestern,97.0,68.0,896.0,760.0,481.0,471.0,3
William & Mary,10.0,28.0,72.0,262.0,168.0,92.0,1
Virginia,83.0,62.0,976.0,496.0,318.0,486.0,3
Alabama A&M,7.0,125.0,282.0,647.0,176.0,584.0,3
UAB,99.0,81.0,438.0,455.0,757.0,432.0,3
Troy,74.0,55.0,779.0,621.0,523.0,283.0,3
Boise State,68.0,60.0,447.0,572.0,311.0,98.0,2
Eastern Washington,10.0,56.0,220.0,449.0,81.0,177.0,1
Texas Tech,108.0,55.0,992.0,546.0,249.0,249.0,2
Kentucky,74.0,46.0,574.0,869.0,469.0,171.0,3
Southern Mississippi,90.0,41.0,839.0,366.0,536.0,358.0,3
Charleston Southern,0.0,49.0,15.0,274.0,18.0,281.0,1
Mississippi State,143.0,28.0,586.0,315.0,893.0,303.0,3
North Carolina Central,7.0,60.0,94.0,281.0,64.0,243.0,1
Duke,135.0,44.0,770.0,526.0,722.0,143.0,3
James Madison,34.0,14.0,192.0,292.0,422.0,70.0,1
East Carolina,51.0,154.0,861.0,983.0,252.0,920.0,3
Albany,17.0,31.0,160.0,187.0,115.0,98.0,1
Old Dominion,71.0,77.0,570.0,672.0,397.0,446.0,3
Miami (OH),74.0,62.0,664.0,540.0,339.0,358.0,3
Marshall,52.0,26.0,431.0,415.0,217.0,273.0,2
Lamar,14.0,59.0,180.0,232.0,86.0,436.0,1
North Texas,105.0,99.0,849.0,771.0,617.0,423.0,3
Eastern Kentucky,33.0,58.0,576.0,493.0,87.0,307.0,2
Western Kentucky,60.0,60.0,728.0,733.0,247.0,340.0,3
Northwestern State,24.0,52.0,256.0,276.0,133.0,221.0,1
Louisiana Tech,96.0,103.0,745.0,614.0,495.0,601.0,3
Stephen F. Austin,14.0,58.0,144.0,222.0,75.0,243.0,1
SMU,148.0,102.0,955.0,933.0,466.0,398.0,3
Coastal Carolina,61.0,58.0,180.0,467.0,548.0,248.0,2
Liberty,48.0,45.0,447.0,278.0,138.0,254.0,1
Baylor,75.0,99.0,678.0,786.0,448.0,604.0,3
Southeast Missouri State,16.0,38.0,170.0,364.0,83.0,73.0,1
Kansas,95.0,103.0,1030.0,891.0,328.0,402.0,3
Hampton,0.0,59.0,61.0,172.0,47.0,248.0,1
Ohio,122.0,74.0,649.0,699.0,617.0,418.0,3
Southeastern Louisiana,48.0,51.0,171.0,162.0,343.0,201.0,1
Louisiana,114.0,159.0,687.0,715.0,581.0,946.0,3
Houston Baptist,11.0,20.0,199.0,135.0,59.0,155.0,1
Texas State,33.0,31.0,395.0,366.0,280.0,175.0,2
South Alabama,79.0,91.0,593.0,871.0,369.0,337.0,3
Ole Miss,108.0,77.0,1281.0,555.0,209.0,552.0,3
Cal Poly,13.0,34.0,37.0,211.0,196.0,271.0,1
Abilene Christian,24.0,76.0,545.0,559.0,70.0,527.0,2
New Mexico,66.0,44.0,476.0,675.0,435.0,107.0,2
Arkansas State,84.0,46.0,771.0,462.0,219.0,281.0,2
Nebraska,95.0,99.0,789.0,908.0,419.0,368.0,3
Jackson State,0.0,63.0,41.0,300.0,24.0,242.0,1
TCU,147.0,43.0,831.0,518.0,691.0,277.0,3
Northern Iowa,24.0,42.0,259.0,271.0,119.0,134.0,1
Iowa State,124.0,82.0,935.0,885.0,445.0,321.0,3
Vanderbilt,84.0,13.0,728.0,286.0,310.0,309.0,3
Middle Tennessee,39.0,85.0,619.0,600.0,189.0,418.0,3
Grambling,14.0,43.0,148.0,185.0,77.0,296.0,1
Tulane,78.0,93.0,310.0,714.0,724.0,468.0,3
Southern Utah,21.0,77.0,266.0,355.0,99.0,348.0,1
Oregon,168.0,69.0,971.0,584.0,856.0,325.0,3
UC Davis,17.0,38.0,258.0,237.0,57.0,276.0,1
San Diego State,88.0,54.0,497.0,636.0,721.0,275.0,3
Howard,74.0,78.0,366.0,325.0,515.0,638.0,2
UNLV,84.0,59.0,413.0,401.0,701.0,432.0,2
Incarnate Word,0.0,66.0,155.0,414.0,-30.0,199.0,1
Fresno State,92.0,89.0,824.0,675.0,375.0,367.0,3
Northern Arizona,24.0,62.0,377.0,89.0,185.0,506.0,1
Arizona,125.0,40.0,264.0,578.0,832.0,202.0,2
Western Carolina,18.0,41.0,270.0,154.0,212.0,299.0,1
West Virginia,139.0,67.0,1108.0,703.0,636.0,537.0,3
Virginia Tech,122.0,41.0,845.0,728.0,602.0,368.0,3
Texas A&M,113.0,80.0,588.0,971.0,756.0,230.0,3
UCLA,146.0,115.0,1327.0,721.0,365.0,825.0,3
Tennessee,104.0,74.0,715.0,425.0,491.0,825.0,3
Georgia Tech,78.0,52.0,232.0,294.0,745.0,264.0,2
Idaho State,43.0,79.0,459.0,546.0,227.0,473.0,2
Oklahoma State,103.0,28.0,914.0,422.0,267.0,144.0,2
Alcorn State,10.0,17.0,191.0,328.0,78.0,137.0,1
Pittsburgh,35.0,92.0,475.0,736.0,258.0,252.0,2
Montana,7.0,63.0,132.0,293.0,31.0,213.0,1
Chattanooga,10.0,45.0,174.0,232.0,68.0,222.0,1
Delaware,0.0,27.0,116.0,222.0,107.0,81.0,1
Indiana State,7.0,42.0,93.0,235.0,122.0,160.0,1
Towson,17.0,63.0,210.0,167.0,99.0,367.0,1
UT Martin,23.0,45.0,115.0,489.0,219.0,54.0,1
Jacksonville State,10.0,37.0,73.0,112.0,116.0,210.0,1
Villanova,13.0,16.0,382.0,274.0,20.0,79.0,1
Eastern Illinois,10.0,38.0,127.0,269.0,60.0,230.0,1
Gardner-Webb,0.0,27.0,22.0,328.0,173.0,65.0,1
New Hampshire,22.0,12.0,129.0,93.0,145.0,226.0,1
Tulsa,117.0,96.0,368.0,767.0,847.0,508.0,2
South Dakota,35.0,27.0,306.0,311.0,214.0,161.0,1
Alabama State,7.0,34.0,80.0,354.0,85.0,257.0,1
Arkansas-Pine Bluff,6.0,100.0,351.0,553.0,97.0,404.0,2
Southern,17.0,96.0,143.0,615.0,146.0,364.0,2
Nicholls,14.0,24.0,264.0,198.0,74.0,195.0,1
UT San Antonio,68.0,27.0,490.0,202.0,387.0,221.0,2
Samford,14.0,42.0,227.0,175.0,22.0,284.0,1
Mercer,10.0,24.0,146.0,364.0,100.0,146.0,1
Delaware State,16.0,59.0,140.0,334.0,161.0,204.0,1
Furman,16.0,49.0,196.0,248.0,133.0,242.0,1
Northern Colorado,21.0,41.0,202.0,357.0,71.0,212.0,1
Colorado,41.0,21.0,357.0,202.0,212.0,71.0,1
Tennessee Tech,13.0,28.0,239.0,238.0,116.0,228.0,1
Colgate,10.0,33.0,56.0,184.0,167.0,302.0,1
Houston,38.0,3.0,354.0,113.0,130.0,129.0,1
