Clemson,210.0,68.0,1402.0,993.0,1424.0,593.0,6
Akron,148.0,144.0,1276.0,1496.0,789.0,994.0,6
Penn State,238.0,54.0,1747.0,1007.0,990.0,704.0,6
UTEP,72.0,210.0,621.0,1242.0,540.0,1112.0,5
Oklahoma,223.0,116.0,1922.0,1162.0,1013.0,618.0,5
Michigan,136.0,68.0,1090.0,630.0,839.0,435.0,5
Florida,125.0,121.0,959.0,1086.0,777.0,780.0,5
Georgia Southern,61.0,158.0,394.0,814.0,871.0,843.0,4
Auburn,215.0,78.0,1348.0,1058.0,1368.0,667.0,6
LSU,117.0,87.0,943.0,721.0,1029.0,748.0,5
Appalachian State,94.0,95.0,762.0,939.0,724.0,690.0,4
Georgia,210.0,60.0,874.0,940.0,1610.0,516.0,6
Louisville,225.0,162.0,2180.0,1432.0,1167.0,676.0,6
Purdue,148.0,104.0,1326.0,1119.0,681.0,755.0,5
Bethune-Cookman,13.0,86.0,285.0,413.0,182.0,756.0,2
Miami,148.0,69.0,1090.0,942.0,793.0,592.0,4
Stony Brook,17.0,31.0,137.0,186.0,92.0,153.0,1
Central Arkansas,19.0,55.0,198.0,333.0,223.0,186.0,1
Kansas State,184.0,100.0,971.0,1132.0,1056.0,648.0,5
Maryland,138.0,158.0,557.0,1066.0,722.0,728.0,4
Texas,178.0,119.0,1441.0,1245.0,879.0,526.0,5
Montana State,0.0,31.0,28.0,361.0,115.0,150.0,1
Washington State,238.0,111.0,2352.0,878.0,496.0,775.0,6
Ball State,124.0,132.0,1147.0,1120.0,821.0,709.0,5
Illinois,89.0,148.0,891.0,1242.0,624.0,909.0,5
Wyoming,116.0,104.0,909.0,805.0,502.0,923.0,5
Iowa,173.0,112.0,1308.0,1456.0,832.0,874.0,6
Bowling Green,117.0,206.0,1420.0,1778.0,781.0,1391.0,6
Michigan State,112.0,82.0,1062.0,807.0,908.0,486.0,5
Missouri State,43.0,72.0,353.0,521.0,139.0,294.0,1
Missouri,136.0,200.0,1470.0,1329.0,879.0,967.0,5
California,113.0,159.0,1290.0,1153.0,350.0,895.0,5
North Carolina,152.0,198.0,1443.0,1371.0,798.0,1450.0,6
VMI,0.0,62.0,40.0,190.0,55.0,473.0,1
Air Force,182.0,161.0,726.0,621.0,1439.0,1266.0,5
NC State,176.0,122.0,1491.0,1428.0,850.0,443.0,5
South Carolina,161.0,126.0,1456.0,1493.0,582.0,874.0,6
Temple,86.0,135.0,1134.0,1141.0,481.0,950.0,5
Notre Dame,240.0,101.0,979.0,1387.0,1848.0,807.0,6
Nevada,135.0,205.0,1337.0,1899.0,844.0,959.0,6
Northwestern,128.0,132.0,1313.0,1243.0,573.0,675.0,5
William & Mary,10.0,28.0,72.0,262.0,168.0,92.0,1
Virginia,153.0,106.0,1431.0,973.0,613.0,647.0,5
Alabama A&M,7.0,125.0,282.0,647.0,176.0,584.0,3
UAB,165.0,149.0,947.0,925.0,1009.0,873.0,5
Troy,120.0,93.0,1250.0,1155.0,908.0,544.0,5
Boise State,115.0,109.0,942.0,1017.0,499.0,331.0,4
Eastern Washington,10.0,56.0,220.0,449.0,81.0,177.0,1
Texas Tech,234.0,139.0,1933.0,1495.0,816.0,692.0,5
Kentucky,165.0,128.0,1267.0,1732.0,830.0,583.0,6
Southern Mississippi,149.0,113.0,1321.0,1099.0,927.0,634.0,5
Charleston Southern,0.0,76.0,15.0,595.0,152.0,438.0,2
Mississippi State,156.0,108.0,846.0,783.0,1264.0,750.0,5
North Carolina Central,7.0,60.0,94.0,281.0,64.0,243.0,1
Duke,189.0,120.0,1262.0,1237.0,1222.0,528.0,6
James Madison,34.0,14.0,192.0,292.0,422.0,70.0,1
East Carolina,133.0,287.0,1846.0,1918.0,564.0,1679.0,6
Albany,17.0,31.0,160.0,187.0,115.0,98.0,1
Old Dominion,99.0,173.0,818.0,1080.0,709.0,1170.0,5
Miami (OH),151.0,165.0,1517.0,1168.0,869.0,1083.0,6
Marshall,104.0,50.0,856.0,758.0,562.0,491.0,4
Lamar,14.0,59.0,180.0,232.0,86.0,436.0,1
North Texas,194.0,170.0,1476.0,1362.0,1078.0,642.0,5
Eastern Kentucky,33.0,58.0,576.0,493.0,87.0,307.0,2
Western Kentucky,108.0,95.0,1255.0,1124.0,373.0,610.0,5
Northwestern State,24.0,52.0,256.0,276.0,133.0,221.0,1
Louisiana Tech,168.0,159.0,1552.0,1332.0,891.0,1020.0,6
Stephen F. Austin,14.0,58.0,144.0,222.0,75.0,243.0,1
SMU,263.0,186.0,1898.0,1823.0,1142.0,798.0,6
Coastal Carolina,135.0,188.0,885.0,1126.0,957.0,807.0,5
Liberty,48.0,45.0,447.0,278.0,138.0,254.0,1
Baylor,136.0,181.0,1432.0,1188.0,592.0,1171.0,5
Southeast Missouri State,16.0,38.0,170.0,364.0,83.0,73.0,1
Kansas,148.0,224.0,1483.0,1528.0,807.0,1003.0,5
Hampton,0.0,59.0,61.0,172.0,47.0,248.0,1
Ohio,230.0,170.0,1187.0,1656.0,1276.0,678.0,6
Southeastern Louisiana,48.0,51.0,171.0,162.0,343.0,201.0,1
Louisiana,185.0,231.0,1195.0,1207.0,896.0,1326.0,5
Houston Baptist,11.0,20.0,199.0,135.0,59.0,155.0,1
Texas State,84.0,165.0,888.0,1260.0,633.0,772.0,5
South Alabama,118.0,154.0,934.0,1461.0,711.0,645.0,5
Ole Miss,134.0,187.0,1792.0,1038.0,380.0,1243.0,5
Cal Poly,13.0,34.0,37.0,211.0,196.0,271.0,1
Abilene Christian,24.0,76.0,545.0,559.0,70.0,527.0,2
New Mexico,138.0,95.0,730.0,964.0,1136.0,500.0,4
Arkansas State,148.0,115.0,1371.0,888.0,427.0,925.0,4
Nebraska,167.0,160.0,1415.0,1253.0,891.0,882.0,6
Jackson State,0.0,63.0,41.0,300.0,24.0,242.0,1
TCU,222.0,98.0,1295.0,1282.0,1099.0,520.0,5
Northern Iowa,24.0,42.0,259.0,271.0,119.0,134.0,1
Iowa State,169.0,130.0,1549.0,1379.0,536.0,652.0,5
Vanderbilt,122.0,155.0,1202.0,842.0,460.0,1446.0,6
Middle Tennessee,120.0,153.0,1544.0,1291.0,677.0,756.0,6
Grambling,14.0,43.0,148.0,185.0,77.0,296.0,1
Tulane,161.0,138.0,578.0,987.0,1465.0,978.0,5
Southern Utah,21.0,77.0,266.0,355.0,99.0,348.0,1
Oregon,258.0,163.0,1528.0,1468.0,1436.0,562.0,6
UC Davis,17.0,38.0,258.0,237.0,57.0,276.0,1
San Diego State,191.0,116.0,985.0,1108.0,1337.0,756.0,6
Howard,74.0,78.0,366.0,325.0,515.0,638.0,2
UNLV,156.0,167.0,881.0,1362.0,1328.0,1071.0,5
Incarnate Word,0.0,66.0,155.0,414.0,-30.0,199.0,1
Fresno State,160.0,120.0,1272.0,1025.0,779.0,536.0,5
Northern Arizona,24.0,62.0,377.0,89.0,185.0,506.0,1
Arizona,194.0,112.0,666.0,1058.0,1445.0,614.0,4
Western Carolina,18.0,41.0,270.0,154.0,212.0,299.0,1
West Virginia,219.0,132.0,1821.0,1136.0,1066.0,1074.0,5
Virginia Tech,200.0,82.0,1730.0,1190.0,1072.0,731.0,6
Texas A&M,206.0,167.0,1200.0,1581.0,1349.0,711.0,6
UCLA,207.0,196.0,2179.0,1112.0,575.0,1421.0,5
Tennessee,121.0,128.0,979.0,646.0,688.0,1263.0,5
Georgia Tech,146.0,76.0,333.0,633.0,1584.0,407.0,4
Idaho State,43.0,79.0,459.0,546.0,227.0,473.0,2
Oklahoma State,175.0,106.0,1688.0,980.0,589.0,436.0,4
Alcorn State,10.0,17.0,191.0,328.0,78.0,137.0,1
Pittsburgh,118.0,164.0,1312.0,1371.0,493.0,878.0,5
Montana,7.0,63.0,132.0,293.0,31.0,213.0,1
Chattanooga,10.0,45.0,174.0,232.0,68.0,222.0,1
Delaware,0.0,27.0,116.0,222.0,107.0,81.0,1
Indiana State,7.0,42.0,93.0,235.0,122.0,160.0,1
Towson,17.0,63.0,210.0,167.0,99.0,367.0,1
UT Martin,23.0,45.0,115.0,489.0,219.0,54.0,1
Jacksonville State,10.0,37.0,73.0,112.0,116.0,210.0,1
Villanova,13.0,16.0,382.0,274.0,20.0,79.0,1
Eastern Illinois,10.0,38.0,127.0,269.0,60.0,230.0,1
Gardner-Webb,0.0,27.0,22.0,328.0,173.0,65.0,1
New Hampshire,22.0,12.0,129.0,93.0,145.0,226.0,1
Tulsa,179.0,205.0,887.0,1130.0,1370.0,1755.0,5
South Dakota,35.0,27.0,306.0,311.0,214.0,161.0,1
Alabama State,7.0,34.0,80.0,354.0,85.0,257.0,1
Arkansas-Pine Bluff,6.0,100.0,351.0,553.0,97.0,404.0,2
Southern,17.0,96.0,143.0,615.0,146.0,364.0,2
Nicholls,14.0,24.0,264.0,198.0,74.0,195.0,1
UT San Antonio,141.0,72.0,1069.0,575.0,846.0,504.0,4
Samford,14.0,42.0,227.0,175.0,22.0,284.0,1
Mercer,10.0,24.0,146.0,364.0,100.0,146.0,1
Delaware State,16.0,59.0,140.0,334.0,161.0,204.0,1
Furman,16.0,49.0,196.0,248.0,133.0,242.0,1
Northern Colorado,21.0,41.0,202.0,357.0,71.0,212.0,1
Colorado,116.0,130.0,1042.0,888.0,823.0,833.0,4
Tennessee Tech,13.0,28.0,239.0,238.0,116.0,228.0,1
Colgate,10.0,33.0,56.0,184.0,167.0,302.0,1
Houston,117.0,65.0,1095.0,1013.0,667.0,618.0,4
Western Illinois,52.0,10.0,285.0,137.0,225.0,170.0,1
Wagner,14.0,49.0,57.0,165.0,56.0,362.0,1
Southern Illinois,31.0,44.0,290.0,288.0,103.0,176.0,1
Murray State,10.0,55.0,61.0,364.0,19.0,312.0,1
