Kent State,116.0,355.0,1067.0,1974.0,1495.0,2285.0,10
Clemson,303.0,140.0,1948.0,1817.0,1988.0,929.0,9
Akron,218.0,249.0,2198.0,2549.0,1055.0,1867.0,10
Penn State,342.0,133.0,2622.0,1901.0,1370.0,1082.0,9
UTEP,89.0,295.0,932.0,1841.0,756.0,1729.0,8
Oklahoma,443.0,274.0,3888.0,2634.0,2119.0,1508.0,10
Michigan,209.0,140.0,1370.0,1184.0,1584.0,829.0,8
Florida,169.0,210.0,1383.0,1616.0,1274.0,1375.0,8
Georgia Southern,147.0,334.0,931.0,2185.0,1726.0,1801.0,9
Auburn,372.0,169.0,2316.0,1811.0,2367.0,1184.0,10
LSU,227.0,168.0,1721.0,1439.0,1928.0,1348.0,9
Appalachian State,253.0,232.0,1977.0,2097.0,1626.0,1435.0,9
Georgia,346.0,145.0,1681.0,1737.0,2560.0,1038.0,10
Louisville,326.0,253.0,2863.0,2355.0,1949.0,1058.0,9
Purdue,235.0,193.0,2464.0,2302.0,1474.0,1394.0,10
Bethune-Cookman,13.0,86.0,285.0,413.0,182.0,756.0,2
Miami,293.0,149.0,2443.0,1733.0,1619.0,1469.0,9
Stony Brook,17.0,31.0,137.0,186.0,92.0,153.0,1
Central Arkansas,19.0,55.0,198.0,333.0,223.0,186.0,1
Kansas State,320.0,251.0,1821.0,3034.0,1914.0,1261.0,10
Maryland,238.0,303.0,1326.0,2101.0,1291.0,1493.0,8
Texas,292.0,195.0,2485.0,2357.0,1344.0,973.0,9
Montana State,0.0,31.0,28.0,361.0,115.0,150.0,1
Washington State,339.0,231.0,3791.0,1811.0,791.0,1333.0,10
Ball State,181.0,365.0,1710.0,2060.0,1346.0,1747.0,9
Illinois,150.0,260.0,1682.0,1752.0,1045.0,1850.0,9
Wyoming,244.0,181.0,1749.0,1568.0,1029.0,1773.0,10
Iowa,269.0,201.0,2006.0,2130.0,1314.0,1573.0,10
Bowling Green,236.0,356.0,2255.0,2668.0,1529.0,2384.0,10
Michigan State,220.0,229.0,2343.0,2139.0,1475.0,1118.0,10
Missouri State,43.0,72.0,353.0,521.0,139.0,294.0,1
Missouri,334.0,303.0,2832.0,2224.0,1729.0,1685.0,9
California,259.0,274.0,2483.0,2181.0,905.0,1567.0,9
North Carolina,226.0,332.0,2129.0,2320.0,1335.0,2113.0,10
VMI,0.0,62.0,40.0,190.0,55.0,473.0,1
Air Force,320.0,310.0,1470.0,1526.0,3101.0,2044.0,10
NC State,273.0,226.0,2390.0,2065.0,1518.0,1316.0,9
South Carolina,248.0,206.0,2235.0,2378.0,1251.0,1421.0,10
Temple,207.0,244.0,2292.0,1834.0,1124.0,1657.0,9
Notre Dame,380.0,207.0,1685.0,2345.0,3032.0,1409.0,10
Nevada,292.0,349.0,2537.0,2792.0,1375.0,2046.0,10
Northwestern,275.0,231.0,2705.0,2789.0,1348.0,1096.0,10
William & Mary,10.0,28.0,72.0,262.0,168.0,92.0,1
Virginia,218.0,230.0,2258.0,1623.0,1029.0,1569.0,9
Alabama A&M,7.0,125.0,282.0,647.0,176.0,584.0,3
UAB,320.0,249.0,1757.0,1997.0,2098.0,1680.0,10
Troy,266.0,176.0,2467.0,2120.0,1606.0,1055.0,10
Boise State,311.0,217.0,2284.0,2043.0,1464.0,1021.0,9
Eastern Washington,10.0,56.0,220.0,449.0,81.0,177.0,1
Texas Tech,382.0,331.0,3436.0,3000.0,1463.0,1531.0,10
Kentucky,279.0,257.0,1925.0,2823.0,1685.0,1219.0,10
Southern Mississippi,272.0,228.0,2601.0,1873.0,1704.0,1370.0,10
Charleston Southern,0.0,76.0,15.0,595.0,152.0,438.0,2
Mississippi State,329.0,193.0,1683.0,1729.0,2506.0,1319.0,10
North Carolina Central,7.0,60.0,94.0,281.0,64.0,243.0,1
Duke,235.0,206.0,1995.0,1825.0,1599.0,1505.0,10
James Madison,34.0,14.0,192.0,292.0,422.0,70.0,1
East Carolina,238.0,450.0,3000.0,3053.0,1063.0,2486.0,10
Albany,17.0,31.0,160.0,187.0,115.0,98.0,1
Old Dominion,174.0,253.0,1357.0,1827.0,1330.0,1530.0,8
Miami (OH),241.0,255.0,2453.0,2043.0,1485.0,1523.0,10
Marshall,227.0,154.0,1830.0,1653.0,1174.0,991.0,8
Lamar,14.0,59.0,180.0,232.0,86.0,436.0,1
North Texas,323.0,326.0,2633.0,2283.0,1657.0,1615.0,9
Eastern Kentucky,33.0,58.0,576.0,493.0,87.0,307.0,2
Western Kentucky,211.0,229.0,2658.0,1807.0,573.0,1564.0,9
Northwestern State,24.0,52.0,256.0,276.0,133.0,221.0,1
Louisiana Tech,283.0,293.0,2477.0,2252.0,1565.0,1855.0,10
Stephen F. Austin,14.0,58.0,144.0,222.0,75.0,243.0,1
SMU,396.0,322.0,3103.0,2636.0,1868.0,2055.0,10
Coastal Carolina,236.0,357.0,1840.0,2362.0,1481.0,1499.0,9
Liberty,48.0,45.0,447.0,278.0,138.0,254.0,1
Baylor,219.0,354.0,2605.0,2536.0,1075.0,1827.0,9
Southeast Missouri State,16.0,38.0,170.0,364.0,83.0,73.0,1
Kansas,195.0,384.0,2259.0,2420.0,1004.0,1615.0,9
Hampton,0.0,59.0,61.0,172.0,47.0,248.0,1
Ohio,409.0,241.0,1863.0,2525.0,2489.0,1160.0,10
Southeastern Louisiana,48.0,51.0,171.0,162.0,343.0,201.0,1
Louisiana,250.0,302.0,1736.0,2125.0,1523.0,1742.0,8
Houston Baptist,11.0,20.0,199.0,135.0,59.0,155.0,1
Texas State,126.0,234.0,1507.0,1995.0,902.0,1026.0,7
South Alabama,221.0,244.0,2348.0,2513.0,1116.0,1426.0,10
Ole Miss,339.0,356.0,3505.0,2091.0,1297.0,2531.0,10
Cal Poly,13.0,34.0,37.0,211.0,196.0,271.0,1
Abilene Christian,24.0,76.0,545.0,559.0,70.0,527.0,2
New Mexico,189.0,281.0,1243.0,2341.0,2063.0,1174.0,9
Arkansas State,255.0,177.0,2253.0,1683.0,802.0,1154.0,7
Nebraska,251.0,325.0,2731.0,2119.0,1156.0,2001.0,10
Jackson State,0.0,63.0,41.0,300.0,24.0,242.0,1
TCU,318.0,156.0,2280.0,2009.0,1715.0,818.0,9
Northern Iowa,24.0,42.0,259.0,271.0,119.0,134.0,1
Iowa State,317.0,219.0,2790.0,2457.0,1109.0,1369.0,10
Vanderbilt,236.0,307.0,2292.0,1917.0,989.0,2136.0,10
Middle Tennessee,218.0,240.0,2472.0,1939.0,1273.0,1401.0,10
Grambling,14.0,43.0,148.0,185.0,77.0,296.0,1
Tulane,272.0,292.0,1355.0,2108.0,2441.0,2202.0,10
Southern Utah,21.0,77.0,266.0,355.0,99.0,348.0,1
Oregon,323.0,301.0,1735.0,2487.0,2552.0,1290.0,10
UC Davis,17.0,38.0,258.0,237.0,57.0,276.0,1
San Diego State,285.0,161.0,1402.0,1560.0,2308.0,1010.0,9
Howard,74.0,78.0,366.0,325.0,515.0,638.0,2
UNLV,271.0,292.0,1547.0,2178.0,2273.0,2008.0,9
Incarnate Word,0.0,66.0,155.0,414.0,-30.0,199.0,1
Fresno State,245.0,167.0,1949.0,1547.0,1321.0,936.0,8
Northern Arizona,24.0,62.0,377.0,89.0,185.0,506.0,1
Arizona,428.0,300.0,1469.0,2700.0,3325.0,1509.0,9
Western Carolina,18.0,41.0,270.0,154.0,212.0,299.0,1
West Virginia,390.0,292.0,3521.0,2453.0,1618.0,1911.0,10
Virginia Tech,315.0,148.0,2482.0,1749.0,1647.0,1357.0,10
Texas A&M,321.0,275.0,2268.0,2149.0,1734.0,1523.0,10
UCLA,352.0,386.0,3330.0,1967.0,1295.0,3023.0,10
Tennessee,204.0,277.0,1652.0,1576.0,1316.0,2569.0,10
Georgia Tech,236.0,147.0,596.0,1335.0,2498.0,806.0,7
Idaho State,43.0,79.0,459.0,546.0,227.0,473.0,2
Oklahoma State,398.0,275.0,3481.0,2658.0,1616.0,1051.0,9
Alcorn State,10.0,17.0,191.0,328.0,78.0,137.0,1
Pittsburgh,221.0,264.0,1968.0,2334.0,1367.0,1400.0,9
Montana,7.0,63.0,132.0,293.0,31.0,213.0,1
Chattanooga,10.0,45.0,174.0,232.0,68.0,222.0,1
Delaware,0.0,27.0,116.0,222.0,107.0,81.0,1
Indiana State,7.0,42.0,93.0,235.0,122.0,160.0,1
Towson,17.0,63.0,210.0,167.0,99.0,367.0,1
UT Martin,23.0,45.0,115.0,489.0,219.0,54.0,1
Jacksonville State,10.0,37.0,73.0,112.0,116.0,210.0,1
Villanova,13.0,16.0,382.0,274.0,20.0,79.0,1
Eastern Illinois,10.0,38.0,127.0,269.0,60.0,230.0,1
Gardner-Webb,0.0,27.0,22.0,328.0,173.0,65.0,1
New Hampshire,22.0,12.0,129.0,93.0,145.0,226.0,1
Tulsa,286.0,321.0,1643.0,2459.0,2243.0,2376.0,9
South Dakota,35.0,27.0,306.0,311.0,214.0,161.0,1
Alabama State,7.0,34.0,80.0,354.0,85.0,257.0,1
Arkansas-Pine Bluff,6.0,100.0,351.0,553.0,97.0,404.0,2
Southern,17.0,96.0,143.0,615.0,146.0,364.0,2
Nicholls,14.0,24.0,264.0,198.0,74.0,195.0,1
UT San Antonio,244.0,160.0,1873.0,1471.0,1832.0,1172.0,9
Samford,14.0,42.0,227.0,175.0,22.0,284.0,1
Mercer,10.0,24.0,146.0,364.0,100.0,146.0,1
Delaware State,16.0,59.0,140.0,334.0,161.0,204.0,1
Furman,16.0,49.0,196.0,248.0,133.0,242.0,1
Northern Colorado,21.0,41.0,202.0,357.0,71.0,212.0,1
Colorado,226.0,260.0,2013.0,1965.0,1418.0,1749.0,8
Tennessee Tech,13.0,28.0,239.0,238.0,116.0,228.0,1
Colgate,10.0,33.0,56.0,184.0,167.0,302.0,1
Houston,252.0,203.0,2140.0,2405.0,1449.0,1109.0,8
Western Illinois,52.0,10.0,285.0,137.0,225.0,170.0,1
Wagner,14.0,49.0,57.0,165.0,56.0,362.0,1
Southern Illinois,31.0,44.0,290.0,288.0,103.0,176.0,1
Murray State,10.0,55.0,61.0,364.0,19.0,312.0,1
Maine,31.0,44.0,232.0,355.0,148.0,100.0,1
