Eastern Illinois,230,353,127,80,20,55,1
Arkansas,2022,2529,1600,1546,254,327,10
Richmond,191,191,34,301,13,42,1
Virginia,2011,1925,1753,1363,284,197,10
Marshall,1961,2104,1366,941,258,198,9
Miami (OH),2281,2106,1459,1561,282,285,10
Old Dominion,3082,2748,1153,2250,280,390,10
Liberty,2740,2454,1433,2125,319,351,9
Fordham,296,267,-9,221,10,34,1
Charlotte,1810,2181,1349,885,198,257,10
Elon,42,367,192,148,14,34,1
South Florida,2705,1936,2050,2472,323,313,10
Delaware State,84,486,314,395,10,116,2
Buffalo,2358,1743,1915,1545,362,225,10
South Carolina State,111,279,297,635,6,75,2
Georgia Southern,856,2326,2445,1562,297,228,10
Grambling,159,241,145,315,17,49,1
Louisiana,2209,2360,2312,2137,325,342,10
VMI,174,390,51,213,3,66,1
Toledo,2386,2646,2006,1840,386,315,10
Southeast Missouri State,163,497,122,179,21,48,1
Arkansas State,2862,1760,1803,2108,317,293,10
Mercer,114,428,60,324,14,66,1
Memphis,2617,2316,2702,1691,446,305,10
Central Arkansas,165,196,82,274,27,38,1
Tulsa,1648,1761,2151,2300,233,294,10
Louisiana Tech,2399,2005,1388,1638,255,234,10
South Alabama,1983,2458,1270,2134,221,389,10
Jackson State,98,255,101,202,7,55,1
Southern Mississippi,2453,1575,933,989,228,191,9
Cincinnati,2120,1770,2358,1012,350,149,10
UCLA,2221,2265,1483,1958,219,333,10
Indiana,2554,2327,1556,1811,276,300,10
Florida International,2476,1830,1654,1946,348,233,10
Nicholls,381,389,363,324,43,65,2
Kansas,1972,2535,1418,1624,229,281,10
South Dakota,257,152,77,256,24,27,1
Kansas State,1549,2462,1792,1705,211,257,10
Charleston Southern,3,241,222,205,6,53,1
Florida,1953,1850,2031,1699,310,221,10
Middle Tennessee,2404,2419,1404,1651,304,265,10
Vanderbilt,2324,2195,1595,2023,258,259,10
SMU,2600,2298,1300,2020,323,368,10
North Texas,3172,2390,1475,1035,372,200,10
Northern Arizona,211,127,107,102,30,10,1
UTEP,1752,2047,1361,1889,189,314,10
Abilene Christian,246,311,220,295,27,55,1
Baylor,2915,2463,1604,1838,295,334,10
Incarnated Word,474,815,388,472,46,120,2
New Mexico,1990,2809,1630,2011,302,358,10
Idaho,205,247,102,239,13,79,1
Fresno State,2810,1873,1462,1338,381,135,10
UTSA,1486,2596,942,1609,149,327,10
Arizona State,2449,2320,1950,1532,299,230,10
BYU,1998,1942,1389,1350,233,215,10
Arizona,2477,2487,2064,1691,308,281,10
Navy,647,2495,2961,1975,250,361,10
Miami,1904,1343,1907,1342,309,201,10
LSU,1923,2093,1701,1341,267,167,10
Virginia Tech,2354,2113,1527,1914,268,279,9
Florida State,2765,2673,798,1365,227,316,10
East Carolina,2882,2243,1027,1465,209,313,9
Alabama State,292,349,132,614,16,108,2
North Dakota,101,437,161,195,3,45,1
William & Mary,232,281,34,305,17,62,1
Youngstown State,157,336,136,289,17,52,1
Towson,345,242,65,340,20,51,1
Holy Cross,66,245,128,365,14,62,1
Nebraska,2561,2554,2265,1940,323,338,10
Wegner Seahawks,247,241,41,215,10,62,1
Morgan State,78,237,114,200,7,41,1
Akron,1708,1829,950,1615,190,228,9
Lamar,80,419,102,264,0,77,1
Southern Illinois,388,479,241,167,41,76,1
East Tennessee State,69,224,125,190,3,59,1
Iowa State,2173,2115,1159,985,243,184,9
Eastern Kentucky,157,536,528,219,51,74,2
UT Martin,541,801,196,241,51,112,2
Indiana State,37,164,174,199,7,31,1
Missouri,2775,2765,1959,1341,355,276,10
Texas Southern,593,627,96,591,34,106,2
Florida A&M,219,185,68,292,7,59,1
Maine,365,429,224,137,36,45,2
Samford,475,320,50,134,26,36,1
Western Illinois,295,138,66,238,14,34,1
Southern Utah,610,647,341,628,56,110,2
Sacremento State,181,271,53,158,14,28,1
Campbell,218,241,88,333,21,58,1
Tennessee Tech,75,291,152,330,12,73,1
Rhode Island,351,319,199,265,49,56,1
Murray State,180,283,122,245,10,48,1
Lehigh,174,145,162,484,21,51,1
Wofford,73,224,221,89,14,17,1
New Hampshire,228,180,42,311,14,45,1
Idaho State,576,631,374,403,64,93,2
Bethune-Cookman,427,425,260,602,37,94,2
Alabama A&M,134,332,48,409,7,63,1
Northern Iowa,222,338,6,207,14,38,1
Eastern Washington,231,524,141,41,24,59,1
McNeese,134,130,73,161,3,30,1
Illinois State,271,257,267,134,35,19,1
Gardner-Webb,126,260,34,432,7,72,1
North Carolina Central,51,256,136,372,13,55,1
Tennessee State,269,297,104,256,27,31,1
Houston Baptist,241,409,60,244,27,63,1
Arkansas-Pine,110,393,172,220,9,55,1
Lafayette,76,95,83,313,13,31,1
