Buffalo,475,316,306,314,84,39,2
South Carolina State,111,279,297,635,6,75,2
Georgia Southern,183,247,653,227,71,19,2
Grambling,159,241,145,315,17,49,1
Louisiana,241,159,315,145,49,17,1
VMI,174,390,51,213,3,66,1
Toledo,390,174,213,51,66,3,1
Southeast Missouri State,163,497,122,179,21,48,1
Arkansas State,715,484,352,400,55,78,2
Mercer,114,428,60,324,14,66,1
Memphis,573,166,557,324,87,36,2
Central Arkansas,165,196,82,274,27,38,1
Tulsa,360,402,463,323,59,55,2
Louisiana Tech,636,307,417,287,84,43,2
South Alabama,227,662,295,395,39,85,2
Jackson State,98,255,101,202,7,55,1
Southern Mississippi,633,293,260,260,75,28,2
Cincinnati,155,301,382,203,47,17,2
UCLA,416,416,273,373,38,75,2
Indiana,402,263,450,358,58,44,2
Florida International,457,555,359,306,56,58,2
Nicholls,381,389,363,324,43,65,2
Kansas,344,319,272,290,54,33,2
South Dakota,257,152,77,256,24,27,1
Kansas State,252,411,369,461,37,55,2
Charleston Southern,3,241,222,205,6,53,1
Florida,473,154,333,525,69,33,2
Middle Tennessee,585,528,193,278,68,72,2
Vanderbilt,440,394,374,150,76,17,2
SMU,363,615,135,307,35,88,2
North Texas,915,404,221,148,104,39,2
Northern Arizona,211,127,107,102,30,10,1
UTEP,250,330,367,521,34,82,2
Abilene Christian,246,311,220,295,27,55,1
Baylor,714,403,386,318,92,47,2
Incarnated Word,474,815,388,472,46,120,2
New Mexico,495,473,396,661,76,75,2
Idaho,205,247,102,239,13,79,1
Fresno State,459,380,326,234,93,34,2
UTSA,375,640,100,357,27,86,2
Arizona State,617,532,310,65,65,20,2
BYU,405,416,274,296,46,44,2
Arizona,578,463,279,480,41,73,2
Navy,137,581,590,319,63,80,2
Miami,514,188,322,186,94,33,2
LSU,291,448,340,148,64,17,2
Virginia Tech,488,465,417,128,86,20,2
Florida State,553,682,228,162,39,50,2
East Carolina,604,421,288,243,64,47,2
Alabama State,158,138,47,429,9,63,1
North Dakota,101,437,161,195,3,45,1
William & Mary,232,281,34,305,17,62,1
Youngstown State,157,336,136,289,17,52,1
Towson,345,242,65,340,20,51,1
Holy Cross,66,245,128,365,14,62,1
Nebraska,236,351,329,44,28,33,1
Wegner Seahawks,247,241,41,215,10,62,1
Morgan State,78,237,114,200,7,41,1
Akron,237,78,200,114,41,7,1
Lamar,80,419,102,264,0,77,1
Southern Illinois,388,479,241,167,41,76,1
East Tennessee State,69,224,125,190,3,59,1
Iowa State,169,166,19,105,3,13,1
Eastern Kentucky,48,278,139,89,16,32,1
UT Martin,541,801,196,241,51,112,2
Indiana State,37,164,174,199,7,31,1
Missouri,792,343,367,182,91,27,2
Texas Southern,315,241,36,306,20,36,1
Florida A&M,219,185,68,292,7,59,1
Maine,182,347,142,42,31,28,1
Samford,475,320,50,134,26,36,1
Western Illinois,295,138,66,238,14,34,1
Southern Utah,340,289,148,360,25,48,1
Sacremento State,181,271,53,158,14,28,1
