Georgia State,54.0,55.0,671.0,689.0,303.0,248.0,2
Rhode Island,0.0,47.0,60.0,114.0,4.0,312.0,1
Syracuse,77.0,17.0,335.0,433.0,461.0,50.0,2
Fordham,37.0,35.0,322.0,133.0,123.0,256.0,1
Army,52.0,59.0,218.0,592.0,436.0,268.0,2
Weber State,7.0,26.0,120.0,110.0,58.0,281.0,1
Oregon State,33.0,42.0,189.0,300.0,340.0,283.0,2
Wisconsin,75.0,35.0,491.0,424.0,228.0,235.0,2
Alabama,72.0,27.0,576.0,417.0,458.0,126.0,2
Louisville,55.0,65.0,492.0,373.0,308.0,416.0,2
Auburn,58.0,44.0,373.0,444.0,355.0,399.0,2
Eastern Washington,42.0,61.0,438.0,246.0,111.0,485.0,1
Oregon,89.0,73.0,555.0,630.0,608.0,308.0,2
Arkansas State,26.0,82.0,317.0,472.0,301.0,325.0,2
USC,114.0,15.0,777.0,433.0,469.0,279.0,2
Louisiana Monroe,61.0,51.0,597.0,293.0,247.0,402.0,2
Georgia,82.0,28.0,333.0,501.0,524.0,150.0,2
Texas State,79.0,83.0,501.0,693.0,448.0,345.0,2
Florida State,93.0,30.0,533.0,293.0,544.0,281.0,2
Texas,45.0,66.0,231.0,547.0,209.0,442.0,2
Notre Dame,72.0,30.0,520.0,392.0,467.0,187.0,2
Wofford,10.0,49.0,90.0,311.0,123.0,222.0,1
Clemson,90.0,20.0,563.0,185.0,362.0,325.0,2
Virginia,43.0,68.0,527.0,558.0,225.0,405.0,2
UCLA,71.0,19.0,596.0,294.0,435.0,279.0,2
Arizona State,52.0,59.0,482.0,293.0,340.0,462.0,2
Texas A&M,94.0,40.0,480.0,320.0,448.0,332.0,2
Tennessee-Martin,3.0,76.0,174.0,324.0,116.0,338.0,1
Ole Miss,149.0,24.0,716.0,327.0,553.0,279.0,2
UTEP,33.0,117.0,333.0,753.0,285.0,411.0,2
Arkansas,60.0,29.0,720.0,383.0,285.0,139.0,2
Akron,10.0,65.0,151.0,619.0,180.0,228.0,2
Oklahoma,72.0,27.0,626.0,213.0,261.0,267.0,2
Stanford,37.0,23.0,516.0,247.0,215.0,264.0,2
Northwestern,57.0,6.0,257.0,223.0,569.0,155.0,2
Southeast Missouri State,3.0,34.0,56.0,319.0,135.0,88.0,1
Missouri,61.0,23.0,467.0,180.0,228.0,228.0,2
Bowling Green,78.0,86.0,924.0,390.0,325.0,555.0,2
Tennessee,83.0,61.0,330.0,620.0,528.0,285.0,2
Colgate,10.0,48.0,127.0,67.0,198.0,371.0,1
Navy,48.0,10.0,67.0,127.0,371.0,198.0,1
Norfolk State,23.0,87.0,362.0,370.0,100.0,629.0,2
Rutgers,97.0,50.0,452.0,677.0,489.0,78.0,2
Illinois State,14.0,31.0,196.0,221.0,35.0,210.0,1
Iowa,62.0,31.0,436.0,443.0,470.0,98.0,2
Richmond,21.0,50.0,220.0,138.0,56.0,341.0,1
Maryland,77.0,69.0,323.0,711.0,497.0,257.0,2
South Dakota State,41.0,38.0,293.0,291.0,170.0,285.0,1
Kansas,61.0,96.0,456.0,663.0,479.0,451.0,2
Youngstown State,37.0,45.0,278.0,133.0,129.0,325.0,1
Pittsburgh,69.0,44.0,313.0,341.0,453.0,171.0,2
Maine,3.0,24.0,84.0,155.0,7.0,204.0,1
Boston College,100.0,3.0,291.0,88.0,551.0,14.0,2
Portland State,24.0,17.0,61.0,307.0,233.0,104.0,1
Washington State,54.0,58.0,785.0,265.0,185.0,431.0,2
Kent State,48.0,65.0,400.0,213.0,337.0,96.0,2
Illinois,96.0,3.0,561.0,229.0,281.0,157.0,2
Morgan State,7.0,63.0,142.0,119.0,53.0,394.0,1
Air Force,100.0,23.0,143.0,282.0,822.0,203.0,2
Albany,14.0,51.0,128.0,255.0,141.0,212.0,1
Buffalo,65.0,41.0,460.0,256.0,281.0,341.0,2
Presbyterian College,7.0,26.0,163.0,261.0,155.0,205.0,1
Miami (OH),26.0,65.0,421.0,426.0,202.0,343.0,2
Howard,0.0,125.0,140.0,423.0,43.0,737.0,2
Appalachian State,59.0,41.0,382.0,388.0,592.0,176.0,2
Sam Houston State,45.0,59.0,320.0,437.0,317.0,174.0,1
Texas Tech,128.0,65.0,882.0,507.0,403.0,544.0,2
BYU,68.0,52.0,688.0,616.0,204.0,190.0,2
Nebraska,76.0,42.0,622.0,692.0,384.0,151.0,2
Old Dominion,62.0,44.0,306.0,351.0,567.0,359.0,2
Eastern Michigan,82.0,67.0,518.0,216.0,432.0,659.0,2
Penn State,37.0,41.0,231.0,373.0,280.0,218.0,2
Temple,61.0,36.0,249.0,530.0,364.0,210.0,2
Florida Atlantic,64.0,91.0,429.0,724.0,523.0,420.0,2
Tulsa,87.0,65.0,745.0,429.0,473.0,524.0,2
Southern Illinois,47.0,48.0,411.0,349.0,248.0,246.0,1
Indiana,84.0,69.0,583.0,694.0,451.0,371.0,2
Savannah State,13.0,65.0,100.0,381.0,83.0,217.0,1
Colorado State,85.0,36.0,523.0,333.0,389.0,263.0,2
North Dakota,24.0,13.0,153.0,301.0,276.0,29.0,1
Wyoming,42.0,72.0,333.0,483.0,459.0,452.0,2
Wagner,16.0,56.0,199.0,142.0,86.0,401.0,1
Rice,84.0,58.0,376.0,327.0,629.0,235.0,2
Grambling State,14.0,73.0,170.0,471.0,127.0,185.0,1
California,108.0,21.0,792.0,343.0,349.0,279.0,2
Bethune-Cookman,0.0,45.0,26.0,184.0,53.0,195.0,1
Miami,89.0,20.0,484.0,192.0,421.0,276.0,2
Troy,65.0,65.0,433.0,310.0,246.0,514.0,2
NC State,84.0,21.0,443.0,261.0,450.0,156.0,2
Towson,20.0,28.0,237.0,235.0,179.0,192.0,1
East Carolina,52.0,51.0,581.0,442.0,179.0,347.0,2
Gardner-Webb,23.0,33.0,132.0,184.0,177.0,224.0,1
South Alabama,42.0,71.0,497.0,435.0,243.0,435.0,2
Florida A&M,3.0,51.0,170.0,281.0,12.0,275.0,1
South Florida,65.0,37.0,406.0,333.0,424.0,290.0,2
Missouri State,7.0,63.0,107.0,202.0,18.0,317.0,1
Memphis,118.0,30.0,572.0,272.0,598.0,212.0,2
Southern,15.0,62.0,187.0,380.0,94.0,207.0,1
Louisiana Tech,100.0,56.0,737.0,628.0,430.0,238.0,2
Louisiana,77.0,57.0,419.0,392.0,607.0,412.0,2
Kentucky,66.0,55.0,449.0,454.0,385.0,442.0,2
South Dakota,0.0,34.0,205.0,147.0,61.0,189.0,1
Kansas State,64.0,3.0,390.0,397.0,364.0,98.0,2
Georgia Southern,43.0,61.0,36.0,586.0,608.0,210.0,2
West Virginia,85.0,17.0,672.0,309.0,357.0,287.0,2
New Mexico State,45.0,95.0,581.0,756.0,148.0,432.0,2
Florida,92.0,37.0,589.0,482.0,390.0,51.0,2
UNLV,33.0,75.0,385.0,605.0,345.0,468.0,2
Northern Illinois,95.0,56.0,749.0,610.0,439.0,256.0,2
San Diego,3.0,37.0,109.0,139.0,79.0,166.0,1
San Diego State,44.0,38.0,312.0,430.0,318.0,243.0,2
Northern Iowa,7.0,31.0,176.0,233.0,126.0,77.0,1
Iowa State,48.0,38.0,480.0,391.0,140.0,386.0,2
Tennessee Tech,24.0,52.0,312.0,355.0,29.0,266.0,1
Houston,86.0,55.0,591.0,637.0,492.0,99.0,2
Mississippi Valley State,0.0,66.0,48.0,172.0,26.0,339.0,1
New Mexico,87.0,40.0,338.0,369.0,563.0,305.0,2
Alabama A&M,10.0,52.0,148.0,340.0,98.0,296.0,1
Cincinnati,78.0,44.0,767.0,229.0,426.0,313.0,2
Mississippi State,53.0,37.0,572.0,382.0,248.0,368.0,2
Southern Mississippi,68.0,40.0,586.0,330.0,341.0,301.0,2
Purdue,69.0,55.0,559.0,428.0,435.0,331.0,2
Marshall,51.0,52.0,340.0,422.0,320.0,413.0,2
Ohio State,80.0,24.0,394.0,277.0,541.0,208.0,2
Virginia Tech,66.0,45.0,476.0,331.0,427.0,495.0,2
Middle Tennessee,10.0,37.0,189.0,312.0,86.0,220.0,1
Stephen F Austin,7.0,70.0,21.0,403.0,146.0,224.0,1
Lamar,31.0,66.0,167.0,373.0,173.0,412.0,1
Michigan State,31.0,28.0,192.0,309.0,197.0,123.0,1
Jacksonville State,20.0,27.0,277.0,236.0,161.0,165.0,1
Idaho,9.0,59.0,240.0,453.0,71.0,284.0,1
LSU,21.0,19.0,71.0,335.0,266.0,43.0,1
Toledo,16.0,12.0,237.0,412.0,81.0,103.0,1
Western Illinois,0.0,44.0,43.0,353.0,98.0,147.0,1
Indiana State,14.0,38.0,194.0,289.0,168.0,251.0,1
Liberty,17.0,41.0,280.0,313.0,92.0,172.0,1
Monmouth,10.0,31.0,114.0,328.0,67.0,84.0,1
Murray State,26.0,57.0,281.0,389.0,92.0,254.0,1
Furman,3.0,42.0,118.0,284.0,136.0,299.0,1
Austin Peay,6.0,52.0,93.0,275.0,96.0,239.0,1
Eastern Illinois,0.0,41.0,68.0,152.0,70.0,344.0,1
North Carolina Central,0.0,55.0,132.0,367.0,54.0,288.0,1
North Carolina A&T,14.0,53.0,118.0,248.0,155.0,215.0,1
Eastern Kentucky,0.0,35.0,77.0,244.0,35.0,199.0,1
Delaware State,13.0,45.0,5.0,214.0,-38.0,278.0,1
Western Michigan,17.0,43.0,227.0,7.0,25.0,413.0,1
Northwestern State,17.0,44.0,135.0,187.0,234.0,360.0,1
Nicholls State,0.0,47.0,101.0,391.0,159.0,202.0,1
Prairie View A&M,24.0,63.0,323.0,333.0,79.0,316.0,1
Charleston Southern,16.0,44.0,111.0,249.0,263.0,125.0,1
North Texas,13.0,31.0,128.0,171.0,112.0,273.0,1
Ohio,21.0,10.0,152.0,106.0,229.0,157.0,1
Central Arkansas,8.0,32.0,128.0,414.0,92.0,164.0,1
Cal Poly,21.0,35.0,46.0,283.0,284.0,248.0,1
