Oklahoma,179.0,66.0,1089.0,1002.0,891.0,397.0,4
Ohio State,171.0,80.0,1119.0,650.0,966.0,612.0,4
Navy,134.0,146.0,453.0,1235.0,1792.0,1009.0,5
Arkansas,223.0,129.0,839.0,1319.0,1583.0,697.0,5
Auburn,169.0,65.0,878.0,890.0,1042.0,363.0,4
UCLA,152.0,99.0,1219.0,1255.0,702.0,548.0,4
Virginia,166.0,116.0,1203.0,1241.0,837.0,433.0,5
UC Davis,21.0,94.0,254.0,764.0,240.0,373.0,2
Stanford,75.0,26.0,775.0,287.0,464.0,298.0,3
Clemson,161.0,110.0,1412.0,866.0,549.0,432.0,4
Georgia,146.0,59.0,502.0,643.0,912.0,311.0,3
Wisconsin,156.0,58.0,611.0,698.0,1373.0,345.0,4
LSU,207.0,65.0,1183.0,653.0,1131.0,808.0,5
Fresno State,59.0,166.0,684.0,974.0,317.0,815.0,3
USC,131.0,70.0,1137.0,622.0,653.0,795.0,4
Rice,68.0,109.0,645.0,887.0,598.0,489.0,3
Notre Dame,140.0,46.0,1142.0,943.0,635.0,432.0,4
Stephen F Austin,16.0,55.0,225.0,238.0,69.0,240.0,1
Kansas State,159.0,92.0,985.0,871.0,700.0,361.0,4
Florida Atlantic,117.0,174.0,927.0,1418.0,641.0,1095.0,5
Nebraska,227.0,95.0,1089.0,1116.0,1774.0,542.0,5
Liberty,29.0,56.0,189.0,235.0,157.0,208.0,1
North Carolina,163.0,176.0,1186.0,1412.0,568.0,760.0,4
South Dakota State,18.0,38.0,246.0,178.0,119.0,215.0,1
Missouri,173.0,103.0,1110.0,1182.0,890.0,723.0,5
Washington,134.0,102.0,594.0,1065.0,793.0,570.0,4
Hawai'i,58.0,76.0,598.0,749.0,448.0,456.0,3
Penn State,114.0,73.0,1534.0,1143.0,505.0,301.0,5
UCF,75.0,71.0,613.0,699.0,283.0,307.0,3
Delaware,0.0,62.0,31.0,92.0,26.0,409.0,1
Pittsburgh,164.0,90.0,774.0,792.0,1347.0,527.0,5
Appalachian State,114.0,107.0,892.0,605.0,711.0,875.0,4
Michigan,110.0,111.0,861.0,890.0,927.0,527.0,5
North Dakota State,34.0,14.0,204.0,151.0,302.0,102.0,1
Iowa State,90.0,132.0,832.0,946.0,416.0,907.0,4
Youngstown State,17.0,28.0,177.0,285.0,203.0,78.0,1
Illinois,126.0,131.0,1268.0,976.0,439.0,903.0,4
Indiana State,37.0,48.0,457.0,377.0,74.0,550.0,2
Indiana,116.0,119.0,836.0,1227.0,1137.0,501.0,4
Northern Iowa,23.0,31.0,380.0,250.0,25.0,151.0,1
Iowa,113.0,86.0,1161.0,1086.0,701.0,466.0,5
Western Michigan,141.0,125.0,924.0,954.0,852.0,670.0,4
Purdue,119.0,139.0,889.0,1167.0,671.0,770.0,5
Troy,62.0,186.0,894.0,914.0,407.0,1068.0,4
UAB,102.0,91.0,783.0,629.0,635.0,456.0,3
Tennessee-Martin,14.0,59.0,215.0,422.0,183.0,234.0,1
Kentucky,106.0,57.0,992.0,595.0,498.0,474.0,3
Wofford,19.0,38.0,55.0,282.0,271.0,226.0,1
Georgia Tech,145.0,102.0,610.0,828.0,1168.0,777.0,4
Georgia Southern,206.0,95.0,730.0,1092.0,1836.0,829.0,5
NC State,202.0,130.0,1372.0,1084.0,1156.0,800.0,5
Colgate,10.0,30.0,137.0,203.0,90.0,311.0,1
Ball State,86.0,88.0,774.0,948.0,671.0,565.0,4
Nicholls State,26.0,194.0,574.0,410.0,175.0,1358.0,3
Air Force,133.0,85.0,517.0,1266.0,1292.0,329.0,4
Southern Utah,19.0,28.0,224.0,303.0,156.0,244.0,1
Nevada,101.0,77.0,798.0,1167.0,758.0,593.0,4
Boston College,148.0,102.0,666.0,966.0,1584.0,556.0,5
UMass,125.0,200.0,1524.0,1320.0,300.0,1107.0,5
James Madison,7.0,52.0,141.0,186.0,161.0,285.0,1
Maryland,147.0,59.0,1028.0,660.0,613.0,820.0,4
California,190.0,143.0,1464.0,1405.0,689.0,508.0,4
Northwestern,92.0,67.0,943.0,988.0,449.0,469.0,4
Duquesne,28.0,38.0,322.0,298.0,51.0,174.0,1
Buffalo,169.0,172.0,1518.0,1264.0,908.0,830.0,5
Hampton,28.0,41.0,407.0,281.0,9.0,188.0,1
Old Dominion,92.0,77.0,776.0,732.0,564.0,394.0,3
Marshall,182.0,65.0,1243.0,916.0,1144.0,397.0,4
Miami (OH),98.0,159.0,1342.0,1216.0,428.0,901.0,5
Montana,12.0,17.0,211.0,92.0,42.0,209.0,1
Wyoming,82.0,148.0,1007.0,1033.0,686.0,982.0,5
Portland State,14.0,29.0,83.0,328.0,131.0,176.0,1
Oregon State,105.0,86.0,1026.0,686.0,495.0,540.0,4
William & Mary,9.0,34.0,117.0,266.0,76.0,222.0,1
Virginia Tech,149.0,102.0,1238.0,1100.0,873.0,528.0,5
Elon,13.0,52.0,190.0,292.0,138.0,275.0,1
Duke,174.0,46.0,923.0,683.0,1044.0,729.0,4
Ohio,101.0,101.0,889.0,1354.0,817.0,496.0,4
Kent State,40.0,151.0,802.0,1033.0,176.0,899.0,4
New Hampshire,20.0,54.0,338.0,360.0,37.0,306.0,1
Toledo,188.0,178.0,1430.0,1566.0,1222.0,632.0,5
Savannah State,16.0,144.0,292.0,411.0,232.0,792.0,2
Middle Tennessee,152.0,125.0,1001.0,963.0,829.0,815.0,4
Bethune-Cookman,21.0,53.0,250.0,325.0,162.0,212.0,2
Florida Intl,108.0,113.0,929.0,890.0,429.0,699.0,5
Northern Arizona,7.0,38.0,188.0,205.0,124.0,194.0,1
San Diego State,72.0,66.0,652.0,726.0,471.0,352.0,3
Austin Peay,0.0,63.0,30.0,242.0,116.0,303.0,1
Memphis,137.0,83.0,847.0,911.0,751.0,526.0,4
Western Carolina,31.0,36.0,378.0,191.0,80.0,294.0,1
South Florida,97.0,145.0,740.0,1101.0,677.0,849.0,5
Samford,14.0,48.0,56.0,355.0,87.0,200.0,1
TCU,134.0,21.0,962.0,381.0,634.0,275.0,3
Central Arkansas,35.0,42.0,228.0,452.0,178.0,184.0,1
Texas Tech,135.0,155.0,1376.0,775.0,629.0,1042.0,4
Montana State,10.0,37.0,142.0,264.0,86.0,283.0,1
Arkansas State,77.0,58.0,644.0,657.0,550.0,399.0,3
Southern,6.0,45.0,202.0,264.0,77.0,248.0,1
Louisiana,89.0,144.0,804.0,1074.0,686.0,791.0,4
Arkansas-Pine Bluff,0.0,65.0,88.0,319.0,127.0,378.0,1
Texas State,121.0,77.0,886.0,471.0,728.0,698.0,3
Southern Mississippi,82.0,182.0,1178.0,1103.0,435.0,1237.0,5
Mississippi State,165.0,66.0,1067.0,1276.0,1083.0,330.0,4
UTEP,127.0,136.0,559.0,943.0,1001.0,914.0,4
New Mexico,62.0,66.0,134.0,449.0,842.0,517.0,2
North Texas,148.0,89.0,500.0,882.0,752.0,349.0,4
Texas,85.0,68.0,780.0,562.0,482.0,717.0,4
North Carolina Central,7.0,52.0,104.0,374.0,70.0,208.0,1
East Carolina,173.0,102.0,1568.0,962.0,758.0,481.0,4
SMU,12.0,202.0,652.0,1165.0,177.0,1039.0,4
Baylor,227.0,55.0,1605.0,682.0,959.0,320.0,4
Utah State,97.0,103.0,859.0,1027.0,616.0,312.0,4
Tennessee,82.0,60.0,721.0,642.0,390.0,387.0,3
Miami,85.0,79.0,751.0,408.0,344.0,498.0,3
Louisville,172.0,70.0,1217.0,835.0,761.0,291.0,5
The Citadel,12.0,37.0,72.0,284.0,250.0,210.0,1
San Jose State,30.0,104.0,716.0,206.0,303.0,930.0,3
Northwestern State,6.0,70.0,124.0,455.0,78.0,265.0,1
Sam Houston State,0.0,56.0,156.0,250.0,50.0,334.0,1
Western Illinois,10.0,61.0,400.0,406.0,138.0,333.0,2
McNeese State,24.0,31.0,160.0,242.0,178.0,195.0,1
South Carolina State,7.0,73.0,37.0,467.0,7.0,268.0,1
Murray State,35.0,111.0,465.0,506.0,132.0,702.0,2
Army,90.0,88.0,336.0,691.0,727.0,488.0,2
Stony Brook,16.0,19.0,196.0,142.0,104.0,81.0,1
South Alabama,66.0,86.0,794.0,763.0,623.0,717.0,4
Sacramento State,14.0,55.0,184.0,326.0,118.0,255.0,1
Eastern Washington,52.0,59.0,475.0,180.0,98.0,356.0,1
Eastern Kentucky,17.0,10.0,198.0,359.0,82.0,60.0,1
VMI,7.0,48.0,321.0,266.0,97.0,260.0,1
Missouri State,23.0,40.0,219.0,274.0,155.0,206.0,1
Richmond,13.0,45.0,363.0,173.0,59.0,157.0,1
Eastern Michigan,3.0,82.0,117.0,583.0,223.0,439.0,2
Florida,122.0,72.0,784.0,863.0,603.0,384.0,3
Campbell,0.0,66.0,39.0,245.0,56.0,293.0,1
Wagner,3.0,34.0,120.0,229.0,92.0,148.0,1
Gardner-Webb,7.0,23.0,54.0,291.0,77.0,96.0,1
Southeast Missouri State,28.0,34.0,297.0,196.0,124.0,261.0,1
Kansas,61.0,102.0,662.0,873.0,774.0,667.0,4
Florida A&M,7.0,41.0,89.0,218.0,25.0,198.0,1
Rhode Island,7.0,48.0,111.0,292.0,64.0,432.0,1
Alcorn State,20.0,26.0,98.0,208.0,295.0,207.0,1
Idaho,98.0,153.0,1297.0,1054.0,258.0,898.0,4
Towson,0.0,54.0,80.0,355.0,42.0,251.0,1
Grambling State,0.0,47.0,175.0,202.0,63.0,275.0,1
Northern Colorado,12.0,13.0,189.0,121.0,138.0,211.0,1
Cincinnati,117.0,108.0,1059.0,915.0,317.0,722.0,3
Arizona State,65.0,86.0,691.0,668.0,361.0,457.0,2
Southern Illinois,13.0,35.0,248.0,198.0,82.0,183.0,1
Maine,10.0,40.0,123.0,136.0,16.0,413.0,1
Delaware State,0.0,59.0,67.0,179.0,26.0,172.0,1
Norfolk State,7.0,36.0,99.0,262.0,116.0,169.0,1
Yale,49.0,43.0,290.0,211.0,335.0,386.0,1
