Notre Dame,354.0,271.0,3044.0,2326.0,1607.0,1506.0,10
Stephen F Austin,16.0,55.0,225.0,238.0,69.0,240.0,1
Kansas State,326.0,190.0,2387.0,1980.0,1416.0,1141.0,9
Florida Atlantic,226.0,347.0,1951.0,2422.0,1526.0,2149.0,10
Nebraska,388.0,236.0,1951.0,1990.0,2644.0,1695.0,10
Liberty,84.0,104.0,545.0,632.0,302.0,448.0,2
North Carolina,359.0,412.0,2898.0,2834.0,1408.0,2282.0,10
South Dakota State,18.0,38.0,246.0,178.0,119.0,215.0,1
Missouri,259.0,174.0,1532.0,1853.0,1439.0,1214.0,9
Washington,289.0,272.0,1810.0,2743.0,1880.0,1445.0,10
Hawai'i,177.0,242.0,1918.0,2172.0,1251.0,1680.0,9
Penn State,213.0,162.0,2375.0,1825.0,1033.0,829.0,10
UCF,203.0,164.0,1754.0,1433.0,927.0,1052.0,8
Delaware,0.0,62.0,31.0,92.0,26.0,409.0,1
Pittsburgh,315.0,277.0,1872.0,1867.0,2534.0,1641.0,10
Appalachian State,348.0,284.0,2219.0,1974.0,2462.0,1572.0,10
Michigan,207.0,204.0,1685.0,1976.0,1541.0,1032.0,10
North Dakota State,34.0,14.0,204.0,151.0,302.0,102.0,1
Iowa State,206.0,306.0,1975.0,1968.0,907.0,1973.0,8
Youngstown State,17.0,28.0,177.0,285.0,203.0,78.0,1
Illinois,223.0,286.0,2130.0,1764.0,886.0,2120.0,8
Indiana State,37.0,48.0,457.0,377.0,74.0,550.0,2
Indiana,251.0,336.0,1464.0,2588.0,2643.0,1739.0,10
Northern Iowa,23.0,31.0,380.0,250.0,25.0,151.0,1
Iowa,251.0,211.0,2080.0,1621.0,1329.0,1390.0,9
Western Michigan,362.0,235.0,2689.0,2354.0,1922.0,1446.0,10
Purdue,240.0,285.0,1671.0,2138.0,1571.0,1593.0,9
Troy,123.0,283.0,1499.0,1407.0,943.0,1932.0,7
UAB,294.0,298.0,2032.0,1968.0,1774.0,1678.0,9
Tennessee-Martin,30.0,104.0,431.0,688.0,334.0,488.0,2
Kentucky,290.0,328.0,2428.0,2051.0,1457.0,2137.0,10
Wofford,19.0,38.0,55.0,282.0,271.0,226.0,1
Georgia Tech,416.0,265.0,1559.0,2456.0,3607.0,1821.0,11
Georgia Southern,358.0,231.0,909.0,2207.0,3470.0,1590.0,9
NC State,323.0,317.0,2286.0,2193.0,2084.0,2077.0,11
Colgate,10.0,30.0,137.0,203.0,90.0,311.0,1
Ball State,246.0,272.0,2087.0,2304.0,1419.0,1885.0,10
Nicholls State,26.0,194.0,574.0,410.0,175.0,1358.0,3
Air Force,330.0,236.0,1492.0,2380.0,2884.0,1402.0,10
Southern Utah,19.0,28.0,224.0,303.0,156.0,244.0,1
Nevada,307.0,271.0,2202.0,2768.0,1947.0,1706.0,10
Boston College,266.0,219.0,1351.0,2269.0,2640.0,966.0,10
UMass,261.0,308.0,3119.0,2346.0,887.0,1724.0,9
James Madison,7.0,52.0,141.0,186.0,161.0,285.0,1
Maryland,251.0,250.0,2014.0,1874.0,974.0,1800.0,9
California,407.0,397.0,3528.0,3759.0,1438.0,1425.0,10
Northwestern,205.0,241.0,2199.0,2174.0,1252.0,1687.0,10
Duquesne,28.0,38.0,322.0,298.0,51.0,174.0,1
Buffalo,314.0,326.0,2600.0,2280.0,1672.0,1765.0,10
Hampton,28.0,41.0,407.0,281.0,9.0,188.0,1
Old Dominion,207.0,252.0,1663.0,1534.0,1181.0,1560.0,7
Marshall,471.0,163.0,2732.0,1802.0,2940.0,1420.0,10
Miami (OH),201.0,295.0,2394.0,2253.0,970.0,1860.0,9
Montana,12.0,17.0,211.0,92.0,42.0,209.0,1
Wyoming,209.0,295.0,2214.0,2346.0,1589.0,1883.0,10
Portland State,14.0,29.0,83.0,328.0,131.0,176.0,1
Oregon State,276.0,295.0,2775.0,2355.0,1224.0,1474.0,10
William & Mary,9.0,34.0,117.0,266.0,76.0,222.0,1
Virginia Tech,236.0,203.0,2176.0,1621.0,1259.0,1485.0,9
Elon,13.0,52.0,190.0,292.0,138.0,275.0,1
Duke,303.0,142.0,1660.0,1550.0,1711.0,1628.0,8
Ohio,205.0,236.0,2010.0,2565.0,1513.0,1123.0,9
Kent State,116.0,225.0,1775.0,1587.0,616.0,1763.0,8
New Hampshire,20.0,54.0,338.0,360.0,37.0,306.0,1
Toledo,334.0,316.0,2473.0,3103.0,2471.0,1246.0,10
Savannah State,16.0,144.0,292.0,411.0,232.0,792.0,2
Middle Tennessee,245.0,261.0,1748.0,2032.0,1478.0,1559.0,8
Bethune-Cookman,21.0,53.0,250.0,325.0,162.0,212.0,2
Florida Intl,249.0,265.0,1819.0,2160.0,1293.0,1621.0,10
Northern Arizona,7.0,38.0,188.0,205.0,124.0,194.0,1
San Diego State,187.0,193.0,1435.0,1462.0,1514.0,1310.0,8
Austin Peay,0.0,63.0,30.0,242.0,116.0,303.0,1
Memphis,344.0,175.0,2344.0,2153.0,1886.0,1301.0,10
Western Carolina,31.0,36.0,378.0,191.0,80.0,294.0,1
South Florida,169.0,243.0,1626.0,1943.0,1153.0,1539.0,9
Samford,14.0,48.0,56.0,355.0,87.0,200.0,1
TCU,425.0,201.0,2906.0,2215.0,2047.0,1155.0,9
Central Arkansas,35.0,42.0,228.0,452.0,178.0,184.0,1
Texas Tech,286.0,416.0,3276.0,2442.0,1461.0,2594.0,10
Montana State,10.0,37.0,142.0,264.0,86.0,283.0,1
Arkansas State,318.0,212.0,2081.0,1784.0,2054.0,1609.0,9
Southern,6.0,45.0,202.0,264.0,77.0,248.0,1
Louisiana,309.0,277.0,1965.0,2836.0,2298.0,1406.0,10
Arkansas-Pine Bluff,0.0,65.0,88.0,319.0,127.0,378.0,1
Texas State,270.0,240.0,2024.0,1963.0,1971.0,1930.0,9
Southern Mississippi,163.0,331.0,2285.0,2126.0,884.0,1817.0,9
Mississippi State,378.0,202.0,2695.0,2916.0,2432.0,1264.0,10
UTEP,303.0,292.0,1417.0,2098.0,2249.0,1596.0,10
New Mexico,229.0,250.0,646.0,1703.0,2696.0,2072.0,8
North Texas,282.0,310.0,1687.0,2159.0,1527.0,1675.0,10
Texas,261.0,231.0,2342.0,2002.0,1694.0,1810.0,11
North Carolina Central,7.0,52.0,104.0,374.0,70.0,208.0,1
East Carolina,333.0,238.0,3315.0,2377.0,1660.0,924.0,9
SMU,90.0,388.0,1684.0,2692.0,783.0,2062.0,9
Baylor,451.0,189.0,3188.0,1930.0,2078.0,970.0,9
Utah State,296.0,213.0,2447.0,2754.0,1820.0,1206.0,11
Tennessee,254.0,206.0,2134.0,1848.0,1280.0,1353.0,9
Miami,260.0,197.0,1889.0,1509.0,1621.0,1128.0,8
Louisville,316.0,178.0,2393.0,1983.0,1481.0,874.0,10
The Citadel,12.0,37.0,72.0,284.0,250.0,210.0,1
San Jose State,176.0,264.0,2588.0,1146.0,1257.0,2049.0,9
Northwestern State,6.0,70.0,124.0,455.0,78.0,265.0,1
Sam Houston State,0.0,56.0,156.0,250.0,50.0,334.0,1
Western Illinois,10.0,61.0,400.0,406.0,138.0,333.0,2
McNeese State,24.0,31.0,160.0,242.0,178.0,195.0,1
South Carolina State,7.0,73.0,37.0,467.0,7.0,268.0,1
Murray State,35.0,111.0,465.0,506.0,132.0,702.0,2
Army,226.0,288.0,635.0,1942.0,2439.0,1722.0,8
Stony Brook,16.0,19.0,196.0,142.0,104.0,81.0,1
South Alabama,213.0,231.0,1935.0,2117.0,1834.0,1690.0,10
Sacramento State,14.0,55.0,184.0,326.0,118.0,255.0,1
Eastern Washington,52.0,59.0,475.0,180.0,98.0,356.0,1
Eastern Kentucky,17.0,10.0,198.0,359.0,82.0,60.0,1
VMI,21.0,99.0,523.0,348.0,157.0,612.0,2
Missouri State,23.0,40.0,219.0,274.0,155.0,206.0,1
Richmond,13.0,45.0,363.0,173.0,59.0,157.0,1
Eastern Michigan,84.0,255.0,1003.0,2072.0,1131.0,1484.0,7
Florida,226.0,186.0,1466.0,1629.0,1449.0,884.0,8
Campbell,0.0,66.0,39.0,245.0,56.0,293.0,1
Wagner,3.0,34.0,120.0,229.0,92.0,148.0,1
Gardner-Webb,7.0,23.0,54.0,291.0,77.0,96.0,1
Southeast Missouri State,28.0,34.0,297.0,196.0,124.0,261.0,1
Kansas,130.0,256.0,1584.0,1967.0,1074.0,1581.0,8
Florida A&M,7.0,41.0,89.0,218.0,25.0,198.0,1
Rhode Island,7.0,48.0,111.0,292.0,64.0,432.0,1
Alcorn State,20.0,26.0,98.0,208.0,295.0,207.0,1
Idaho,223.0,318.0,2539.0,1954.0,1307.0,2149.0,9
Towson,0.0,54.0,80.0,355.0,42.0,251.0,1
Grambling State,0.0,47.0,175.0,202.0,63.0,275.0,1
Northern Colorado,12.0,13.0,189.0,121.0,138.0,211.0,1
Cincinnati,298.0,267.0,2587.0,2320.0,1136.0,1783.0,8
Arizona State,254.0,222.0,2316.0,2046.0,1141.0,1376.0,8
Southern Illinois,13.0,35.0,248.0,198.0,82.0,183.0,1
Maine,10.0,40.0,123.0,136.0,16.0,413.0,1
Delaware State,0.0,59.0,67.0,179.0,26.0,172.0,1
Norfolk State,7.0,36.0,99.0,262.0,116.0,169.0,1
Yale,49.0,43.0,290.0,211.0,335.0,386.0,1
Charleston Southern,20.0,21.0,190.0,189.0,199.0,106.0,1
Furman,10.0,41.0,91.0,281.0,211.0,267.0,1
