Toledo,238.0,234.0,1838.0,2305.0,1692.0,797.0,7
Savannah State,16.0,144.0,292.0,411.0,232.0,792.0,2
Middle Tennessee,176.0,174.0,1202.0,1300.0,998.0,1067.0,5
Bethune-Cookman,21.0,53.0,250.0,325.0,162.0,212.0,2
Florida Intl,146.0,123.0,1089.0,1115.0,614.0,857.0,6
Northern Arizona,7.0,38.0,188.0,205.0,124.0,194.0,1
San Diego State,109.0,104.0,809.0,980.0,1054.0,676.0,5
Austin Peay,0.0,63.0,30.0,242.0,116.0,303.0,1
Memphis,202.0,125.0,1401.0,1354.0,1175.0,789.0,6
Western Carolina,31.0,36.0,378.0,191.0,80.0,294.0,1
South Florida,114.0,173.0,997.0,1351.0,770.0,1080.0,6
Samford,14.0,48.0,56.0,355.0,87.0,200.0,1
TCU,229.0,115.0,1626.0,1200.0,924.0,699.0,5
Central Arkansas,35.0,42.0,228.0,452.0,178.0,184.0,1
Texas Tech,182.0,237.0,2025.0,1366.0,892.0,1536.0,6
Montana State,10.0,37.0,142.0,264.0,86.0,283.0,1
Arkansas State,157.0,82.0,1162.0,1131.0,1222.0,542.0,5
Southern,6.0,45.0,202.0,264.0,77.0,248.0,1
Louisiana,123.0,175.0,1070.0,1361.0,881.0,929.0,5
Arkansas-Pine Bluff,0.0,65.0,88.0,319.0,127.0,378.0,1
Texas State,156.0,107.0,962.0,818.0,1118.0,874.0,4
Southern Mississippi,82.0,182.0,1178.0,1103.0,435.0,1237.0,5
Mississippi State,251.0,120.0,1592.0,1850.0,1586.0,723.0,6
UTEP,172.0,226.0,854.0,1326.0,1395.0,1331.0,6
New Mexico,97.0,99.0,332.0,751.0,1277.0,1026.0,4
North Texas,193.0,194.0,996.0,1432.0,1058.0,840.0,6
Texas,118.0,127.0,1258.0,802.0,820.0,1098.0,6
North Carolina Central,7.0,52.0,104.0,374.0,70.0,208.0,1
East Carolina,246.0,143.0,2228.0,1558.0,1160.0,625.0,6
SMU,36.0,247.0,991.0,1575.0,228.0,1210.0,5
Baylor,316.0,120.0,2226.0,1172.0,1509.0,649.0,6
Utah State,166.0,139.0,1491.0,1522.0,829.0,621.0,6
Tennessee,136.0,80.0,1143.0,814.0,541.0,648.0,5
Miami,157.0,141.0,1282.0,816.0,786.0,883.0,5
Louisville,217.0,99.0,1603.0,1193.0,991.0,407.0,7
The Citadel,12.0,37.0,72.0,284.0,250.0,210.0,1
San Jose State,63.0,114.0,981.0,322.0,580.0,1035.0,4
Northwestern State,6.0,70.0,124.0,455.0,78.0,265.0,1
Sam Houston State,0.0,56.0,156.0,250.0,50.0,334.0,1
Western Illinois,10.0,61.0,400.0,406.0,138.0,333.0,2
McNeese State,24.0,31.0,160.0,242.0,178.0,195.0,1
South Carolina State,7.0,73.0,37.0,467.0,7.0,268.0,1
Murray State,35.0,111.0,465.0,506.0,132.0,702.0,2
Army,144.0,153.0,475.0,1073.0,1402.0,827.0,4
Stony Brook,16.0,19.0,196.0,142.0,104.0,81.0,1
South Alabama,113.0,107.0,1133.0,954.0,866.0,920.0,5
Sacramento State,14.0,55.0,184.0,326.0,118.0,255.0,1
Eastern Washington,52.0,59.0,475.0,180.0,98.0,356.0,1
Eastern Kentucky,17.0,10.0,198.0,359.0,82.0,60.0,1
VMI,21.0,99.0,523.0,348.0,157.0,612.0,2
Missouri State,23.0,40.0,219.0,274.0,155.0,206.0,1
Richmond,13.0,45.0,363.0,173.0,59.0,157.0,1
Eastern Michigan,46.0,140.0,449.0,1321.0,654.0,790.0,4
Florida,159.0,111.0,1043.0,1178.0,882.0,607.0,5
Campbell,0.0,66.0,39.0,245.0,56.0,293.0,1
Wagner,3.0,34.0,120.0,229.0,92.0,148.0,1
Gardner-Webb,7.0,23.0,54.0,291.0,77.0,96.0,1
Southeast Missouri State,28.0,34.0,297.0,196.0,124.0,261.0,1
Kansas,95.0,162.0,1061.0,1336.0,930.0,1036.0,6
Florida A&M,7.0,41.0,89.0,218.0,25.0,198.0,1
Rhode Island,7.0,48.0,111.0,292.0,64.0,432.0,1
Alcorn State,20.0,26.0,98.0,208.0,295.0,207.0,1
Idaho,128.0,188.0,1644.0,1130.0,434.0,1288.0,5
Towson,0.0,54.0,80.0,355.0,42.0,251.0,1
Grambling State,0.0,47.0,175.0,202.0,63.0,275.0,1
Northern Colorado,12.0,13.0,189.0,121.0,138.0,211.0,1
Cincinnati,165.0,204.0,1669.0,1512.0,481.0,1356.0,5
Arizona State,103.0,120.0,1201.0,941.0,392.0,677.0,3
Southern Illinois,13.0,35.0,248.0,198.0,82.0,183.0,1
Maine,10.0,40.0,123.0,136.0,16.0,413.0,1
Delaware State,0.0,59.0,67.0,179.0,26.0,172.0,1
Norfolk State,7.0,36.0,99.0,262.0,116.0,169.0,1
Yale,49.0,43.0,290.0,211.0,335.0,386.0,1
Charleston Southern,20.0,21.0,190.0,189.0,199.0,106.0,1
