Kentucky,51.0,33.0,405.0,565.0,285.0,117.0,2
Southern Mississippi,62.0,24.0,589.0,254.0,252.0,140.0,2
Charleston Southern,0.0,49.0,15.0,274.0,18.0,281.0,1
Mississippi State,106.0,21.0,406.0,178.0,608.0,170.0,2
North Carolina Central,7.0,60.0,94.0,281.0,64.0,243.0,1
Duke,101.0,24.0,586.0,263.0,476.0,86.0,2
James Madison,34.0,14.0,192.0,292.0,422.0,70.0,1
East Carolina,34.0,90.0,620.0,595.0,212.0,633.0,2
Albany,17.0,31.0,160.0,187.0,115.0,98.0,1
Old Dominion,48.0,24.0,356.0,413.0,295.0,194.0,2
Miami (OH),57.0,41.0,443.0,318.0,269.0,219.0,2
Marshall,31.0,26.0,208.0,298.0,59.0,131.0,1
Lamar,14.0,59.0,180.0,232.0,86.0,436.0,1
North Texas,91.0,68.0,656.0,574.0,505.0,185.0,2
Eastern Kentucky,33.0,58.0,576.0,493.0,87.0,307.0,2
Western Kentucky,38.0,37.0,502.0,427.0,106.0,218.0,2
Northwestern State,24.0,52.0,256.0,276.0,133.0,221.0,1
Louisiana Tech,73.0,81.0,439.0,388.0,373.0,460.0,2
Stephen F. Austin,14.0,58.0,144.0,222.0,75.0,243.0,1
SMU,112.0,46.0,616.0,568.0,342.0,144.0,2
Coastal Carolina,38.0,28.0,80.0,362.0,321.0,79.0,1
Liberty,48.0,45.0,447.0,278.0,138.0,254.0,1
Baylor,55.0,65.0,415.0,602.0,391.0,358.0,2
Southeast Missouri State,16.0,38.0,170.0,364.0,83.0,73.0,1
Kansas,65.0,61.0,687.0,637.0,220.0,206.0,2
Hampton,0.0,59.0,61.0,172.0,47.0,248.0,1
Ohio,80.0,44.0,395.0,356.0,421.0,310.0,2
Southeastern Louisiana,48.0,51.0,171.0,162.0,343.0,201.0,1
Louisiana,93.0,114.0,471.0,414.0,488.0,767.0,2
Houston Baptist,11.0,20.0,199.0,135.0,59.0,155.0,1
Texas State,20.0,11.0,135.0,199.0,155.0,59.0,1
South Alabama,34.0,91.0,338.0,771.0,211.0,265.0,2
Ole Miss,92.0,50.0,918.0,319.0,156.0,389.0,2
Cal Poly,13.0,34.0,37.0,211.0,196.0,271.0,1
Abilene Christian,24.0,76.0,545.0,559.0,70.0,527.0,2
New Mexico,66.0,44.0,476.0,675.0,435.0,107.0,2
Arkansas State,36.0,43.0,415.0,238.0,82.0,225.0,1
Nebraska,78.0,78.0,490.0,780.0,334.0,283.0,2
Jackson State,0.0,63.0,41.0,300.0,24.0,242.0,1
TCU,91.0,7.0,466.0,179.0,437.0,153.0,2
Northern Iowa,24.0,42.0,259.0,271.0,119.0,134.0,1
Iowa State,83.0,68.0,618.0,592.0,254.0,283.0,2
Vanderbilt,70.0,6.0,523.0,210.0,245.0,108.0,2
Middle Tennessee,36.0,51.0,435.0,478.0,143.0,197.0,2
Grambling,14.0,43.0,148.0,185.0,77.0,296.0,1
Tulane,64.0,37.0,256.0,280.0,487.0,271.0,2
Southern Utah,21.0,77.0,266.0,355.0,99.0,348.0,1
Oregon,119.0,56.0,720.0,518.0,549.0,208.0,2
UC Davis,17.0,38.0,258.0,237.0,57.0,276.0,1
San Diego State,68.0,37.0,310.0,556.0,555.0,101.0,2
Howard,74.0,78.0,366.0,325.0,515.0,638.0,2
UNLV,84.0,59.0,413.0,401.0,701.0,432.0,2
Incarnate Word,0.0,66.0,155.0,414.0,-30.0,199.0,1
Fresno State,76.0,41.0,630.0,347.0,256.0,275.0,2
Northern Arizona,24.0,62.0,377.0,89.0,185.0,506.0,1
Arizona,62.0,24.0,89.0,377.0,506.0,185.0,1
Western Carolina,18.0,41.0,270.0,154.0,212.0,299.0,1
West Virginia,80.0,51.0,774.0,563.0,432.0,376.0,2
Virginia Tech,58.0,24.0,457.0,487.0,315.0,328.0,2
Texas A&M,68.0,59.0,287.0,755.0,577.0,137.0,2
UCLA,101.0,67.0,864.0,323.0,195.0,663.0,2
Tennessee,84.0,48.0,456.0,213.0,308.0,657.0,2
Georgia Tech,78.0,52.0,232.0,294.0,745.0,264.0,2
Idaho State,13.0,51.0,190.0,341.0,113.0,255.0,1
Oklahoma State,44.0,7.0,342.0,134.0,163.0,41.0,1
Alcorn State,10.0,17.0,191.0,328.0,78.0,137.0,1
Pittsburgh,14.0,33.0,187.0,164.0,155.0,148.0,1
Montana,7.0,63.0,132.0,293.0,31.0,213.0,1
Chattanooga,10.0,45.0,174.0,232.0,68.0,222.0,1
Delaware,0.0,27.0,116.0,222.0,107.0,81.0,1
Indiana State,7.0,42.0,93.0,235.0,122.0,160.0,1
Towson,17.0,63.0,210.0,167.0,99.0,367.0,1
UT Martin,23.0,45.0,115.0,489.0,219.0,54.0,1
Jacksonville State,10.0,37.0,73.0,112.0,116.0,210.0,1
Villanova,13.0,16.0,382.0,274.0,20.0,79.0,1
Eastern Illinois,10.0,38.0,127.0,269.0,60.0,230.0,1
Gardner-Webb,0.0,27.0,22.0,328.0,173.0,65.0,1
New Hampshire,22.0,12.0,129.0,93.0,145.0,226.0,1
Tulsa,66.0,42.0,243.0,309.0,424.0,287.0,1
South Dakota,35.0,27.0,306.0,311.0,214.0,161.0,1
Alabama State,7.0,34.0,80.0,354.0,85.0,257.0,1
Arkansas-Pine Bluff,3.0,52.0,127.0,197.0,41.0,267.0,1
Southern,0.0,45.0,78.0,280.0,62.0,197.0,1
Nicholls,14.0,24.0,264.0,198.0,74.0,195.0,1
UT San Antonio,17.0,10.0,155.0,137.0,220.0,137.0,1
