Idaho,137.0,154.0,1275.0,974.0,878.0,1036.0,6
Louisiana Monroe,235.0,232.0,1582.0,1622.0,1130.0,1351.0,6
Memphis,242.0,203.0,1863.0,1615.0,1081.0,1250.0,6
New Mexico State,216.0,220.0,2512.0,1365.0,759.0,1352.0,7
Arizona State,176.0,189.0,1732.0,1607.0,687.0,1044.0,6
Washington,265.0,74.0,1712.0,1147.0,1112.0,511.0,7
Rutgers,79.0,153.0,696.0,1314.0,718.0,756.0,5
Utah State,209.0,207.0,1613.0,1472.0,1006.0,1257.0,7
Wisconsin,218.0,80.0,1216.0,1117.0,1583.0,473.0,6
Fordham,6.0,64.0,240.0,0.0,66.0,513.0,1
Army,221.0,142.0,125.0,1337.0,2649.0,1195.0,7
Charlotte,17.0,121.0,483.0,898.0,450.0,761.0,4
Eastern Michigan,122.0,119.0,1613.0,973.0,506.0,1061.0,6
Central Connecticut,7.0,50.0,113.0,431.0,54.0,155.0,1
Syracuse,193.0,135.0,1920.0,1298.0,937.0,751.0,6
Navy,213.0,168.0,491.0,1413.0,2385.0,976.0,6
Florida Atlantic,205.0,155.0,1042.0,1175.0,1552.0,1355.0,6
Boston College,98.0,168.0,986.0,1092.0,949.0,1404.0,6
Northern Illinois,145.0,100.0,1200.0,1126.0,1003.0,561.0,6
Florida State,91.0,104.0,1009.0,1080.0,724.0,573.0,5
Alabama,299.0,71.0,1276.0,1313.0,2118.0,467.0,7
Western Michigan,215.0,201.0,1001.0,1460.0,1496.0,928.0,6
USC,241.0,166.0,2075.0,1671.0,1264.0,1027.0,7
Kent State,77.0,215.0,744.0,1565.0,1087.0,1430.0,7
Clemson,234.0,95.0,1606.0,1271.0,1537.0,755.0,7
Akron,162.0,157.0,1403.0,1678.0,877.0,1238.0,7
Penn State,238.0,54.0,1747.0,1007.0,990.0,704.0,6
UTEP,72.0,234.0,751.0,1463.0,557.0,1314.0,6
Oklahoma,252.0,140.0,2266.0,1451.0,1187.0,757.0,6
Michigan,163.0,88.0,1148.0,828.0,1110.0,515.0,6
Florida,142.0,140.0,1094.0,1266.0,1013.0,863.0,6
Georgia Southern,88.0,193.0,467.0,1213.0,1063.0,935.0,5
Auburn,238.0,105.0,1513.0,1264.0,1557.0,824.0,7
LSU,144.0,110.0,1149.0,886.0,1186.0,937.0,6
Appalachian State,117.0,115.0,917.0,1139.0,845.0,802.0,5
Georgia,263.0,88.0,1200.0,1193.0,1980.0,575.0,7
Louisville,225.0,162.0,2180.0,1432.0,1167.0,676.0,6
Purdue,157.0,121.0,1481.0,1318.0,747.0,1050.0,6
Bethune-Cookman,13.0,86.0,285.0,413.0,182.0,756.0,2
Miami,173.0,93.0,1387.0,997.0,977.0,818.0,5
Stony Brook,17.0,31.0,137.0,186.0,92.0,153.0,1
Central Arkansas,19.0,55.0,198.0,333.0,223.0,186.0,1
Kansas State,190.0,126.0,1117.0,1429.0,1126.0,746.0,6
Maryland,159.0,195.0,812.0,1359.0,807.0,966.0,5
Texas,202.0,148.0,1730.0,1589.0,1018.0,700.0,6
Montana State,0.0,31.0,28.0,361.0,115.0,150.0,1
Washington State,241.0,148.0,2666.0,1137.0,519.0,881.0,7
Ball State,124.0,132.0,1147.0,1120.0,821.0,709.0,5
Illinois,113.0,183.0,1199.0,1344.0,710.0,1183.0,6
Wyoming,144.0,127.0,1117.0,1037.0,587.0,1054.0,6
Iowa,173.0,112.0,1308.0,1456.0,832.0,874.0,6
Bowling Green,147.0,254.0,1612.0,1883.0,1010.0,1726.0,7
Michigan State,142.0,109.0,1182.0,1023.0,1153.0,560.0,6
Missouri State,43.0,72.0,353.0,521.0,139.0,294.0,1
Missouri,164.0,253.0,1723.0,1655.0,938.0,1337.0,6
California,150.0,162.0,1549.0,1467.0,456.0,918.0,6
North Carolina,166.0,218.0,1489.0,1620.0,1009.0,1606.0,7
VMI,0.0,62.0,40.0,190.0,55.0,473.0,1
Air Force,216.0,191.0,798.0,766.0,1840.0,1532.0,6
NC State,211.0,139.0,1689.0,1659.0,1098.0,538.0,6
South Carolina,176.0,135.0,1585.0,1626.0,776.0,994.0,7
Temple,110.0,163.0,1490.0,1246.0,598.0,1089.0,6
Notre Dame,240.0,101.0,979.0,1387.0,1848.0,807.0,6
Nevada,177.0,249.0,1845.0,2283.0,900.0,1183.0,7
Northwestern,165.0,153.0,1606.0,1498.0,811.0,760.0,6
William & Mary,10.0,28.0,72.0,262.0,168.0,92.0,1
Virginia,173.0,120.0,1680.0,1019.0,769.0,858.0,6
Alabama A&M,7.0,125.0,282.0,647.0,176.0,584.0,3
UAB,190.0,172.0,1121.0,1188.0,1269.0,1004.0,6
Troy,128.0,112.0,1519.0,1331.0,938.0,592.0,6
Boise State,146.0,123.0,1067.0,1257.0,685.0,414.0,5
Eastern Washington,10.0,56.0,220.0,449.0,81.0,177.0,1
Texas Tech,269.0,185.0,2256.0,1847.0,1006.0,736.0,6
Kentucky,165.0,128.0,1267.0,1732.0,830.0,583.0,6
Southern Mississippi,173.0,113.0,1542.0,1229.0,1129.0,651.0,6
Charleston Southern,0.0,76.0,15.0,595.0,152.0,438.0,2
Mississippi State,191.0,118.0,1086.0,930.0,1570.0,779.0,6
North Carolina Central,7.0,60.0,94.0,281.0,64.0,243.0,1
Duke,199.0,137.0,1466.0,1434.0,1333.0,756.0,7
James Madison,34.0,14.0,192.0,292.0,422.0,70.0,1
East Carolina,154.0,350.0,2006.0,2283.0,751.0,1917.0,7
Albany,17.0,31.0,160.0,187.0,115.0,98.0,1
Old Dominion,99.0,173.0,818.0,1080.0,709.0,1170.0,5
Miami (OH),165.0,182.0,1691.0,1329.0,1030.0,1250.0,7
Marshall,104.0,50.0,856.0,758.0,562.0,491.0,4
Lamar,14.0,59.0,180.0,232.0,86.0,436.0,1
North Texas,223.0,196.0,1830.0,1577.0,1165.0,816.0,6
Eastern Kentucky,33.0,58.0,576.0,493.0,87.0,307.0,2
Western Kentucky,108.0,95.0,1255.0,1124.0,373.0,610.0,5
Northwestern State,24.0,52.0,256.0,276.0,133.0,221.0,1
Louisiana Tech,168.0,159.0,1552.0,1332.0,891.0,1020.0,6
Stephen F. Austin,14.0,58.0,144.0,222.0,75.0,243.0,1
SMU,263.0,186.0,1898.0,1823.0,1142.0,798.0,6
Coastal Carolina,152.0,239.0,1116.0,1412.0,1154.0,996.0,6
Liberty,48.0,45.0,447.0,278.0,138.0,254.0,1
Baylor,152.0,240.0,1600.0,1659.0,811.0,1447.0,6
Southeast Missouri State,16.0,38.0,170.0,364.0,83.0,73.0,1
Kansas,148.0,269.0,1527.0,1740.0,869.0,1109.0,6
Hampton,0.0,59.0,61.0,172.0,47.0,248.0,1
Ohio,278.0,200.0,1292.0,1848.0,1611.0,907.0,7
Southeastern Louisiana,48.0,51.0,171.0,162.0,343.0,201.0,1
Louisiana,209.0,238.0,1427.0,1426.0,1031.0,1432.0,6
Houston Baptist,11.0,20.0,199.0,135.0,59.0,155.0,1
Texas State,91.0,189.0,1107.0,1492.0,739.0,907.0,6
South Alabama,137.0,162.0,1110.0,1730.0,759.0,675.0,6
Ole Miss,191.0,222.0,2143.0,1267.0,632.0,1431.0,6
Cal Poly,13.0,34.0,37.0,211.0,196.0,271.0,1
Abilene Christian,24.0,76.0,545.0,559.0,70.0,527.0,2
New Mexico,138.0,133.0,943.0,1263.0,1245.0,727.0,5
Arkansas State,199.0,132.0,1657.0,1119.0,616.0,1122.0,5
Nebraska,181.0,216.0,1764.0,1607.0,935.0,1161.0,7
Jackson State,0.0,63.0,41.0,300.0,24.0,242.0,1
TCU,248.0,104.0,1592.0,1428.0,1197.0,590.0,6
Northern Iowa,24.0,42.0,259.0,271.0,119.0,134.0,1
Iowa State,214.0,130.0,1761.0,1423.0,642.0,714.0,6
Vanderbilt,157.0,212.0,1431.0,1193.0,648.0,1698.0,7
Middle Tennessee,143.0,178.0,1807.0,1465.0,808.0,1016.0,7
Grambling,14.0,43.0,148.0,185.0,77.0,296.0,1
Tulane,171.0,161.0,614.0,1207.0,1668.0,1196.0,6
Southern Utah,21.0,77.0,266.0,355.0,99.0,348.0,1
Oregon,265.0,212.0,1561.0,1724.0,1712.0,810.0,7
UC Davis,17.0,38.0,258.0,237.0,57.0,276.0,1
San Diego State,205.0,147.0,1225.0,1233.0,1420.0,942.0,7
Howard,74.0,78.0,366.0,325.0,515.0,638.0,2
UNLV,186.0,201.0,1026.0,1434.0,1594.0,1472.0,6
Incarnate Word,0.0,66.0,155.0,414.0,-30.0,199.0,1
Fresno State,198.0,120.0,1571.0,1238.0,1006.0,645.0,6
Northern Arizona,24.0,62.0,377.0,89.0,185.0,506.0,1
Arizona,241.0,142.0,814.0,1277.0,1902.0,804.0,5
Western Carolina,18.0,41.0,270.0,154.0,212.0,299.0,1
West Virginia,265.0,167.0,2173.0,1459.0,1110.0,1264.0,6
Virginia Tech,200.0,82.0,1730.0,1190.0,1072.0,731.0,6
Texas A&M,225.0,184.0,1380.0,1716.0,1432.0,947.0,7
UCLA,237.0,243.0,2398.0,1260.0,765.0,1878.0,6
Tennessee,130.0,143.0,1112.0,775.0,808.0,1457.0,6
Georgia Tech,170.0,101.0,388.0,930.0,1810.0,591.0,5
Idaho State,43.0,79.0,459.0,546.0,227.0,473.0,2
Oklahoma State,234.0,122.0,2159.0,1148.0,865.0,655.0,5
Alcorn State,10.0,17.0,191.0,328.0,78.0,137.0,1
Pittsburgh,135.0,199.0,1543.0,1569.0,588.0,1126.0,6
Montana,7.0,63.0,132.0,293.0,31.0,213.0,1
Chattanooga,10.0,45.0,174.0,232.0,68.0,222.0,1
Delaware,0.0,27.0,116.0,222.0,107.0,81.0,1
Indiana State,7.0,42.0,93.0,235.0,122.0,160.0,1
Towson,17.0,63.0,210.0,167.0,99.0,367.0,1
UT Martin,23.0,45.0,115.0,489.0,219.0,54.0,1
Jacksonville State,10.0,37.0,73.0,112.0,116.0,210.0,1
Villanova,13.0,16.0,382.0,274.0,20.0,79.0,1
Eastern Illinois,10.0,38.0,127.0,269.0,60.0,230.0,1
Gardner-Webb,0.0,27.0,22.0,328.0,173.0,65.0,1
New Hampshire,22.0,12.0,129.0,93.0,145.0,226.0,1
Tulsa,224.0,222.0,1015.0,1388.0,1658.0,1901.0,6
South Dakota,35.0,27.0,306.0,311.0,214.0,161.0,1
Alabama State,7.0,34.0,80.0,354.0,85.0,257.0,1
Arkansas-Pine Bluff,6.0,100.0,351.0,553.0,97.0,404.0,2
Southern,17.0,96.0,143.0,615.0,146.0,364.0,2
Nicholls,14.0,24.0,264.0,198.0,74.0,195.0,1
UT San Antonio,167.0,101.0,1284.0,929.0,1020.0,591.0,5
Samford,14.0,42.0,227.0,175.0,22.0,284.0,1
Mercer,10.0,24.0,146.0,364.0,100.0,146.0,1
Delaware State,16.0,59.0,140.0,334.0,161.0,204.0,1
Furman,16.0,49.0,196.0,248.0,133.0,242.0,1
Northern Colorado,21.0,41.0,202.0,357.0,71.0,212.0,1
Colorado,152.0,163.0,1221.0,1177.0,1029.0,1113.0,5
Tennessee Tech,13.0,28.0,239.0,238.0,116.0,228.0,1
Colgate,10.0,33.0,56.0,184.0,167.0,302.0,1
Houston,134.0,110.0,1353.0,1141.0,813.0,906.0,5
Western Illinois,52.0,10.0,285.0,137.0,225.0,170.0,1
Wagner,14.0,49.0,57.0,165.0,56.0,362.0,1
Southern Illinois,31.0,44.0,290.0,288.0,103.0,176.0,1
Murray State,10.0,55.0,61.0,364.0,19.0,312.0,1
