Michigan State,187.0,168.0,2026.0,2207.0,861.0,619.0,8
San Diego State,169.0,157.0,1384.0,1798.0,1411.0,647.0,8
Stanford,212.0,186.0,2165.0,2203.0,761.0,1129.0,8
Syracuse,349.0,229.0,2312.0,2128.0,1571.0,1328.0,8
Western Michigan,315.0,278.0,2287.0,1910.0,1882.0,1595.0,9
Monmouth,17.0,51.0,199.0,302.0,187.0,171.0,1
Eastern Michigan,258.0,230.0,2260.0,1621.0,1167.0,1998.0,9
Army,263.0,165.0,731.0,1807.0,2517.0,775.0,8
Duke,251.0,188.0,1951.0,1605.0,1328.0,1505.0,8
Portland State,33.0,134.0,399.0,686.0,173.0,512.0,2
Nevada,289.0,281.0,2411.0,2378.0,1341.0,1292.0,9
Colorado,256.0,191.0,2098.0,1783.0,1419.0,1136.0,8
Louisville,178.0,290.0,1856.0,1499.0,934.0,2005.0,8
Alabama,433.0,127.0,2779.0,1556.0,1735.0,907.0,8
Furman,7.0,48.0,46.0,282.0,117.0,249.0,1
Clemson,353.0,104.0,2285.0,1378.0,1896.0,733.0,8
Austin Peay,0.0,45.0,61.0,224.0,91.0,284.0,1
Georgia,309.0,131.0,1889.0,1325.0,1773.0,1124.0,8
Oregon State,237.0,365.0,1942.0,2184.0,1480.0,2139.0,8
Ohio State,344.0,183.0,3070.0,1929.0,1374.0,1197.0,8
Washington,239.0,137.0,2184.0,1545.0,1510.0,1166.0,9
Auburn,227.0,132.0,1739.0,1780.0,1378.0,1004.0,8
Florida Atlantic,228.0,284.0,1827.0,1985.0,1766.0,1484.0,8
Oklahoma,391.0,205.0,2488.0,1857.0,1898.0,1190.0,8
Appalachian State,283.0,128.0,1405.0,1152.0,1739.0,951.0,7
Penn State,328.0,178.0,1873.0,1803.0,1803.0,1291.0,8
Michigan,288.0,115.0,1661.0,983.0,1702.0,777.0,8
Notre Dame,272.0,153.0,2070.0,1555.0,1508.0,1175.0,8
UNLV,253.0,311.0,1390.0,2035.0,1849.0,1706.0,8
USC,217.0,230.0,1946.0,1767.0,967.0,1394.0,8
Southern,24.0,109.0,317.0,691.0,154.0,421.0,2
TCU,225.0,200.0,1943.0,1554.0,1321.0,1160.0,8
West Virginia,279.0,137.0,2319.0,1516.0,1035.0,930.0,7
Tennessee,205.0,237.0,1676.0,1714.0,1129.0,1358.0,8
Stephen F. Austin,6.0,63.0,177.0,398.0,77.0,220.0,1
Mississippi State,217.0,108.0,1440.0,1407.0,1788.0,863.0,8
Boise State,321.0,197.0,2656.0,1818.0,1235.0,1056.0,8
Troy,274.0,189.0,1599.0,1948.0,1706.0,1040.0,8
Texas,250.0,199.0,2043.0,1962.0,1232.0,1066.0,8
Maryland,253.0,196.0,1051.0,1488.0,1970.0,1214.0,8
Bowling Green,205.0,382.0,2166.0,1461.0,856.0,2663.0,8
Oregon,293.0,227.0,2096.0,1946.0,1399.0,1090.0,8
Kent State,184.0,280.0,1780.0,2341.0,1373.0,1578.0,8
Illinois,206.0,301.0,1283.0,2300.0,1815.0,1985.0,8
Texas State,176.0,218.0,1441.0,1593.0,1156.0,1388.0,8
Rutgers,121.0,270.0,1111.0,1468.0,1048.0,1792.0,8
Coastal Carolina,194.0,238.0,1248.0,1616.0,1680.0,1654.0,7
South Carolina,200.0,179.0,1654.0,1402.0,1146.0,1219.0,7
Ole Miss,307.0,277.0,2796.0,2239.0,1507.0,1743.0,8
Texas Tech,338.0,225.0,3014.0,2267.0,1212.0,1123.0,8
James Madison,13.0,24.0,202.0,309.0,163.0,83.0,1
NC State,213.0,176.0,2343.0,2030.0,896.0,709.0,7
Villanova,19.0,17.0,254.0,205.0,151.0,46.0,1
Temple,244.0,171.0,1913.0,1180.0,1070.0,1464.0,8
Houston,398.0,240.0,2668.0,2598.0,1901.0,1249.0,8
Alcorn State,0.0,41.0,69.0,104.0,77.0,439.0,1
Georgia Tech,311.0,226.0,707.0,1807.0,2932.0,1083.0,8
Boston College,304.0,196.0,1754.0,1715.0,1811.0,1186.0,8
Stony Brook,0.0,38.0,45.0,29.0,30.0,333.0,1
Air Force,253.0,214.0,1100.0,2063.0,2046.0,867.0,8
Howard,46.0,92.0,689.0,433.0,226.0,501.0,2
Ohio,306.0,231.0,1878.0,2339.0,1871.0,1164.0,8
Albany,7.0,33.0,263.0,169.0,60.0,238.0,1
Pittsburgh,224.0,261.0,1171.0,2004.0,1823.0,1484.0,8
Central Michigan,147.0,236.0,1326.0,1274.0,1256.0,1848.0,9
Kentucky,205.0,104.0,1185.0,1494.0,1712.0,868.0,8
Washington State,326.0,201.0,3243.0,1571.0,567.0,1060.0,8
Northern Illinois,137.0,169.0,1064.0,1862.0,1210.0,894.0,8
Iowa,238.0,129.0,1838.0,1444.0,1293.0,675.0,8
North Carolina,161.0,240.0,1677.0,1552.0,1193.0,1339.0,7
California,199.0,178.0,1672.0,1324.0,1469.0,1172.0,8
UT Martin,51.0,112.0,541.0,801.0,196.0,241.0,2
Missouri,284.0,231.0,2272.0,2306.0,1485.0,1012.0,8
Eastern Illinois,20.0,55.0,230.0,353.0,127.0,80.0,1
Arkansas,237.0,303.0,1822.0,2334.0,1584.0,1382.0,9
Richmond,13.0,42.0,191.0,191.0,34.0,301.0,1
Virginia,226.0,150.0,1638.0,1715.0,1488.0,904.0,8
Marshall,204.0,159.0,1565.0,1898.0,1188.0,740.0,7
Miami (OH),210.0,199.0,1769.0,1585.0,1161.0,1213.0,8
Old Dominion,246.0,359.0,2781.0,2508.0,1095.0,2095.0,9
Liberty,236.0,244.0,2319.0,1746.0,1012.0,1667.0,7
Fordham,10.0,34.0,296.0,267.0,-9.0,221.0,1
Charlotte,182.0,209.0,1586.0,1831.0,1144.0,718.0,8
Elon,14.0,34.0,42.0,367.0,192.0,148.0,1
South Florida,285.0,237.0,2135.0,1681.0,1867.0,1869.0,8
Delaware State,10.0,116.0,84.0,486.0,314.0,395.0,2
Buffalo,263.0,169.0,1880.0,1347.0,1410.0,1305.0,8
South Carolina State,6.0,75.0,111.0,279.0,297.0,635.0,2
Georgia Southern,251.0,149.0,588.0,1675.0,2206.0,1186.0,8
Grambling,17.0,49.0,159.0,241.0,145.0,315.0,1
Louisiana,273.0,294.0,1869.0,1922.0,1857.0,1775.0,8
VMI,3.0,66.0,174.0,390.0,51.0,213.0,1
Toledo,326.0,264.0,1795.0,2172.0,1635.0,1450.0,8
Southeast Missouri State,21.0,48.0,163.0,497.0,122.0,179.0,1
Arkansas State,235.0,263.0,2227.0,1502.0,1475.0,1819.0,8
Mercer,14.0,66.0,114.0,428.0,60.0,324.0,1
Memphis,340.0,243.0,2053.0,1727.0,2128.0,1472.0,8
Central Arkansas,27.0,38.0,165.0,196.0,82.0,274.0,1
Tulsa,163.0,228.0,1340.0,1327.0,1522.0,1795.0,8
Louisiana Tech,224.0,176.0,1987.0,1536.0,1139.0,1249.0,8
South Alabama,197.0,313.0,1761.0,1728.0,1025.0,1804.0,8
Jackson State,7.0,55.0,98.0,255.0,101.0,202.0,1
Southern Mississippi,179.0,141.0,2159.0,1150.0,840.0,861.0,7
Cincinnati,273.0,126.0,1737.0,1491.0,1858.0,807.0,8
UCLA,170.0,260.0,1589.0,1774.0,1180.0,1674.0,8
Indiana,242.0,268.0,2311.0,2138.0,1425.0,1458.0,9
Florida International,289.0,177.0,1938.0,1530.0,1409.0,1405.0,8
Nicholls,43.0,65.0,381.0,389.0,363.0,324.0,2
Kansas,209.0,233.0,1555.0,2136.0,1156.0,1328.0,8
South Dakota,24.0,27.0,257.0,152.0,77.0,256.0,1
Kansas State,177.0,226.0,1261.0,2012.0,1478.0,1533.0,8
Charleston Southern,6.0,53.0,3.0,241.0,222.0,205.0,1
Florida,258.0,152.0,1582.0,1361.0,1551.0,1331.0,8
Middle Tennessee,227.0,223.0,1824.0,1931.0,1019.0,1427.0,8
Vanderbilt,230.0,226.0,2075.0,1942.0,1379.0,1770.0,9
SMU,216.0,287.0,2003.0,1908.0,789.0,1462.0,8
North Texas,341.0,169.0,2932.0,2089.0,1320.0,977.0,9
Northern Arizona,30.0,10.0,211.0,127.0,107.0,102.0,1
UTEP,123.0,240.0,1324.0,1382.0,1046.0,1680.0,8
Abilene Christian,27.0,55.0,246.0,311.0,220.0,295.0,1
Baylor,246.0,275.0,2398.0,1922.0,1214.0,1501.0,8
Incarnate Word,46.0,120.0,474.0,815.0,388.0,472.0,2
New Mexico,255.0,285.0,1763.0,2424.0,1410.0,1372.0,8
Idaho,13.0,79.0,205.0,247.0,102.0,239.0,1
Fresno State,316.0,108.0,2253.0,1499.0,1163.0,962.0,8
UTSA,139.0,230.0,1207.0,2043.0,756.0,1041.0,8
Arizona State,230.0,182.0,1965.0,1838.0,1418.0,1250.0,8
BYU,182.0,178.0,1539.0,1545.0,1072.0,1135.0,8
Arizona,266.0,247.0,2127.0,2144.0,1848.0,1651.0,9
Navy,175.0,263.0,455.0,1932.0,1979.0,1254.0,7
Miami,276.0,154.0,1628.0,1126.0,1473.0,966.0,8
LSU,243.0,121.0,1544.0,1598.0,1525.0,1044.0,8
North Carolina A&T,28.0,23.0,187.0,314.0,82.0,68.0,1
East Carolina,150.0,230.0,2073.0,1509.0,830.0,1025.0,7
Virginia Tech,225.0,196.0,1833.0,1774.0,1224.0,1203.0,7
Florida State,186.0,227.0,2128.0,2303.0,668.0,823.0,8
Alabama State,16.0,108.0,292.0,349.0,132.0,614.0,2
North Dakota,3.0,45.0,101.0,437.0,161.0,195.0,1
William & Mary,17.0,62.0,232.0,281.0,34.0,305.0,1
Youngstown State,17.0,52.0,157.0,336.0,136.0,289.0,1
Towson,20.0,51.0,345.0,242.0,65.0,340.0,1
Holy Cross,14.0,62.0,66.0,245.0,128.0,365.0,1
Nebraska,238.0,267.0,2005.0,2176.0,1765.0,1328.0,8
Wagner,10.0,62.0,247.0,241.0,41.0,215.0,1
Lamar,0.0,77.0,80.0,419.0,102.0,264.0,1
Southern Illinois,41.0,76.0,388.0,479.0,241.0,167.0,1
East Tennessee State,3.0,59.0,69.0,224.0,125.0,190.0,1
Iowa State,188.0,167.0,1670.0,1571.0,913.0,692.0,7
Eastern Kentucky,51.0,74.0,157.0,536.0,528.0,219.0,2
Indiana State,7.0,31.0,37.0,164.0,174.0,199.0,1
Texas Southern,34.0,106.0,593.0,627.0,96.0,591.0,2
Florida A&M,7.0,59.0,219.0,185.0,68.0,292.0,1
Samford,26.0,36.0,475.0,320.0,50.0,134.0,1
Western Illinois,14.0,34.0,295.0,138.0,66.0,238.0,1
Maine,36.0,45.0,365.0,429.0,224.0,137.0,2
Southern Utah,56.0,110.0,610.0,647.0,341.0,628.0,2
Sacramento State,14.0,28.0,181.0,271.0,53.0,158.0,1
Tennessee Tech,12.0,73.0,75.0,291.0,152.0,330.0,1
Rhode Island,49.0,56.0,351.0,319.0,199.0,265.0,1
Murray State,10.0,48.0,180.0,283.0,122.0,245.0,1
Wofford,14.0,17.0,73.0,224.0,221.0,89.0,1
New Hampshire,14.0,45.0,228.0,180.0,42.0,311.0,1
Idaho State,64.0,93.0,576.0,631.0,374.0,403.0,2
Bethune-Cookman,37.0,94.0,427.0,425.0,260.0,602.0,2
Alabama A&M,7.0,63.0,134.0,332.0,48.0,409.0,1
Northern Iowa,14.0,38.0,222.0,338.0,6.0,207.0,1
Akron,116.0,158.0,1116.0,1431.0,654.0,953.0,6
Eastern Washington,24.0,59.0,231.0,524.0,141.0,41.0,1
McNeese,3.0,30.0,134.0,130.0,73.0,161.0,1
Illinois State,35.0,19.0,271.0,257.0,267.0,134.0,1
Gardner-Webb,7.0,72.0,126.0,260.0,34.0,432.0,1
North Carolina Central,13.0,55.0,51.0,256.0,136.0,372.0,1
Tennessee State,27.0,31.0,269.0,297.0,104.0,256.0,1
Houston Baptist,27.0,63.0,241.0,409.0,60.0,244.0,1
Arkansas-Pine Bluff,9.0,55.0,110.0,393.0,172.0,220.0,1
