Army,195.0,113.0,605.0,1277.0,1881.0,664.0,6
Duke,192.0,106.0,1293.0,1257.0,1047.0,843.0,6
Portland State,33.0,134.0,399.0,686.0,173.0,512.0,2
Nevada,221.0,235.0,1915.0,1836.0,1059.0,1007.0,7
Colorado,209.0,123.0,1635.0,1288.0,1083.0,821.0,6
Louisville,143.0,234.0,1498.0,1276.0,760.0,1637.0,7
Alabama,375.0,106.0,2452.0,1329.0,1517.0,876.0,7
Furman,7.0,48.0,46.0,282.0,117.0,249.0,1
Clemson,253.0,87.0,1501.0,917.0,1685.0,650.0,6
Austin Peay,0.0,45.0,61.0,224.0,91.0,284.0,1
Georgia,273.0,114.0,1649.0,1220.0,1584.0,954.0,7
Oregon State,189.0,282.0,1451.0,1631.0,1271.0,1617.0,6
Ohio State,324.0,134.0,2600.0,1551.0,1298.0,1036.0,7
Washington,202.0,112.0,1875.0,1250.0,1218.0,956.0,7
Auburn,196.0,116.0,1524.0,1456.0,1109.0,881.0,7
Florida Atlantic,208.0,232.0,1466.0,1666.0,1420.0,1138.0,6
Oklahoma,288.0,164.0,1895.0,1586.0,1253.0,941.0,6
Appalachian State,242.0,77.0,1160.0,907.0,1324.0,534.0,5
Penn State,265.0,126.0,1436.0,1258.0,1511.0,932.0,6
Michigan,267.0,108.0,1449.0,904.0,1519.0,762.0,7
Notre Dame,228.0,131.0,1740.0,1503.0,1254.0,883.0,7
UNLV,181.0,220.0,742.0,1469.0,1543.0,1194.0,6
USC,154.0,151.0,1543.0,1260.0,745.0,911.0,6
Southern,24.0,109.0,317.0,691.0,154.0,421.0,2
TCU,172.0,121.0,1429.0,1092.0,1056.0,779.0,6
West Virginia,221.0,123.0,1923.0,1311.0,863.0,848.0,6
Tennessee,160.0,152.0,1242.0,1235.0,954.0,916.0,6
Stephen F. Austin,6.0,63.0,177.0,398.0,77.0,220.0,1
Mississippi State,186.0,76.0,1140.0,1046.0,1444.0,692.0,6
Boise State,217.0,131.0,1925.0,1203.0,964.0,739.0,6
Troy,236.0,172.0,1441.0,1673.0,1454.0,930.0,7
Texas,215.0,161.0,1760.0,1641.0,1113.0,885.0,7
Maryland,190.0,140.0,723.0,1141.0,1471.0,758.0,6
Bowling Green,191.0,333.0,1952.0,1256.0,753.0,2271.0,7
Oregon,258.0,149.0,1640.0,1434.0,1257.0,737.0,6
Kent State,161.0,256.0,1582.0,2122.0,1200.0,1435.0,7
Illinois,153.0,189.0,932.0,1831.0,1373.0,1197.0,6
Texas State,135.0,178.0,1213.0,1194.0,790.0,1006.0,6
Rutgers,106.0,252.0,1030.0,1318.0,941.0,1664.0,7
Coastal Carolina,133.0,191.0,804.0,995.0,1150.0,1311.0,5
South Carolina,173.0,155.0,1502.0,1195.0,922.0,1075.0,6
Ole Miss,291.0,246.0,2472.0,2024.0,1384.0,1474.0,7
Texas Tech,259.0,169.0,2240.0,1796.0,1070.0,853.0,6
James Madison,13.0,24.0,202.0,309.0,163.0,83.0,1
NC State,165.0,84.0,1677.0,1170.0,724.0,537.0,5
Villanova,19.0,17.0,254.0,205.0,151.0,46.0,1
Temple,220.0,154.0,1676.0,1069.0,990.0,1264.0,7
Houston,292.0,168.0,1836.0,2157.0,1481.0,696.0,6
Alcorn State,0.0,41.0,69.0,104.0,77.0,439.0,1
Georgia Tech,262.0,198.0,707.0,1606.0,2467.0,961.0,7
Boston College,277.0,182.0,1544.0,1565.0,1588.0,1031.0,7
Stony Brook,0.0,38.0,45.0,29.0,30.0,333.0,1
Air Force,174.0,131.0,641.0,1393.0,1490.0,607.0,6
Howard,46.0,92.0,689.0,433.0,226.0,501.0,2
Ohio,205.0,203.0,1530.0,1963.0,1068.0,981.0,6
Albany,7.0,33.0,263.0,169.0,60.0,238.0,1
Pittsburgh,170.0,216.0,1021.0,1608.0,1339.0,1261.0,7
Central Michigan,127.0,184.0,1035.0,1074.0,978.0,1389.0,7
Kentucky,176.0,83.0,873.0,1113.0,1341.0,716.0,6
Washington State,251.0,143.0,2482.0,978.0,431.0,882.0,6
Northern Illinois,130.0,163.0,949.0,1654.0,1121.0,801.0,7
Iowa,191.0,99.0,1537.0,1203.0,934.0,489.0,6
North Carolina,103.0,169.0,1085.0,929.0,948.0,991.0,5
California,138.0,161.0,1287.0,1019.0,1073.0,986.0,6
UT Martin,51.0,112.0,541.0,801.0,196.0,241.0,2
Missouri,205.0,183.0,1734.0,1804.0,1128.0,721.0,6
Eastern Illinois,20.0,55.0,230.0,353.0,127.0,80.0,1
Arkansas,183.0,258.0,1451.0,2015.0,1181.0,999.0,7
Richmond,13.0,42.0,191.0,191.0,34.0,301.0,1
Virginia,167.0,115.0,1223.0,1182.0,1102.0,780.0,6
Marshall,173.0,152.0,1463.0,1658.0,955.0,621.0,6
Miami (OH),180.0,168.0,1440.0,1585.0,1084.0,866.0,7
Old Dominion,192.0,274.0,2121.0,1971.0,727.0,1680.0,7
Liberty,188.0,203.0,1957.0,1349.0,822.0,1433.0,6
Fordham,10.0,34.0,296.0,267.0,-9.0,221.0,1
Charlotte,149.0,171.0,1299.0,1423.0,848.0,556.0,6
Elon,14.0,34.0,42.0,367.0,192.0,148.0,1
South Florida,211.0,150.0,1607.0,1129.0,1317.0,1284.0,6
Delaware State,10.0,116.0,84.0,486.0,314.0,395.0,2
Buffalo,232.0,152.0,1554.0,1210.0,1273.0,1147.0,7
South Carolina State,6.0,75.0,111.0,279.0,297.0,635.0,2
Georgia Southern,169.0,104.0,454.0,1241.0,1540.0,889.0,6
Grambling,17.0,49.0,159.0,241.0,145.0,315.0,1
Louisiana,209.0,224.0,1362.0,1546.0,1489.0,1301.0,6
VMI,3.0,66.0,174.0,390.0,51.0,213.0,1
Toledo,258.0,209.0,1411.0,1539.0,1209.0,1188.0,6
Southeast Missouri State,21.0,48.0,163.0,497.0,122.0,179.0,1
Arkansas State,141.0,181.0,1700.0,884.0,994.0,1468.0,6
Mercer,14.0,66.0,114.0,428.0,60.0,324.0,1
Memphis,307.0,178.0,1845.0,1354.0,1928.0,1199.0,7
Central Arkansas,27.0,38.0,165.0,196.0,82.0,274.0,1
Tulsa,146.0,181.0,1033.0,1104.0,1254.0,1287.0,6
Louisiana Tech,172.0,139.0,1614.0,1131.0,857.0,950.0,6
South Alabama,180.0,275.0,1486.0,1570.0,915.0,1552.0,7
Jackson State,7.0,55.0,98.0,255.0,101.0,202.0,1
Southern Mississippi,135.0,104.0,1593.0,955.0,493.0,658.0,5
Cincinnati,230.0,82.0,1274.0,926.0,1533.0,704.0,6
UCLA,129.0,189.0,1118.0,1398.0,900.0,1060.0,6
Indiana,183.0,197.0,1749.0,1593.0,1048.0,1104.0,7
Florida International,215.0,143.0,1538.0,1271.0,995.0,1112.0,6
Nicholls,43.0,65.0,381.0,389.0,363.0,324.0,2
Kansas,166.0,159.0,1085.0,1344.0,1000.0,1063.0,6
South Dakota,24.0,27.0,257.0,152.0,77.0,256.0,1
Kansas State,163.0,175.0,1153.0,1632.0,1341.0,1211.0,7
Charleston Southern,6.0,53.0,3.0,241.0,222.0,205.0,1
Florida,241.0,116.0,1477.0,1121.0,1381.0,1142.0,7
Middle Tennessee,155.0,193.0,1433.0,1389.0,778.0,1090.0,6
Vanderbilt,178.0,181.0,1667.0,1684.0,1061.0,1283.0,7
SMU,169.0,238.0,1384.0,1403.0,730.0,1169.0,6
North Texas,279.0,123.0,2263.0,1696.0,1092.0,679.0,7
Northern Arizona,30.0,10.0,211.0,127.0,107.0,102.0,1
UTEP,99.0,190.0,939.0,1134.0,955.0,1246.0,6
Abilene Christian,27.0,55.0,246.0,311.0,220.0,295.0,1
Baylor,232.0,217.0,2193.0,1526.0,1132.0,1329.0,7
Incarnate Word,46.0,120.0,474.0,815.0,388.0,472.0,2
New Mexico,229.0,186.0,1411.0,1628.0,1191.0,1031.0,6
Idaho,13.0,79.0,205.0,247.0,102.0,239.0,1
Fresno State,228.0,81.0,1625.0,1081.0,796.0,726.0,6
UTSA,122.0,203.0,1090.0,1774.0,699.0,823.0,7
Arizona State,179.0,127.0,1446.0,1336.0,1051.0,974.0,6
BYU,176.0,171.0,1331.0,1430.0,979.0,1046.0,7
Arizona,192.0,201.0,1707.0,1651.0,1283.0,1414.0,7
Navy,117.0,170.0,225.0,1189.0,1338.0,843.0,5
Miami,262.0,127.0,1478.0,916.0,1318.0,743.0,7
LSU,224.0,118.0,1415.0,1539.0,1415.0,843.0,7
North Carolina A&T,28.0,23.0,187.0,314.0,82.0,68.0,1
East Carolina,140.0,193.0,1667.0,1398.0,740.0,709.0,6
Virginia Tech,197.0,147.0,1632.0,1774.0,1102.0,738.0,6
Florida State,138.0,151.0,1507.0,1626.0,557.0,607.0,6
Alabama State,16.0,108.0,292.0,349.0,132.0,614.0,2
North Dakota,3.0,45.0,101.0,437.0,161.0,195.0,1
William & Mary,17.0,62.0,232.0,281.0,34.0,305.0,1
Youngstown State,17.0,52.0,157.0,336.0,136.0,289.0,1
Towson,20.0,51.0,345.0,242.0,65.0,340.0,1
Holy Cross,14.0,62.0,66.0,245.0,128.0,365.0,1
Nebraska,140.0,230.0,1487.0,1613.0,1156.0,1062.0,6
Wagner,10.0,62.0,247.0,241.0,41.0,215.0,1
Lamar,0.0,77.0,80.0,419.0,102.0,264.0,1
Southern Illinois,41.0,76.0,388.0,479.0,241.0,167.0,1
East Tennessee State,3.0,59.0,69.0,224.0,125.0,190.0,1
Iowa State,148.0,136.0,1420.0,1238.0,741.0,662.0,6
Eastern Kentucky,51.0,74.0,157.0,536.0,528.0,219.0,2
Indiana State,7.0,31.0,37.0,164.0,174.0,199.0,1
Texas Southern,34.0,106.0,593.0,627.0,96.0,591.0,2
Florida A&M,7.0,59.0,219.0,185.0,68.0,292.0,1
Samford,26.0,36.0,475.0,320.0,50.0,134.0,1
Western Illinois,14.0,34.0,295.0,138.0,66.0,238.0,1
Maine,36.0,45.0,365.0,429.0,224.0,137.0,2
Southern Utah,56.0,110.0,610.0,647.0,341.0,628.0,2
Sacramento State,14.0,28.0,181.0,271.0,53.0,158.0,1
Tennessee Tech,12.0,73.0,75.0,291.0,152.0,330.0,1
Rhode Island,49.0,56.0,351.0,319.0,199.0,265.0,1
Murray State,10.0,48.0,180.0,283.0,122.0,245.0,1
Wofford,14.0,17.0,73.0,224.0,221.0,89.0,1
New Hampshire,14.0,45.0,228.0,180.0,42.0,311.0,1
Idaho State,23.0,45.0,179.0,269.0,140.0,213.0,1
Bethune-Cookman,28.0,49.0,213.0,183.0,119.0,376.0,1
Alabama A&M,7.0,63.0,134.0,332.0,48.0,409.0,1
Northern Iowa,14.0,38.0,222.0,338.0,6.0,207.0,1
Akron,75.0,125.0,748.0,1064.0,357.0,649.0,4
Eastern Washington,24.0,59.0,231.0,524.0,141.0,41.0,1
McNeese,3.0,30.0,134.0,130.0,73.0,161.0,1
Illinois State,35.0,19.0,271.0,257.0,267.0,134.0,1
Gardner-Webb,7.0,72.0,126.0,260.0,34.0,432.0,1
North Carolina Central,13.0,55.0,51.0,256.0,136.0,372.0,1
Tennessee State,27.0,31.0,269.0,297.0,104.0,256.0,1
Houston Baptist,27.0,63.0,241.0,409.0,60.0,244.0,1
Arkansas-Pine Bluff,9.0,55.0,110.0,393.0,172.0,220.0,1
